"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000087074","0.0","0000000107","BIO","","19","","0000000106","","Roberto Zayas;Lisa Y. Lenertz","","S","100","15","Cell Bio & Genetics Lab","","125","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 398', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 398', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 398', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 398', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 398', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 398', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 398', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 398', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 398', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 398', 'start': '10:40'}","False","False","B","2","","","C","20122","","Lab","2012"
"0000087758","1.0","0000018778","ENVST","Topics for Interim 2012-13;Environmental Studies 281A Top: What is Nature Worth? Economic and ethical perspectives on the value of ecosystems. (Social Science) - Bonnie Keeler Ecosystems provide many benefits to people, including food, recreation, and the provision of clean air and water. However, quantifying these benefits using traditional economic tools can be challenging. Additionally, placing a monetary value on nature may lead to unintended consequences. This course will explore the promise and potential pitfalls of economic valuation of ecosystems goods and services. Specific topics will include non-market valuation techniques, decision theory and risk analysis, ethical and equity issues surrounding conservation, and historical perspectives on the environmental movement. Students will work individually and in groups to address a series of case studies in conservation and environmental decision-making. Class sessions will include a combination of lecture, group discussion, reading groups, and hands-on lab exercises using spatial models and decision analysis techniques.;Environmental Studies 281B Top: Winter Ecology (Natural Science) - Charles Umbanhower, Jr. Winter is an incredibly important time of year for plants, animals, and ecosystems in the northern hemisphere. This course introduces the ecology of winter, and students learn about a range of related topics including freeze tolerance and avoidance in plants and animals, energy movement through snow and ice, and the impacts of freezing on soils and lakes. Students learn through lectures, readings, laboratory work, and short field trips, as well as somes mall group research projects. Prerequisite: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, or ES 137.","15","4/3","","","Charles Jr. Umbanhowar","2/3","S","200","16","Top: Winter Ecology","This course has class-year limits.;Open to first-year students.","281","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 210', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 210', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 210', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 210', 'start': '09:00'};{'day': 'Tu', 'end': '17:00', 'location': 'RNS 440', 'start': '14:00'};{'day': 'Th', 'end': '17:00', 'location': 'RNS 440', 'start': '14:00'}","False","Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126, or ES 137.","B","2","6/3","3/7","C","20122","Topics in Environmental Studies","Topic","2012"
"0000087759","1.0","0000018801","BIO","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: Determined by individual instructor. Offer based on department decision. May be offered as a 1.00 credit course or .50 credit course.","8","","","","Lisa M. Bowers","","S","300","8","Res:Bacterial Cell Cycles","Registration by permission of instructor.;Closed during web registration.","396","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 316', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 316', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 316', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 316', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 316', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TBA', 'start': '13:00'}","False","Determined by individual instructor. Offer based on department decision. May be offered as a 1.00 credit course or .50 credit course.","","2","","","C","20122","Directed Undergraduate Research: ""Topic Description""","Research","2012"
"0000087760","1.0","0000018479","ECON","Vigorous debates about globalization and poverty have circulated in the media for the past decade, gaining international attention as protests interrupted the 1990 WTO Ministerial Conference in Seattle. This course introduces economic principles and uses them to evaluate thoughts on globalization, trade, growth, and poverty as articulated by economists like John Maynard Keynes, Friedrich von Hayek, Joseph Stiglitz, Jagdish Bhagwati, Jeffrey Sachs, and William Easterly, and as enacted by institutions like the WTO, IMF, and World Bank. Offered many Interims.","23","","","","Victor Gauto","","S","100","25","Globalization & Poverty","","115","{'day': 'Mo', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'}","False","False","","2","","","C","20122","Gateways to Economics: Globalization and Poverty","Research","2012"
"0000087764","1.0","0000026171","WMGST","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000087765","1.0","0000026170","WMGST","","1","","","","Rebecca S. Richards","","S","200","999","Academic Internship","","294","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000087766","1.0","0000026172","WMGST","","0","","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","C","20122","Internship","Research","2012"
"0000087767","1.0","0000026174","WMGST","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000087817","1.0","0000019436","ID","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: Determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","4","","","","Kevin M. Crisp","","S","300","8","Research: Mayo Scholars","","396","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 136', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 136', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 136', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 136', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 136', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'RNS 136', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 136', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 136', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 136', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 136', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 136', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 136', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 136', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 136', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 136', 'start': '13:00'}","False","Determined by individual instructor. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course.","B","2","","","O","20122","Directed Undergraduate Research: ""Topic Description""","Research","2012"
"0000087839","1.0","0000026500","ID","This course examines multicultural health concepts and health care systems from biological, social, psychological and practical points of view. Students examine critical global health issues, including globalization, emerging infectious diseases, women's health and economic development, food and nutrition, trends in global environmental health, chronic disease, cultural considerations, and health policy and advocacy. Students explore the course material through readings, films, case studies, debates, and expert guest speakers. Prerequisites: sophomore standing or above, and completion of at least one of the following courses: any 100-level biology course, Economics 121, Environmental Studies 137, Political Science 117, Political Science 121, Psychology 125, Sociology/Anthropology 121, Sociology/Anthropology 128. Offered occasionally in Interim.","26","0/0","","","Sarah M. Sevcik","9/7","S","200","24","Issues in Global Health","This course has class-year limits.;New course","256","{'day': 'Mo', 'end': '10:00', 'location': 'OM 310', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'OM 310', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'OM 310', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'Tu', 'end': '15:40', 'location': 'OM 310', 'start': '12:40'}","False","Prerequisites: sophomore standing or above, and completion of at least one of the following courses: any 100-level biology course, Economics 121, Environmental Studies 137, Political Science 117, Political Science 121, Psychology 125, Sociology/Anthropology 121, Sociology/Anthropology 128. Offered occasionally in Interim.","","2","10/8","7/8","C","20122","","Research","2012"
"0000087840","1.0","0000026499","ENGL","","18","","","","Rebecca S. Richards","","S","200","18","Topics: Gender and Lit","New course","264","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'}","False","False","A","2","","","C","20122","","Research","2012"
"0000087947","1.0","0000000075","ART","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.;Independent Research in art history prerequisites: three courses in area of study.","1","","","","Matthew Rohn","","S","300","999","IR/Env in Romantic Art","","398","","False","False","B","2","","","C","20122","Independent Research: Art History","Research","2012"
"0000087948","1.0","0000001058","ESTH","","1","","","","Cindy Book","","S","200","999","IS/Kinesiology Research","","298","","False","False","A","2","","","C","20122","Independent Study","Research","2012"
"0000087951","1.0","0000000277","ECON","","1","","","","Anthony Becker","","S","200","999","IS/Job Creation in Nfld","","298","","False","False","A","2","","","C","20122","Independent Study","Research","2012"
"0000087981","1.0","0000000277","ECON","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","B","2","","","C","20122","Independent Study","Research","2012"
"0000087982","1.0","0000000285","ECON","","1","","","","David Schodt","","S","300","999","IR/Water Mgmt in NW China","","398","","False","False","A","2","","","C","20122","Independent Research","Research","2012"
"0000088016","1.0","0000000797","MEDIA","","1","","","","Megan J. Feeney","","S","300","999","Academic Internship","","394","","True","False","A","2","","","C","20122","Internship","Research","2012"
"0000088017","1.0","0000000339","EDUC","This program provides an opportunity for students to gain direct teaching experience by serving as an intern/paraprofessional for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, journals, and guest speakers will complement the experience. Counts toward major: ARMS. Fulfills Education 382: Human Relations Requirement. Prerequisite: Education 260, 290, or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","12","","","","Elizabeth A. Leer","","S","300","999","Urban Sem & Practicum","Admission by application.","379","","True","Education 260, 290, or permission of instructor. Apply through Education Department by Oct. 15. Offered during Interim. Counts towards ARMS major and concentration and American studies major.","B","2","","","C","20122","Urban Education Practicum and Seminar","Research","2012"
"0000088019","1.0","0000001058","ESTH","","1","","","","Christine Daymont","","S","200","999","IS/Exercise as Medicine","","298","","False","False","B","2","","","C","20122","Independent Study","Research","2012"
"0000088020","1.0","0000000314","EDUC","","0","","","","Eric McDonald","","S","200","999","IS/Stu Activ Higher Educ","","298","","False","False","A","2","","","C","20122","Independent Study","Research","2012"
"0000088021","1.0","0000000847","MUSIC","","1","","","","Catherine R. Rodland","","S","200","999","IS/Organ Pedagogy & Lit","","298","","False","False","A","2","","","C","20122","Independent Study","Research","2012"
"0000088022","1.0","0000000434","ENGL","","1","","","","Jon T. Naito","","S","200","999","IS/Bloomsbury Group","","298","","False","False","A","2","","","C","20122","Independent Study","Research","2012"
"0000088023","1.0","0000000075","ART","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.;Independent Research in art history prerequisites: three courses in area of study.","2","","","","Wendell Arneson","","S","300","999","IR/Advanced Oil Painting","","398","","False","False","C","2","","","C","20122","Independent Research: Art History","Research","2012"
"0000088024","1.0","0000000075","ART","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.;Independent Research in art history prerequisites: three courses in area of study.","1","","","","Janet C. Cameron","","S","300","999","IR/Graphic Design Prep","","398","","False","False","D","2","","","C","20122","Independent Research: Art History","Research","2012"
"0000088025","1.0","0000000642","HIST","","1","","","","Robert Entenmann","","S","300","999","IR/Modern Confucianism","","398","","False","False","A","2","","","C","20122","Independent Research","Research","2012"
"0000088026","1.0","0000000307","CSCI","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing in computer science education, neural networks, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, and design of software to assist choreographers.","1","","","","Richard Brown","","S","300","999","IR/Android Course Develop","","398","","False","False","A","2","","","C","20122","Independent Research","Research","2012"
"0000088051","1.0","0000026499","ENGL","","18","","","R","Sarah B. Stein","","S","200","18","Topics: Gender and Lit","","264","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'}","False","False","B","2","","","C","20122","","Research","2012"
"0000088052","1.0","0000001206","REL","Students examine key texts in the Old and New Testaments with the aim of exploring the issues such writings pose for Christian theological reflection. In addition, they explore selected readings on the doctrine of scripture and language about God. Prerequisite: BTS-B. Counts towards ancient studies major.","13","","","","Margaret Odell","","S","200","18","The Biblical God","","222","{'day': 'Mo', 'end': '12:40', 'location': 'OM 30', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 30', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 30', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 30', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 30', 'start': '10:40'}","False","BTS-B. Counts towards ancient studies major.","","2","","","O","20122","","Research","2012"
"0000088053","1.0","0000001403","STAT","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","19","","","","Heather L. Mattson","","S","200","24","Statistics for Science","","212","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'}","False","Mathematics 120, 121, or equivalent, and an introductory science course. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","","2","","","O","20122","Statistics for the Sciences","Research","2012"
"0000088056","1.0","0000000943","NURS","Does not count toward the major.","1","","","","Mary Beth Kuehn","","S","200","999","IS/Nursing Education","","298","","False","False","A","2","","","C","20122","Independent Study","Research","2012"
"0000088057","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","1","","","","Carlo O. Veltri","","S","200","999","IS/Workplace Motivation","","298","","False","Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","A","2","","","C","20122","Independent Study","Research","2012"
"0000088058","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","1","","","","Gary M. Muir","","S","200","999","IS/Spatial Cognition","","298","","False","Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","B","2","","","C","20122","Independent Study","Research","2012"
"0000088059","1.0","0000000767","MATH","","1","","","","Clifton Corzatt","","S","300","999","IR/Adv Number Theory","","398","","False","False","A","2","","","C","20122","Independent Research","Research","2012"
"0000088062","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","1","","","","Grace E. Cho","","S","300","999","IR/Emotion Socialization","","398","","False","Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","A","2","","","C","20122","Independent Research","Research","2012"
"0000088069","1.0","0000000967","PHIL","This course introduces philosophical ideas and methods through reading, discussing, and writing about basic questions that arise when we reflect on the human condition. What is meant by ""meaning"" when one asks whether (a person's) life has meaning? How do our beliefs about human nature, religion and morality affect how we ask or answer the question? How does our mortality affect our living? Classical and contemporary writings -- philosophical and autobiographical -- are used. Offered during Interim.","19","","","","Edward Langerak","","S","100","19","Death/Meaning of Life","","147","{'day': 'Mo', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 516', 'start': '13:00'}","False","False","","2","","","C","20122","Death and the Meaning of Life","Research","2012"
"0000088075","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","21","","","","Rebecca A. Benedict","","S","100","24","Nutrition & Wellness","","110","{'day': 'Mo', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'}","False","High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","D","2","","","C","20122","Nutrition and Wellness","Research","2012"
"0000088080","1.0","0000000795","MEDIA","","3","","","","Bill Sonnega","","S","200","999","Academic Internship","","294","","True","False","A","2","","","C","20122","Internship","Research","2012"
"0000088086","1.0","0000001068","ESTH","Research","1","","","","Cindy Book","","S","300","999","IR/Mental Toughness Study","","398","","False","False","A","2","","","C","20122","Independent Research","Research","2012"
"0000088089","1.0","0000001486","ARMS","","1","","","","Carlos Gallego","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20122","","Research","2012"
"0000088091","1.0","0000000434","ENGL","","0","","","","Carlos Gallego","","S","200","999","IS/The Odyssey & Ulysses","","298","","False","False","B","2","","","C","20122","Independent Study","Research","2012"
"0000088099","1.0","0000000069","ART","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.;Independent Study in art history prerequisites: two upper-division courses in area of study.","1","","","","Wendell Arneson","","S","200","999","IS/Mixmedia Oil Painting","","298","","False","False","A","2","","","C","20122","Independent Study","Research","2012"
"0000088116","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","1","","","","Shelly D. Dickinson","","S","200","999","IS/Psychology of Stroke","","298","","False","Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","C","2","","","C","20122","Independent Study","Research","2012"
"0000088117","1.0","0000000847","MUSIC","","1","","","","Martin Hodel","","S","200","999","IS/Pedagogy & Literature","","298","","False","False","B","2","","","C","20122","Independent Study","Research","2012"
"0000090978","1.0","0000000300","CSCI","","1","","","","Steven McKelvey","","S","200","999","IS/Web-Based Visuals","","298","","False","False","A","2","","","C","20122","Independent Study","Research","2012"
"0000090979","1.0","0000001316","SOAN","","1","","","","Thomas A. Williamson","","S","200","999","IS/Gender in Thailand","","298","","False","False","A","2","","","C","20122","Independent Study","Research","2012"
"0000090981","1.0","0000000464","ENVST","","1","","","","Laura Listenberger","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20122","Internship","Research","2012"
"0000090982","1.0","0000000464","ENVST","","1","","","","Paul T. Jackson","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20122","Internship","Research","2012"
"0000090983","1.0","0000000707","ID","","1","","","","Paul T. Jackson","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20122","","Research","2012"
"0000090984","1.0","0000001178","PSYCH","","1","","","","Grace E. Cho","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20122","","Research","2012"
"0000090985","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","2","","","","Jean C. Porterfield","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20122","Internship","Research","2012"
"0000090986","1.0","0000000797","MEDIA","","1","","","","Cindy Book","","S","300","999","Academic Internship","","394","","True","False","B","2","","","O","20122","Internship","Research","2012"
"0000090987","1.0","0000000847","MUSIC","","1","","","","Martin Hodel","","S","200","999","IS/Trumpet History","","298","","False","False","C","2","","","C","20122","Independent Study","Research","2012"
"0000090988","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","","Lisa M. Bowers","","S","200","999","Academic Internship","","294","","True","False","B","2","","","C","20122","Internship","Research","2012"
"0000090989","1.0","0000000068","ART","","1","","","","Irve Dell","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20122","","Research","2012"
"0000090990","1.0","0000001090","PHYS","","1","","","","David A. Dahl","","S","200","999","Academic Internship","","294","","True","False","A","2","","","C","20122","Internship","Research","2012"
"0000090991","1.0","0000000069","ART","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.;Independent Study in art history prerequisites: two upper-division courses in area of study.","1","","","","Ron Gallas","","S","200","999","IS/Early Contemp Ceramics","","298","","False","False","B","2","","","O","20122","Independent Study","Research","2012"
"0000090992","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","","","Laura Listenberger","","S","200","999","Academic Internship","","294","","True","False","C","2","","","C","20122","Internship","Research","2012"
"0000090993","1.0","0000001315","SOAN","","1","","","","Christopher L. Chiappari","","S","200","999","Academic Internship","","294","","True","False","A","2","","","C","20122","Internship","Research","2012"
"0000090994","1.0","0000001231","REL","This course presents an opportunity to study the life, thought, and historical significance of the Apostle Paul in the very settings in which he traveled and lived. Visits to archaeological sites in Greece and Turkey enable students to explore: 1) the relationship of geography, culture and religion in the Book of Acts, the Letters of Paul and the Bible generally; and 2) the religious pluralism of the first century Roman world, including the Jewish and Hellenistic roots of Christianity. The course also explores other significant developments in the early church of this region, and considers the Christian encounter with Islam. Offered during Interim.","20","","","","James Hanson","","S","200","24","Hist Geography Bible","Thyis is an off-campus course.","275","","False","False","","2","","","O","20122","Historical Geography and the Bible - Greece and Turkey","Research","2012"
"0000090997","1.0","0000026171","WMGST","","1","","","R","Maria L. Kelly","","S","200","999","IS/Young LGBT Voices","","298","","False","False","A","2","","","C","20122","Independent Study","Research","2012"
"0000091003","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","1","","","","Carlo O. Veltri","","S","300","999","IR/MMPI Abstract Prep","","398","","False","Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","B","2","","","C","20122","Independent Research","Research","2012"
"0000091006","1.0","0000000709","ID","","1","","","","Maria L. Kelly","","S","300","999","Academic Internship","","394","","True","False","A","2","","","O","20122","","Research","2012"
"0000091007","1.0","0000000174","BIO","Biology 394 is for students who have completed one internship (Biology 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form.","1","","","","Beth Abdella","","S","300","999","Academic Internship","","394","","True","False","A","2","","","O","20122","Internship","Research","2012"
"0000091008","1.0","0000000795","MEDIA","","1","","","","Robert W. McClure","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20122","Internship","Research","2012"
"0000091009","1.0","0000000313","EDUC","","1","","","","Robert W. McClure","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20122","","Research","2012"
"0000091016","1.0","0000000796","MEDIA","","1","","","","Bill Sonnega","","S","200","999","IS/Culinary Journalism","","298","","False","False","A","2","","","C","20122","Independent Study","Research","2012"
"0000091017","1.0","0000001057","ESTH","","2","","","","Cindy Book","","S","200","999","Academic Internship","","294","","True","False","A","2","","","C","20122","Internship","Research","2012"
"0000091018","1.0","0000000374","DANCE","","1","","","","Sheryl Saterstrom","","S","200","999","Academic Internship","","294","","True","False","A","2","","","C","20122","Internship","Research","2012"
"0000091019","1.0","0000001067","ESTH","","1","","","","William Sean Goldsworthy","","S","300","999","Academic Internship","","394","","True","False","A","2","","","C","20122","Internship","Research","2012"
"0000091020","1.0","0000000707","ID","","1","","","","Ashley Hodgson","","S","200","999","Academic Internship","","294","","True","False","B","2","","","C","20122","","Research","2012"
