"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000115474","1.0","0000021544","HIST","This seminar examines one of history's most dramatic episodes: the Spanish conquest and colonization of Mexico. Through the reading of manifestos, letters, and chronicles of the period, students examine such topics as European and indigenous perceptions of the conquest, the role of missionaries, native efforts to resist Spanish domination, the ecological/biological consequences of 1492, and subsequent debates over the morality and meaning of the conquest. Offered periodically. Counts toward the History and Latin American Studies major, and the Latin American Studies concentration.","16","","","","","Jeane DeLaney","1/0","S","100","15","Conquest and Colonization","Open to first-year students only.","126","{'day': 'Tu', 'end': '11:00', 'location': 'HH 429', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 429', 'start': '09:30'}","False","False","","3","0/0","0/0","C","20173","","Research","2017"
"0000115475","1.0","0000000563","HIST","This seminar, using only eyewitness accounts, examines African slavery in the United States, the Caribbean, and Latin America. Typical readings include the narrative of Frederick Douglass, Harriet Jacobs' autobiography, and the writings of slave-holders like Mary Chesnut. Topics include the slave trade, the origins of African-American culture, women and slavery, and the origins of the Civil War. The course concludes with an examination of the process of emancipation. Offered periodically. Counts toward race and ethnic studies and American studies majors and race and ethnic studies and Africa and the Americas concentrations.","16","","","","","Michael Fitzgerald","0/0","S","100","15","Slavery/Americas","Open to first-year students only.","165","{'day': 'Tu', 'end': '09:25', 'location': 'HH 205', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 205', 'start': '08:00'}","False","False","","3","0/0","0/0","C","20173","Slavery in the Americas","Research","2017"
"0000115476","1.0","0000000572","HIST","Selected topics in historical studies, depending on instructor.","18","","","","","Steven C. Hahn","0/0","S","100","15","Top: Hamilton","Open to first-year students only.","188","{'day': 'Tu', 'end': '11:00', 'location': 'HH 522', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 522', 'start': '09:30'}","False","False","","3","0/0","0/0","C","20173","Topical Seminar","Topic","2017"
"0000115478","1.0","0000000576","HIST","This course takes a comparative and chronological approach to studying the diverse cultures of the modern world. Through original texts, historical studies, and literary sources, students examine such themes as the rise of American imperialism and its impact on indigenous peoples of the Americas, Asia, and Africa; the emergence of the nation-state and new ideologies; the spread of American influence in the world; human interaction with the environment; challenges to religion and traditional life-styles; and innovation in family and gender structures. Offered annually.","22","","","","","Abdulai Iddrisu","","S","100","25","Global 1500-Present","","195","{'day': 'Mo', 'end': '11:40', 'location': 'HH 434', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 434', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 434', 'start': '10:45'}","False","False","","3","","","C","20173","Global Histories from 1500 to the Present","Research","2017"
"0000115479","1.0","0000000582","HIST","This course is a survey of Mediterranean civilization from the early history of Italy through the Roman Republic and Empire. Foreign Language Across the Curriculum course available in Latin. Offered annually. Counts toward ancient studies, classics, and Latin majors.","30","","","","","Timothy R. Howe","","S","200","25","Ancient: Rome","","204","{'day': 'Tu', 'end': '11:00', 'location': 'HH 501', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 501', 'start': '09:30'}","False","False","","3","","","C","20173","","Research","2017"
"0000115480","1.0","0000000594","HIST","Students examine seminal events, institutions, and doctrines of the Revolutionary and Napoleonic eras, with special attention to the 18th-century background to the Revolution, its impact on Europe in the 19th century, and its legacies in the modern world. Using primary and secondary sources, students explore the drama of the period and consider the variety of historical approaches to, and interpretations of, the Revolution. Offered periodically. Counts toward French major.","26","","","","","Dolores Peters","","S","200","25","French Revol/Napoleon","","227","{'day': 'Mo', 'end': '11:40', 'location': 'HH 502', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 502', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 502', 'start': '10:45'}","False","False","","3","","","C","20173","French Revolution and Napoleon.","Research","2017"
"0000115481","0.25","0000023230","HIST","","8","","","","","Jolene Barjasteh;Dolores Peters","","S","200","10","FLC - French","","227","","False","False","","3","","","O","20173","","FLAC","2017"
"0000115482","1.0","0000000620","HIST","Spanning at least twelve thousand years and involving more than five hundred indigenous nations the history of Native America is complex and diverse. This course focuses on significant themes, time periods, or geographical regions, with emphasis on the Native peoples within the modern-day continental United States. Examples include ""The Trail of Tears,"" ""The West Before Lewis and Clark,"" and ""Pontiac's America."" May be repeated if topic is different. Offered periodically. Counts toward American studies and race and ethnic studies majors and race and ethnic studies concentration.","21","","","","","Steven C. Hahn","","S","200","25","Top: Trail of Tears","","282","{'day': 'Tu', 'end': '14:45', 'location': 'HH 523', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 523', 'start': '14:15'}","False","False","","3","","","O","20173","Topics in Native American History","Topic","2017"
"0000115483","1.0","0000019404","HIST","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","8","","","","","Timothy R. Howe","","S","300","8","Research: Archaeological Research","Registration by permission of instructor only.","396","{'day': 'Mo', 'end': '21:00', 'location': 'HH 429', 'start': '18:00'}","False","determined by individual instructor.","","3","","","C","20173","Directed Undergraduate Research","Research","2017"
"0000115484","1.0","0000000641","HIST","How do societies collectively remember, and how do they forget? Why do some events and figures from the past loom large in the collective imagination and are memorialized in museums, monuments, literature, film and song, while others of equal importance slip into oblivion? This seminar focuses both on the why of collective remembering and forgetting, as well on the mechanisms by which memories are transmitted over the generations. While some of the literature and specific case studies refer to Latin America, the topics and theoretical literature are broad in scope and can be applied to any geographical region. This course is suitable for students specializing in any of the sub-fields offered by the History Department.","17","","","","","Jeane DeLaney","","S","300","15","Sem: History and Memory","","397","{'day': 'Tu', 'end': '14:45', 'location': 'HH 429', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 429', 'start': '14:15'}","False","False","","3","","","C","20173","History Research Workshop","Seminar","2017"
"0000115485","1.0","0000000748","MATH","This course introduces the mathematics of randomness. Topics include probabilities on discrete and continuous sample spaces, conditional probability and Bayes' Theorem, random variables, expectation and variance, distributions (including binomial, Poisson, geometric, normal, exponential, and gamma) and the Central Limit Theorem. Students use computers to explore these topics. Offered each semester. Counts toward management studies concentration. Prerequisite: MATH 126 or MATH 128.","27","","","","","Matthew Wright","","S","200","20","Probability Theory","","262","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 204', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 204', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 204', 'start': '09:05'}","False","MATH 126 or MATH 128.","","3","","","C","20173","","Research","2017"
"0000115486","1.0","0000000759","MATH","This course covers basic enumeration, including generating functions, recursion, and the inclusion-exclusion principle. Basic combinatorial objects such as set partitions, permutations, integer partitions, and posets are discussed. Making conjectures and proving theorems combinatorially are emphasized. Students also explore topics in graph theory, matrix theory, and representation theory. Offered alternate years. Prerequisite: MATH 252; some previous exposure to counting methods (e.g., counting permutations and combinations) is helpful but not required.","12","","","","","Tina Garrett","","S","300","18","Combinatorics","","364","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 204', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 204', 'start': '09:30'}","False","MATH 252; some previous exposure to counting methods (e.g., counting permutations and combinations) is helpful but not required.","","3","","","O","20173","","Research","2017"
"0000115491","0.25","0000000808","MUSIC","In this continuation of MUSIC 161, students further develop their reading fluency and technical skill, and work with more advanced harmonic idioms. Class activities include harmonization and transposition, score reading, performance, by-ear playing, and improvisation. A grade of B- or higher satisfies Piano Proficiency Level 2 requirements. Offered annually in the spring semester. Prerequisite: MUSIC 161, completion of Piano Proficiency Level 1, or audition placement. Concurrent registration in MUSIC 114.","11","","","","","Nancy Paddleford","","S","100","12","Piano Class II","","162","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 222', 'start': '12:55'}","False","MUSIC 161, completion of Piano Proficiency Level 1, or audition placement. Concurrent registration in MUSIC 114.","C","3","","","C","20173","","Research","2017"
"0000115492","0.25","0000000808","MUSIC","In this continuation of MUSIC 161, students further develop their reading fluency and technical skill, and work with more advanced harmonic idioms. Class activities include harmonization and transposition, score reading, performance, by-ear playing, and improvisation. A grade of B- or higher satisfies Piano Proficiency Level 2 requirements. Offered annually in the spring semester. Prerequisite: MUSIC 161, completion of Piano Proficiency Level 1, or audition placement. Concurrent registration in MUSIC 114.","12","","","","","Nancy Paddleford","","S","100","12","Piano Class II","","162","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 222', 'start': '14:00'}","False","MUSIC 161, completion of Piano Proficiency Level 1, or audition placement. Concurrent registration in MUSIC 114.","D","3","","","C","20173","","Research","2017"
"0000115494","1.0","0000000816","MUSIC","Third-semester music majors continue formal musicianship studies. Students perform advanced rhythms and increasingly chromatic melodies at sight. Students analyze and compose Western tonal music that employs modal mixture, Neapolitan chords, augmented-sixth chords, and remote modulations, all of which are closely integrated into melodic and harmonic dictations. Students analyze the principle movement-length forms. Offered annually in the fall semester. Prerequisite: MUSIC 114.","10","","","","","Catherine R. Rodland","","S","200","19","Chromatic Musicianship and Form","","212","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 224', 'start': '09:30'}","False","MUSIC 114.","B","3","","","O","20173","","Research","2017"
"0000115495","1.0","0000000816","MUSIC","Third-semester music majors continue formal musicianship studies. Students perform advanced rhythms and increasingly chromatic melodies at sight. Students analyze and compose Western tonal music that employs modal mixture, Neapolitan chords, augmented-sixth chords, and remote modulations, all of which are closely integrated into melodic and harmonic dictations. Students analyze the principle movement-length forms. Offered annually in the fall semester. Prerequisite: MUSIC 114.","16","","","","","Anna J. Fulton","","S","200","19","Chromatic Musicianship and Form","","212","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 232', 'start': '08:00'}","False","MUSIC 114.","A","3","","","O","20173","","Research","2017"
"0000115497","0.25","0000000843","MUSIC","Students survey the solo art song repertoire of France, England, the United States, and the Nordic countries. This course highlights the significant features and development of the art song, and provides context, approaches, and resources for studying this literature. Coursework includes in-class performance. Offered spring semester 2017-18 and alternate years. Prerequisites: MUSIC 214, MUSIC 241, MUSIC 242, or permission of instructor; MUSIC 263 and MUSIC 264 preferred.","13","","","","","Robert C. Smith","","S","200","19","Vocal Solo Lit II","","282","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","Prerequisites: MUSIC 214, MUSIC 241, MUSIC 242, or permission of instructor; MUSIC 263 and MUSIC 264 preferred.","","3","","","O","20173","Vocal Solo Literature II","Research","2017"
"0000115499","1.0","0000000850","MUSIC","An analytical study of the wide range of musical styles found in the 20th- and 21st-centuries, this course provides an opportunity to study important modern works and to come to a deeper understanding of their structure and meaning. Students study atonal music theory in depth and examine some of the new approaches to tonality in our time. Offered spring semester 2017-18 and alternate years. Prerequisite: MUSIC 214.","17","","","","","David R. Castro","","S","300","17","Post-Tonal Analysis","","314","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","MUSIC 214.","","3","","","C","20173","Analysis of Post-Tonal Music","Research","2017"
"0000115500","1.0","0000000851","MUSIC","Students develop more advanced technique in writing for instruments and voice through individual study in creative composition, focusing on smaller ensembles. May be repeated. Offered each semester. Prerequisite: MUSIC 223.","12","","","","","Justin W. Merritt","","S","300","14","Composition II: Orchestration","","324","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 239', 'start': '14:15'}","False","MUSIC 223.","","3","","","O","20173","","Research","2017"
"0000115501","1.0","0000000857","MUSIC","Students encounter in-depth studies in a specific topic or area of music history. The content and nature of this course are determined by the instructor and the music department. Sample topics include American music, studies in classical music, opera, and folk and pop influences in art music. May be repeated if topic is different. Offered each semester. Prerequisites: MUSIC 241 and MUSIC 242.","22","","","","","Megan E. Sarno","","S","300","19","Top: Music and Religion","","345","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","Prerequisites: MUSIC 241 and MUSIC 242.","","3","","","C","20173","Advanced Study in Music History","Topic","2017"
"0000115504","1.0","0000000925","NORW","Contemporary Norway is much more than lutefisk, lefse, Hardanger fiddles, rosemaling, and elaborate costumes. This course examines modern Norwegian society, imperfections and all, against the backdrop of tradition, looking at such issues as Norway's role in peace negotiations, its position as an outsider in Europe, and its evolving relationship with the United States. Taught in English. Offered periodically.","15","","","","","Margaret H. O'Leary","","S","100","24","Norway: Contin/Change","","140","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 314', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 314', 'start': '09:30'}","False","False","","3","","","O","20173","Norway: Continuity and Change","Research","2017"
"0000115505","1.0","0000021399","NORW","This interdisciplinary course explores the Sámi, an indigenous people living mainly in the northern parts of Norway, Sweden, Finland, and Russia. Students first place the Sámi in a historical-cultural context by examining the Sámi's social and economic systems, religion, customs, and values. The major portion of the course examines the Sámi primarily from within: the Sámi will present themselves through their literature, film, music, and art. Taught in English. Offered periodically. Counts toward linguistic studies concentration.","20","","","","","Kari L. Dorer","","S","200","22","Sami:Tradition/Transition","","244","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 110', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 110', 'start': '14:15'}","False","False","","3","","","C","20173","The Sámi: Traditions in Transition","Research","2017"
"0000115506","1.0","0000030089","NORW","This course offers an in-depth investigation of a selected topic from Norwegian literary or cultural history. Topics may be organized by period (Realism, Postwar literature), historical events (literature and World War II), important themes (feminism, social democracy, religion and secularism), or genre (Norwegian poetry, literature and film). The course also emphasizes development of critical, interpretive, and research skills, as well as refinement of Norwegian language proficiency. This course is taught in Norwegian. Counts toward Norwegian major and Nordic studies concentration. Prerequisite: Norwegian 253 or equivalent.","9","","","","","Kari L. Dorer","","S","300","20","Top: TV & Sprak","","372","{'day': 'Tu', 'end': '21:15', 'location': 'TOH 312', 'start': '18:15'}","False","Norwegian 253 or equivalent.","","3","","","O","20173","Topics in Norwegian Literature/Culture","Topic","2017"
"0000115507","1.0","0000029259","PACON","This contemporary public affairs course examines normative commitments and empirical evidence relevant to the workings of government, markets, and society as applied to contemporary issues. Possible topics include immigration, abortion, education, sexuality, medical care, foreign policy, income inequality and poverty, affirmative action, and responses to climate change. Juniors and seniors only. Offered annually in the spring semester.","17","","","","","Michael Fuerstein","","S","200","20","Contemporary Controversies","Open only to Public Affairs Conversation students.","281","{'day': 'Tu', 'end': '13:10', 'location': 'OM 110', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 110', 'start': '12:45'}","False","False","B","3","","","C","20173","Public Affairs II: Contemporary Controversies","Research","2017"
"0000115509","1.0","0000001103","PSCI","The promise of American politics is the equal freedom of all. How does practice match principles? What roles do class and race play? Do interest groups and political parties foster democracy? This course is designed not only to help students understand American government and politics but also to motivate them to be active and informed participants. Offered annually. Counts toward American studies major.","30","","","","","Daniel Hofrenning","","S","100","32","American Politics","","111","{'day': 'Mo', 'end': '10:00', 'location': 'HH 502', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 502', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 502', 'start': '09:05'}","False","False","B","3","","","C","20173","","Research","2017"
"0000115511","1.0","0000001110","PSCI","War and peace, justice and power -- these are age-old topics of the politics among nations. This course examines them by emphasizing certain problem areas in the world and evaluating the principal theories for understanding international politics. Offered annually.","26","","","","","Mitchell T. Radtke","","S","100","32","International Relations","","121","{'day': 'Mo', 'end': '13:50', 'location': 'HH 502', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 502', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 502', 'start': '12:55'}","False","False","","3","","","C","20173","","Research","2017"
"0000115512","1.0","0000001122","PSCI","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question. Counts toward Latin American studies major and concentration and management studies concentration.","22","","","","","Kris Thalhammer","","S","200","22","Politics & Development","","252","{'day': 'Mo', 'end': '11:40', 'location': 'HH 522', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 522', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 522', 'start': '10:45'}","False","False","A","3","","","C","20173","Politics and Development","Research","2017"
"0000115513","1.0","0000001122","PSCI","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question. Counts toward Latin American studies major and concentration and management studies concentration.","20","","","","","Kris Thalhammer","","S","200","22","Politics & Development","","252","{'day': 'Mo', 'end': '12:45', 'location': 'HH 522', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 522', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 522', 'start': '11:50'}","False","False","B","3","","","C","20173","Politics and Development","Research","2017"
"0000115514","1.0","0000019735","PSCI","How ought citizens respond to threats to national security from terrorists and distant states? The course examines Just War theory and Jihad to enquire about the connections between religions and political violence. It considers the strategic logic of terrorism and the ethical ""costs"" of responses to it. It examines conflicts between Islamic ""moderates"" and ""extremists"" to reveal the ethical and political spectrums within Islam. Prerequisite: completion of BTS-T. Required prior experience of political analysis or the study of religion.","23","0/0","","","","J. Patrick Dale","","S","200","19","Citizenship War Terror","Prerequisite: completion of BTS-T or permission of instructor.;Open only to seniors and juniors during web registration.","284","{'day': 'Mo', 'end': '14:55', 'location': 'HH 433', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 433', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 433', 'start': '14:00'}","False","completion of BTS-T. Required prior experience of political analysis or the study of religion.","","3","","2/0","C","20173","Ethics of Citizenship in Times of War and Terrorism","Research","2017"
"0000115516","1.0","0000022813","PSCI","Individuals, communities, and organizations have found ways to address even the most egregious state abuses of human rights and other injustices. Using comparative analysis, this course considers cases and theories of nonviolent personal and political resistance and the factors that appear to contribute to people taking action and to successful responses. Students research and analyze cases of their choosing in light of the literature. Prerequisites: PSCI 220 and at least one course in the subfield or permission of instructor.","16","0/0","","","","Kris Thalhammer","1/0","S","300","15","Sem: Courageous Resistance","Open only to seniors during web registration. Juniors may add on a space-;available basis during the drop/add period.","370","{'day': 'Mo', 'end': '14:55', 'location': 'HH 205', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 205', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 205', 'start': '14:00'}","False","Prerequisites: PSCI 220 and at least one course in the subfield or permission of instructor.","","3","","0/0","C","20173","Seminar: Courageous Resistance to Injustice","Seminar","2017"
"0000115517","1.0","0000031154","PSYCH","Spiritual and religious experience and practices are human activities that can be investigated with psychological methods and theories. To do so faithfully, one must deal with the tension between scientifically understanding something and explaining it away. Students review the large multidisciplinary literature in this area. They also explore the religion/science tension by reporting on current news items and by participating in a chosen private spiritual practice (e.g. meditation) and systematically analyzing the experience. Offered periodically. Prerequisites: PSYCH 125 and BTS-B, or permission of the instructor.","26","","","","","Charles Huff","","S","200","25","Psychology of Spirituality/Religion","","229","{'day': 'Tu', 'end': '09:25', 'location': 'HH 434', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 434', 'start': '08:00'}","False","Prerequisites: PSYCH 125 and BTS-B, or permission of the instructor.","","3","","","C","20173","Psychology of Spirituality and Religion","Research","2017"
"0000115518","1.0","0000001168","PSYCH","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Counts toward exercise science, nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations. Prerequisite: PSYCH 125.","24","","","","","Daniel R. Nelson","","S","200","25","Developmental Psych","","241","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 190', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 190', 'start': '08:00'}","False","PSYCH 125.","C","3","","","C","20173","Developmental Psychology","Research","2017"
"0000115519","1.0","0000017593","PSYCH","This seminar explores current knowledge of mechanisms involved in behavioral responses to drugs of abuse at the systems, cellular, and molecular levels. The action of stimulant drugs, alcohol, and the opiates on reward pathways are discussed in terms of behavioral neurobiology, pharmacology, and gene expression. Consideration is given to the role of environmental cues and stress in relapse to drug-seeking both in animal models and human studies. Offered alternate years. Counts toward neuroscience concentration. Prerequisites: PSYCH 230, plus PSYCH 238 or NEURO 239.","13","","","","","Shelly D. Dickinson","","S","300","15","Neuroscience of Addiction","","336","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 206', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 206', 'start': '09:30'}","False","Prerequisites: PSYCH 230, plus PSYCH 238 or NEURO 239.","","3","","","C","20173","","Research","2017"
"0000115520","1.0","0000019414","PSYCH","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","6","","","","","Grace E. Cho","","S","300","6","Research: Emotional Development","Permission of instructor required to register. Closed during Web Registration.;Closed during web registration.","396","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 124', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 124', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 124', 'start': '09:05'}","False","determined by individual instructor.","B","3","","","C","20173","Directed Undergraduate Research","Research","2017"
"0000115525","1.0","0000001195","REL","Examining essential Christian beliefs with special attention to their implications for the moral life, students in this course analyze the meaning and truth of Christian symbols and claims about God, Christ, creation, fall, providence, redemption, etc., and explore their bearing upon ethical perspectives and principles, moral character and community and societal institutions and practices. Readings include classical and contemporary Christian theological sources. Prerequisite: BTS-B.","21","","","","","Douglas Schuurman","","S","200","24","Chr Theol/Moral Life","","207","{'day': 'Tu', 'end': '13:10', 'location': 'OM 305', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 305', 'start': '12:45'}","False","BTS-B.","A","3","","","C","20173","Christian Theology and the Moral Life","Research","2017"
"0000115526","1.0","0000001195","REL","Examining essential Christian beliefs with special attention to their implications for the moral life, students in this course analyze the meaning and truth of Christian symbols and claims about God, Christ, creation, fall, providence, redemption, etc., and explore their bearing upon ethical perspectives and principles, moral character and community and societal institutions and practices. Readings include classical and contemporary Christian theological sources. Prerequisite: BTS-B.","25","","","","","Douglas Schuurman","","S","200","24","Chr Theol/Moral Life","","207","{'day': 'Tu', 'end': '14:45', 'location': 'OM 305', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 305', 'start': '14:15'}","False","BTS-B.","B","3","","","C","20173","Christian Theology and the Moral Life","Research","2017"
"0000115529","1.0","0000018484","REL","Christians and people of other faiths seek to be faithful to their own traditions and also to attend to each other's claims. This course examines ways Christians and other believers develop their doctrinal traditions in the context of religious pluralism. This course gives specific attention to Christian reflection on the doctrines of God, Christ, and salvation in relation to religious reflection by people of other faiths. Prerequisite: BTS-B.","33","","","","","Anantanand Rambachan","","S","200","33","Theol of Religions/Interrel Dialog","","245","{'day': 'Tu', 'end': '09:25', 'location': 'OM 010', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 010', 'start': '08:00'}","False","BTS-B.","A","3","","","C","20173","Theology of Religions & Interreligious Dialogue","Research","2017"
"0000115533","1.0","0000001233","REL","Students explore the religious significance of selected works of literature and examine how literary plot, character, symbolism, and theme raise religious questions, reveal ethical concerns and imply theological convictions. Prerequisite: BTS-B.","22","","","","","John Barbour","","S","200","24","Religion & Literature","","280","{'day': 'Mo', 'end': '11:40', 'location': 'OM 210', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 210', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 210', 'start': '10:45'}","False","BTS-B.","","3","","","C","20173","Religion and Literature","Research","2017"
"0000115535","1.0","0000001254","REL","May be repeated if topic is different. Prerequisite: BTS-B.","22","0/0","","","","Edmund Santurri","","S","300","15","Sem: Love as Reality and Ideal","TITLE: Love as Reality and Ideal: Theological and Ethical Variations.;This course is open to Seniors and Juniors only.","395","{'day': 'Mo', 'end': '10:00', 'location': 'OM 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 110', 'start': '09:05'}","False","BTS-B.","","3","","1/0","C","20173","Ethics Seminar","Seminar","2017"
"0000115537","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","19","","","","","Ibtesam Al Atiyat","1/0","S","100","19","Intro to Sociology","Open to first-year students only.","121","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 108', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 108', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 108', 'start': '12:55'}","False","False","C","3","0/0","2/1","C","20173","Introduction to Sociology","Research","2017"
"0000115540","1.0","0000001304","SOAN","Approaching the world as a ""global village,"" the course will focus on the development of the world as an interdependent entity, the relationship between the ""developed"" and ""developing"" world, alternative explanations for planned social change, and new institutions for this international world. Global challenges such as the information revolution, population, the status of women, and migration are analyzed to illustrate this interdependence. Offered annually in the fall or spring semester. Counts toward management studies concentration.","19","","","","","Vivian Choi","","S","200","19","Global Interdepend","","262","{'day': 'Mo', 'end': '10:00', 'location': 'HH 522', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 522', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 522', 'start': '09:05'}","False","False","B","3","","","C","20173","Global Interdependence","Research","2017"
