"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000165879","1.0","0000001243","REL","This course offers a critical analysis of the development of Christian thought in the modern period, 17th century to 1970. Students pay special attention to the rise of modern historical and philosophical outlooks that challenge traditional Christian claims and to the appropriation and criticism of these outlooks in modern theology. Students read from Edwards, Schleiermacher, Barth, Bultmann, and others. Offered periodically.","25","","CTD","","Charles Wilson","","S","300","25","History of Christian Thought III","","304","{'day': 'Mo', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'}","False","False","","2","","","C","20252","","Research","2025"
"0000165881","1.0","0000038706","SDS","Data is the currency of the modern world. At the intersection between statistics and computer science, data science is about gleaning information and making decisions from data. Using data from a variety of contexts and disciplines, students learn to summarize and extract insight from data, create compelling data visualizations, wrangle data, practice literate programming, and explore ethical issues in data science. Offered annually during fall and spring semesters. No prior experience with programming is expected. This course cannot be taken after SDS 264.","32","","QCR","","Paul J. Roback","","S","100","32","Data Science 1","","164","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'}","False","False","","2","","","C","20252","","Research","2025"
"0000165882","1.0","0000001407","SDS","Students explore special topics in statistics. Topics vary from year to year. May be repeated if topic is different. Offered periodically.","19","0/0","","","Carlos Chávez","","S","200","24","Top: Survey Design and Analysis","Prerequisite: SDS 172 and SDS 164 or permission of instructor.","282","{'day': 'Mo', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 111', 'start': '10:40'}","False","SDS 172 and SDS 164 or permission of instructor.","","2","","","O","20252","Topics in Statistics","Topic","2025"
"0000165952","1.0","0000040377","ECON","Students have the opportunity to follow through on a project that they began in one of their 300-level economic analysis elective courses. Students gain hands-on experience in economic writing by turning a draft of this economics research paper into a complete journal article. They learn about the writing process, develop strong writing habits, prepare compelling data visualizations, and incorporate feedback from peers and experts in their areas of interest. Offered alternate years during January term. Prerequisites: ECON 260, ECON 261, and ECON 262, any 300-level Economic Analysis elective, and instructor permission.","8","0/0","OEP","","Allison Luedtke","","S","300","15","The Economic Writing Process","Instructor permission required","393","{'day': 'Mo', 'end': '15:00', 'location': 'HH 429', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 429', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 429', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 429', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 429', 'start': '13:00'}","False","Prerequisites: ECON 260, ECON 261, and ECON 262, any 300-level Economic Analysis elective, and instructor permission.","","2","","0/0","C","20252","","Research","2025"
"0000165989","1.0","0000040041","ASIAN","Students pursue guided fieldwork experience and language study in Japan. Activities and readings in this course build on the topics from ASCON 110 and ASCON 120 and language study. Students continue to explore their understanding of Asia through language activities, site visits, and ethnographic observations. Students complete language-based tasks and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Offered periodically during January term. Priority will be given to ASCON students. Prerequisite: at least one semester of Japanese language study at St Olaf or equivalent.","17","","GHS;OEP","","Joanne Quimby","","S","200","18","Encountering Japan: Tokyo","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","218","","False","at least one semester of Japanese language study at St Olaf or equivalent.","","2","","","C","20252","","Research","2025"
"0000165991","1.0","0000030291","BUS","New Zealand is recognized as one of the world's most entrepreneurial countries. This course explores the unique innovation eco-systems that have developed to support entrepreneurship and economic development in New Zealand. Students will have site visits to both incubators and start-up organizations to meet with entrepreneurs while traveling from Auckland to Dunedin. Assignments will focus on idea generation and implementation. Offered alternate years during January Term. Apply through Smith Center for Global Engagement. Prerequisite: sophomore standing or above.","24","0/5","OEP","","Sian E. Christie","","S","200","24","Innovation in New Zealand","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","260","","False","sophomore standing or above.","","2","","","C","20252","","Research","2025"
"0000165993","1.0","0000037182","FAMST","In this course students examine and connect faith beliefs & practices, family relationships and values that are lived out in community. Students study family rituals and values from several global religions. Students learn how rituals and values are modeled and taught in the family and examine how spiritual practices and religious beliefs can be both sources of support and stress to families. Students explore and articulate their own stories related to family, faith and values. Offered periodically in January Term.","26","","RFV","","Hillary A. Lamberty","","S","200","26","Family, Faith and Values","","230","{'day': 'Mo', 'end': '15:00', 'location': 'HH 111', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 111', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 111', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 111', 'start': '13:00'}","False","False","","2","","","C","20252","","Research","2025"
"0000166121","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Also counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","11","0/0","","","Ranjan Muthukrishnan","","S","300","10","Top: Ethics in Biology & Conservat","Open to Juniors and Seniors only.","391","{'day': 'Tu', 'end': '14:00', 'location': 'RNS 356A', 'start': '11:00'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 356A', 'start': '11:00'};{'day': 'Fr', 'end': '14:00', 'location': 'RNS 356A', 'start': '11:00'}","False","Prerequisites: vary.","B","2","","0/0","C","20252","Selected Topics","Topic","2025"
"0000166122","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Also counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","10","0/0","","","Laura Listenberger","","S","300","10","Top: Cellular Mechanisms of Disease","Open to Juniors and Seniors only.","391","{'day': 'Mo', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'}","False","Prerequisites: vary.","C","2","","0/0","C","20252","Selected Topics","Topic","2025"
"0000166123","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Also counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","8","0/0","","","Norman Lee","","S","300","10","Top: Computational Neuroscience","Open to Juniors and Seniors only.","391","{'day': 'We', 'end': '16:10', 'location': 'RNS 204', 'start': '13:00'};{'day': 'Th', 'end': '16:10', 'location': 'RNS 204', 'start': '13:00'};{'day': 'Fr', 'end': '16:10', 'location': 'RNS 204', 'start': '13:00'}","False","Prerequisites: vary.","D","2","","0/0","O","20252","Selected Topics","Topic","2025"
"0000166125","1.0","0000038704","HIST","Who are my ancestors and how did they live? This family history workshop enables students to explore their roots and place their ancestors' experiences in historical context. Working primarily with online databases, students construct genealogies and employ archival sources to tell richer stories about family history of marriage and child rearing, migration, and work, while situating them within contemporary social and political contexts. Students communicate their findings by writing a family narrative or by composing an ArcGIS Story Map.","25","","GHS","","Steven C. Hahn","","S","200","25","Genealogy and History Workshop","","249","{'day': 'Mo', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'}","False","False","","2","","","C","20252","","Research","2025"
"0000166229","1.0","0000033665","BIO","In this seminar course, students explore new advances and applications at the intersection of evolution and genetics. Short lectures and in-class activities provide students with the necessary background to analyze primary scientific articles, and small group discussions provide a forum for student-led discourse and critique of these articles. Each student undertakes a literature research project on a topic of their choice; this semester-long project includes regular faculty consultation and peer review. Also counts toward biomolecular science concentration. Prerequisite: BIO 233 or permission of the instructor.","12","0/0","","","Jean C. Porterfield","","S","300","10","Evolutionary Genetics","Open only to Juniors and seniors.","324","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 426', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 426', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 426', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 426', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 426', 'start': '13:00'}","False","BIO 233 or permission of the instructor.","","2","","0/0","C","20252","","Research","2025"
"0000166292","1.0","0000041465","MUSIC","This course delves into the unique history of Musical Theatre in Japan. Students explore Japanese theatrical traditions and observe their influence on contemporary productions and pop culture. Activities include performances of Noh, Kabuki, Takarazuka, translated American musicals, Disneyland, and original Japanese musicals. Guest lectures from industry professionals provide insights into training, career trajectory, and considerations for translation. The course culminates in reflections on the role of musical theater in society, both locally and globally. Offered alternate years during January term.","17","","CRE","","Marita K. Stryker","","S","200","16","Musical Theater in Japan","","265","","False","False","","2","","","C","20252","","Research","2025"
"0000166310","1.0","0000001376","THEAT","This studio course is designed as an overview of the acting process for the non-major and includes basic acting theories, rehearsal techniques, improvisation, history, and styles. Students explore and practice exercises, scene work, and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. This course does not fulfill the acting requirement for the major. Counts toward musical theater concentration.","18","8/10","ACB;CRE","","Peter C. Hansen","2/5","S","100","18","Acting for Non-Majors","This course has class-year limits.","115","{'day': 'Mo', 'end': '10:00', 'location': 'TB Haugen', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Haugen', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Haugen', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Haugen', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Haugen', 'start': '08:00'}","False","False","","2","6/5","2/10","C","20252","Acting for the Non Major","Research","2025"
"0000166311","1.0","0000038975","THEAT","This course covers the basics of formulating costume designs for performance. Students learn to analyze texts and character, research styles, render drawings, and prepare finished costume designs. Students also learn costume design for performance as a synthesis of text and visuals while exploring introductory sewing and other techniques for realizing costumes in three dimensions.","20","6/10","CRE","","Rebecca J. Bernstein","7/5","S","200","18","Dress the Part: Costume and Charact","This course has class-year limits.","243","{'day': 'Mo', 'end': '12:40', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TB Haugen', 'start': '10:40'}","False","False","","2","4/5","3/10","C","20252","Dress the Part: Costume and Character Design","Research","2025"
"0000166322","1.0","0000041576","ENGL","Though their career as a recording group lasted only about seven years and ended over half a century ago, the Beatles are still considered one of the most important creative collaborations of the twentieth century. In this course, students practice cultural analysis by examining the Beatles' musical, lyrical, and cultural works, focusing on their creative evolution in the context of social, cultural, and technological developments during the 1960s.","33","","CRE","","Colin Wells","","S","200","30","The Beatles in Context","","265","{'day': 'Mo', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'}","False","False","","2","","","C","20252","","Research","2025"
"0000166323","1.0","0000041578","HIST","This course examines the Cold War (1945-1991) outward from the ""West"" and the Communist world, and emerging nations throughout Africa, Asia, and South America. Students analyze and discuss major conceptual themes of ideological conflict, collective action, and technological change, and read, discuss, and write to develop their own ideas and challenge our notions of this global story and what it has meant -and continues to mean- for the past.","27","","GHS","","Patrick Wilz","","S","200","25","The Cold War","","223","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'}","False","False","","2","","","C","20252","","Research","2025"
"0000166324","1.0","0000041599","SOAN","The department periodically offers special topics courses at the introductory level. The specific title of the course is listed in the class and lab schedule when it is offered.","20","4/5","","","Thomas A. Williamson","","S","100","20","Top: The Politics of Hope","This course is open to a limited number of first-year students.","199","{'day': 'Mo', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'}","False","False","","2","","","C","20252","Introductory Topics in Sociology and Anthropology","Research","2025"
"0000166333","1.0","0000000218","CHEM","This course builds depth of biochemical understanding upon the foundation laid in CHEM 379. Contents may include selected topics in catabolic and anabolic metabolism, integration and regulation of metabolism, photosynthesis and biochemical genetics. In addition, students will gain experience with the primary literature. Offered annually during Spring semester. Prerequisite: CHEM 379.","6","","","","Evan W. Kerr","","S","300","12","Biochemistry II","","385","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 136', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 136', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 136', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 136', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 136', 'start': '10:40'}","False","CHEM 379.","","2","","","O","20252","","Research","2025"
"0000166385","1.0","0000041471","ENGL","This creative writing course focuses on craft issues of place and historical research, as well as how both travel and other art forms can fuel the writing process. The first half of the course, based at St. Olaf, acquaints students with the tools of fiction through exercises and readings, while also preparing for flash fiction writing projects to be developed during two weeks in Tuscany, Italy, which has long served as home or inspiration for writers. Offered periodically during January term. Prerequisite: sophomore standing or above.","15","","CRE;OEP","","Sequoia Nagamatsu","","S","200","15","Fiction in Florence (study abroad)","This course will meet on campus Monday, January 5 to Friday, January 16.","231","","False","sophomore standing or above.","","2","","","C","20252","Fiction in Florence","Research","2025"
"0000166386","1.0","0000040047","QUEST","Students explore constructions of Europe by critically engaging with museums and heritage sites in two European cultural capitals and their vicinities. Travel experiences serve as the core course ""texts,"" with students entrusted with facilitating their cohort's learning. On excursions, students experience first-hand architecture, artifacts, and artworks they encounter across St. Olaf's liberal arts curriculum. In class discussions and reflective writing, they consider the ways in which those sites and objects delineate and disrupt cultural borders. Offered alternate years during January term.","21","","OEP","","Björn Nordfjörd","","S","200","22","What is Europe? Three Cities Study","","282","","False","False","","2","","","C","20252","What is Europe? Metageography in Vienna and Seville","Research","2025"
"0000166436","1.0","0000001186","PSYCH","Seminars allow in-depth study of particular themes or topics in psychology. See department Website for descriptions and additional prerequisites. Offered annually. May be repeated if topic is different. Prerequisite: PSYCH 230.","16","","","","Logan B. Kochendorfer","","S","300","16","Sem: Intimate Relationships","","390","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 124', 'start': '10:40'}","False","PSYCH 230.","","2","","","C","20252","Issues in Psychology","Seminar","2025"
"0000166453","1.0","0000000423","LNGST","Students learn about and analyze the English language, beginning with the building blocks of language: morphology, syntax, semantics, and phonetics/phonology. Students also explore the ways humans acquire language, social and geographical influences on English, and major changes during the history of the English language. The course serves as an introduction to the applied linguistics concentration and fulfills the linguistics requirement of the Communication Arts and Literature license. Prerequisite: WRIT 120 or equivalent.","15","","","","Anne G. Berry","","S","200","25","English Language and Linguistics","","250","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'}","False","WRIT 120 or equivalent.","","2","","","O","20252","","Research","2025"
"0000166458","0.0","0000032172","ASIAN","","4","","","","Hsiang-Lin Shih","","S","200","10","LAC - Chinese","Meeting time will be decided based on availability of the registered students.;Prerequisite: Completion of Chinese 231 or equivalent experience. This course;cannot be wish listed. Add it after registering for ASIAN 236 (main course).","236","","True","Completion of Chinese 231 or equivalent experience. This course","","2","","","O","20252","","FLAC","2025"
"0000166459","1.0","0000041403","BMOLS","In this second course of the Molecular Discovery Learning Community, students build on the content and research skills introduced in the first course (FYS120: Molecular Discovery I) while engaging in a laboratory-based research project. This course emphasizes experimental design, molecular techniques, and data analysis. Offered annually during January term. Prerequisite: FYS 120, section entitled Molecular Discovery I.","18","","","","Lisa M. Bowers","","S","100","19","Molecular Discovery II","Register by permission of the professor.","111","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 398', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 398', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 398', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 398', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 398', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'}","False","FYS 120, section entitled Molecular Discovery I.","","2","","","C","20252","","Research","2025"
"0000166472","1.0","0000023946","PSYCH","This course integrates on-campus classroom learning with off-campus internships in community organizations in Northfield. Readings, classroom discussions, and assignments highlight the theoretical perspectives, knowledge, and methods that psychologists use to address social problems and community needs through research, practice, and policy. Throughout the month, on-site experiences and observations provide opportunities for the application of previous coursework, while guided reflection supports exploration of personal and vocational development. Prerequisite: PSYCH 125 and two 200-level PSYCH courses.","16","","OEP","","Dana Gross","","S","200","16","Community Applications of Psych","This course includes an academic civic engagement (ACE) component.","224","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 131', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 131', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 131', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 131', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 131', 'start': '10:40'}","False","PSYCH 125 and two 200-level PSYCH courses.","","2","","","C","20252","Community Applications of Psychology","Research","2025"
"0000166479","1.0","0000001233","REL","Students explore the religious significance of selected works of literature and examine how literary plot, character, symbolism, and theme raise religious questions, reveal ethical concerns and imply theological convictions. Offered periodically.","11","","","","Jason J. Ripley","","S","200","25","Religion & Literature","","280","{'day': 'Mo', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'}","False","False","","2","","","O","20252","Religion and Literature","Research","2025"
"0000166643","1.0","0000041755","BUS","This intensive January term course empowers students to design a career path rooted in self-awareness and adaptability. Through a blend of introspective exercises, hands-on workshops, and real-world simulations, participants uncover their core values, strengths, and passions while learning to articulate their unique value in the evolving business and professional landscapes. Not open to first year students. Prerequisite: sophomore standing or above.","35","0/0","","","Anne Bullert","","S","200","35","Business Career Compass","Not open to first-year students.","253","{'day': 'Mo', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'}","False","sophomore standing or above.","","2","","","C","20252","","Research","2025"
"0000166644","1.0","0000026656","ENGR","This course gives students the opportunity to work on real world physics and engineering problems. Companies, non-profits, and other organizations provide projects relevant and important to the organizations' goals. Students work in teams to approach these projects from an engineering design perspective that emphasizes hands-on work, prototyping, and organizational skills. Offered annually during January Term. Prerequisite: PHYS 244 or permission of the instructor.","10","","","","Matthew N. Schneider;Eric A. Schilling","","S","300","10","Engineering Design Pract","","360","{'day': 'Mo', 'end': '17:00', 'location': 'RNS 297', 'start': '13:00'};{'day': 'Tu', 'end': '17:00', 'location': 'RNS 297', 'start': '13:00'};{'day': 'We', 'end': '17:00', 'location': 'RNS 297', 'start': '13:00'};{'day': 'Th', 'end': '17:00', 'location': 'RNS 297', 'start': '13:00'};{'day': 'Fr', 'end': '17:00', 'location': 'RNS 297', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 297', 'start': '08:30'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 297', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 297', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 297', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 297', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 297', 'start': '10:40'}","False","PHYS 244 or permission of the instructor.","","2","","","C","20252","Engineering Design Practicum","Research","2025"
"0000167782","1.0","0000000771","BUS","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during January Term. Does not count toward the finance or management area of emphasis within economics major, or the management studies concentration. Prerequisite: sophomore standing or above.","35","0/0","","","Antar C. Salim","","S","200","35","Personal Finance","Not open to first-year students.","231","{'day': 'Mo', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'}","False","sophomore standing or above.","","2","","","C","20252","","Research","2025"
"0000168201","1.0","0000028963","BIO","Students study topics in biology. Topics vary from year to year at the discretion of the department. Class work depends on the topics and instructor, but is consistent with the amount and level of work in other 200-level biology courses. May be repeated if topics are different. Counts as an elective toward biology major. May count toward other majors or concentrations if approved by the chair of that major/concentration. Offered periodically each term. Prerequisites: vary.","16","","","","Eric Cole","","S","200","16","Top: Fly Fishing Entomology","","292","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 435', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 435', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'RNS 435', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 435', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 435', 'start': '08:30'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 435', 'start': '13:30'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 435', 'start': '13:30'}","False","Prerequisites: vary.","","2","","","C","20252","Topics in Biology","Topic","2025"
"0000168204","1.0","0000035229","BIO","Teams of science, engineering, nursing, and economics students research the potential for commercialization of a novel medical technology. Students gain experience with medical procedures, market research, the FDA approval process, financial analysis, the health insurance industry, business ethics, intellectual property law, and human subjects research ethics. At the end of this practicum, students write a business plan and deliver a professional presentation of their recommendations to staff at the partner company, investment group, or medical organization. Offered annually during January Term. Does not count toward biology major. Prerequisite: permission of instructor.","11","","OEP","","Darin J. Oenning","","S","300","10","Biomedical Innovation Scholars Prog","","395","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 226', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 226', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 226', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 226', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 226', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'RNS 226', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 226', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 226', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 226', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 226', 'start': '10:40'};{'day': 'Mo', 'end': '15:30', 'location': 'RNS 226', 'start': '13:30'};{'day': 'Tu', 'end': '15:30', 'location': 'RNS 226', 'start': '13:30'};{'day': 'We', 'end': '15:30', 'location': 'RNS 226', 'start': '13:30'};{'day': 'Th', 'end': '15:30', 'location': 'RNS 226', 'start': '13:30'};{'day': 'Fr', 'end': '15:30', 'location': 'RNS 226', 'start': '13:30'}","False","permission of instructor.","","2","","","C","20252","Biomedical Innovation Scholars Program","Research","2025"
