"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000017348","","0000001077","PHYS","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","16","","","","","Analytical I/Lab","126","{'day': 'Mo', 'end': '15:25', 'location': 'SC 111', 'start': '12:55'}","False","A","1","C","19951","Lab","1995"
"0000017349","","0000001077","PHYS","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","16","","","","","Analytical I/Lab","126","{'day': 'Tu', 'end': '15:55', 'location': 'SC 111', 'start': '13:20'}","False","B","1","C","19951","Lab","1995"
"0000017350","1.0","0000001080","PHYS","24","0","1","22","1","","Proksch, Roger","{'fsnum': '6428', 'name': 'Proksch, Roger'}","200","28","","","","","Analytical III","228","{'day': 'Mo', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'}","False","","1","O","19951","Research","1995"
"0000017351","0.25","0000001081","PHYS","18","0","0","18","0","","Proksch, Roger","{'fsnum': '6428', 'name': 'Proksch, Roger'}","200","16","","","","","Analytical Phy Lab","229","{'day': 'Th', 'end': '15:55', 'location': 'SC 159', 'start': '13:20'}","False","A","1","C","19951","Lab","1995"
"0000017352","0.25","0000001081","PHYS","5","0","2","2","1","","Proksch, Roger","{'fsnum': '6428', 'name': 'Proksch, Roger'}","200","16","","","","","Analytical Phy Lab","229","{'day': 'Fr', 'end': '15:25', 'location': 'SC 159', 'start': '12:55'}","False","B","1","O","19951","Lab","1995"
"0000017353","1.0","0000001091","PHYS","1","0","1","0","0","","","","200","","","","","","IS/Diglog/Intfac/Micp","298","","False","","1","O","19951","Research","1995"
"0000017354","1.0","0000001091","PHYS","1","0","1","0","0","","","","200","","","","","","IS/Interfac & Micropr","298","","False","A","1","O","19951","Research","1995"
"0000017355","1.0","0000001092","PHYS","12","0","10","0","2","","Kolan, Amy","{'fsnum': '4480', 'name': 'Kolan, Amy'}","300","24","","","","","Classical Mechanics","374","{'day': 'Mo', 'end': '12:45', 'location': 'SC 110', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 110', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 110', 'start': '23:50'}","False","","1","O","19951","Research","1995"
"0000017356","1.0","0000001094","PHYS","11","0","0","0","11","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","300","20","","","","","Quantum Mechanics","376","{'day': 'Mo', 'end': '10:00', 'location': 'SC 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 110', 'start': '09:05'}","False","","1","O","19951","Research","1995"
"0000017357","0.25","0000001096","PHYS","11","0","9","0","2","","Proksch, Roger","{'fsnum': '6428', 'name': 'Proksch, Roger'}","300","12","","","","","Adv Physics Lab (374)","384","{'day': 'Mo', 'end': '15:55', 'location': 'SC 151', 'start': '12:55'}","False","","1","O","19951","Lab","1995"
"0000017358","0.25","0000001098","PHYS","10","0","0","0","10","","Cederberg, James","{'fsnum': '1021', 'name': 'Cederberg, James'}","300","12","","","","","Adv Physics Lab (376)","386","{'day': 'Fr', 'end': '15:55', 'location': 'SC 151', 'start': '12:55'}","False","","1","O","19951","Lab","1995"
"0000017359","1.0","0000001101","PHYS","1","0","0","0","1","","Proksch, Roger","{'fsnum': '6428', 'name': 'Proksch, Roger'}","300","","","","","","IR/Scanning Probe Mic","398","","False","","1","O","19951","Research","1995"
"0000017360","1.0","0000001103","PSCI","18","4","6","4","4","HBS;MCS-D","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","100","30","","3","10","5","American Politics","111","{'day': 'Tu', 'end': '09:25', 'location': 'H 317', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 317', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000017361","1.0","0000001103","PSCI","26","19","0","4","3","HBS;MCS-D","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","100","30","","","10","5","American Politics","111","{'day': 'Tu', 'end': '11:00', 'location': 'H 317', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 317', 'start': '09:35'}","False","B","1","O","19951","Research","1995"
"0000017362","1.0","0000001104","PSCI","14","5","0","7","2","HBS;MCS-G","Dale, J. Patrick","{'fsnum': '1343', 'name': 'Dale, J. Patrick'}","100","30","","9","11","5","Comparative Politics","112","{'day': 'Mo', 'end': '14:55', 'location': 'L 577', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 577', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 577', 'start': '14:00'}","False","A","1","O","19951","Research","1995"
"0000017363","1.0","0000001104","PSCI","16","5","3","5","3","HBS;MCS-G","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","100","30","","8","10","5","Comparative Politics","112","{'day': 'Mo', 'end': '08:55', 'location': 'H 515', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 515', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 515', 'start': '08:00'}","False","B","1","O","19951","Research","1995"
"0000017364","1.0","0000001105","PSCI","11","0","2","3","6","","","","100","30","","9","18","5","Intro to Politics","113","{'day': 'Tu', 'end': '13:10', 'location': 'H 514', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 514', 'start': '23:45'}","False","","1","O","19951","Research","1995"
"0000017365","1.0","0000002242","PSCI","9","1","3","5","0","HBS","Grubb, Rodney G.","{'fsnum': '2776', 'name': 'Grubb, Rodney G.'}","100","30","","14","15","5","Political Analysis","118","{'day': 'Mo', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'}","False","A","1","O","19951","Research","1995"
"0000017366","1.0","0000002242","PSCI","10","3","2","4","1","HBS","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","100","30","","10","15","5","Political Analysis","118","{'day': 'Mo', 'end': '12:45', 'location': 'H 307', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 307', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 307', 'start': '23:50'}","False","B","1","O","19951","Research","1995"
"0000017367","1.0","0000001110","PSCI","11","4","0","3","4","HBS","Grubb, Rodney G.","{'fsnum': '2776', 'name': 'Grubb, Rodney G.'}","100","45","","20","28","10","Int'l Relations","121","{'day': 'Mo', 'end': '08:55', 'location': 'H 501', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 501', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 501', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000017368","1.0","0000001110","PSCI","30","0","5","17","8","HBS","Grubb, Rodney G.","{'fsnum': '2776', 'name': 'Grubb, Rodney G.'}","100","45","","15","19","10","Int'l Relations","121","{'day': 'Mo', 'end': '10:00', 'location': 'H 501', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 501', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 501', 'start': '09:05'}","False","B","1","O","19951","Research","1995"
"0000017369","1.0","0000001122","PSCI","13","0","5","7","1","HBS;MCS-G","","","200","25","","","","","Politics & Developmnt","252","{'day': 'Tu', 'end': '11:00', 'location': 'YH 130', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'YH 130', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000017370","1.0","0000001126","PSCI","12","0","1","2","9","","Dale, J. Patrick","{'fsnum': '1343', 'name': 'Dale, J. Patrick'}","200","25","","","","","Central European Pol","256","{'day': 'Mo', 'end': '13:50', 'location': 'L 577', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 577', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 577', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017371","1.0","0000001128","PSCI","12","0","8","2","2","","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","200","30","","","","","World Politics","258","{'day': 'Mo', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 317', 'start': '14:00'}","False","","1","O","19951","Research","1995"
"0000017372","1.0","0000001129","PSCI","23","0","7","9","7","HWC;WRI","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","200","25","","","","","Hist Class Pol Thght","259","{'day': 'Mo', 'end': '12:45', 'location': 'H 302', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 302', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 302', 'start': '23:50'}","False","","1","O","19951","Research","1995"
"0000017373","1.0","0000001141","PSCI","1","0","0","0","1","","","","200","","","","","","IS/Political Thought","298","","False","","1","O","19951","Research","1995"
"0000017374","1.0","0000001134","PSCI","18","0","12","0","6","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","300","30","","","","","Amer Const: Law/Power","372","{'day': 'Tu', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000017375","1.0","0000002267","PSCI","19","0","5","0","14","","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","300","20","","","","","Sem: Environ Policy","376","{'day': 'Tu', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'}","False","","1","O","19951","Seminar","1995"
"0000017376","1.0","0000001137","PSCI","7","0","4","0","3","","Dale, J. Patrick","{'fsnum': '1343', 'name': 'Dale, J. Patrick'}","300","30","","","","","Post-Soviet Politics","382","{'day': 'Mo', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 515', 'start': '10:45'}","False","","1","O","19951","Research","1995"
"0000017377","1.0","0000001154","PSYCH","22","8","0","11","3","HBS;MCS-D","Talbot, Konrad","{'fsnum': '8227', 'name': 'Talbot, Konrad'}","100","60","","","","","Principles of Psych","121","{'day': 'Mo', 'end': '20:00', 'location': 'SC 282', 'start': '19:00'};{'day': 'Mo', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 307', 'start': '10:45'}","False","A","1","O","19951","Research","1995"
"0000017378","1.0","0000001154","PSYCH","55","21","3","24","7","HBS;MCS-D","Sundby, Mark","{'fsnum': '8134', 'name': 'Sundby, Mark'}","100","60","","","","","Principles of Psych","121","{'day': 'Mo', 'end': '20:00', 'location': 'H 307', 'start': '19:00'};{'day': 'Mo', 'end': '13:50', 'location': 'H 307', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 307', 'start': '12:55'}","False","B","1","O","19951","Research","1995"
"0000017379","1.0","0000001154","PSYCH","27","18","1","3","5","HBS;MCS-D","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","100","60","","","","","Principles of Psych","121","{'day': 'Mo', 'end': '20:00', 'location': 'H 317', 'start': '19:00'};{'day': 'Tu', 'end': '09:25', 'location': 'H 307', 'start': '08:30'};{'day': 'Th', 'end': '09:25', 'location': 'H 307', 'start': '08:30'}","False","C","1","O","19951","Research","1995"
"0000017380","1.0","0000001154","PSYCH","53","25","3","23","2","HBS;MCS-D","Roberts, Bruce B.","{'fsnum': '6686', 'name': 'Roberts, Bruce B.'}","100","60","","","","","Principles of Psych","121","{'day': 'Mo', 'end': '20:00', 'location': 'SC 280', 'start': '19:00'};{'day': 'Tu', 'end': '10:30', 'location': 'H 307', 'start': '09:35'};{'day': 'Th', 'end': '10:30', 'location': 'H 307', 'start': '09:35'}","False","D","1","O","19951","Research","1995"
"0000017381","1.0","0000001154","PSYCH","50","17","1","21","11","HBS;MCS-D","Roberts, Bruce B.","{'fsnum': '6686', 'name': 'Roberts, Bruce B.'}","100","60","","","","","Principles of Psych","121","{'day': 'Mo', 'end': '20:00', 'location': 'SC 280', 'start': '19:00'};{'day': 'Tu', 'end': '12:40', 'location': 'H 307', 'start': '23:45'};{'day': 'Th', 'end': '12:40', 'location': 'H 307', 'start': '23:45'}","False","E","1","O","19951","Research","1995"
"0000017382","1.0","0000002274","PSYCH","18","16","0","1","1","HBS;NSL;NST","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","100","30","","","","","Prin: Experimental Psy","122","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","","1","O","19951","Research","1995"
"0000017383","","0000002275","PSYCH","0","0","0","0","0","","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","100","15","","","","","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'H 206', 'start': '23:45'}","False","A","1","O","19951","Lab","1995"
"0000017384","","0000002275","PSYCH","0","0","0","0","0","","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","100","15","","","","","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'H 319', 'start': '23:45'}","False","B","1","O","19951","Lab","1995"
"0000017385","1.0","0000001154","PSYCH","16","11","0","2","3","HBS;NST","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","100","30","","","","","Prin: Experimental Psy","123","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","","1","O","19951","Research","1995"
"0000017386","1.0","0000001158","PSYCH","14","0","7","0","7","","Ericksen, Gerald","{'fsnum': '1861', 'name': 'Ericksen, Gerald'}","200","15","","","","","Research Methods","231","{'day': 'Mo', 'end': '10:00', 'location': 'H 322', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 322', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 322', 'start': '09:05'}","False","A","1","C","19951","Research","1995"
"0000017387","1.0","0000001158","PSYCH","12","0","5","5","2","","Ericksen, Gerald","{'fsnum': '1861', 'name': 'Ericksen, Gerald'}","200","15","","","","","Research Methods","231","{'day': 'Mo', 'end': '14:55', 'location': 'H 322', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 322', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 322', 'start': '14:00'}","False","B","1","C","19951","Research","1995"
"0000017388","1.0","0000001161","PSYCH","7","0","3","1","3","NSL;NST","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","200","15","","","","","Conditioning & Learning","236","{'day': 'Mo', 'end': '10:00', 'location': 'H 206', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 206', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 206', 'start': '09:05'}","False","","1","O","19951","Research","1995"
"0000017389","","0000001162","PSYCH","0","0","0","0","0","","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","200","15","","","","","Condit/Learning/Lab","236","","False","","1","O","19951","Lab","1995"
"0000017390","1.0","0000001165","PSYCH","17","0","7","5","5","NST","Talbot, Konrad","{'fsnum': '8227', 'name': 'Talbot, Konrad'}","200","40","","","","","Biopsychology","238","{'day': 'Tu', 'end': '11:00', 'location': 'H 302', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 302', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000017391","","0000001166","PSYCH","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Biopsychology/Lab","238","{'day': 'Th', 'end': '14:45', 'location': 'H 204', 'start': '23:45'}","False","","1","O","19951","Lab","1995"
"0000017392","1.0","0000001168","PSYCH","38","5","6","20","7","","Brown, J Wesley","{'fsnum': '529', 'name': 'Brown, J Wesley'}","200","50","","","","","Developmental Psych","241","{'day': 'Mo', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 317', 'start': '10:45'}","False","A","1","O","19951","Research","1995"
"0000017393","1.0","0000001168","PSYCH","34","3","6","20","5","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","50","","","","","Developmental Psych","241","{'day': 'Tu', 'end': '11:00', 'location': 'SC 282', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 282', 'start': '09:35'}","False","B","1","O","19951","Research","1995"
"0000017394","1.0","0000001170","PSYCH","13","1","7","3","2","","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","200","35","","","","","Social Psychology","249","{'day': 'Mo', 'end': '12:45', 'location': 'H 301', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 301', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 301', 'start': '23:50'}","False","","1","O","19951","Research","1995"
"0000017395","1.0","0000001172","PSYCH","9","0","5","0","4","","","","200","25","","","","","Indust/Organizations","250","{'day': 'Th', 'end': '22:00', 'location': 'H 403', 'start': '19:00'}","False","","1","O","19951","Research","1995"
"0000017396","1.0","0000002291","PSYCH","10","0","4","3","3","HBS;MCS-G","Roberts, Bruce B.","{'fsnum': '6686', 'name': 'Roberts, Bruce B.'}","200","30","","","","","Cross-Cultural Psych","259","{'day': 'Mo', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 301', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017397","1.0","0000001176","PSYCH","37","0","16","3","18","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","35","","","","","Abnormal Psych","264","{'day': 'Tu', 'end': '13:10', 'location': 'M 1', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 1', 'start': '23:45'}","False","","1","C","19951","Research","1995"
"0000017398","1.0","0000001177","PSYCH","15","0","4","4","7","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","35","","","","","Psych of Personality","271","{'day': 'Mo', 'end': '13:50', 'location': 'L 520', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 520', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 520', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000017399","1.0","0000001178","PSYCH","1","0","1","0","0","","Anderson, Deborah","{'fsnum': '186', 'name': 'Anderson, Deborah'}","200","","","","","","Internship","294","","True","","1","O","19951","Research","1995"
"0000017400","1.0","0000001179","PSYCH","1","0","0","0","1","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","","","","","","IS/Retirement","298","","False","","1","O","19951","Research","1995"
"0000017401","1.0","0000001179","PSYCH","1","0","0","0","1","","Booth, David;Sundby, Mark","{'fsnum': '712', 'name': 'Booth, David'};{'fsnum': '8134', 'name': 'Sundby, Mark'}","200","","","","","","IS/Psych of Religion","298","","False","A","1","O","19951","Research","1995"
"0000017402","1.0","0000001179","PSYCH","1","0","0","0","1","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","","","","","","IS/Infants and Memory","298","","False","B","1","O","19951","Research","1995"
"0000017403","1.0","0000001179","PSYCH","1","0","1","0","0","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","","","","","","IS/Research in Sleep","298","","False","C","1","O","19951","Research","1995"
"0000017404","1.0","0000001179","PSYCH","1","0","0","0","1","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","","","","","","IS/Meaning-Happiness","298","","False","D","1","O","19951","Research","1995"
"0000017405","1.0","0000002297","PSYCH","7","0","2","1","4","MCS-G;WRI","Brown, J Wesley","{'fsnum': '529', 'name': 'Brown, J Wesley'}","300","24","","","","","The Evolving Self","335","{'day': 'Tu', 'end': '11:00', 'location': 'H 319', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 319', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000017406","1.0","0000001181","PSYCH","22","0","10","1","11","","Sundby, Mark","{'fsnum': '8134', 'name': 'Sundby, Mark'}","300","24","","","","","Psych of Counseling","375","{'day': 'Mo', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 301', 'start': '10:45'}","False","A","1","O","19951","Research","1995"
"0000017407","1.0","0000001181","PSYCH","10","0","4","0","6","","Sundby, Mark","{'fsnum': '8134', 'name': 'Sundby, Mark'}","300","24","","","","","Psych of Counseling","375","{'day': 'Mo', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 301', 'start': '14:00'}","False","B","1","O","19951","Research","1995"
"0000017408","1.0","0000002307","PSYCH","24","0","5","0","19","","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","300","24","","","","","Historical Systems","388","{'day': 'Tu', 'end': '09:25', 'location': 'H 301', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 301', 'start': '08:00'}","False","","1","C","19951","Research","1995"
"0000017409","1.0","0000001186","PSYCH","28","0","1","0","27","","Senese, Richard","{'fsnum': '7388', 'name': 'Senese, Richard'}","300","24","","","","","Sem: Addictions","390","{'day': 'Mo', 'end': '22:00', 'location': 'H 301', 'start': '19:00'}","False","A","1","C","19951","Seminar","1995"
"0000017410","1.0","0000001186","PSYCH","8","0","2","0","6","","","","300","24","","","","","Sem: Men's Roles","390","{'day': 'Tu', 'end': '13:10', 'location': 'YH 132', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'YH 132', 'start': '23:45'}","False","B","1","O","19951","Seminar","1995"
"0000017411","1.0","0000001186","PSYCH","7","0","3","0","4","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","300","24","","","","","Sem: Bilingualism","390","{'day': 'Tu', 'end': '14:45', 'location': 'M 30', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 30', 'start': '13:20'}","False","C","1","O","19951","Seminar","1995"
"0000017412","1.0","0000001190","PSYCH","1","0","0","0","1","","Huff, Charles;Sundby, Mark","{'fsnum': '3556', 'name': 'Huff, Charles'};{'fsnum': '8134', 'name': 'Sundby, Mark'}","300","","","","","","IR/Factors in Cognit","398","","False","","1","O","19951","Research","1995"
"0000017413","1.0","0000001190","PSYCH","1","0","0","0","1","","Roberts, Bruce B.;Huff, Charles","{'fsnum': '6686', 'name': 'Roberts, Bruce B.'};{'fsnum': '3556', 'name': 'Huff, Charles'}","300","","","","","","IR/E-Ml Attributions","398","","False","A","1","O","19951","Research","1995"
"0000017414","1.0","0000001190","PSYCH","1","0","0","0","1","","Sundby, Mark","{'fsnum': '8134', 'name': 'Sundby, Mark'}","300","","","","","","IR/Mixed Race","398","","False","B","1","O","19951","Research","1995"
"0000017415","1.0","0000001190","PSYCH","1","0","0","0","1","","Anderson, Deborah","{'fsnum': '186', 'name': 'Anderson, Deborah'}","300","","","","","","IR/Absolute Pitch?","398","","False","C","1","O","19951","Research","1995"
"0000017416","1.0","0000001191","REL","18","16","0","1","1","BTS-B","","","100","24","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '08:55', 'location': 'CH 102', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CH 102', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CH 102', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000017417","1.0","0000001191","REL","18","18","0","0","0","BTS-B","","","100","24","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'}","False","B","1","C","19951","Research","1995"
"0000017418","1.0","0000001191","REL","21","18","0","2","1","BTS-B","Pitkin, Barbara","{'fsnum': '6363', 'name': 'Pitkin, Barbara'}","100","24","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'}","False","C","1","C","19951","Research","1995"
"0000017419","1.0","0000001191","REL","15","13","0","0","2","BTS-B","Pitkin, Barbara","{'fsnum': '6363', 'name': 'Pitkin, Barbara'}","100","24","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'}","False","D","1","O","19951","Research","1995"
"0000017420","1.0","0000001191","REL","25","24","0","0","1","BTS-B","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","100","24","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'}","False","E","1","C","19951","Research","1995"
"0000017421","1.0","0000001191","REL","22","20","0","0","2","BTS-B","","","100","24","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'}","False","F","1","O","19951","Research","1995"
"0000017422","1.0","0000001191","REL","19","15","0","0","4","BTS-B","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'}","False","G","1","O","19951","Research","1995"
"0000017423","1.0","0000001191","REL","24","23","0","0","1","BTS-B","Booth, David","{'fsnum': '712', 'name': 'Booth, David'}","100","24","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'YH 100', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'YH 100', 'start': '09:35'}","False","H","1","C","19951","Research","1995"
