"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000086347","1.0","0000000980","PHIL","This course considers the relationships between moral principles, law, and the practice of governments. Topics may include the ""Just War"" debate, censorship, property rights and distributive justice, natural law, political liberalism and its critics, whether governments should act in accordance with specific moral principles or remain neutral, the tensions between individual rights and the good of the community, and the role of religion in public life. Prerequisite: completion of BTS-T or permission of instructor. Offered most years.","22","0/0","","","","Michael Fuerstein","","S","200","25","Law, Politics, Morality","Prerequisite: Completion of BTS-T or permission of instructor.;Open only to seniors and juniors during web registration.","254","{'day': 'Mo', 'end': '13:50', 'location': 'HH 403', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 403', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 403', 'start': '12:55'}","False","completion of BTS-T or permission of instructor. Offered most years.","B","3","","0/0","C","20123","Law, Politics, and Morality","Research","2012"
"0000086349","1.0","0000022130","ENGL","These courses emphasize the study of literature united by specific or shared formal elements rather than by theme, topic, historical period, or national origin. The genre studied may be broad, such as narrative fiction, or narrowly defined, such as the elegy. The course focuses on the study of literature through a critical exploration of form. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","28","","","","","Carol Holly","","S","200","30","Top:19th C American Novel","","280","{'day': 'Tu', 'end': '11:00', 'location': 'RML 515', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 515', 'start': '09:30'}","False","FYW. Click on course title in the class and lab for more information about the course for that term.","","3","","","C","20123","Topics in Genre","Topic","2012"
"0000086350","1.0","0000000431","ENGL","Students study individual texts as well as the development of women's literary tradition(s). How do women writers conform to and/or challenge the dominant paradigm for female identity, women's social roles and women's literary practice? Topics may include women's autobiographies, women writers and the land, contemporary women's fiction, and major women writers. Prerequisite: FYW. Counts towards women's and gender studies major and concentration.","18","","","","","Mary Titus","","S","200","18","Women's Literature","","246","{'day': 'Mo', 'end': '11:40', 'location': 'RML 420', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 420', 'start': '10:45'}","False","FYW. Counts towards women's and gender studies major and concentration.","","3","","","C","20123","","Research","2012"
"0000086351","1.0","0000025457","ENGL","The 20th century was a period of great achievement in British and Irish literature, as demonstrated by the work of James Joyce, Virginia Woolf, W. B. Yeats, T. S. Eliot, and Samuel Beckett. This course examines the famously innovative work of poets, playwrights, and novelists active during the first half of the century. It then considers postwar writing and the challenges that this literature offered to the ideas and practices associated with modernism. Prerequisite: FYW. Offered annually.","19","","","","","Jon T. Naito","","S","200","18","20C British & Irish Lit","New course","229","{'day': 'Mo', 'end': '10:00', 'location': 'RML 420', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 420', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 420', 'start': '09:05'}","False","FYW. Offered annually.","","3","","","C","20123","Twentieth-Century British and Irish Literature","Research","2012"
"0000086359","1.0","0000000089","ASIAN","This course looks at language as it creates and responds to its cultural and social environments. Students compare and contrast major aspects of language use in Japan and the United States. Students explore the general underlying elements of talk (e.g., standard vs. regional dialects, language attitude and ideologies, politeness, gendered speech patterns, communication styles) and learn to understand how speakers convey subtle meanings, sometimes unconsciously. Knowledge of Japanese is helpful but not necessary. Taught in English.","21","","","","","Rika Ito","","S","200","24","Talking in Japan/US","","240","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 112', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 112', 'start': '14:15'}","False","False","","3","","","O","20123","Talking in Japan and the U.S.: Language, Identity, and Beyond","Research","2012"
"0000086366","1.0","0000024126","ARMS","This course examines the historical and cultural context of public education in the United States and the role that race, class, and gender have played in framing the experience we call ""public education."" Students explore the multicultural imperative that emerged from the school reform movements of the 1980's and 1990's. The initial work of James A. Banks and his five dimensions of multicultural education (content integration, the knowledge construction process, prejudice reduction, an equity pedagogy, and an empowering school culture and social structure) serve as the conceptual model for the course. Essential questions for the course include: To what extent has this movement transformed public school curricula and pedagogical practices? In what ways have multicultural education and critical pedagogy successfully addressed issues of inequity in public education? In society? What might a new model for the 21st century look like?","25","","","","","Maria L. Kelly","","S","200","18","Top: Multiculturalism/Ed","","251","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 214', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 214', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 214', 'start': '10:45'}","False","False","","3","","","C","20123","Multiculturalism and Public Education","Research","2012"
"0000086464","1.0","0000000417","ENGL","Students critically examine a variety of national, metro, and local media. Students then learn to write their own news copy, including hard news, features, editorials, arts and entertainment reviews, sports, business, and travel stories. Students also learn UPI/AP style copy editing and proofreading, important skills for students applying for internships and print media jobs. Prerequisite: FYW.","18","","","","","Jan C. Hill","","S","200","14","Journalistic Writing","","289","{'day': 'Tu', 'end': '14:45', 'location': 'RML 520', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 520', 'start': '14:15'}","False","FYW.","","3","","","C","20123","","Research","2012"
"0000086492","0.25","0000000864","MUSIC","This course continues the studies begun in 391. Students consider recruitment and music administration, and composing and arranging music for worship. Prerequisite: Music 391. Offered spring semester 2012-13 and alternate years.","7","","","","","Jamie E. Bobb","","S","300","19","Church Music Pract II","","392","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 239', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 239', 'start': '12:45'}","False","Music 391. Offered spring semester 2012-13 and alternate years.","","3","","","O","20123","Church Music Practicum II","Research","2012"
"0000086537","0.25","0000025874","PSCI","","3","","","","","J. Patrick Dale","","S","300","10","FLC - Russian","","382","","False","False","","3","","","O","20123","","FLAC","2012"
"0000086546","0.0","0000025909","PSYCH","","13","","","","","Shelly D. Dickinson","","S","300","15","Adv Res Behav Neuro Lab","Students in Psych 395 must also register for lab Psych 395 L.","395","{'day': 'Tu', 'end': '16:20', 'location': 'RNS 123', 'start': '13:20'}","False","False","","3","","","O","20123","","Lab","2012"
"0000086553","0.5","0000024291","EDUC","Students teaching provides the best possible introduction to the teaching experience. Student teachers practice all classroom teaching skills required to assure competency to begin their first year of teaching. Students are assigned to a full-time internship in schools under the guidance of a competent cooperating teacher and supervised by faculty from both the content area department and the Education Department. Minimum of 6-10 full-time weeks teaching. Only student teachers can enroll: seniors or college graduates seeking dual licensure. Offered each semester and Interim. Cannot be taken concurrently with Education 389 or 390. Prerequisite: completion of Education 389 or 390 or equivalent.","0","","","","","Rosemary A. Pfarr-Baker","","S","300","18","Student Teach: Social St","","391","","False","completion of Education 389 or 390 or equivalent.","B","3","","","O","20123","Student Teaching: Additional License","Research","2012"
"0000086563","1.0","0000000506","GERM","This course provides an introduction to the study of folklore and presents a spectrum of approaches to the interpretation of fairy tales. Students read and discuss writings stemming from oral traditions such as the Nibelungenlied, and chapbooks including Till Eulenspiegel, and Faust; eighteenth century fables created on models from antiquity; fairy tales collected by the Brothers Grimm; and Kunstmärchen (literary fairy tales by known writers). Students explore the literary aspects of the works and their historical contexts.","27","","","","","Lavern Rippley","","S","100","24","Grimm Fairy Tales/Folklor","Taught in English.","147","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 310', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 310', 'start': '09:30'}","False","False","","3","","","C","20123","Fairy Tales, Folktales and Fables","Research","2012"
"0000086572","1.0","0000001391","THEAT","Examines theatrical activities, from theater's origins to 1700, from three interrelated perspectives: 1) theater as social history; 2) theater as dramatic literature; and 3) theater as performance (the result of creative decisions made by playwrights, actors, directors, and designers). Prerequisite: Theater 110 or 180 or permission of instructor. Next offered: spring semester 2012-13 and then fall semester 2013-14. Theater 270 will be offered during fall semester 2014-15 and fall semester 2016-17. Counts towards ancient studies and medieval studies majors.","31","","","","","Jeanne I. Willcoxon","","S","200","22","Hist Theater-To 1700","","270","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 101', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 101', 'start': '09:30'}","False","Theater 110 or 180 or permission of instructor. Next offered: spring semester 2012-13 and then fall semester 2013-14. Theater 270 will be offered during fall semester 2014-15 and fall semester 2016-17. Counts towards ancient studies and medieval studies majors.","","3","","","C","20123","History of Theater up to 1700","Research","2012"
"0000086578","1.0","0000000488","FREN","Students explore a particular period or century through examination of selected literary and non-literary works within their socio-historical and cultural contexts. Coursework includes discussion, analysis and interpretation of representative works. Sample topics: ""19th-Century French Literature,"" ""La Belle Epoque,"" and ""20th-Century French Literature."" May be repeated if period is different. Taught in French. Prerequisite: minimum of one 250-level course (two recommended). Counts towards medieval studies major.","19","","","","","Lise R. Hoy","","S","200","18","Per St: 20th C Fr Prose","","273","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 112', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 112', 'start': '12:45'}","False","minimum of one 250-level course (two recommended). Counts towards medieval studies major.","","3","","","C","20123","Period Studies","Research","2012"
"0000086592","1.0","0000000940","NURS","This course examines how contemporary culture influences present-day wellness perspectives. Values, lifestyle, daily stresses, and corresponding coping mechanisms affecting one's well-being are explored. Students study health behaviors as a function of social influences and, conversely, the impact of unhealthy coping behaviors on the social enterprise. This course also includes an exploration of wellness from the perspective of non-western cultures. Offered annually during Interim or spring semester. Counts towards American studies major and film studies concentration.","30","","","","","Diana Neal","","S","100","30","Images of Wellness","This course is open to all students in all classes.","120","{'day': 'Mo', 'end': '22:00', 'location': 'HH 307', 'start': '19:00'}","False","False","","3","","","C","20123","","Research","2012"
"0000086643","0.0","0000000195","CHEM","","19","","0000000194","","","Elodie Marlier","","S","100","28","Chemical Reactions Lab","","126","{'day': 'We', 'end': '18:00', 'location': 'RNS 350', 'start': '15:00'}","False","False","I","3","","","C","20123","","Lab","2012"
"0000086645","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Prerequisite: Chemistry 125, or 121 and 123 and Mathematics 120 or permission of instructor. Offered annually in the spring semester.","36","","0000000194","","","Beth Abdella","","S","100","56","Chemical Reactions","Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL,;BL, CL, DL, EL, FL, GL, HL, IL, or JL.","126","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 390', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 390', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 390', 'start': '12:55'}","False","Chemistry 125, or 121 and 123 and Mathematics 120 or permission of instructor. Offered annually in the spring semester.","E","3","","","O","20123","Energies and Rates of Chemical Reactions","Research","2012"
"0000086650","1.0","0000018525","SOAN","How do people understand illness and healing? How does social inequality shape health? These are among the questions explored by medical anthropology. In this course students examine the ways people in different societies experience their bodies, by looking at AIDS in Haiti, old age in India, and childbirth in the United States. Students investigate diverse understandings of health, different means of promoting healing, and the role of power in providing medical care. Prerequisite: one sociology/anthropology course. Offered annually in the fall or spring semester. Counts toward biomedical studies concentration.","18","0/0","","","","Thomas A. Williamson","9/5","S","200","15","Medical Anthropology","","267","{'day': 'Tu', 'end': '14:45', 'location': 'HH 302', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 302', 'start': '14:15'}","False","one sociology/anthropology course. Offered annually in the fall or spring semester. Counts toward biomedical studies concentration.","B","3","6/8","3/2","C","20123","","Research","2012"
"0000086857","1.0","0000000480","FREN","Students explore questions of identity in the wider Francophone world through reading, discussing and analyzing a wide variety of texts, including cultural documents, short biographical pieces, literary texts, and films. They consolidate their language skills and continue to develop their ability to analyze and communicate in French by engaging in interactive group activities, making oral presentations and writing essays. They also work to expand their vocabulary and to review the French verb system and other key grammatical structures. Prerequisite: French 231 or placement. Offered each semester.","21","","","","","Jolene Barjasteh","","S","200","18","Intermed French II","","232","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 212', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 212', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 212', 'start': '14:00'}","False","French 231 or placement. Offered each semester.","C","3","","","C","20123","Intermediate French II","Research","2012"
"0000086858","1.0","0000001327","SPAN","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","15","","","","","Barbara Olson","","S","200","19","Intermed Spanish II","Prerequisite: completion of Spanish placement test or preceding course.","232","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 314', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 314', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 314', 'start': '14:00'}","False","Spanish 231 or placement. Offered each semester.","I","3","","","C","20123","Intermediate Spanish II","Research","2012"
"0000086859","1.0","0000000592","HIST","This course provides a survey of the history of Germany with emphasis on the period from 1700 to the present. Through primary sources, literature, and historical accounts, students examine Germany's development from a collection of independent states to a great power, focusing on the social, cultural, and political impact of national unification, rapid industrialization, world wars, and European union. Offered alternate years. Counts toward women's and gender studies major and German studies and women's and gender studies concentrations.","26","","","","","Edward N. Snyder","","S","200","30","Modern Germany","","224","{'day': 'Tu', 'end': '14:45', 'location': 'HH 307', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 307', 'start': '14:15'}","False","False","","3","","","O","20123","","Research","2012"
"0000086860","0.25","0000000211","CHEM","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","9","","","","","Robert Hanson","","S","300","10","Advanced Lab","","375","","True","False","","3","","","O","20123","Advanced Laboratory","Lab","2012"
"0000087531","1.0","0000000498","WRIT","See http://www.stolaf.edu/offices/registrar/descriptions.html;First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing.","15","","","","","Priscilla M. Paton","0/0","S","100","18","First-Year Writing","","111","{'day': 'Tu', 'end': '09:25', 'location': 'RML 520', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 520', 'start': '08:00'}","False","False","J","3","1/0","","O","20123","","Research","2012"
"0000087532","1.0","0000000498","WRIT","See http://www.stolaf.edu/offices/registrar/descriptions.html;First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing.","16","","","","","Priscilla M. Paton","0/0","S","100","18","First-Year Writing","","111","{'day': 'Tu', 'end': '13:10', 'location': 'OM 305', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 305', 'start': '12:45'}","False","False","O","3","1/0","","O","20123","","Research","2012"
"0000087693","1.0","0000021528","ENGL","In this course students read and write contemporary fiction intensively and explore the writer's craft. Students peer-edit each others' writing. Prerequisites: FYW and sophomore status.","16","","","","","Benjamin Percy","","S","200","16","Intermed Fiction Writing","","293","{'day': 'Mo', 'end': '22:00', 'location': 'RML 420', 'start': '19:00'}","False","Prerequisites: FYW and sophomore status.","","3","","","C","20123","Intermediate Fiction Writing","Research","2012"
"0000087761","1.0","0000020055","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of new media art-making and ways new media inform the creation and understanding of art in cultural contexts, with special emphasis on cyberculture and hypertext. Students explore the form and space of new media images through a wide variety of materials and media. The course emphasizes strategies for idea generation. Students engage in dynamic activity, spirited investigation, and thoughtful creative expression. Materials fee. Offered each semester. Counts toward film studies concentration.","18","","","","","Guido Alvarez","","S","100","15","Foundation New Media","","104","{'day': 'Mo', 'end': '16:00', 'location': 'CAD 100', 'start': '14:00'};{'day': 'We', 'end': '16:00', 'location': 'CAD 100', 'start': '14:00'};{'day': 'Fr', 'end': '16:00', 'location': 'CAD 100', 'start': '14:00'}","False","False","B","3","","","C","20123","","Research","2012"
"0000087762","0.0","0000000109","BIO","","18","","0000000108","3","","Diane K. Angell","","S","100","22","Evolution & Diversity Lab","","126","{'day': 'Tu', 'end': '14:15', 'location': 'RNS 255', 'start': '11:45'}","False","False","C","3","","","C","20123","","Lab","2012"
"0000087769","0.25","0000000210","CHEM","Building upon skills learned in Chemistry 253, 254, students perform multi-step syntheses that require the use of advanced techniques for the synthesis, purification and characterization of organic compounds. The second half of the course may focus on a project chosen by each student in consultation with the instructor. P/N only. Prerequisites: Chemistry 253, 254. Offered annually in the spring semester.","4","","","","","Dipannita Kalyani","","S","300","7","Adv Synthesis Lab","","374","","True","Prerequisites: Chemistry 253, 254. Offered annually in the spring semester.","","3","","","O","20123","Advanced Synthesis Laboratory","Lab","2012"
"0000087770","1.0","0000000246","CHIN","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. These courses are recommended for students seeking a concentration in Chinese language. Prerequisite: Chinese 301 or equivalent.","12","","","","","Luying Chen","","S","300","15","Advanced Chinese II","","302","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 214', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 214', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 214', 'start': '12:55'}","False","Chinese 301 or equivalent.","A","3","","","O","20123","","Research","2012"
"0000087771","1.0","0000000246","CHIN","This course provides continued practice in speaking, reading, and writing at the third-year level. Our text introduces students to Chinese geography and history and modern written style. Conducted entirely in Chinese. These courses are recommended for students seeking a concentration in Chinese language. Prerequisite: Chinese 301 or equivalent.","13","","","","","Luying Chen","","S","300","15","Advanced Chinese II","","302","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 214', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 214', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 214', 'start': '14:00'}","False","Chinese 301 or equivalent.","B","3","","","C","20123","","Research","2012"
"0000087772","1.0","0000021524","CHIN","In this fourth-year-level Chinese course, students explore a specified topic or theme in language, in various text/media (literature, newspaper, television, and film), in culture/civilization, or in a combination of these, through close examination of texts (written or visual), discussion, analysis, and interpretation of selected materials. Specific topics vary by instructor and semester. May be repeated if topics are different. Taught in Chinese. Prerequisite: Chinese 302 or equivalent.","7","","","","","Luying Chen","","S","300","12","Special Topics in Chinese","","320","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 300', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 300', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 300', 'start': '09:05'}","False","Chinese 302 or equivalent.","","3","","","O","20123","","Research","2012"
"0000087773","1.0","0000024127","CSCI","Introduction to computer science with emphasis on applications to math and science. Exploration of fundamental concepts, including recursion, iteration, object-oriented software design, algorithm efficiency, loops, decision structures, encapsulation, and computing ethics. Students work individually and in teams to apply basic principles and structures to create programs that model and simulate graphical, mathematical, and scientific processes. Offered each semester.","21","","","","","Kevin R. Sanft","","S","100","30","Comp Sci for Science/Math","","125","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 203', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 203', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 203', 'start': '12:55'}","False","False","A","3","","","O","20123","Computer Science for Scientists and Mathematicians","Research","2012"
"0000087774","1.0","0000021527","ENGL","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","20","","","","","Karen E. Marsalek","","S","200","30","Top:Corpse/Corp Early Lit","","220","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 111', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 111', 'start': '12:45'}","False","FYW. Click on course title in the class and lab for more information about the course for that term.","","3","","","O","20123","Topics in Literary History","Topic","2012"
"0000087775","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. Counts toward environmental studies major (social science track).","22","","","","","Brandt A. Richardson","","S","100","30","Principles of Econ","","121","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 210', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 210', 'start': '12:45'}","False","False","F","3","","","C","20123","Principles of Economics","Research","2012"
"0000087776","1.0","0000000477","FREN","Students expand their developing language skills by continuing to listen, speak, read and write on topics familiar to them. They continue their study of social and cultural notions inherent in the daily life of peoples in diverse Francophone communities and learn to think critically and make interdisciplinary connections and informed cross-cultural comparisons. Prerequisite: French 111 or placement. Offered each semester.","15","","","","","Amine R. Bekhechi","","S","100","18","Beginning French II","","112","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 114', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 114', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 114', 'start': '14:00'}","False","French 111 or placement. Offered each semester.","C","3","","","O","20123","","Research","2012"
"0000087777","1.0","0000000526","GERM","Students explore an interdisciplinary topic in language, literature, history, or culture through close reading, discussion, analysis, and interpretation of selected works, including theoretical texts. Sample topics include: the Germans in exile, the German-American heritage, the German Holocaust, Germany in the European Union, and Germanic myths. Taught in German. May be counted toward German major or German studies concentration. Prerequisite: at least one 270-level course. May be repeated if topic is different. Counts towards medieval studies major.","4","","","","","Karen R. Achberger","","S","300","15","Top: German Studies","","372","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 300', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 300', 'start': '14:15'}","False","at least one 270-level course. May be repeated if topic is different. Counts towards medieval studies major.","","3","","","O","20123","Topics in German Studies","Topic","2012"
"0000087778","1.0","0000000667","JAPAN","This course builds on Japanese 301 and aims to increase the knowledge of Japanese people, language, and society by comparing with students' own cultures in their target language. Authentic ""texts"" (images, video clips, written texts, etc.) support student learning. Prerequisite: Japanese 301 or its equivalent.","12","","","","","Hiroe Akimoto","","S","300","12","Advanced Japanese II","","302","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 153', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 153', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 153', 'start': '14:00'}","False","Japanese 301 or its equivalent.","","3","","","C","20123","","Research","2012"
"0000087780","1.0","0000000736","MATH","This course beautifully illustrates the nature of mathematics as a blend of technique, theory, abstraction, and applications. The important problem of solving systems of linear equations leads to the study of matrix algebra, determinants, vector spaces, bases and dimension, linear transformations, and eigenvalues. Prerequisite: Mathematics 120. Offered each semester and periodically during Interim.","11","","","","","Adam H. Berliner","","S","200","22","Elem Linear Algebra","","220","{'day': 'Mo', 'end': '08:55', 'location': 'TOH 186', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TOH 186', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TOH 186', 'start': '08:00'}","False","Mathematics 120. Offered each semester and periodically during Interim.","A","3","","","O","20123","Elementary Linear Algebra","Research","2012"
"0000087781","1.0","0000000738","MATH","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","21","","","","","Kosmas Diveris","","S","200","22","Multivariable Calc","","226","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 206', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 206', 'start': '08:00'}","False","Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","C","3","","","C","20123","Multivariable Calculus","Research","2012"
"0000087782","0.0","0000017584","PHYS","","19","","0000001080","","","David Nitz","","S","100","20","Analytical II Lab","","131","","False","False","C","3","","","O","20123","","Lab","2012"
"0000087783","1.0","0000001128","PSCI","The goal of this course is to expand students' knowledge of conflict, cooperation, trade, development, inequality, imperialism, and power in world politics. The course uses substantive examples to teach about issues and institutions in ""world politics"" and to examine appropriate mechanisms to understand and explain international phenomena.","15","","","","","Jared D. Larson","","S","200","19","World Politics","","258","{'day': 'Mo', 'end': '08:55', 'location': 'HH 516', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 516', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 516', 'start': '08:00'}","False","False","A","3","","","C","20123","","Research","2012"
"0000087784","1.0","0000001128","PSCI","The goal of this course is to expand students' knowledge of conflict, cooperation, trade, development, inequality, imperialism, and power in world politics. The course uses substantive examples to teach about issues and institutions in ""world politics"" and to examine appropriate mechanisms to understand and explain international phenomena.","19","","","","","Jared D. Larson","","S","200","19","World Politics","","258","{'day': 'Mo', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'}","False","False","B","3","","","C","20123","","Research","2012"
"0000087785","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","10","","","","","Judith Stack-Nelson","0/0","S","100","19","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '13:50', 'location': 'OM 305', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 305', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 305', 'start': '12:55'}","False","False","S","3","0/0","","O","20123","Bible in Culture and Community","Research","2012"
"0000087786","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","18","","","","","Dana K. Scopatz","0/0","S","100","19","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '09:25', 'location': 'OM 240', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 240', 'start': '08:00'}","False","False","T","3","0/0","","C","20123","Bible in Culture and Community","Research","2012"
