"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000075824","1.0","0000019414","PSYCH","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Prerequisite: determined by individual instructor. Offered based on department decision.","8","","","","","Charles Huff","","S","300","8","Res: Moral Psychology","","396","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 124', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 124', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 124', 'start': '11:50'}","False","determined by individual instructor. Offered based on department decision.","B","3","","","C","20103","Directed Undergraduate Research","Research","2010"
"0000075830","1.0","0000000038","ART","Emphasizing individual concepts, personal expression and strong composition, this course explores relief and lithography. Using large-scale, multicolor moveable block, collograph, wood or lino block techniques and lithography stones or aluminum plates in both black and white and color, students produce multiple images on one of the department's three presses. Students become familiar with the heritage of old masters as well as contemporary artists in printmaking. Prerequisites: Art 102 or Art 111 and 112 (or 110). Materials fee. Offered annually.","11","","","","","John Saurer","","S","200","16","Printmkg: Relief/Litho","Prerequisites: Art 102 or Art 111 and 112 (or 110).","226","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 212', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 212', 'start': '12:45'}","False","Prerequisites: Art 102 or Art 111 and 112 (or 110). Materials fee. Offered annually.","","3","","","C","20103","Printmaking: Relief and Lithography","Research","2010"
"0000075831","1.0","0000017673","ART","The most exciting art forms today are interdisciplinary. The boundaries between the fine arts disciplines of visual art, music, dance, and theater are now seen as completely permeable. This course allows students to combine visual art making with movement, sound, and performance to create spectacle. The course emphasizes process and collaboration incorporating readings, discussion, critiques, field trips, guest artists, and studio practice. Prerequisite: one full-credit course in art, music, dance, or theatre, or the equivalent as approved by instructor. Materials/field trip fee. Offered every two to three years.","22","","","","","Irve Dell;Christopher Tradowsky","","S","200","25","Creating Spectacle","","240","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 204', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'CAD 204', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 204', 'start': '12:55'}","False","one full-credit course in art, music, dance, or theatre, or the equivalent as approved by instructor. Materials/field trip fee. Offered every two to three years.","","3","","","C","20103","Topics Seminar in Fine Arts: Creating Spectacle","Research","2010"
"0000075918","1.0","0000000075","ART","Independent Research in Studio Art prerequisites: four foundation courses and three courses in area of study.;Independent Research in Art History prerequisites: three courses in area of study.","1","","","","","Margaret Ojala","","S","300","999","IR/Advanced Photography","","398","","False","False","B","3","","","C","20103","Independent Research: Art History","Research","2010"
"0000076073","0.25","0000018392","HSPST","","4","","","","","Ariel Strichartz","","S","300","12","FLC - Spanish","","333","","False","False","","3","","","O","20103","","FLAC","2010"
"0000076748","1.0","0000000976","PHIL","Students examine feminist critiques of aspects of contemporary culture that shape women's lives, such as conventional morality, science, education, art, medicine, law, religion, and marriage. Students critically examine philosophical views that underlie these institutions, including views of human nature, gender, rationality, knowledge, morality, justice, and the value of autonomy. Alternative feminist views that promote feminist aims are explored and evaluated. Offered most years.","8","","","","","Karen Gervais","","S","200","19","Philosophy & Feminism","","245","{'day': 'Tu', 'end': '09:25', 'location': 'HH 302', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 302', 'start': '08:00'}","False","False","","3","","","O","20103","Philosophy and Feminism","Research","2010"
"0000076760","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Prerequisite: Chemistry 125, or 121 and 123 and Mathematics 120 or 121 or permission of instructor. Offered annually in the spring semester.","47","","0000000194","","","Annalisa M. Jordan","","S","100","48","Chemical Reactions","Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL,;BL, CL, DL, EL, FL, GL, HL, or IL.","126","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 390', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 390', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 390', 'start': '12:55'}","False","Chemistry 125, or 121 and 123 and Mathematics 120 or 121 or permission of instructor. Offered annually in the spring semester.","E","3","","","C","20103","Energies and Rates of Chemical Reactions","Research","2010"
"0000076761","0.0","0000000195","CHEM","","11","","0000000194","","","Erik M. Epp","","S","100","27","Chemical Reactions Lab","","126","{'day': 'Fr', 'end': '17:00', 'location': 'RNS 350', 'start': '14:00'}","False","False","I","3","","","O","20103","","Lab","2010"
"0000076762","0.25","0000000210","CHEM","Building upon skills learned in Chemistry 253, 254, students perform multi-step syntheses that require the use of advanced techniques for the synthesis, purification and characterization of organic compounds. The second half of the course may focus on a project chosen by each student in consultation with the instructor. P/N only. Prerequisites: Chemistry 253, 254. Offered annually in the spring semester.","3","","","","","Peter J. Gittins","","S","300","10","Adv Synthesis Lab","","374","","True","Prerequisites: Chemistry 253, 254. Offered annually in the spring semester.","","3","","","O","20103","Advanced Synthesis Laboratory","Lab","2010"
"0000076763","0.25","0000023242","ESAC","This course introduces students to a wide range of lifetime sports and games. Students learn the history and origin of these activities along with the basic rules, etiquette, and strategies. Offered each semester.","29","","","","","Scott Nesbit","","S","100","24","Lifetime Sports and Games","","118","{'day': 'Mo', 'end': '11:40', 'location': 'Tostrud Ctr', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'Tostrud Ctr', 'start': '10:45'}","False","False","","3","","","C","20103","","Research","2010"
"0000076765","1.0","0000001066","ESTH","Students may be co-registered for the capstone course and their final core courses in the major. Students conduct semester-long research on a topic and present their findings in the form of a research paper. Prerequisite: senior standing. Offered every year.","7","0/0","","","","Cindy Book","0/0","S","300","24","Exercise Sci Seminar","Open to seniors only.","390","{'day': 'Mo', 'end': '13:50', 'location': 'SAC 103', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC 103', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SAC 103', 'start': '12:55'}","False","senior standing. Offered every year.","","3","","0/0","O","20103","Exercise Science Seminar","Research","2010"
"0000076777","1.0","0000000554","HIST","""Courtly love"" evokes images of knights and ladies vowing eternal devotion in elegant language. The development of courtly love in the early 12th century, and its consequences for people then and now, provide this seminar's focus. Using literature and historical scholarship, students explore the ideal of courtly love, its social function, its role in literature, the arts, and music, its relationship to Christianity and to the feudal system. Emphasis is on intersections between literature and intellectual and social history: How well do literary sources reflect actual social practice? How does literary practice shape experience to create works of art? Offered periodically.","19","","","","","J. L. Carrington","0/0","S","100","19","Courtly Love Mid Ages","Open to first-year students only.","115","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 110', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 110', 'start': '12:45'}","False","False","","3","1/0","0/0","C","20103","Courtly Love in the Middle Ages","Research","2010"
"0000076778","1.0","0000000940","NURS","This course examines how contemporary culture influences present-day wellness perspectives. Values, lifestyle, daily stresses, and corresponding coping mechanisms affecting one's well-being are explored. Students study health behaviors as a function of social influences and, conversely, the impact of unhealthy coping behaviors on the social enterprise. This course also includes an exploration of wellness from the perspective of non-western cultures. Offered annually in the spring semester.","31","","","","","Jane F. Coleman","","S","100","30","Images of Wellness","","120","{'day': 'Th', 'end': '22:00', 'location': 'HH 307', 'start': '19:00'}","False","False","","3","","","C","20103","","Research","2010"
"0000076779","1.0","0000001191","REL","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","11","","","","","Mara H. Benjamin","","S","100","18","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 102', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 102', 'start': '14:15'}","False","False","S","3","","","C","20103","Bible in Culture and Community","Research","2010"
"0000076780","1.0","0000001249","REL","May be repeated if topics are different. Prerequisite: BTS-B.","9","0/0","","","","L. DeAne Lagerquist","","S","300","15","Sem:One Nation: Many Rel","Open to Seniors and Juniors only.","390","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 109', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 109', 'start': '09:30'}","False","BTS-B.","","3","","1/0","O","20103","History of Religions Seminar","Seminar","2010"
"0000076783","1.0","0000001191","REL","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","16","","","","","Jason J. Ripley","","S","100","18","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'}","False","False","T","3","","","C","20103","Bible in Culture and Community","Research","2010"
"0000077065","1.0","0000001168","PSYCH","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: Psychology 125. Offered each semester.","25","","","","","Dana Gross","","S","200","24","Developmental Psych","","241","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 131', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 131', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 131', 'start': '10:45'}","False","Psychology 125. Offered each semester.","C","3","","","C","20103","Developmental Psychology","Research","2010"
"0000077097","1.0","0000000498","WRIT","See http://www.stolaf.edu/offices/registrar/ge.html for section descriptions.;First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing.","17","","","","","Stephen Longfellow","","S","100","19","First-Year Writing","","111","{'day': 'Mo', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'}","False","False","D","3","","","C","20103","","Research","2010"
"0000077098","1.0","0000000498","WRIT","See http://www.stolaf.edu/offices/registrar/ge.html for section descriptions.;First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing.","16","","","","","Trish Zimmerman","","S","100","19","First-Year Writing","","111","{'day': 'Tu', 'end': '09:25', 'location': 'RML 520', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 520', 'start': '08:00'}","False","False","I","3","","","C","20103","","Research","2010"
"0000077099","1.0","0000020072","WRIT","Blending the reading seminar and writing workshop, this course offers advanced practice in critical reading and writing with emphasis on a particular discipline or topic. Students will read and respond critically to a range of writing that may include textbook chapters, popular feature stories, and creative literature. The course emphasizes how writers use common rhetorical strategies, such as making and supporting claims, integrating research, and narrating to communicate effectively in a variety of genres for multiple audiences.","15","","","","","Diane C. LeBlanc","","S","200","15","Top: Sci in World & Word","","211","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 297', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 297', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 297', 'start': '12:55'}","False","False","","3","","","C","20103","Topics in Writing","Topic","2010"
"0000079901","1.0","0000000108","BIO","In this core course, students study the mechanisms of evolution, the evolutionary history of biological diversity, and the diversity of life. The structure and function of organisms are compared within an ecological/evolutionary context. Key adaptations to survival are examined among organisms from bacteria and protists to plants, fungi, and animals. Labs investigate population genetics, phylogeny, form, and behavior of selected organisms and provide experience in experimental design and scientific writing. Students attend lectures plus one 2.5-hour laboratory per week. Prerequisite: Biology 125 or Chemistry/Biology 125-127.","45","","0000000108","3","","Nicholas J. Deacon","","S","100","46","Evolution and Diversity","Students in Bio 126C must also register for one lab Bio 126 GL or HL.","126","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 410', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 410', 'start': '08:00'}","False","Biology 125 or Chemistry/Biology 125-127.","C","3","","","C","20103","","Research","2010"
"0000079902","0.0","0000000109","BIO","","22","","0000000108","3","","Nicholas J. Deacon","","S","100","23","Evolution & Diversity Lab","","126","","False","False","G","3","","","C","20103","","Lab","2010"
"0000079903","0.0","0000000109","BIO","","23","","0000000108","3","","Nicholas J. Deacon","","S","100","23","Evolution & Diversity Lab","","126","","False","False","H","3","","","C","20103","","Lab","2010"
"0000079907","0.25","0000000152","BIO","For science majors, learning to read the primary literature and other professional sources is an important transition from classroom learning to post-graduate endeavors. Students read, present, and discuss scientific literature in a field selected by participating faculty. The goal is to garner sufficient expertise to allow critical analysis of the particular field. Requires permission of instructor. May be repeated if topics are different.","13","","","","","Cindy Book","","S","200","10","Top: Medical Terminology","Please contact instructor for permission to register.","291","","False","False","E","3","","","C","20103","Topics in Biological Research","Topic","2010"
"0000079908","0.0","0000016384","BIO","","8","","0000000158","","","Anne Walter","","S","300","10","Cell Physiology Lab","","341","{'day': 'Th', 'end': '11:00', 'location': 'RNS 393', 'start': '08:00'}","False","False","B","3","","","O","20103","","Lab","2010"
"0000079912","0.25","0000000211","CHEM","Students work on special projects during one afternoon of laboratory per week. Each student must have the sponsorship of a staff member. P/N only. Offered each semester. May be repeated if topic is different.","2","","","","","Beth Abdella","","S","300","10","Advanced Lab","","375","","True","False","","3","","","O","20103","Advanced Laboratory","Lab","2010"
"0000079913","0.25","0000001010","ESAC","This is an aerobic-based course utilizing swimming and water excersises. Prerequisite: Be able to swim 300 yards.","20","","","","","Bob Hauck","","S","100","24","Swim Fitness","","130","","False","Be able to swim 300 yards.","B","3","","","C","20103","","Research","2010"
"0000079914","0.25","0000001011","ESAC","Students learn and apply the basic principles of fitness through a variety of aerobic activities.","24","","","","","Cindy Book","","S","100","24","Aerobics","","131","{'day': 'Tu', 'end': '10:30', 'location': 'SAC S Gym', 'start': '09:35'};{'day': 'Th', 'end': '10:30', 'location': 'SAC S Gym', 'start': '09:35'}","False","False","","3","","","C","20103","","Research","2010"
"0000079915","1.0","0000000479","FREN","Through study, discussion and analysis of a wide variety of texts, students explore specific social and cultural topics relevant to French culture yesterday and today (e.g., stereotypes, the family, education, immigration) and develop and expand their ability to listen, speak, read and write in French while also learning specific listening and reading strategies. Explicit focus on cross- cultural comparison/contrast and analysis. Prerequisite: French 112 or placement. Offered each semester.","11","","","","","Amine R. Bekhechi","","S","200","13","Intermed French I","","231","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 314', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 314', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 314', 'start': '11:50'}","False","French 112 or placement. Offered each semester.","B","3","","","O","20103","Intermediate French I","Research","2010"
"0000079916","1.0","0000000480","FREN","Students explore questions of identity in the wider Francophone world through reading, discussing and analyzing a wide variety of texts, including cultural documents, short biographical pieces, literary texts, and films. They consolidate their language skills and continue to develop their ability to analyze and communicate in French by engaging in interactive group activities, making oral presentations and writing essays. They also work to expand their vocabulary and to review the French verb system and other key grammatical structures. Prerequisite: French 231 or placement. Offered each semester.","20","","","","","Lise R. Hoy","","S","200","16","Intermed French II","","232","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 314', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 314', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 314', 'start': '14:00'}","False","French 231 or placement. Offered each semester.","C","3","","","C","20103","Intermediate French II","Research","2010"
"0000079917","1.0","0000000509","GERM","Students continue to explore life in German-speaking countries, using cultural readings, films, and other authentic materials to develop vocabulary and composition skills. Drafting short reports enables students to practice writing skills for paragraph-length discourse. Selected grammar topics are reviewed as needed. Open to first-year students. Taught in German. Prerequisite: German 231 or placement by test.","20","","","","","Lavern Rippley","","S","200","30","Intermed German II","","232","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 312', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 312', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 312', 'start': '10:45'}","False","German 231 or placement by test.","B","3","","","O","20103","Intermediate German II","Research","2010"
"0000079918","1.0","0000000922","NORW","Students continue developing proficiency in spoken and written Norwegian, increasing their vocabulary, improving grammatical accuracy, and gaining experience reading and listening to authentic materials. Prerequisite: Norwegian 111 or equivalent. Offered annually in the spring semester.","18","","","","","Nancy Aarsvold","","S","100","17","Begin Norwegian II","","112","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 308', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 308', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 308', 'start': '12:55'}","False","Norwegian 111 or equivalent. Offered annually in the spring semester.","E","3","","","C","20103","Beginning Norwegian II","Research","2010"
"0000079919","1.0","0000000922","NORW","Students continue developing proficiency in spoken and written Norwegian, increasing their vocabulary, improving grammatical accuracy, and gaining experience reading and listening to authentic materials. Prerequisite: Norwegian 111 or equivalent. Offered annually in the spring semester.","17","","","","","Kari L. Dorer","","S","100","17","Begin Norwegian II","","112","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 114', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 114', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 114', 'start': '14:00'}","False","Norwegian 111 or equivalent. Offered annually in the spring semester.","F","3","","","C","20103","Beginning Norwegian II","Research","2010"
"0000079920","1.0","0000001206","REL","Students examine key texts in the Old and New Testaments with the aim of exploring the issues such writings pose for Christian theological reflection. In addition, they explore selected readings on the doctrine of scripture and language about God. Prerequisite: BTS-B.","24","","","","","Paul D. Hanson","","S","200","60","The Biblical God","","222","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 305', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD 305', 'start': '14:15'}","False","BTS-B.","","3","","","O","20103","","Research","2010"
"0000079921","1.0","0000001294","SOAN","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester.","22","","","","","Susi K. Keefe","1/0","S","100","18","Int/Cult Anthropology","Open to first-year students only.","128","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 204', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD 204', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 204', 'start': '11:50'}","False","False","B","3","1/0","2/1","C","20103","Introduction to Cultural Anthropology","Research","2010"
"0000079922","1.0","0000001294","SOAN","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester.","18","","","","","Susi K. Keefe","0/0","S","100","18","Int/Cult Anthropology","Open to first-year students only.","128","{'day': 'Mo', 'end': '14:55', 'location': 'HH 302', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 302', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 302', 'start': '14:00'}","False","False","C","3","0/0","0/0","C","20103","Introduction to Cultural Anthropology","Research","2010"
"0000079924","1.0","0000001327","SPAN","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","20","","","","","Jessica A. Haugsland","","S","200","17","Intermed Spanish II","","232","{'day': 'Mo', 'end': '08:55', 'location': 'TOH 212', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TOH 212', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TOH 212', 'start': '08:00'}","False","Spanish 231 or placement. Offered each semester.","A","3","","","C","20103","Intermediate Spanish II","Research","2010"
"0000079925","1.0","0000001327","SPAN","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","20","","","","","Claudia Giannini","","S","200","17","Intermed Spanish II","","232","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 112', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 112', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 112', 'start': '12:55'}","False","Spanish 231 or placement. Offered each semester.","E","3","","","C","20103","Intermediate Spanish II","Research","2010"
"0000079930","1.0","0000001258","REL","This integrative seminar focuses on the pursuit of research, the explanation of research to fellow students and the exploration of connections among diverse approaches to the selected topic, which changes annually. May be repeated if topics are different. Prerequisite: BTS-B.","15","","","","","David Booth","","S","300","15","Sem: Sexuality/Community","","399","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 109', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 109', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 109', 'start': '09:05'}","False","BTS-B.","","3","","","C","20103","Thematic Seminar","Seminar","2010"
"0000079942","1.0","0000000572","HIST","Selected topics in historical studies, depending on instructor.","18","","","","","Luke Brekke","0/0","S","100","19","Top: Jihad & Crusade","Open to first-year students only.","188","{'day': 'Tu', 'end': '09:25', 'location': 'HH 514', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 514', 'start': '08:00'}","False","False","","3","1/0","0/0","C","20103","Topical Seminar","Topic","2010"
"0000079943","0.0","0000017584","PHYS","","8","","0000001080","","","Amy Kolan","","S","100","16","Analytical II Lab","","131","{'day': 'Th', 'end': '15:15', 'location': 'RNS 293', 'start': '12:45'}","False","False","D","3","","","O","20103","","Lab","2010"
"0000079944","1.0","0000023953","HIST","This course explores the rise and fall of English piracy in the Caribbean, from its origins during the reign of Elizabeth I to the emergence of the so-called ""Golden Age"" of piracy in the early eighteenth century. Students investigate the ways in which piracy advanced and then later threatened the imperial goals of the English state and examine the enduring appeal of pirates in the popular imagination. Offered annually.","19","","","","","Steven C. Hahn","0/0","S","100","19","Pirates of the Caribbean","Open to first-year students only.","140","{'day': 'Tu', 'end': '11:00', 'location': 'HH 516', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 516', 'start': '09:30'}","False","False","","3","0/0","1/0","C","20103","","Research","2010"
"0000079948","1.0","0000000239","CHIN","This course offers an introduction to speaking, reading, and writing Chinese, as well as mastery of basic grammar and command of 500 characters for reading and writing. Class meets four times weekly. Individual language laboratory visits are also required. Prerequisite: Chinese 111 or equivalent. Offered annually in the spring semester.","12","","0000000239","","","Luying Chen","","S","100","18","Beginning Chinese II","Students in Chin 112C must also register for one lab Chin 112 AL, BL, or CL.","112","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 316', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 316', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 316', 'start': '14:00'}","False","Chinese 111 or equivalent. Offered annually in the spring semester.","C","3","","","O","20103","","Research","2010"
"0000079949","0.0","0000000240","CHIN","","14","","0000000239","","","Luying Chen","","S","100","18","Beginning Chinese II Lab","","112","{'day': 'Tu', 'end': '14:45', 'location': 'RML WLC', 'start': '13:20'}","False","False","C","3","","","O","20103","","Lab","2010"
"0000079950","1.0","0000023945","ASIAN","This course focuses on the voice in the Islamic world, with a particular focus on Islam in Asia, in order to understand how Muslim believers express themselves through music. Beginning with the recitation of the Qur'an and the call to prayer, the course quickly moves to the different places these voices are heard. The course considers how the experience of Muslim music changes throughout time and space, and what unites these musical cultures. Students reflect on these questions through readings, listening, discussion, and writing.","16","","","","","Julia Byl","","S","200","30","The Islamic Voice","","267","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 316', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 316', 'start': '09:30'}","False","False","","3","","","O","20103","","Research","2010"
"0000079951","1.0","0000023947","FILM","What is the relationship between film criticism and fimmaking? How is analysis a critical practice that informs the art and craft of filmmaking? In Filmmakers/Film Theorists we will consider these questions by focusing on film artists who also write film criticism or theory. Some case studies that may be explored include: the American, Soviet, and French avant-garde; the European New Waves; the Dogme '95 collective; and filmmakers Pier Paolo Pasolini, Agnes Varda, and Robert Bresson. Prerequisite: Film 101 or permission of instructor.","16","","","","","Amy E. Borden","","S","200","25","Filmmakers/Film Theorists","Film screenings will be Monday evenings from 7:00-10:00 p.m.;Prerequisite: Film 101 or instructor's permission.","210","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 208', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RNS 208', 'start': '14:15'}","False","Film 101 or permission of instructor.","","3","","","O","20103","","Research","2010"
"0000079954","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","29","","","","","Rose Gundacker","","S","100","24","Calculus I","","120","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 184', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 184', 'start': '11:50'}","False","mathematics placement recommendation. Offered each semester.","D","3","","","C","20103","","Research","2010"
"0000079955","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","23","","","","","Zajj Daugherty","","S","100","24","Calculus II","","126","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 186', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 186', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 186', 'start': '10:45'}","False","Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","D","3","","","C","20103","","Research","2010"
