"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000165562","1.0","0000000513","GERM","A survey of German films from Caligari (1919) to The Counterfeiters (2008), this course examines 20th-century German history through the lens of Germany's most renowned films. Students develop analytical and critical skills in ""reading"" films as cultural products and as cinematic works of art. The course focuses on the increasing social and political importance of mass media for understanding the past. Also counts toward the film and media studies major and concentration and the international relations concentration.","0","","ALS-A;HWC;CRE","","","","Yann Chen","","S","200","35","German Cinema","","249","{'day': 'Tu', 'end': '14:45', 'location': 'TBA', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TBA', 'start': '14:15'}","False","False","","3","","","O","20253","","Research","2025"
"0000165563","0.25","0000021927","GERM","","0","","","","","","Yann Chen","","S","200","35","LAC - German","Meeting time will be decided based on availability of the registered students.;Prerequisite: Completion of GERM 231 or equivalent experience. This course;cannot be wish listed. Add it after registering for GERM 249 (main course).","249","","False","Completion of GERM 231 or equivalent experience. This course","","3","","","O","20253","","FLAC","2025"
"0000165564","0.0","0000038338","GERM","","0","","","","","","Yann Chen","","S","200","20","German-speaking Societies Discussio","","252","","False","False","","3","","","O","20253","","Discussion","2025"
"0000165565","1.0","0000000525","GERM","Students hone their skills of analyzing the forms and contexts of production and reception of German-language literary works of various genres. Coursework includes close reading, discussion, and interpretation of visual and written texts. Recent topics include: author as public intellectual, die Fantasie, Frauenliteratur, and Wissen-Wissenschaft/en-Wissenschaftler:innen. The course emphasizes strategies for academic writing. Taught in German. May be repeated if the topic is different. Offered in alternate years in spring semester. Prerequisite: at least one 270-level GERM course.","0","","ALS-L;CRE","","","","Amanda Randall","","S","300","20","Top: Die Fantasie","","371","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","at least one 270-level GERM course.","","3","","","O","20253","Topics in German Literature","Topic","2025"
"0000165585","1.0","0000034990","ENGR","Engineering Thermodynamics explores the relationship between energy, heat, and work. Students develop the analytical skills to model the movement of energy through a system. Major topics include the laws of thermodynamics, heat transfer processes, control volume analysis, engine cycles, gas and vapor power systems, and refrigeration and heat pump systems. These thermodynamic processes are fundamental to a wide variety of engineering fields. Offered annually. Prerequisites: PHYS 130 and PHYS 131, or PHYS 124, PHYS 125, and CSCI 121 or CSCI 125; and MATH 126.","0","","","","","","Staff","","S","200","30","Engineering Thermodynamics","","261","{'day': 'Mo', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TBA', 'start': '09:05'}","False","Prerequisites: PHYS 130 and PHYS 131, or PHYS 124, PHYS 125, and CSCI 121 or CSCI 125; and MATH 126.","","3","","","O","20253","","Research","2025"
"0000165587","1.0","0000000655","FAMST","This required capstone seminar explores current research and the integration of key foundation disciplines in the study of families. Students explore special topics through readings assignments and lecture material. Prerequisites: FAMST 132 and FAMST 242. Students can take FAMST 242 and FAMST 391 concurrently with permission of program director or FAMST 391 instructor.","0","0/0","OEP","","","","Erica Kanewischer","0/0","S","300","15","Sem: Senior Seminar: Sp Top","Open to Senior Family Studies students only","391","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","Prerequisites: FAMST 132 and FAMST 242. Students can take FAMST 242 and FAMST 391 concurrently with permission of program director or FAMST 391 instructor.","B","3","","0/0","O","20253","Senior Seminar: Special Topics","Seminar","2025"
"0000165588","1.0","0000032492","PHYS","","0","","","","","","Prabal Adhikari","0/0","S","0","20","Placeholder Course","","1","{'day': 'Mo', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TBA', 'start': '12:55'}","False","False","","3","0/0","","O","20253","","Research","2025"
"0000165589","1.0","0000001093","PHYS","This course utilizes integral and vector calculus in a thorough and analytic examination of classical electromagnetic theory and the physical laws on which it is based. Topics include electric and magnetic fields, macroscopic interaction of electromagnetism with matter, and the propagation of electromagnetic waves in various media. Students in this course are normally registered for PHYS 385 as well, in order to complete the requirements for the physics major. Offered annually in the spring semester. Prerequisites: PHYS 232 and MATH 230, and MATH 226 or CSCI 251 or similar course upon approval of the department chair.","0","","","","","","Amy Larsen","","S","300","12","Maxwell's Equations","","375","{'day': 'Mo', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TBA', 'start': '08:00'}","False","Prerequisites: PHYS 232 and MATH 230, and MATH 226 or CSCI 251 or similar course upon approval of the department chair.","A","3","","","O","20253","","Research","2025"
"0000165590","1.0","0000001099","PHYS","In-depth study of particular topics in physics in a full-semester format. Topics are based on student interest and available staff. Recently taught courses include solid state physics, cosmology, stellar evolution, and general relativity. Offered periodically. Prerequisites: PHYS 244 and MATH 230.","0","","","","","","Staff","","S","300","18","Top:","","390","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'}","False","Prerequisites: PHYS 244 and MATH 230.","","3","","","O","20253","Selected Topics","Topic","2025"
"0000165607","1.0","0000000287","CSCI","This course introduces students to computer science (CS), a field devoted to creative problem solving with computers, and its applications to other disciplines. Students explore fundamental concepts, including iteration, recursion, object-oriented software design, algorithm efficiency, levels of naming, and computing ethics. Students apply these concepts daily in hands-on homework exercises relevant to fields in the arts, humanities (including digital humanities computations), social sciences, and natural sciences. Includes a team project applying CS to a chosen discipline. No prior experience with programming is expected or required. Offered each semester. One of CSCI 121, CSCI 125, or CSCI 251 counts toward applied linguistics concentration.","0","","AQR;QCR","","","","Kimberly Mandery","0/3","S","100","30","Principles Comp Sci","This course has class-year limits.","121","{'day': 'Mo', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'}","False","False","A","3","0/3","0/6","O","20253","Principles of Computer Science","Research","2025"
"0000165608","1.0","0000000290","CSCI","Students learn about formal languages, automata, and other topics concerned with the theoretical basis and limitations of computation. The course covers automata theory including regular languages and context-free languages, computability theory, complexity theory including classes P and NP, and cryptographic algorithms. Offered periodically. Prerequisite: a proof writing course (such as MATH 234, MATH 244, or MATH 252) and computer science major or permission of instructor.","0","","","","","","Jaime I. Davila","","S","300","20","Theory of Computation","","333","{'day': 'Mo', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TBA', 'start': '08:00'}","False","a proof writing course (such as MATH 234, MATH 244, or MATH 252) and computer science major or permission of instructor.","","3","","","O","20253","","Research","2025"
"0000165609","1.0","0000036266","CSCI","This course surveys standard topics in the study of algorithms, with an emphasis on complexity analysis and implementation experience. Topics include asymptotic analysis, searching and sorting, divide and conquer, basic graph algorithms, greedy algorithms, dynamic programming, and NP-complete problems. Offered each semester. Prerequisites: MATH 234 and CSCI 251, or consent of the instructor.","0","","","","","","Olaf A. Hall-Holt","","S","300","20","Analysis of Algorithms","Prerequisite: CSCI 251 and Math 234.","353","{'day': 'Mo', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TBA', 'start': '09:05'}","False","Prerequisites: MATH 234 and CSCI 251, or consent of the instructor.","","3","","","O","20253","","Research","2025"
"0000165610","1.0","0000037459","CSCI","Artificial intelligence is an extremely broad field in which the overarching goal is the creation of an autonomous agent with human-level capabilities. Students study the fundamental algorithms and techniques used to create agents with varying degrees of autonomy and function, including search algorithms, first-order logic, Bayesian networks and simple neural networks. Students learn how to represent problems for specific techniques, and how to select the best technique for a given problem. Offered annually. Prerequisites: CSCI 251 and MATH 234, or permission of instructor.","0","","","","","","Sravya Kondrakunta","","S","300","20","Foundations of A.I.","Prerequisite: CSCI 251 and Math 234.","379","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","Prerequisites: CSCI 251 and MATH 234, or permission of instructor.","","3","","","O","20253","Foundations of Artificial Intelligence","Research","2025"
"0000165611","1.0","0000001337","SPAN","Students examine the diverse elements that have shaped the cultures of U.S. Hispanics and Latinx through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis through reading, discussion, and written and/or oral projects. Students examine processes of identity and inclusion, and its connections to historical narratives. Students analyze materials through an intersectional lens of race, colorism, language, generational differences, class, gender, and sexuality. May be repeated if topic is different. Taught in Spanish. Offered periodically. Prerequisite: SPAN 250 or SPAN 251.","0","","MCD;PAR","","","","Kristina Medina-Vilariño","","S","200","17","Top: Cultures of the Latinx/a/o U.S","Prerequisite: Completion of Spanish 250 or 251.","273","{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","SPAN 250 or SPAN 251.","","3","","","O","20253","Cultures of the Latinx/a/o U.S.","Topic","2025"
"0000165612","1.0","0000001346","SPAN","Students explore one or more periods, genres, or topics from Pre-Columbian times to the 21st century. Selected literary works are analyzed within their socio-historical and cultural contexts and in reference to pertinent critical or theoretical issues. Sample topics include: The Shaping of Latin America; Personalism and Politics; Love and Magical Realism; and Literary Representations of Kitchens, Cooking, and Eating in Latin America. May be repeated if topic is different. Taught in Spanish. Offered annually. Prerequisite: SPAN 275.","0","","ALS-L","","","","Mariana Reyes Payán","","S","300","17","Top:","Prerequisite: Completion of Spanish 275.","314","{'day': 'Mo', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'}","False","SPAN 275.","","3","","","O","20253","Literature and Society in Latin America","Topic","2025"
"0000165736","1.0","0000022786","ASIAN","","0","","","","","","Joanne Quimby","","S","0","24","Placeholder Course","","1","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","False","","3","","","O","20253","","Research","2025"
"0000165738","1.0","0000037458","ASIAN","While explicit racism is not tolerated, implicit language-related racism is usually invisible and pervasive. Why? This course examines the relationship between language, race, and power. Through exploring materials from different times (from the nineteenth century to contemporary), spaces (Japan and USA), and texts (language policies, popular media), students examine the role of language in constructing racial Other and how speakers ""negotiate"" race with language. Offered periodically. Also counts toward the Japanese and race and ethnic studies majors and the applied linguistics and race and ethnic studies concentrations.","0","","PAR","","","","Rika Ito","","S","200","24","Language and Race in Japan and USA","","244","{'day': 'Mo', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'}","False","False","","3","","","O","20253","","Research","2025"
"0000165740","1.0","0000021396","CHIN","This advanced Chinese language course aims to develop students' language proficiency and introduce students to various aspects of contemporary Chinese social life and culture. Course materials include films with excerpts of written scripts, newspapers, television, and essays related to the unit topics. Classroom activities include lectures, language drills, discussions, debates, presentations, and performances. Taught in Chinese. Offered annually. Prerequisite: CHIN 302 or placement.","0","","","","","","Hui Bi","","S","300","20","Chinese Lang/Soc/Media","","351","{'day': 'Mo', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TBA', 'start': '12:55'}","False","CHIN 302 or placement.","","3","","","O","20253","Chinese Language and Society through the Media","Research","2025"
"0000165741","1.0","0000021537","ENGL","","0","","","","","","Dana R. Horton","","S","0","18","Placeholder Course","","0","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","False","A","3","","","O","20253","","Research","2025"
"0000165742","1.0","0000021537","ENGL","","0","","","","","","Sean F. Ward","","S","0","30","Placeholder Course","","0","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'}","False","False","C","3","","","O","20253","","Research","2025"
"0000165743","1.0","0000021537","ENGL","","0","","","","","","Joseph Sepulveda Ortiz","","S","0","30","Placeholder Course","","0","{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","False","D","3","","","O","20253","","Research","2025"
"0000165744","1.0","0000021537","ENGL","","0","","","","","","Ryan C. Eichberger","","S","0","18","Placeholder Course","","0","{'day': 'Mo', 'end': '14:55', 'location': 'TBA', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TBA', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TBA', 'start': '14:00'}","False","False","E","3","","","O","20253","","Research","2025"
"0000165745","1.0","0000021537","ENGL","","0","","","","","","Ryan C. Eichberger","","S","0","18","Placeholder Course","","0","{'day': 'Mo', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'}","False","False","F","3","","","O","20253","","Research","2025"
"0000165747","1.0","0000025615","ENGL","This course explores British literature of three eras, from Wordsworth to Woolf. Students begin with the romantic revolution of the late 18th century, traverse the wide 19th-century span of Queen Victoria's reign, and cross into the modernist era following the cataclysm of World War I. Within each era, students examine a literary manifesto, a revolutionary event, an epic poem, a novel, and the aesthetics of the period. The course emphasizes conversations across eras and striking moments of ""making it new."" Offered periodically. Prerequisite: WRIT 120 or equivalent.","0","","ALS-L;WRI;WAC","","","","Sean F. Ward","","S","200","18","Romantic/Victorian/Modern","","228","{'day': 'Mo', 'end': '14:55', 'location': 'TBA', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TBA', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TBA', 'start': '14:00'}","False","WRIT 120 or equivalent.","","3","","","O","20253","Romantic/Victorian/Modern British Literature","Research","2025"
"0000165748","1.0","0000028966","ENGL","In this course, students read a variety of early American literary works (novels, poems, essays, autobiographies, chronicles) from the early period of North American exploration to the founding of the United States. The course focuses on intersections between literature and history, examining how the American nation was ""written into existence"" in literature, and examines connections between literature and discourses of nationalism, race, gender, and religion. Offered periodically. Prerequisite: WRIT 120 or equivalent.","0","","ALS-L;GHS","","","","Colin Wells","","S","200","30","Writing America 1588-1800","","232","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'}","False","WRIT 120 or equivalent.","","3","","","O","20253","","Research","2025"
"0000165749","1.0","0000000425","ENGL","Through nonfiction, fiction, and poetry, students explore the complex relations between humans and the ""natural"" world. Students consider questions such as the following: What does it mean to be connected to a landscape? What is a sense of place? Students also reflect on how they and the writers they read put landscape into language. Also counts toward environmental studies major (all emphases) and concentration. Prerequisite: WRIT 120 or equivalent.","0","","ALS-L","","","","Nissa Parmar","","S","200","30","Literature & the Environment","","276","{'day': 'Tu', 'end': '14:45', 'location': 'TBA', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TBA', 'start': '14:15'}","False","WRIT 120 or equivalent.","","3","","","O","20253","Literature and the Environment","Research","2025"
"0000165750","1.0","0000031453","ENGL","This course examines the development of the crime fiction genre in English, from its emergence in the 19th century to the present day, giving particular attention to form, meaning, and historical context. Students read pioneering works by Poe, classic detective stories as formulated by Doyle and Christie in England, American ""hard-boiled"" crime writers like Hammett and Chandler, police procedurals from both sides of the Atlantic, and examples of the sub-genre spy fiction. Offered periodically. Prerequisite: WRIT 120 or equivalent.","0","","ALS-L","","","","Björn Nordfjörd","","S","200","30","Crime Fiction","","283","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","WRIT 120 or equivalent.","","3","","","O","20253","","Research","2025"
"0000165751","1.0","0000000436","ENGL","Students explore specific periods in American literature and examine the relationship between literary texts and movements and their particular cultural, political, and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. May be repeated if topic is different. Prerequisites: ENGL 185 plus at least two English courses at level II, or permission of the instructor.","0","","","","","","Dana R. Horton","","S","300","18","Top: Harlem Renaissance","","340","{'day': 'Tu', 'end': '14:45', 'location': 'TBA', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TBA', 'start': '14:15'}","False","Prerequisites: ENGL 185 plus at least two English courses at level II, or permission of the instructor.","","3","","","O","20253","Advanced Studies in Literary Eras: American","Topic","2025"
"0000165752","1.0","0000000444","ENGL","Students consider in depth some of Shakespeare's most popular plays and also explore some of the less-frequently studied classics. Students examine a wide range of genres and types of plays, view recorded productions, and attend performances when available. Prerequisites: ENGL 185 plus at least two English courses at level II, or permission of the instructor.","0","","","","","","Mary E. Trull","","S","300","18","Shakespeare","","380","{'day': 'Mo', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TBA', 'start': '08:00'}","False","Prerequisites: ENGL 185 plus at least two English courses at level II, or permission of the instructor.","","3","","","O","20253","","Research","2025"
"0000165753","1.0","0000000479","FREN","Through study, discussion, and analysis of a wide variety of texts, students explore specific social and cultural topics relevant to French culture yesterday and today (e.g., stereotypes, the family, education, immigration) and develop and expand their ability to listen, speak, read, and write in French while also learning specific listening and reading strategies. Explicit focus on cross-cultural comparison/contrast and analysis. Offered each semester. Prerequisite: FREN 112 or placement.","0","","GHS","","","","Madeleine D. Wolf","","S","200","24","Intermed French I","","231","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'}","False","FREN 112 or placement.","","3","","","O","20253","Intermediate French I","Research","2025"
"0000165754","1.0","0000032288","FREN","How do film, literature, and the law in France address the trauma of World War II and its aftermaths? What are the ""memory wars"" and how are they represented and negotiated? In this course, students read short theoretical texts on memory and trauma studies and think about how theories of memory and forgetting intersect on page and screen, as well as in policy and public opinion. Students respond to novels and films and analyze historical flashpoints and cultural interpretations over time. Taught in English. Offered periodically. May count toward the French major (see instructor). Prerequisite: WRIT 120, equivalent, or permission of instructor.","0","","HWC;GHS","","","","Maria Vendetti","","S","200","20","Memory Wars in Post-WW2 France","","265","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","WRIT 120, equivalent, or permission of instructor.","","3","","","O","20253","Memory Wars: Remembering and Forgetting in Post-World War II France","Research","2025"
"0000165755","1.0","0000000493","FREN","Students study a particular genre or medium (e.g., novel, play, poetry, short story, film) from a variety of periods and authors, with particular emphasis on form. Coursework includes close reading, discussion, in-depth analysis, and interpretation of works. Recent topics: ""Autobiography,"" Contemporary Francophone Film,"" and ""The Algerian Novel,"" May be repeated if genre is different. Taught in French. Offered annually. Prerequisite: minimum of one 270-level course.","0","","","","","","Livi C. Yoshioka-Maxwell","","S","300","20","Sem: Genre:","","373","{'day': 'Mo', 'end': '14:55', 'location': 'TBA', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TBA', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TBA', 'start': '14:00'}","False","minimum of one 270-level course.","","3","","","O","20253","Genre Studies","Seminar","2025"
"0000165758","1.0","0000038980","HIST","This course examines the process of colonization in North America, emphasizing cultural encounters and the emergence of differential power relations between Indigenous, European, and African-descended peoples. It begins with an examination of Native American communities, and their creative responses to European colonization during two centuries of contact. It likewise explores the transatlantic slave trade, urban and plantation slavery, the emergence of African American culture that formed in response to these historical experiences, and other related topics.","0","","GHS;PAR","","","","Steven C. Hahn","","S","200","25","Colonial Encounters/North America","","283","{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","False","","3","","","O","20253","Colonial Encounters in North America","Research","2025"
"0000165760","0.0","0000000661","JAPAN","","0","","","","","","Staff","","S","100","24","Beginning Japanese II Lab","","112","{'day': 'Tu', 'end': '09:55', 'location': 'TBA', 'start': '09:00'}","False","False","A","3","","","O","20253","","Lab","2025"
"0000165761","0.0","0000000661","JAPAN","","0","","","","","","Staff","","S","100","24","Beginning Japanese II Lab","","112","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '10:05'}","False","False","B","3","","","O","20253","","Lab","2025"
"0000165762","1.0","0000000749","MATH","recommendation. Students are introduced to modeling and mathematical optimization techniques (e.g., linear programming, network flows, discrete optimization, constrained and unconstrained nonlinear programming, queuing theory). Students use computers to explore these topics, but prior computer experience is not assumed. Offered periodically. Prerequisites: MATH 126 or MATH 128, and MATH 220; MATH 226 and/or MATH 262 recommended.","0","","","","","","Maria M. Davis","","S","200","22","Operations Research","","266","{'day': 'Tu', 'end': '11:00', 'location': 'TBA', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TBA', 'start': '09:30'}","False","Prerequisites: MATH 126 or MATH 128, and MATH 220; MATH 226 and/or MATH 262 recommended.","","3","","","O","20253","","Research","2025"
"0000165763","1.0","0000000759","MATH","This course covers basic enumeration, including generating functions, recursion, and the inclusion-exclusion principle. Basic combinatorial objects such as set partitions, permutations, integer partitions, and posets are discussed. Making conjectures and proving theorems combinatorially are emphasized. Students also explore topics in graph theory, matrix theory, and representation theory. Offered alternate years. Prerequisite: MATH 252; some previous exposure to counting methods (e.g., counting permutations and combinations) is helpful but not required.","0","","","","","","Adam H. Berliner","","S","300","18","Combinatorics","Prerequisite: MATH 252. MATH 244 will be allowed as an alternative;prerequisite, but students must submit a prerequisite override request to;enroll.","364","{'day': 'Tu', 'end': '09:25', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'TBA', 'start': '08:00'}","False","MATH 252; some previous exposure to counting methods (e.g., counting permutations and combinations) is helpful but not required.","","3","","","O","20253","","Research","2025"
"0000165764","1.0","0000000763","MATH","Students work intensively on a special topic in applied mathematics. Topics vary from year to year. May be repeated if topic is different. Offered periodically.","0","","","","","","Anna K. Kraut","","S","300","18","Sem:","","384","{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","False","","3","","","O","20253","Topics in Applied Mathematics","Seminar","2025"
"0000165765","1.0","0000030509","MUSIC","","0","","","","","","Rehanna L. Kheshgi","","S","0","24","Placeholder Course","","0","{'day': 'Tu', 'end': '14:45', 'location': 'TBA', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TBA', 'start': '14:15'}","False","False","","3","","","O","20253","","Research","2025"
"0000165766","1.0","0000000822","MUSIC","Students are introduced to a number of compositional techniques and apply them in creating original works of music and hearing them performed. Participants listen to important 20th- and 21st-century compositions, and discuss current trends in music, the changing role of the composer in society, and practical composition issues. Offered each semester. Prerequisite: MUSIC 114, or permission of instructor.","0","","","","","","Henry L. Dorn","","S","200","18","Composition I","","223","{'day': 'Mo', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'}","False","MUSIC 114, or permission of instructor.","","3","","","O","20253","","Research","2025"
"0000165769","1.0","0000000839","MUSIC","This studio course focuses on advanced techniques of acting and singing for the musical stage with emphasis on opera. Students explore voice, movement, improvisation, and characterization at an advanced level. Participants receive coaching in musical and dramatic style through solo and small ensemble literature and prepare scenes for class performance. The course culminates with public performances of a fully staged and costumed lyric theater work. May be repeated once. A production fee will be charged to all students participating in the production. Offered annually during fall semester. Prerequisites: two semesters of voice study or permission of instructor.","0","","","","","","Dale Kruse","","S","200","50","Adv Act Lyric Stage","","267","{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","Prerequisites: two semesters of voice study or permission of instructor.","","3","","","O","20253","Advanced Acting for the Lyric Stage","Research","2025"
"0000165770","0.25","0000000843","MUSIC","Students survey the solo art song repertoire of France, England, the United States, and the Nordic countries. This course highlights the significant features and development of the art song, and provides context, approaches, and resources for studying this literature. Coursework includes in-class performance. Offered spring semester 2019-20 and alternate years. Prerequisites: MUSIC 141 and MUSIC 214 or permission of instructor; MUSIC 263 and MUSIC 264 preferred.","0","","","","","","KrisAnne Weiss","","S","200","18","Vocal Solo Lit II","","282","{'day': 'Mo', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TBA', 'start': '12:55'}","False","Prerequisites: MUSIC 141 and MUSIC 214 or permission of instructor; MUSIC 263 and MUSIC 264 preferred.","","3","","","O","20253","Vocal Solo Literature II","Research","2025"
"0000165771","0.5","0000000859","MUSIC","An introduction to principles, methods and resources for effective and creative music teaching through the piano. Students observe demonstration teaching at various levels and individual and group settings, engage in peer teaching, analyze and perform teaching literature, and discuss topics such as technical development, learning stages and styles, and studio management. Offered spring semester 2019-20 and alternate years. Prerequisite: permission of instructor.","0","","","","","","April R. Kim","","S","200","12","Keyboard Pedagogy","","293","{'day': 'Tu', 'end': '13:10', 'location': 'TBA', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TBA', 'start': '12:45'}","False","permission of instructor.","","3","","","O","20253","","Research","2025"
"0000165772","1.0","0000000850","MUSIC","An analytical study of the wide range of musical styles found in the 20th- and 21st-centuries, this course provides an opportunity to study important modern works and to come to a deeper understanding of their structure and meaning. Students study atonal music theory in depth and examine some of the new approaches to tonality in our time. Offered during spring semester alternate years. Prerequisite: MUSIC 214.","0","","","","","","David R. Castro","","S","300","18","Post-Tonal Analysis","","314","{'day': 'Mo', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'}","False","MUSIC 214.","","3","","","O","20253","Analysis of Post-Tonal Music","Research","2025"
