"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000019538","0.0","0000002275","PSYCH","0","","","","James Dickson Jr.","","S","100","12","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'H 322/H206', 'start': '11:45'}","False","False","A","1","","","O","19961","Lab","1996"
"0000019539","0.0","0000002275","PSYCH","0","","","","Howard Thorsheim","","S","100","12","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'H 322/H319', 'start': '11:45'}","False","False","B","1","","","O","19961","Lab","1996"
"0000019540","1.0","0000001154","PSYCH","27","","","","Howard Thorsheim","","S","100","25","Prin: Experimental Psy","123","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","False","","1","","","C","19961","Research","1996"
"0000019541","1.0","0000001158","PSYCH","17","","","","Gerald Ericksen","","S","200","15","Research Methods","231","{'day': 'Mo', 'end': '10:00', 'location': 'H 322', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 322', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 322', 'start': '09:05'}","False","False","A","1","","","C","19961","Research","1996"
"0000019542","1.0","0000001158","PSYCH","10","","","","James Dickson Jr.","","S","200","15","Research Methods","231","{'day': 'Tu', 'end': '09:25', 'location': 'H 322', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 322', 'start': '08:00'}","False","False","B","1","","","O","19961","Research","1996"
"0000019543","1.0","0000001161","PSYCH","11","","","","James Dickson Jr.","","S","200","15","Conditioning & Learning","236","{'day': 'Mo', 'end': '13:50', 'location': 'H 206', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 206', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 206', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019544","0.0","0000001162","PSYCH","0","","","","Staff","","S","200","15","Condit/Learning/Lab","236","{'day': 'Th', 'end': '12:45', 'location': 'H 206', 'start': '11:45'}","False","False","","1","","","O","19961","Lab","1996"
"0000019545","1.0","0000001165","PSYCH","10","","","","Konrad Talbot","","S","200","18","Biopsychology","238","{'day': 'Tu', 'end': '11:00', 'location': 'H 204', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 204', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019546","0.0","0000001166","PSYCH","0","","","","Staff","","S","200","18","Biopsychology/Lab","238","{'day': 'We', 'end': '17:00', 'location': 'H 204', 'start': '14:00'}","False","False","","1","","","O","19961","Lab","1996"
"0000019547","1.0","0000001168","PSYCH","38","","","","Dana Gross","","S","200","40","Developmental Psych","241","{'day': 'Mo', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 317', 'start': '11:50'}","False","False","A","1","","","O","19961","Research","1996"
"0000019548","1.0","0000001168","PSYCH","41","","","","Dana Gross","","S","200","40","Developmental Psych","241","{'day': 'Mo', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 317', 'start': '12:55'}","False","False","B","1","","","C","19961","Research","1996"
"0000019549","1.0","0000001170","PSYCH","28","","","","Charles Huff","","S","200","35","Social Psychology","249","{'day': 'Mo', 'end': '08:55', 'location': 'H 301', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 301', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 301', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019550","1.0","0000002291","PSYCH","16","","","","Bruce B. Roberts","","S","200","30","Cross-Cultural Psych","259","{'day': 'Mo', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 301', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019551","1.0","0000001176","PSYCH","28","","","","Donna K. McMillan","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '13:10', 'location': 'H 317', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 317', 'start': '11:45'}","False","False","A","1","","","O","19961","Research","1996"
"0000019552","1.0","0000001176","PSYCH","18","","","","Donna K. McMillan","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '14:45', 'location': 'H 307', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 307', 'start': '13:20'}","False","False","B","1","","","O","19961","Research","1996"
"0000019553","1.0","0000001177","PSYCH","14","","","","Donna K. McMillan","","S","200","35","Psych of Personality","271","{'day': 'Mo', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 317', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019554","1.0","0000001179","PSYCH","1","","","","Howard Thorsheim","","S","200","999","IS/Psychophys/Stories","298","","False","False","","1","","","O","19961","Research","1996"
"0000019555","1.0","0000001179","PSYCH","1","","","","Donna K. McMillan","","S","200","999","IS/Depressed Women","298","","False","False","A","1","","","O","19961","Research","1996"
"0000019556","1.0","0000001179","PSYCH","1","","","","Donna K. McMillan","","S","200","999","IS/Psychology of Aids","298","","False","False","B","1","","","O","19961","Research","1996"
"0000019557","1.0","0000001179","PSYCH","1","","","","Charles Huff","","S","200","999","IS/Lang Type & Email","298","","False","False","C","1","","","O","19961","Research","1996"
"0000019558","1.0","0000001179","PSYCH","1","","","","Konrad Talbot","","S","200","999","IS/Consciousness","298","","False","False","D","1","","","O","19961","Research","1996"
"0000019559","1.0","0000001179","PSYCH","1","","","","Donna K. McMillan","","S","200","999","IS/Peer Evaluation","298","","False","False","E","1","","","O","19961","Research","1996"
"0000019560","1.0","0000001179","PSYCH","1","","","","Donna K. McMillan","","S","200","999","IS/Devlpmtly Disabled","298","","False","False","F","1","","","O","19961","Research","1996"
"0000019561","1.0","0000002300","PSYCH","7","","","","Deborah Anderson","","S","300","15","Psych of Testing","373","{'day': 'Mo', 'end': '13:50', 'location': 'H 322', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 322', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 322', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019562","1.0","0000001181","PSYCH","14","","","","Richard Senese","","S","300","24","Psych of Counseling","375","{'day': 'Mo', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 301', 'start': '14:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019563","1.0","0000001181","PSYCH","22","","","","Mark Sundby","","S","300","24","Psych of Counseling","375","{'day': 'Mo', 'end': '22:00', 'location': 'H 301', 'start': '19:00'}","False","False","B","1","","","O","19961","Research","1996"
"0000019564","1.0","0000001184","PSYCH","10","","","","Bonnie Sherman","","S","300","15","Human Neuropsychology","385","{'day': 'Mo', 'end': '14:55', 'location': 'H 204', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 204', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 204', 'start': '14:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019565","0.0","0000001185","PSYCH","0","","","","Bonnie Sherman","","S","300","15","Human Neuropsych/Lab","385","{'day': 'Tu', 'end': '14:45', 'location': 'H 204', 'start': '11:45'}","False","False","","1","","","O","19961","Lab","1996"
"0000019566","1.0","0000002307","PSYCH","21","","","","Howard Thorsheim","","S","300","24","Historical Systems","388","{'day': 'Tu', 'end': '09:25', 'location': 'H 301', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 301', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019567","1.0","0000001186","PSYCH","22","","","","Richard Senese","","S","300","24","Sem: Addictions","390","{'day': 'Mo', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 301', 'start': '12:55'}","False","False","A","1","","","O","19961","Seminar","1996"
"0000019568","1.0","0000001186","PSYCH","8","","","","Dana Gross","","S","300","24","Sem: Bilingualism","390","{'day': 'Tu', 'end': '13:10', 'location': 'M 31', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 31', 'start': '11:45'}","False","False","B","1","","","O","19961","Seminar","1996"
"0000019569","1.0","0000001190","PSYCH","1","","","","Richard Senese","","S","300","999","IR/Eating Disorders","398","","False","False","","1","","","O","19961","Research","1996"
"0000019570","1.0","0000001190","PSYCH","1","","","","Richard Senese","","S","300","999","IR/Head Start Program","398","","False","False","A","1","","","O","19961","Research","1996"
"0000019571","1.0","0000001190","PSYCH","1","","","","Konrad Talbot","","S","300","999","IR/Nos & Alzheimer Ds","398","","False","False","B","1","","","O","19961","Research","1996"
"0000019572","1.0","0000001190","PSYCH","1","","","","Charles Huff","","S","300","999","IR/Ego Development","398","","False","False","C","1","","","O","19961","Research","1996"
"0000019573","1.0","0000001191","REL","22","","","","James Hanson","","S","100","20","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'}","False","False","A","1","","","C","19961","Research","1996"
"0000019574","1.0","0000001191","REL","24","","","","James Hanson","","S","100","23","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'}","False","False","B","1","","","C","19961","Research","1996"
"0000019575","1.0","0000001191","REL","23","","","","Mark A. Granquist","","S","100","23","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'}","False","False","C","1","","","C","19961","Research","1996"
"0000019579","1.0","0000001191","REL","27","","","","Gary Stansell","","S","100","19","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'}","False","False","G","1","","","C","19961","Research","1996"
"0000019580","1.0","0000001191","REL","26","","","","William Poehlmann","","S","100","23","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'}","False","False","H","1","","","C","19961","Research","1996"
"0000019581","1.0","0000001191","REL","24","","","","William Poehlmann","","S","100","23","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","False","I","1","","","C","19961","Research","1996"
"0000019582","1.0","0000001191","REL","24","","","","Margaret Odell","","S","100","19","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'YH 132', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'YH 132', 'start': '09:35'}","False","False","J","1","","","C","19961","Research","1996"
"0000019583","1.0","0000001191","REL","24","","","","Gary Stansell","","S","100","19","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'}","False","False","K","1","","","C","19961","Research","1996"
"0000019584","1.0","0000001191","REL","26","","","","Margaret Odell","","S","100","19","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'}","False","False","L","1","","","C","19961","Research","1996"
"0000019585","1.0","0000001191","REL","26","","","","Robert W. Jenson","","S","100","23","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'}","False","False","M","1","","","C","19961","Research","1996"
"0000019586","1.0","0000001191","REL","17","","","","John Barbour","","S","100","14","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'}","False","False","N","1","","","C","19961","Research","1996"
"0000019587","1.0","0000001191","REL","26","","","","Robert W. Jenson","","S","100","23","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'}","False","False","O","1","","","C","19961","Research","1996"
"0000019588","1.0","0000001192","REL","30","","","","Bruce Marshall","","S","200","25","Essentials Chr Theol","201","{'day': 'Mo', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'}","False","False","A","1","13/15","","C","19961","Research","1996"
"0000019589","1.0","0000001192","REL","32","","","","Bruce Marshall","","S","200","25","Essentials Chr Theol","201","{'day': 'Mo', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'}","False","False","B","1","2/15","","C","19961","Research","1996"
"0000019592","1.0","0000001196","REL","28","","","","Edmund Santurri","","S","200","25","Chr Theol/Human Exist","208","{'day': 'Tu', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'}","False","False","A","1","5/15","","C","19961","Research","1996"
"0000019593","1.0","0000001196","REL","29","","","","Edmund Santurri","","S","200","25","Chr Theol/Human Exist","208","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'}","False","False","B","1","13/15","","C","19961","Research","1996"
"0000019594","1.0","0000001199","REL","32","","","","Eric Lund","","S","200","25","Lutheran Heritage","213","{'day': 'Mo', 'end': '08:55', 'location': 'CH 110', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CH 110', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CH 110', 'start': '08:00'}","False","False","","1","9/15","","C","19961","Research","1996"
"0000019595","0.25","0000001199","REL","4","","","","Eric Lund","","S","200","25","FLC-German","213","","True","False","L","1","0/15","","O","19961","Research","1996"
"0000019596","1.0","0000001207","REL","11","","","","William Poehlmann","","S","200","25","St.Paul/Letter/Gospel","223","{'day': 'Mo', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'}","False","False","","1","8/15","","O","19961","Research","1996"
"0000019597","1.0","0000001242","REL","22","","","","Mark A. Granquist","","S","200","25","Hist Chr Thought II","232","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","False","","1","9/15","","O","19961","Research","1996"
"0000019599","1.0","0000001215","REL","31","","","","Anantanand Rambachan","","S","200","25","Understand Rel Trad","240","{'day': 'Tu', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'}","False","False","B","1","23/15","","C","19961","Research","1996"
"0000019601","1.0","0000001220","REL","18","","","","Anantanand Rambachan","","S","200","18","Hinduism","253","{'day': 'Tu', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'}","False","False","","1","16/15","","C","19961","Research","1996"
"0000019603","1.0","0000001230","REL","16","","","","Margaret Odell","","S","200","25","Wisdom Literature","274","{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'}","False","False","","1","10/15","","O","19961","Research","1996"
"0000019604","1.0","0000002325","REL","13","","","","Gary Stansell","","S","200","25","Biblical Hebrew I","290","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'}","False","False","","1","11/15","","O","19961","Research","1996"
"0000019605","1.0","0000001239","REL","1","","","","Charles Wilson","","S","200","999","IS/Environmental Theo","298","","False","False","","1","","","O","19961","Research","1996"
"0000019606","1.0","0000001239","REL","1","","","","Anantanand Rambachan","","S","200","999","IS/Hindu/Islamic Rel","298","","False","False","B","1","","","O","19961","Research","1996"
"0000019607","1.0","0000002336","REL","18","","","","Douglas Schuurman","","S","300","20","Christian Ethics","340","{'day': 'Tu', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'}","False","False","A","1","","","O","19961","Research","1996"
"0000019608","1.0","0000002336","REL","15","","","","Douglas Schuurman","","S","300","20","Christian Ethics","340","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'}","False","False","B","1","","","O","19961","Research","1996"
"0000019609","1.0","0000001245","REL","9","","","","John Barbour","","S","300","20","Conscienc/Its Critics","341","{'day': 'Mo', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019610","1.0","0000001256","REL","3","","","","Anantanand Rambachan","","S","300","15","Rel/Dialog:","397","{'day': 'Tu', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'}","False","False","","1","","","O","19961","Research","1996"
"0000019612","1.0","0000001257","REL","1","","","","Eric Lund","","S","300","999","IR/Mysticism","398","","False","False","A","1","","","O","19961","Research","1996"
"0000019613","1.0","0000001257","REL","1","","","","John Barbour","","S","300","999","IR/Fantasy & Theology","398","","False","False","B","1","","","O","19961","Research","1996"
"0000019614","1.0","0000001257","REL","1","","","","Charles Wilson","","S","300","999","IR/Catholic Wisdom","398","","False","False","C","1","","","O","19961","Research","1996"
"0000019615","1.0","0000001257","REL","1","","","","Staff","","S","300","1","IR/Calvinist Theology","398","","False","False","D","1","","","O","19961","Research","1996"
"0000019616","1.0","0000001259","RUSSN","16","","","","Irina Walter","","S","100","25","Beginning Russian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 4', 'start': '11:50'}","False","False","A","1","","","O","19961","Research","1996"
"0000019617","0.0","0000001260","RUSSN","0","","","","Staff","","S","100","25","Begin Russian I/Lab","111","{'day': 'Tu', 'end': '12:45', 'location': 'M 11', 'start': '11:50'}","False","False","A","1","","","O","19961","Lab","1996"
"0000019618","1.0","0000001259","RUSSN","10","","","","Irina Walter","","S","100","25","Beginning Russian I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","B","1","","","O","19961","Research","1996"
"0000019619","0.0","0000001260","RUSSN","0","","","","Staff","","S","100","25","Begin Russian I/Lab","111","{'day': 'Tu', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","B","1","","","O","19961","Lab","1996"
"0000019620","1.0","0000001264","RUSSN","6","","","","Marc Robinson","","S","200","999","Intermed Russian I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 3', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 3', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 3', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019621","0.0","0000001265","RUSSN","0","","","","Staff","","S","200","999","Interm Russian I/Lab","231","{'day': 'Tu', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","False","A","1","","","O","19961","Lab","1996"
"0000019622","1.0","0000001264","RUSSN","13","","","","Marc Robinson","","S","200","999","Intermed Russian I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '11:50'}","False","False","B","1","","","O","19961","Research","1996"
"0000019623","0.0","0000001265","RUSSN","0","","","","Staff","","S","200","999","Interm Russian I/Lab","231","{'day': 'Tu', 'end': '12:45', 'location': 'M 15', 'start': '11:50'}","False","False","B","1","","","O","19961","Lab","1996"
"0000019624","1.0","0000001269","RUSSN","10","","","","Irina Walter","","S","200","999","Conversation & Comp","251","{'day': 'Mo', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 26', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019650","1.0","0000001289","SOAN","25","","","","Michael Leming","","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '11:00', 'location': 'YH 100', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'YH 100', 'start': '09:35'}","False","False","A","1","","","C","19961","Research","1996"
"0000019651","1.0","0000001289","SOAN","25","","","","Michael Leming","","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '13:10', 'location': 'YH 100', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'YH 100', 'start': '11:45'}","False","False","B","1","","","C","19961","Research","1996"
"0000019652","1.0","0000001293","SOAN","13","","","","James Tallon","","S","100","25","Soc Prob/Soc Change","126","{'day': 'Tu', 'end': '13:10', 'location': 'H 403', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 403', 'start': '11:45'}","False","False","A","1","","","O","19961","Research","1996"
"0000019653","1.0","0000001293","SOAN","18","","","","James Tallon","","S","100","25","Soc Prob/Soc Change","126","{'day': 'Tu', 'end': '14:45', 'location': 'H 403', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 403', 'start': '13:20'}","False","False","B","1","","","O","19961","Research","1996"
"0000019654","1.0","0000001294","SOAN","28","","","","Walter T. Hoops","","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 403', 'start': '10:45'}","False","False","A","1","","","C","19961","Research","1996"
"0000019655","1.0","0000001294","SOAN","28","","","","Walter T. Hoops","","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '12:45', 'location': 'H 403', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 403', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 403', 'start': '11:50'}","False","False","B","1","","","C","19961","Research","1996"
"0000019656","1.0","0000001294","SOAN","23","","","","Walter T. Hoops","","S","100","25","Int/Cult Anthropology","128","{'day': 'Tu', 'end': '11:00', 'location': 'M 4', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 4', 'start': '09:35'}","False","False","C","1","","","O","19961","Research","1996"
"0000019657","1.0","0000001300","SOAN","27","","","","Bruce Nordstrom-Loeb","","S","200","25","Contemp Native Amer","235","{'day': 'Mo', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 403', 'start': '14:00'}","False","False","","1","","","C","19961","Research","1996"
"0000019658","1.0","0000002424","SOAN","10","","","","Janet Contursi","","S","200","25","Cult & Soc of S Asia","238","{'day': 'Mo', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 109', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019659","1.0","0000001303","SOAN","5","","","","Janet Contursi","","S","200","25","Contemp ISSue/Se Asia","239","{'day': 'Tu', 'end': '13:10', 'location': 'H 516', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 516', 'start': '11:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019660","1.0","0000001305","SOAN","10","","","","Janet Contursi","","S","200","25","Social Movements","243","{'day': 'Tu', 'end': '14:45', 'location': 'H 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 515', 'start': '13:20'}","False","False","","1","","","O","19961","Research","1996"
"0000019661","1.0","0000001308","SOAN","28","","","","Michael Leming","","S","200","25","Dying,Death,Bereave","248","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 403', 'start': '09:05'}","False","False","","1","","","C","19961","Research","1996"
"0000019662","1.0","0000002430","SOAN","18","","","","James Tallon","","S","200","25","Law and Society","266","{'day': 'Mo', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 514', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 514', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019663","1.0","0000001316","SOAN","1","","","","Walter T. Hoops","","S","200","999","IS/Primitve Societies","298","","False","False","","1","","","O","19961","Research","1996"
"0000019664","1.0","0000001316","SOAN","1","","","","Janet Contursi","","S","200","999","IS/Indonesian Women","298","","False","False","A","1","","","O","19961","Research","1996"
"0000019665","1.0","0000001317","SOAN","12","","","","Raymond DeVries","","S","300","999","Found Soc Sci Resrch","371","{'day': 'Tu', 'end': '09:25', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 403', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
