"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000138285","1.0","0000033301","PSYCH","From legalized marijuana, to the widespread use of antidepressants and antianxiety medications, to the ubiquitious presence of coffee shops, the ""drug culture"" affects nearly everyone in our society. This course introduces the world of psychopharmacology, with an emphasis on the basic neural mechanisms underlying the effects of drugs, including their portrayal in popular movies and music. By learning how drugs can affect the way neurons communicate, students become more thoughtful consumers. Offered periodically during Interim. Also counts toward neuroscience concentration. Prerequisites: PSYCH 125 or PSYCH 238 or any Level I biology, chemistry, or chemistry/biology course.","31","7","13","5","6","","Dickinson, Shelly D.","{'fsnum': '15747', 'name': 'Dickinson, Shelly D.'}","200","25","","","","","Drugs, the Brain and Behavior","","239","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","Prerequisites: PSYCH 125 or PSYCH 238 or any Level I biology, chemistry, or chemistry/biology course.","","2","C","20212","","Research","2021"
"0000138200","1.0","0000001178","PSYCH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000145648","1.0","0000001178","PSYCH","","2","0","1","0","1","","Veltri, Carlo O.","{'fsnum': '23549', 'name': 'Veltri, Carlo O.'}","200","0","","","","","Academic Internship","","294","","True","","A","2","C","20212","","Research","2021"
"0000145657","1.0","0000001178","PSYCH","","1","0","1","0","0","","Loebach, Jeremy","{'fsnum': '21097', 'name': 'Loebach, Jeremy'}","200","0","","","","","Academic Internship","","294","","True","","B","2","C","20212","","Research","2021"
"0000145749","1.0","0000001178","PSYCH","","1","0","0","0","1","","Dickinson, Shelly D.","{'fsnum': '15747', 'name': 'Dickinson, Shelly D.'}","200","0","","","","","Academic Internship","","294","","True","","C","2","C","20212","","Research","2021"
"0000138424","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","2","C","20212","Independent Study","Research","2021"
"0000140678","1.0","0000001181","PSYCH","This course examines several major theoretical perspectives on psychotherapy. Students review empirically supported treatments for specific clinical disorders, as well as ""nonspecific"" factors that affect the therapeutic process. Students explore ethical and legal challenges related to psychotherapy delivery, as well as multicultural and other diversity issues. Course format is primarily discussion-based. Offered annually. Also counts toward management studies concentration. Prerequisites: junior or senior standing and PSYCH 230, plus PSYCH 244 or PSYCH 247.","16","0","1","0","15","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","300","15","","","","","Clinical/Counseling Psych","","375","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","Prerequisites: junior or senior standing and PSYCH 230, plus PSYCH 244 or PSYCH 247.","","2","C","20212","Clinical and Counseling Psychology","Research","2021"
"0000138201","1.0","0000001188","PSYCH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000145790","1.0","0000001188","PSYCH","","0","0","0","0","0","","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","300","0","","","","","Academic Internship","","394","","True","","A","2","X","20212","","Research","2021"
"0000138352","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Offered each semester. Depending on course topic, may count toward the neuroscience concentration. Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","","2","C","20212","Independent Research","Research","2021"
"0000145636","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Offered each semester. Depending on course topic, may count toward the neuroscience concentration. Prerequisite: STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","1","0","0","0","1","","Loebach, Jeremy","{'fsnum': '21097', 'name': 'Loebach, Jeremy'}","300","0","","","","","IR/Face Masks, Unmasked","","398","","False","STAT 110, STAT 212, STAT 214 or ECON 263; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","A","2","C","20212","Independent Research","Research","2021"
"0000142617","1.0","0000027324","RACE","This course provides an introduction to critical concepts and key readings about race and racism that are important to the field of Ethnic Studies. Focusing on identities and communities, students learn about racial formation and difference in U.S. and comparative cultural and historical contexts. How does race intersect with class, gender, nation, and sexuality to produce privileges and oppressions? Students survey the emergence of Ethnic Studies through literary texts including art, creative writing, film, music, popular culture, and/or the sciences to become acquainted with interdisciplinary approaches and how concerns for racial equity and social justice formed this academic field. Offered annually. Also counts toward Latin American studies major and Africa and the African Diaspora and Latin American studies concentrations.","27","19","0","6","2","ALS-L;CRE;MCD;PAR","Pate, SooJin","{'fsnum': '25368', 'name': 'Pate, SooJin'}","100","25","","","","","Intro to Race and Ethnic Studies","","121","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","False","","2","C","20212","Introduction to Race and Ethnic Studies","Research","2021"
"0000138230","1.0","0000027329","RACE","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138440","1.0","0000027330","RACE","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138231","1.0","0000027331","RACE","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138378","1.0","0000027333","RACE","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000145784","1.0","0000027333","RACE","","2","0","0","0","2","","Thompson, Nancy M.","{'fsnum': '13137', 'name': 'Thompson, Nancy M.'}","300","0","","","","","IR/RACE Senior Capstone","","398","","False","","A","2","C","20212","Independent Research","Research","2021"
"0000140928","1.0","0000036253","REL","How do biblical narratives tell the story of land, water, and creature alongside that of humans and how have Jewish, Christian, and Muslim communities understood and applied these sacred texts? This course introduces eco-critical methods of biblical study to determine the Bible’s ecological efficacy. Students explore historical and contemporary ideological landscapes to analyze how the Bible has impacted variant environmental dispositions and practices. Also counts toward environmental studies major and concentration.","20","20","0","0","0","RFV","Jorgenson, Kiara","{'fsnum': '10957', 'name': 'Jorgenson, Kiara'}","100","20","","","","","A Green Bible?","","124","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","False","","2","C","20212","","Research","2021"
"0000142587","1.0","0000001197","REL","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Offered periodicallly. Also counts toward gender and sexuality studies major and concentration.","36","3","15","17","1","BTS-T;CTD","Scopatz, Dana K.","{'fsnum': '23843', 'name': 'Scopatz, Dana K.'}","200","35","","","","","Intro Feminist Theol","","209","{'day': 'Mo', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'}","False","False","","2","C","20212","Introduction to Feminist Theology","Research","2021"
"0000140345","1.0","0000001199","REL","Analyzing continuity and change within the Lutheran tradition, students consider Luther's theology and proposals for the reform of Catholicism and evaluate major reappraisals of Lutheran beliefs and practices that developed in response to new issues and social situations. Topics include Orthodoxy and Pietism, conservative and liberal responses to the Enlightenment, modern European Lutheranism and issues of particular importance to Lutheranism in Scandinavia, America, and developing countries. Offered periodically during Interim. Also counts toward German studies concentration. Prerequisite: BTS-B.","33","0","7","26","0","BTS-T","Lagerquist, L. DeAne","{'fsnum': '4592', 'name': 'Lagerquist, L. DeAne'}","200","35","","","","","Lutheran Heritage","","213","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","BTS-B.","","2","O","20212","","Research","2021"
"0000141668","1.0","0000020060","REL","","35","30","1","4","0","BTS-T;CTD","Heidgerken, Benjamin E.","{'fsnum': '16245', 'name': 'Heidgerken, Benjamin E.'}","200","35","","","","","Tolkien and Theology","","238","{'day': 'Mo', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'}","False","","","2","C","20212","","Research","2021"
"0000140742","1.0","0000017832","REL","This course examines how religious faith transforms the practices of personal and social life. Students explore the nature of Christian community and the connections between Christian theological beliefs and practices. Students participate in the life of Holden Village, an isolated Lutheran retreat center in the Cascade Mountains of Washington. Offered alternate years during Interim. Apply through International and Off-Campus Studies. Prerequisite: BTS-B.","13","0","6","6","1","BTS-T;RFV","Jothen, Peder J.","{'fsnum': '17549', 'name': 'Jothen, Peder J.'}","200","10","","","","","Living Faith - Holden Village","","243","","False","BTS-B.","","2","C","20212","Living Faith: Theology and Practice at Holden Village","Research","2021"
"0000140743","1.0","0000023234","REL","This course studies the historical, geographical, and cultural background of Judaism and Christianity, focusing on major biblical sites in the Holy Land. Through the intersection of textual study, archaeology, and history, students explore biblical events from the time of Israel's ancestors to Jesus and the early church in, for example, Jerusalem, Galilee, and Jordan. The course also examines the history of conflict among Jews, Christians, and Muslims over the meaning and possession of the land. Offered alternate years during Interim. Also counts toward ancient studies major. Prerequisite: BTS-B.","0","0","0","0","0","GHS;HWC","","","200","0","","","","","The Bible in Context","","271","","False","BTS-B.","","2","X","20212","Bible in Context:Hist/Geography/Culture in Israel & Palestine","Research","2021"
"0000142472","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Offered periodically. Also counts toward ancient studies major.","28","0","21","1","6","EIN;ERC","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","25","0","","0","","The Ethics of Jesus","Open only to juniors and seniors.                                               ;Prerequisite: completion of BTS-T or permission of instructor.","276","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","completion of BTS-T or permission of instructor.","","2","C","20212","","Research","2021"
"0000145667","1.0","0000001233","REL","Students explore the religious significance of selected works of literature and examine how literary plot, character, symbolism, and theme raise religious questions, reveal ethical concerns and imply theological convictions. Offered periodically.","19","0","4","12","3","ALS-L;WRI","Ripley, Jason J.","{'fsnum': '17395', 'name': 'Ripley, Jason J.'}","200","19","","","","","Religion & Literature","WRI is pending approval.","280","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","False","","2","C","20212","Religion and Literature","Research","2021"
"0000138202","1.0","0000001236","REL","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138432","1.0","0000001239","REL","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000142701","1.0","0000001239","REL","","1","0","0","0","1","","Rainey, Timothy M. II.","{'fsnum': '32122', 'name': 'Rainey, Timothy M. II.'}","200","0","","","","","IS/Christian Nationalist Education","","298","","False","","A","2","C","20212","Independent Study","Research","2021"
"0000138203","1.0","0000001253","REL","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138373","1.0","0000001257","REL","","1","0","0","0","1","","Johnston, PJ","{'fsnum': '29176', 'name': 'Johnston, PJ'}","300","0","","","","","IR/Multiplicity/Oneness of God","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000145567","1.0","0000001257","REL","","1","0","0","0","1","","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","300","0","","","","","IR/Queer Christian Perspectives","","398","","False","","A","2","C","20212","Independent Research","Research","2021"
"0000140416","1.0","0000017589","RUSSN","Students study theater through the readings and attend approximately twenty productions, group discussions, lectures, and tours. Students focus on the staging, acting and audience reactions in the productions. Texts and all lectures are in English. Students look at Russian and Western classics and a variety of theatrical styles from opera to puppet theater. Offered periodically during Interim. Apply through International and Off-Campus Studies. Counts toward Russian area studies major; does not count toward Russian language major.","0","0","0","0","0","ALS-A;CRE;ORC","","","200","24","","","","","Theater in Russia","This is an off-campus course.                                                   ;You will find this course listed in Studio Abroad under its course title.","256","","False","False","","2","X","20212","Theater in Russia: Interim Abroad","Research","2021"
"0000138204","1.0","0000001275","RUSSN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138416","1.0","0000001276","RUSSN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138205","1.0","0000001279","RUSSN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138370","1.0","0000001280","RUSSN","Independent Research is required for all students seeking credit for a senior project.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","False","","2","C","20212","Independent Research","Research","2021"
"0000138226","1.0","0000001282","RUSST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138446","1.0","0000001283","RUSST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","","Research","2021"
"0000138227","1.0","0000001284","RUSST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138361","1.0","0000001285","RUSST","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","","Research","2021"
"0000138556","1.0","0000021601","SCICN","This course engages students in scientific inquiry while investigating its broader significance. Students perform experiments from a variety of disciplines to encounter landmark ideas and to investigate the range of quantitative approaches used to proceed from raw data to conclusions. The human ability to recognize patterns and develop models is examined to understand scientific methods and to assess the power, limits, and current status of the natural and behavioral sciences. Offered annually during Interim. Prerequisite: SCICN 213.","10","1","0","9","0","HWC;IST;NTS;SED","Umbanhowar, Charles Jr.","{'fsnum': '8616', 'name': 'Umbanhowar, Charles Jr.'}","200","24","","","","","Well-Ordered Universe","Open to Science Conversation students only.","215","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 440', 'start': '13:30'};{'day': 'Tu', 'end': '15:30', 'location': 'RNS 440', 'start': '13:30'};{'day': 'We', 'end': '15:30', 'location': 'RNS 440', 'start': '13:30'};{'day': 'Th', 'end': '15:30', 'location': 'RNS 440', 'start': '13:30'};{'day': 'Mo', 'end': '12:00', 'location': 'OM 310', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'OM 310', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'OM 310', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'OM 310', 'start': '22:40'}","False","SCICN 213.","","2","C","20212","The Well-Ordered Universe: Patterns and Models in Science","Research","2021"
"0000140083","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and women's and gender studies majors and women's and gender studies concentration.","12","12","0","0","0","HBS;MCD;MCS-D;PAR;SCS","David, Marc","{'fsnum': '26230', 'name': 'David, Marc'}","100","20","","0","0","0","Intro to Sociology","For Race Matters students only.","121","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","False","","2","C","20212","Introduction to Sociology","Research","2021"
"0000138286","1.0","0000001308","SOAN","This class investigates death-related behavior from an American and cross-cultural perspective, seeking to understand patterns of social interaction surrounding and giving meaning to dying, death, and bereavement. Topics include: death meanings and anxiety, religion and death-related customs, the dying process, hospice as a social movement, biomedical issues, the funeral industry, death rituals, and the social understanding of the bereavement process. Offered periodically during Interim. Also counts toward family studies concentration.","29","5","8","10","6","HBS;SCS","Sheppard, Ryan R.","{'fsnum': '18160', 'name': 'Sheppard, Ryan R.'}","200","24","","","","","Dying, Death, Bereavement","","248","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","False","","2","C","20212","Sociology of Dying, Death, and Bereavement","Research","2021"
"0000138206","1.0","0000001315","SOAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138435","1.0","0000001316","SOAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000145772","1.0","0000001316","SOAN","","1","0","0","0","1","","Williamson, Thomas A.","{'fsnum': '14223', 'name': 'Williamson, Thomas A.'}","200","0","","","","","IS/Anthropology of Marketing","","298","","False","","A","2","C","20212","Independent Study","Research","2021"
"0000140084","1.0","0000021523","SOAN","The department periodically offers special topics courses. The specific title of the course is listed in the class and lab schedule when it is offered.","11","2","3","4","2","","Williamson, Thomas A.","{'fsnum': '14223', 'name': 'Williamson, Thomas A.'}","200","14","","","","","Top: Life on Campus","Course involves several day trips to other campuses. Students will be gone all  ;day and return to campus by 4:00 on these days.","299","{'day': 'Mo', 'end': '15:00', 'location': 'HH 429', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 429', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 429', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 429', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 429', 'start': '13:00'};{'day': 'Mo', 'end': '12:40', 'location': 'HH 429', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 429', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 429', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 429', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 429', 'start': '22:40'}","False","False","","2","O","20212","Topics in Sociology/Anthropology","Topic","2021"
"0000138207","1.0","0000001319","SOAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000145615","1.0","0000001319","SOAN","","1","0","0","0","1","","Sheppard, Ryan R.","{'fsnum': '18160', 'name': 'Sheppard, Ryan R.'}","300","0","","","","","Academic Internship","","394","","True","","A","2","C","20212","","Research","2021"
"0000138375","1.0","0000001320","SOAN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000138325","1.0","0000001325","SPAN","Students continue learning Spanish in an intercultural context. The course continues to examine the Spanish-speaking world through exploration of topics, for example: cities and urban life; housing; and the historical roots of culinary traditions and food production. In-class speaking, listening, reading, and writing activities are complemented by attendance at two required culture tables. Offered each semester and Interim. Does not count toward Spanish major. Prerequisite: SPAN 111 or placement into SPAN 112.","15","11","0","4","0","","Hanson, Marit K.","{'fsnum': '18996', 'name': 'Hanson, Marit K.'}","100","20","10","","","","Intro Spanish Language/World II","Open to all students who meet the prerequisites. Prerequisite: completion of    ;Spanish placement test or preceding course.  Open to a limited number of        ;first-year students.","112","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'};{'day': 'Tu', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'};{'day': 'We', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'};{'day': 'Th', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'};{'day': 'Fr', 'end': '12:00', 'location': 'VRTL Online', 'start': '23:00'}","False","SPAN 111 or placement into SPAN 112.","","2","O","20212","Introduction to Spanish Language and the Spanish-Speaking World II","Research","2021"
