"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000002424","1.0","0000001158","PSYCH","19","","","James Dickson Jr.","","S","200","20","Research Methods","231","{'day': 'Mo', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 307', 'start': '10:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000002425","1.0","0000001158","PSYCH","18","","","Charles Huff","","S","200","20","Research Methods","231","{'day': 'Mo', 'end': '11:40', 'location': 'H 322', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 322', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 322', 'start': '10:45'}","False","False","B","1","","","O","20011","Research","2001"
"0000002426","1.0","0000001159","PSYCH","12","","","Uta Wolfe","","S","200","15","Sensation/Perception","235","{'day': 'Mo', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'Th', 'end': '14:45', 'location': 'H 204', 'start': '11:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002427","1.0","0000001161","PSYCH","20","","","James Dickson Jr.","","S","200","20","Conditioning & Learning","236","{'day': 'Mo', 'end': '13:50', 'location': 'H 204', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 204', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 204', 'start': '12:55'};{'day': 'Th', 'end': '12:45', 'location': 'H 206', 'start': '11:45'}","False","False","","1","","","C","20011","Research","2001"
"0000002428","1.0","0000001165","PSYCH","28","","","Uta Wolfe","","S","200","30","Biopsychology","238","{'day': 'Mo', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'}","False","False","","1","","","C","20011","Research","2001"
"0000002429","1.0","0000001168","PSYCH","34","","","Scott Woitaszewski","","S","200","35","Developmental Psych","241","{'day': 'Mo', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 317', 'start': '10:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000002430","1.0","0000001168","PSYCH","32","","","Scott Woitaszewski","","S","200","35","Developmental Psych","241","{'day': 'Mo', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 317', 'start': '11:50'}","False","False","B","1","","","C","20011","Research","2001"
"0000002431","1.0","0000001170","PSYCH","40","","","Pamela Bacon","","S","200","35","Social Psychology","249","{'day': 'Mo', 'end': '12:45', 'location': 'H 307', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 307', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 307', 'start': '11:50'}","False","False","A","1","","","C","20011","Research","2001"
"0000002432","1.0","0000001170","PSYCH","39","","","Pamela Bacon","","S","200","35","Social Psychology","249","{'day': 'Mo', 'end': '13:50', 'location': 'H 307', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 307', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 307', 'start': '12:55'}","False","False","B","1","","","C","20011","Research","2001"
"0000002433","1.0","0000001176","PSYCH","39","","","Donna K. McMillan","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '11:00', 'location': 'H 501', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 501', 'start': '09:35'}","False","False","","1","","","C","20011","Research","2001"
"0000002434","1.0","0000001178","PSYCH","1","","","Deborah Anderson","","S","200","999","Academic Internship","294","","True","False","","1","","","O","20011","Research","2001"
"0000002435","1.0","0000001179","PSYCH","1","","","Charles Huff","","S","200","999","IS/Moral Exemplars","298","","False","False","","1","","","O","20011","Research","2001"
"0000002436","1.0","0000001179","PSYCH","1","","","Charles Huff","","S","200","999","IS/Moral Reasoning","298","","False","False","A","1","","","O","20011","Research","2001"
"0000002437","1.0","0000001179","PSYCH","1","","","Charles Huff","","S","200","999","IS/Morality Research","298","","False","False","B","1","","","O","20011","Research","2001"
"0000002438","1.0","0000001179","PSYCH","1","","","Deborah Anderson","","S","200","999","IS/Effects of Abuse","298","","False","False","C","1","","","O","20011","Research","2001"
"0000002439","1.0","0000001179","PSYCH","1","","","Donna K. McMillan","","S","200","999","IS/Psych of Nightmare","298","","False","False","D","1","","","O","20011","Research","2001"
"0000002440","1.0","0000001179","PSYCH","1","","","Uta Wolfe","","S","200","999","IS/Rel & Neuroscience","298","","False","False","E","1","","","O","20011","Research","2001"
"0000002443","1.0","0000001186","PSYCH","21","","","Donna K. McMillan","","S","300","18","Sem: Women & Madness","390","{'day': 'Tu', 'end': '09:25', 'location': 'H 514', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 514', 'start': '08:00'}","False","False","A","1","","","C","20011","Seminar","2001"
"0000002444","1.0","0000001186","PSYCH","14","","","Deborah Anderson","","S","300","18","Sem: Health Psych","390","{'day': 'Tu', 'end': '14:45', 'location': 'H 301', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 301', 'start': '13:20'}","False","False","B","1","","","O","20011","Seminar","2001"
"0000002445","1.0","0000001186","PSYCH","13","","","Howard Thorsheim","","S","300","15","Sem: Narrative Psych","390","{'day': 'Tu', 'end': '11:00', 'location': 'H 319', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 319', 'start': '09:35'}","False","False","C","1","","","O","20011","Seminar","2001"
"0000002446","1.0","0000001188","PSYCH","2","","","Deborah Anderson","","S","300","999","Academic Internship","394","","True","False","","1","","","O","20011","Research","2001"
"0000002447","1.0","0000001190","PSYCH","4","","","Howard Thorsheim","","S","300","999","IR/Preceptorship","398","","False","False","","1","","","O","20011","Research","2001"
"0000002448","1.0","0000001190","PSYCH","1","","","Howard Thorsheim","","S","300","999","IR/Igniting the Mind","398","","False","False","A","1","","","O","20011","Research","2001"
"0000002449","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","999","IR/Measuring Emotion","398","","False","False","B","1","","","O","20011","Research","2001"
"0000002450","1.0","0000001191","REL","21","","","David Booth","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000002451","1.0","0000001191","REL","27","","","James Hanson","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'L 177', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 177', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 177', 'start': '10:45'}","False","False","B","1","","","C","20011","Research","2001"
"0000002452","1.0","0000001191","REL","25","","","James Hanson","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'}","False","False","C","1","","","C","20011","Research","2001"
"0000002453","1.0","0000001191","REL","26","","","Philip E. Stoltzfus","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'}","False","False","D","1","","","C","20011","Research","2001"
"0000002454","1.0","0000001191","REL","30","","","Philip E. Stoltzfus","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 101', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 101', 'start': '11:45'}","False","False","E","1","","","C","20011","Research","2001"
"0000002455","1.0","0000001191","REL","28","","","Margaret Odell","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'}","False","False","F","1","","","C","20011","Research","2001"
"0000002456","1.0","0000001191","REL","26","","","Margaret Odell","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","False","G","1","","","C","20011","Research","2001"
"0000002457","1.0","0000001191","REL","30","","","William Poehlmann","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'}","False","False","H","1","","","C","20011","Research","2001"
"0000002458","1.0","0000001191","REL","27","","","Gary Stansell","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'}","False","False","I","1","","","C","20011","Research","2001"
"0000002459","1.0","0000001191","REL","24","","","Gary Stansell","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'}","False","False","J","1","","","O","20011","Research","2001"
"0000002460","1.0","0000001191","REL","21","","","Charles Wilson","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'}","False","False","K","1","","","O","20011","Research","2001"
"0000002461","1.0","0000001191","REL","22","","","Charles Wilson","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'}","False","False","L","1","","","O","20011","Research","2001"
"0000002462","1.0","0000001191","REL","28","","","Daniel Malotky","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'}","False","False","M","1","","","C","20011","Research","2001"
"0000002463","1.0","0000001191","REL","27","","","Daniel Malotky","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'}","False","False","N","1","","","C","20011","Research","2001"
"0000002464","1.0","0000001192","REL","25","","","Tatha Wiley","","S","200","25","Essentials Chr Theol","201","{'day': 'Mo', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'}","False","False","A","1","","","C","20011","Research","2001"
"0000002465","1.0","0000001192","REL","25","","","Tatha Wiley","","S","200","25","Essentials Chr Theol","201","{'day': 'Mo', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'}","False","False","B","1","","","C","20011","Research","2001"
"0000002466","1.0","0000001196","REL","38","","","Edmund Santurri","","S","200","25","Chr Theol/Human Exist","208","{'day': 'Mo', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000002467","1.0","0000001196","REL","32","","","Edmund Santurri","","S","200","25","Chr Theol/Human Exist","208","{'day': 'Mo', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'}","False","False","B","1","","","C","20011","Research","2001"
"0000002468","1.0","0000001197","REL","35","","","David Booth","","S","200","25","Intro Feminist Theol","209","{'day': 'Mo', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'}","False","False","A","1","","","C","20011","Research","2001"
"0000002469","1.0","0000001198","REL","26","","","Philip E. Stoltzfus","","S","200","25","Chr Theol in History","212","{'day': 'Mo', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'}","False","False","","1","","","C","20011","Research","2001"
"0000002470","1.0","0000001201","REL","24","","","Susan Lindley","","S","200","25","Types Protestantism","215","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'}","False","False","A","1","","","C","20011","Research","2001"
"0000002471","1.0","0000001201","REL","27","","","Susan Lindley","","S","200","25","Types Protestantism","215","{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'}","False","False","B","1","","","C","20011","Research","2001"
"0000002472","1.0","0000001206","REL","22","","","Margaret Odell","","S","200","25","The Biblical God","222","{'day': 'Mo', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002473","1.0","0000001207","REL","31","","","James Hanson","","S","200","25","St.Paul/Letter/Gospel","223","{'day': 'Mo', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002474","1.0","0000001212","REL","33","","","William Poehlmann","","S","200","25","Worship and Theology","228","{'day': 'Mo', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'}","False","False","","1","","","C","20011","Research","2001"
"0000002475","1.0","0000001215","REL","26","","","Anantanand Rambachan","","S","200","25","Understand Rel Trad","240","{'day': 'Tu', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'}","False","False","","1","","","C","20011","Research","2001"
"0000002476","1.0","0000001222","REL","29","","","Barbara Reed","","S","200","25","Buddhism","257","{'day': 'Mo', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'}","False","False","","1","","","C","20011","Research","2001"
"0000002477","1.0","0000001224","REL","23","","","Susan Lindley","","S","200","25","Religion in America","260","{'day': 'Mo', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'}","False","False","","1","","","C","20011","Research","2001"
"0000002478","1.0","0000001227","REL","26","","","Gary Stansell","","S","200","25","Old Test/Hebrew Bible","270","{'day': 'Mo', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'}","False","False","","1","","","C","20011","Research","2001"
"0000002479","0.25","0000001227","REL","4","","","Gary Stansell","","S","200","999","FLC--German","270","","False","False","L","1","","","O","20011","Research","2001"
"0000002480","1.0","0000001250","REL","5","","","William Poehlmann","","S","300","15","Bib Sem: Fourth Gospel","391","{'day': 'Tu', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'}","False","False","","1","","","O","20011","Seminar","2001"
"0000002481","1.0","0000001257","REL","1","","","Margaret Odell","","S","300","999","IR/The Prophetic Role","398","","False","False","","1","","","O","20011","Research","2001"
"0000002482","1.0","0000001257","REL","1","","","William Poehlmann","","S","300","999","IR/Jewish IDentity","398","","False","False","A","1","","","O","20011","Research","2001"
"0000002483","1.0","0000001257","REL","1","","","Margaret Odell","","S","300","999","IR/Nature of the Soul","398","","False","False","B","1","","","O","20011","Research","2001"
"0000002484","1.0","0000001257","REL","1","","","Gary Stansell","","S","300","999","IR/Paul & Hebrew Bibl","398","","False","False","C","1","","","O","20011","Research","2001"
"0000002485","1.0","0000001258","REL","8","","","Charles Wilson","","S","300","15","Them: New Jesus","399","{'day': 'Tu', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'}","False","False","A","1","","","O","20011","Seminar","2001"
"0000002486","1.0","0000001258","REL","13","","","Daniel Malotky","","S","300","15","Them: Rel Peace & Viol","399","{'day': 'Mo', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'}","False","False","B","1","","","O","20011","Seminar","2001"
"0000002487","1.0","0000001259","RUSSN","10","","","Irina Walter","","S","100","999","Beginning Russian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'M 1', 'start': '11:50'}","False","False","A","1","","","O","20011","Research","2001"
"0000002488","1.0","0000001259","RUSSN","2","","","Irina Walter","","S","100","999","Beginning Russian I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'Tu', 'end': '12:45', 'location': 'M 1', 'start': '11:50'}","False","False","B","1","","","O","20011","Research","2001"
"0000002489","1.0","0000001259","RUSSN","3","","","Irina Walter","","S","100","999","Beginning Russian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Tu', 'end': '14:55', 'location': 'M 1', 'start': '14:00'}","False","False","C","1","","","O","20011","Research","2001"
"0000002490","1.0","0000001259","RUSSN","6","","","Irina Walter","","S","100","999","Beginning Russian I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'Tu', 'end': '14:55', 'location': 'M 1', 'start': '14:00'}","False","False","D","1","","","O","20011","Research","2001"
"0000002491","1.0","0000001264","RUSSN","17","","","Marc Robinson","","S","200","999","Intermed Russian I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 2', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 2', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 2', 'start': '08:00'};{'day': 'Tu', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","False","","1","","","O","20011","Research","2001"
"0000002492","1.0","0000001269","RUSSN","7","","","Irina Walter","","S","200","999","Conversation & Comp","251","{'day': 'Mo', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 30', 'start': '12:55'}","False","False","","1","","","O","20011","Research","2001"
"0000002493","1.0","0000001273","RUSSN","17","","","Marc Robinson","","S","200","999","20th C Russian Lit-Tr","262","{'day': 'Mo', 'end': '11:40', 'location': 'M 31', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 31', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 31', 'start': '10:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002494","1.0","0000001276","RUSSN","1","","","Irina Walter","","S","200","999","IS/Wm in Russian Sho","298","","False","False","","1","","","O","20011","Research","2001"
"0000002495","1.0","0000001289","SOAN","33","","","Michael Leming","3/8","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '09:25', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 403', 'start': '08:00'}","False","False","A","1","8/5","13/9","C","20011","Research","2001"
"0000002496","1.0","0000001289","SOAN","29","","","Michael Leming","2/5","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 403', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 403', 'start': '09:35'}","False","False","B","1","8/5","6/5","C","20011","Research","2001"
"0000002497","1.0","0000001289","SOAN","21","","","Deborah Engelen-Eigles","3/5","S","100","25","Intro to Sociology","121","{'day': 'Mo', 'end': '13:50', 'location': 'L 577', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 577', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 577', 'start': '12:55'}","False","False","C","1","4/5","7/8","O","20011","Research","2001"
"0000002498","1.0","0000001294","SOAN","27","","","Christopher L. Chiappari","3/5","S","100","25","Int/Cult Anthropology","128","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'}","False","False","A","1","6/5","5/5","C","20011","Research","2001"
"0000002499","1.0","0000001294","SOAN","30","","","Thomas A. Williamson","7/5","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'}","False","False","B","1","10/5","7/5","C","20011","Research","2001"
"0000002500","1.0","0000001300","SOAN","21","","","Carolyn Anderson","","S","200","20","Contemp Native Amer","235","{'day': 'Mo', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 403', 'start': '10:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000002501","1.0","0000001300","SOAN","21","","","Carolyn Anderson","","S","200","20","Contemp Native Amer","235","{'day': 'Mo', 'end': '12:45', 'location': 'H 403', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 403', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 403', 'start': '11:50'}","False","False","B","1","","","C","20011","Research","2001"
"0000002502","1.0","0000001302","SOAN","21","","","Christopher L. Chiappari","","S","200","25","Latin Amer Culture","237","{'day': 'Tu', 'end': '14:45', 'location': 'M 4', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 4', 'start': '13:20'}","False","False","","1","","","O","20011","Research","2001"
"0000002503","1.0","0000001304","SOAN","24","","","Thomas A. Williamson","","S","200","25","Global Interdepend","241","{'day': 'Tu', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002504","1.0","0000001306","SOAN","22","","","Bruce Nordstrom-Loeb","","S","200","25","Race/Class-Amer Cult","244","{'day': 'Tu', 'end': '11:00', 'location': 'M 2', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 2', 'start': '09:35'}","False","False","A","1","","","C","20011","Research","2001"
"0000002505","1.0","0000001306","SOAN","26","","","Bruce Nordstrom-Loeb","","S","200","25","Race/Class-Amer Cult","244","{'day': 'Tu', 'end': '13:10', 'location': 'M 2', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 2', 'start': '11:45'}","False","False","B","1","","","C","20011","Research","2001"
"0000002506","1.0","0000001308","SOAN","24","","","Michael Leming","","S","200","25","Dying,Death,Bereave","248","{'day': 'Tu', 'end': '14:45', 'location': 'H 403', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 403', 'start': '13:20'}","False","False","","1","","","C","20011","Research","2001"
"0000002507","1.0","0000001309","SOAN","25","","","Carolyn Anderson","","S","200","25","Endangered Cultures","249","{'day': 'Mo', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 301', 'start': '14:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002508","1.0","0000001310","SOAN","36","","","Phyllis G. Myers","","S","200","25","Marriage & the Family","260","{'day': 'Mo', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 501', 'start': '10:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000002509","1.0","0000001310","SOAN","34","","","Phyllis G. Myers","","S","200","25","Marriage & the Family","260","{'day': 'Mo', 'end': '12:45', 'location': 'H 501', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 501', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 501', 'start': '11:50'}","False","False","B","1","","","C","20011","Research","2001"
"0000002510","1.0","0000001316","SOAN","1","","","Samiha Peterson","","S","200","999","IS/Study of Moro Soci","298","","False","False","","1","","","O","20011","Research","2001"
"0000002511","1.0","0000001317","SOAN","16","","","Deborah Engelen-Eigles","","S","300","25","Found Soc Sci Resrch","371","{'day': 'Mo', 'end': '12:45', 'location': 'H 514', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 514', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 514', 'start': '11:50'}","False","False","","1","","","O","20011","Research","2001"
"0000002512","1.0","0000001320","SOAN","1","","","Michael Leming","","S","300","999","IR/Stats Analysis","398","","False","False","","1","","","O","20011","Research","2001"
