"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000152352","1.0","0000000432","ENGL","This course explores the work of Ernest Hemingway. Hemingway is known for his involvement in big game hunting, deep sea fishing, world travel, bull fighting and boxing. His experiences inspired his writings, and students read several of his novels, short stories, poems, and articles. In addition to the above, the course examines the popular image of Hemingway and highlights two aspects that are not properly acknowledged: Hemingway as a global citizen and the role of Africa in his life and work.","28","","","","","","Joseph L. Mbele","","S","200","30","Top: Ernest Hemingway","","253","{'day': 'Mo', 'end': '12:45', 'location': 'RML 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 515', 'start': '11:50'}","False","False","","1","","","O","20231","Authors in English","Topic","2023"
"0000152353","1.0","0000022130","ENGL","In this course, students read nonfiction about the natural world, including memoirs, travelogues, field guides, and essays. Students examine the historical development of the idea of nature. Focus is also given to recent nature literature, which aims to preserve vanishing language for the environment and ""re-enchant"" the human appreciation for local nature. Students read about landscapes, animals, and plants from a wide variety of viewpoints, including indigenous, queer, and neurodivergent perspectives. As they discuss readings, students also work to deepen their own connection with local nature at St. Olaf.","29","","","","","","Ryan C. Eichberger","","S","200","30","Top: Nature Writing","This course includes an academic civic engagement (ACE) component.","280","{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'}","False","False","A","1","","","O","20231","Topics in Genre","Topic","2023"
"0000152355","1.0","0000000413","ENGL","From the intimate personal essay to more externally driven literary journalism, creative nonfiction covers a range of forms. Students learn to combine fictional techniques, personal recollections, and direct exposition in assignments that might include memoir, personal essay, cultural criticism, nature writing, book and film reviewing, and ""new journalism."" Contemporary nonfiction writers such as Annie Dillard, Scott Russell Sanders, Judith Ortiz Cofer, and John McPhee provide models and inspiration for writing in the course. Offered annually. Prerequisites: WRIT 120 or equivalent and at least sophomore status.","17","","CRE;WAC","","","","Juliet Patterson","","S","200","17","Creative Non-Fiction Writing","","291","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 114', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 114', 'start': '12:45'}","False","Prerequisites: WRIT 120 or equivalent and at least sophomore status.","","1","","","C","20231","Creative Nonfiction Writing","Research","2023"
"0000152356","1.0","0000021528","ENGL","In this course students read contemporary fiction and write intensively, exploring the writer's craft. Students peer-edit each others' writing. Prerequisites: WRIT 120 or equivalent and at least sophomore status.","17","","CRE;WAC","","","","Sequoia Nagamatsu","","S","200","17","Fiction Writing","","293","{'day': 'Tu', 'end': '14:45', 'location': 'OM 140', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 140', 'start': '14:15'}","False","Prerequisites: WRIT 120 or equivalent and at least sophomore status.","B","1","","","C","20231","","Research","2023"
"0000152357","1.0","0000000436","ENGL","This course explores depictions of the city and urban space in American literature and film. We examine the city in relation to modernity, industry, architecture, space, identity, and community. In doing so, we address representations of class, race and gender. Novels may include Edith Wharton's Age of Innocence, F. Scott Fitzgerald's The Great Gatsby, John Dos Passos' The Manhattan Transfer, Raymond Chandler's The Big Sleep, James Baldwin's If Beale Street Could Talk, Paul Auster's City of Glass, and Jeffrey Eugenides' Middlesex. Films may include Fritz Lang's Metropolis, Mick Jackson's L.A. Story, Guy Maddin's My Winnipeg, Sophia Coppoloa's Lost in Translation, and Spike Lee's When the Levees Broke.","15","","","","","","Linda Mokdad","","S","300","18","Top: City in Literature and Film","","340","{'day': 'Tu', 'end': '14:45', 'location': 'OM 305', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 305', 'start': '14:15'}","False","False","","1","","","O","20231","Advanced Studies in Literary Eras: American","Topic","2023"
"0000152391","1.0","0000036257","WRIT","How did we get from Richard Nixon and DJ Kool Herc's break to Obama's playlists and Cardi B? This seminar uses hip-hop culture as a guide to the social, political, economic, and artistic changes that have taken place in the US since the early 1970s. We will focus on the historical circumstances and unique spaces out of which hip-hop has arisen as well as the culture's own conceptions of history, social life, and aesthetics, or what you might call its poetics of place. Our study of hip-hop culture will encourage us to think about writing as a process, a practice of daily attention and development. To this end, you will learn to write in diverse formats, from close listening exercises and album reviews to personal reflection papers and a research-driven essay. As a class, we will participate in a semester-long series of workshops that will invite you to generate and circulate drafts among your peers, respond to and provide feedback on the work of others, and revise your writing.","18","","WRR","0000036257","A","","Sean F. Ward","0/0","S","100","18","Top: Hip-Hop Cult/Poetics of Place","Section topic: Hip-Hop Culture and the Poetics of Place","120","{'day': 'Mo', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'}","False","False","A","1","0/0","","C","20231","Writing and Rhetoric","Topic","2023"
"0000152392","1.0","0000036257","WRIT","What does it mean for art to be ""good"" or ""bad?"" For example, why does Instagram poetry raise questions about its validity as art? What about paintings that try to be ugly? What makes the film The Room ""so bad it's good?"" This seminar explores forms of ""bad"" and ""ugly"" art--specifically in poetry, visual art, and on the screen--that nevertheless attract attention and praise. Our reading, writing, and discussion aim to clarify the nature and the stakes of the most fundamental questions related to art, literature, and aesthetics. Does beauty have an essence that can be identified, qualified, and quantified independent of culture? Is there a connection between our sense of what is ""beautiful"" and our sense of what is ""good"" or ""just"" or ""ethical""? We'll go beyond art to consider how our individual aesthetic tastes influence our friendships and relationships tastes? Students will read, view, watch, and write in order to learn about existing aesthetic theories and to develop their own. Major writing assignments will include a ""letter of recommendation"" for an object or text that you think is ""beautiful"" and a research project that examines an ""ugly"" work of art within the context of existing aesthetic theories.","18","","WRR","0000036257","B","","Brett B. DeFries","0/0","S","100","18","Top: Art & Beauty","Section topic: Art and Beauty: The Good, the Bad, and the Ugly","120","{'day': 'Mo', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 520', 'start': '09:05'}","False","False","B","1","0/0","","C","20231","Writing and Rhetoric","Topic","2023"
"0000152393","1.0","0000036257","WRIT","In her 2009 TEDTalk ""The Danger of a Single Story,"" novelist Chimamanda Ngozi Adichie states that we often learn about a topic from one point of view. While that one perspective isn't necessarily bad, it limits our understanding of the topic and, more importantly, of the world as well. In this seminar, we will analyze the idea of the ""single story."" We'll start by interrogating the single stories we're familiar with in our cultural contexts, academic experiences, and personal lives. Who creates these stories? Why do they do so? How do these narratives take root? We will then seek out works that challenge these master narratives by addressing the same topic from another angle: a different author's perspective, a different discipline's approach, or a different culture's beliefs, to name a few. As we dismantle the idea of a ""single story,"" we will read many narratives, and write our own, and explore a complex, vibrant collection of stories.","15","","WRR","0000036257","C","","Elisabeth G. Alderks","0/0","S","100","18","Top: Beyond the Single Story","Section topic: Beyond the Single Story","120","{'day': 'Mo', 'end': '11:40', 'location': 'RML 420', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 420', 'start': '10:45'}","False","False","C","1","0/0","","O","20231","Writing and Rhetoric","Topic","2023"
"0000152394","1.0","0000036257","WRIT","One foundation of a liberal arts education is learning to ""read"" or interpret one's own culture and the cultures of others. This seminar introduces students to the field of Cultural Studies through methods and techniques of interpreting cultural texts, from poems and popular songs to graphic novels, paintings, and films. Students will learn and practice multiple modes of textual and contextual analysis and consider relationships between cultural texts and identity, history, and ideology. This analysis will provide the basis for developing skills in a variety of types of college writing.","11","","WRR","0000036257","D","","Colin Wells","0/0","S","100","18","Top: Reading Cultural Texts","Section topic: Reading Cultural Texts","120","{'day': 'Mo', 'end': '12:45', 'location': 'RML 520', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 520', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 520', 'start': '11:50'}","False","False","D","1","0/0","","O","20231","Writing and Rhetoric","Topic","2023"
"0000152395","1.0","0000036257","WRIT","Monarch butterflies, sea turtles, and wildebeest are some of nature's famous migrators, but humans migrate, too. Our own migrations take many different forms. These journeys can be geographical, chronological, over different time lengths, and taken individually or collectively. Migrations are also topically diverse; our opinions, identities, knowledge, relationships, priorities, and more may migrate over time. In this seminar, we will support each other in reading, discussing, and writing about a range of topics relevant to human migrations and their intersection with identities. Thought-provoking fiction and non-fiction readings will help us identify, reflect on, and write in various ways about our own migrations, as well as enrich our knowledge about different individuals' and groups' identities and journeys.","16","","WRR","0000036257","E","","Jean C. Porterfield","0/0","S","100","18","Top: Human Migrations","Section topic: Human Migrations","120","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 435', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 435', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 435', 'start': '11:50'}","False","False","E","1","0/0","","O","20231","Writing and Rhetoric","Topic","2023"
"0000152396","1.0","0000036257","WRIT","In her 2009 TEDTalk ""The Danger of a Single Story,"" novelist Chimamanda Ngozi Adichie states that we often learn about a topic from one point of view. While that one perspective isn't necessarily bad, it limits our understanding of the topic and, more importantly, of the world as well. In this seminar, we will analyze the idea of the ""single story."" We'll start by interrogating the single stories we're familiar with in our cultural contexts, academic experiences, and personal lives. Who creates these stories? Why do they do so? How do these narratives take root? We will then seek out works that challenge these master narratives by addressing the same topic from another angle: a different author's perspective, a different discipline's approach, or a different culture's beliefs, to name a few. As we dismantle the idea of a ""single story,"" we will read many narratives, and write our own, and explore a complex, vibrant collection of stories.","18","","WRR","0000036257","F","","Elisabeth G. Alderks","0/0","S","100","18","Top: Beyond the Single Story","Section topic: Beyond the Single Story","120","{'day': 'Mo', 'end': '13:50', 'location': 'RML 420', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 420', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 420', 'start': '12:55'}","False","False","F","1","0/0","","C","20231","Writing and Rhetoric","Topic","2023"
"0000152397","1.0","0000036257","WRIT","Faced with climate change, it's normal to feel anxious. How do we address that anxiety? How do we find joy? What actions must we take to be good ancestors to future generations? This course invites students to answer these questions while getting to know (and become good stewards of) the local nature of St. Olaf College. Together, students engage in community-oriented environmental work while discussing media from diverse voices of the emerging Climate Renaissance. Discussion topics include indigenous ecological knowledge, the search for a climate anthem, feral animals, the carbon footprint myth, and the quest to design the lawn of the future. Through these encounters, students practice essential college research and writing skills while dispelling myths that make both writing and environmental action difficult. Ultimately, participants work together to find words and ideas to live responsibly in community with each other and the more-than-human world. No prior environmental knowledge is required.","17","","WRR","0000036257","H","","Ryan C. Eichberger","0/0","S","100","18","Top: Living Well in Climate Change","Section topic: Living Well in the Time of Climate Change;This course includes an academic civic engagement (ACE) component.","120","{'day': 'Mo', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'}","False","False","H","1","0/0","","O","20231","Writing and Rhetoric","Topic","2023"
"0000152398","1.0","0000036257","WRIT","This seminar will introduce students to what Asia has been in the past and how Asia came to be in the present, focusing on material histories. We will critically examine the circulation of objects, art, ideas, and people across borders and bodies of water. We will trace the circuitry and paths of various artifacts to explore the implications of exploration, global movement, and material flows. The seminar aims to help students interrogate their assumptions about Asia to develop a broad foundation for future study of or travel to the continent. To develop as writers, students will write in multiple genres and engage in writing as a systematic, interactive process for different purposes and audiences.","13","","WRR","0000036257","I","","Christina Spiker","0/0","S","100","18","Top: Art/Materiality/Making Asia","Section topic: Art, Materiality, and the Making of Global Asia","120","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 202', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 202', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 202', 'start': '14:00'}","False","False","I","1","0/0","","O","20231","Writing and Rhetoric","Topic","2023"
"0000152399","1.0","0000036257","WRIT","Board games, card games, and video games express systems. When we play games, we explore how these systems work and what they might mean in our daily lives. In this class we will practice reading games and academic texts carefully, create games and write academic papers, and explore how to revise to improve both. In our final unit, we will closely examine struggles faced by students at St. Olaf in order to explore how games might even make our lives better. Ultimately, we will discover how games can teach us to write more effectively and how writing papers can help us create better games.","16","","WRR","0000036257","J","","Jennifer Shaiman","0/0","S","100","18","Top: What Games Teach Us","Section topic: What Games Teach Us","120","{'day': 'Tu', 'end': '09:25', 'location': 'RML 525', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 525', 'start': '08:00'}","False","False","J","1","0/0","","O","20231","Writing and Rhetoric","Topic","2023"
"0000152400","1.0","0000036257","WRIT","Why does it seem harder than ever to distinguish the truth from what we think we know, or misinformation from what we want to believe? This seminar explores the history of media and misinformation through the Cold War era, a period of conflict between geopolitical rivals, but also an ongoing contest of ideology, belief, propaganda, and rumor. We will explore critical moments when governments, the press, and the culture industry have leveraged media and misinformation to inform, deceive, divide, or shape public opinion. Students will develop as writers by analyzing evidence and creating argumentative ""op-eds"" that grapple with big ideas and engage various audiences in some of our society's most pressing problems. We will find that the histories of misinformation and the Cold War are deeply entwined and crucial for understanding our own relationship to media, politics, and each other.","17","","WRR","0000036257","G","","Patrick Wilz","0/0","S","100","18","Top: The Misinformation Age","Section topic: The Misinformation Age: Media, Culture, and the Public from the;Cold War to the Present","120","{'day': 'Mo', 'end': '13:50', 'location': 'HH 433', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 433', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 433', 'start': '12:55'}","False","False","G","1","0/0","","O","20231","Writing and Rhetoric","Topic","2023"
"0000152401","1.0","0000036257","WRIT","Board games, card games, and video games express systems. When we play games, we explore how these systems work and what they might mean in our daily lives. In this class we will practice reading games and academic texts carefully, create games and write academic papers, and explore how to revise to improve both. In our final unit, we will closely examine struggles faced by students at St. Olaf in order to explore how games might even make our lives better. Ultimately, we will discover how games can teach us to write more effectively and how writing papers can help us create better games.","18","","WRR","0000036257","M","","Jennifer Shaiman","0/0","S","100","18","Top: What Games Teach Us","Section topic: What Games Teach Us","120","{'day': 'Tu', 'end': '11:00', 'location': 'RML 525', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 525', 'start': '09:30'}","False","False","M","1","0/0","","C","20231","Writing and Rhetoric","Topic","2023"
"0000152402","1.0","0000036257","WRIT","What are the roots of inequality, in America and across the globe? In Caste, her provocative critique of race in American society, Isabel Wilkerson uses multiple stories and personal experience to argue that caste is a code buried beneath the surface of race relations in the U.S. That code uses notions of heredity, group purity, stigma, and enforcement through terror in ways similar to the Hindu caste system's suppression of the Dalits (the Untouchables) and Nazi Germany's scapegoating of the Jews. Does this explanation of social superiority and inferiority hold up against theories of economic competition and the nature of prejudice? Readings include Wilkerson's Caste, Marcus Zusak's The Book Thief, and either Aravind Adiga's The White Tiger or John Okada's No-No Boy. This seminar requires of students an openness to honest conversation and passion for reading.","18","","WRR","0000036257","N","","Karen Cherewatuk","0/0","S","100","18","Top: The Roots of Inequality","Section topic: The Roots of Inequality: Race, Caste, Religion?","120","{'day': 'Tu', 'end': '11:00', 'location': 'RML 421', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 421', 'start': '09:30'}","False","False","N","1","0/0","","C","20231","Writing and Rhetoric","Topic","2023"
"0000152403","1.0","0000036257","WRIT","Are you always on the clock? Is time money? What should time management really mean? How we keep and tell time is something we often take for granted and yet humankind's understanding and categorization of this universal force has been an evolving reflection of our relationship with culture, the arts, technology, and our own intersectional identities. In this seminar, we'll explore several avenues related to time including the roots of ""being on time"" tied to the advent of America's railway system, the vinyl record and CD shaping the nature and length of music, social media's influence on how we ""pass the time"", the role of smart and analog timekeeping devices, and how time has irrevocably evolved for many during the Covid pandemic. Major assignments will include personal narratives and reflective journals, a commercial/media rhetorical analysis, a creative project, and a major research essay.","18","","WRR","0000036257","O","","Sequoia Nagamatsu","0/0","S","100","18","Top: Out of Time","Section topic: Out of Time: Our Evolving Relationship with Time and Timekeeping","120","{'day': 'Tu', 'end': '13:10', 'location': 'OM 140', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 140', 'start': '12:45'}","False","False","O","1","0/0","","C","20231","Writing and Rhetoric","Topic","2023"
"0000152404","1.0","0000036257","WRIT","Evolutionary biologist Mark Pagel has called it ""the most powerful, dangerous and subversive trait that natural selection has ever devised."" Language--spoken, signed, and written--may be our most important tool for influencing others and constructing ourselves. This seminar is designed for students interested in the phenomenon of human language: its mutability, its persuasive power, and its roles in social and cultural identities. Questions we may address include: what's in a name? why do we lie? what words convey apology? how does language matter in our campus community? Readings in non-fiction and drama support class discussions of those questions and also model different writing ""moves."" During our study of language in drama, the class will also attend a production of the play we are studying. Students synthesize reading and viewing assignments, discussion, personal experience, and the results of their inquisitive research to write in several modes and genres. The writing process for these assignments integrates substantial time for workshops of drafts and students' reflections on their own rhetorical practices and development.","18","","WRR","0000036257","P","","Karen E. Marsalek","0/0","S","100","18","Top: Language and Identity","Section topic: Language and Identity","120","{'day': 'Tu', 'end': '13:10', 'location': 'RML 420', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 420', 'start': '12:45'}","False","False","P","1","0/0","","C","20231","Writing and Rhetoric","Topic","2023"
"0000152405","1.0","0000036257","WRIT","How do we know what's ethical in a medical setting, and how can we explore those ethics through literature? Going a step further: how can reading and writing lead us to deeper insights about the nature of health itself, including the health of an individual, a group, or even a society? And how do processes of research and reflection inform the daily choices of readers, writers, and medical practitioners? As we explore a range of genres in this course, from memoir and drama to journalism and a documentary film, we'll ask how literature and medicine can interact to teach us about observing details, setting priorities, and listening in ethical ways. By working on three sequenced portfolio collections of writing during the semester, each student will first hone their own authorial voice, before learning to engage with one other writer on a key medical debate, and finally hosting a research conversation between multiple cited sources.","14","","WRR","0000036257","K","","Nancy Simpson-Younger","0/0","S","100","18","Top: Literature and Medicine","Section topic: Literature and Medicine","120","{'day': 'Tu', 'end': '09:25', 'location': 'RML 520', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 520', 'start': '08:00'}","False","False","K","1","0/0","","O","20231","Writing and Rhetoric","Topic","2023"
"0000152428","1.0","0000000454","BI/ES","Conservation biology focuses on the study of biological diversity. Students examine why people should be concerned about the number and types of species on earth, what factors threaten the survival of species, and how people can conserve them. Using principles of ecology and evolution, with input from other disciplines, students gain a better understanding of the impact of humans on biodiversity and the importance of responsible environmental decision-making. Offered annually. Prerequisite: One natural science course.","27","","","","","","Naomi Rushing","","S","200","26","Conservation Biology","","226","{'day': 'Mo', 'end': '14:55', 'location': 'HH 434', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 434', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 434', 'start': '14:00'}","False","One natural science course.","","1","","","C","20231","","Research","2023"
"0000152429","1.0","0000018778","ENVST","Students study topics related to the environment. Topics vary from year to year at the discretion of the instructor. Topics may include Environment and Theology, Environmental Justice, Ecotourism, and Literature of the Poles. Class is largely discussion-based but may include a lab/fieldwork component depending on the topic. May be repeated if topic is different. Offered annually.","24","","","","","","Daniel A. Handeen","","S","200","25","Top: Architecture and Ecology","Prerequisite: ENVST 137 or ENCON 111 or BIO 150. Counts toward the ENVST major;and concentration as a natural science elective.","281","{'day': 'Mo', 'end': '22:00', 'location': 'HH 434', 'start': '19:00'}","False","ENVST 137 or ENCON 111 or BIO 150. Counts toward the ENVST major","","1","","","O","20231","Topics in Environmental Studies","Topic","2023"
"0000152430","1.0","0000018782","ENVST","Students study topics related to the environment. Topics vary from year to year at the discretion of the instructor. Recent topics offered include Ecosystem Research, Landscape Art, Imaging Environmentalism, and Landscape and Regional Change in the Arctic.","12","0/0","","","","","Juliet Patterson","","S","300","19","Top: Environmental Storytelling","Full title: Top: Environmental Storytelling: Writing for Impact and Change;This course includes an Academic Civic Engagement (ACE) component.","381","{'day': 'Tu', 'end': '09:25', 'location': 'RML 515', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 515', 'start': '08:00'}","False","False","","1","","0/0","O","20231","Advanced Research Topics in Environmental Studies","Topic","2023"
"0000152431","1.0","0000019353","ENVST","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","10","","","","","","Jacob Grossman","","S","300","10","Research: Winter is Coming","Enrollment by application only. Prerequisites: BIO 150 and any course in;statistics. Counts as a 300-level natural science elective toward ENVST major.","396","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 426', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 426', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 426', 'start': '10:45'}","False","determined by individual instructor.","","1","","","C","20231","Directed Undergraduate Research","Research","2023"
"0000152432","1.0","0000000493","FREN","Students study a particular genre or medium (e.g., novel, play, poetry, short story, film) from a variety of periods and authors, with particular emphasis on form. Coursework includes close reading, discussion, in-depth analysis, and interpretation of works. Recent topics: ""Autobiography,"" Contemporary Francophone Film,"" and ""The Algerian Novel,"" May be repeated if genre is different. Taught in French. Offered annually. Prerequisite: minimum of one 270-level course.","6","","","","","","Maria Vendetti","","S","300","20","Sem: New Wave Cinema","Genre: New Wave Cinema;Please note recent time change.","373","{'day': 'Mo', 'end': '14:55', 'location': 'HH 429', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 429', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 429', 'start': '14:00'}","False","minimum of one 270-level course.","","1","","","O","20231","Genre Studies","Seminar","2023"
"0000152433","1.0","0000036264","SPAN","Students explore diverse experiences of modern Latin America through the lenses of gender and race, which provide a productive framework for examining economic, class, and other key aspects of Latin American society. Students will work with a variety of sources, both literary and non-literary, including articles, images, documents, and at least one substantive literary work. This cultural analysis provides for the development of critical reading and writing skills (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Offered each semester. Also counts toward women's and gender studies, gender and sexuality studies, race and ethnic studies, and Latin American studies majors and race and ethnic studies, management studies, gender and sexuality studies, and women's and gender studies concentrations. This course is equivalent to SPAN 250 and students can earn credit from only one of them. Prerequisites: SPAN 250 or SPAN 251 or permission of the instructor..","17","","WAC;WLC","","","","Maggie Broner","","S","200","18","Gender & Race in Latin America","Prerequisite: Completion of Spanish placement test or SPAN 232.;Students may take either Spanish 250 or Spanish 251, which are equivalent, but;cannot take both.","251","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 314', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 314', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 314', 'start': '12:55'}","False","Prerequisites: SPAN 250 or SPAN 251 or permission of the instructor..","B","1","","","O","20231","Gender and Race in Modern Latin America","Research","2023"
"0000152434","1.0","0000001336","SPAN","Students examine the diverse elements that have shaped Latin American culture through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis skills through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. May be repeated if topic is different. Taught in Spanish. Offered periodically. Also counts toward Latin American studies major. Prerequisite: SPAN 250 or SPAN 251 or permission of the instructor.","16","0/0","","","","","Mariana Reyes Payán","","S","200","17","Top: Healthcare & Undocumented Migr","Prerequisites: Spanish 250 or Spanish 251;Not open to incoming first-year students.","272","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 112', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 112', 'start': '09:30'}","False","SPAN 250 or SPAN 251 or permission of the instructor.","","1","","","O","20231","Cultures of Latin America","Research","2023"
"0000152435","1.0","0000001345","SPAN","Students explore one or more periods, genres, or topics of Spanish literature from its beginnings to the 21st century. Selected literary works are analyzed within their socio-historical and cultural contexts and in reference to pertinent critical or theoretical issues. Sample topics include: Sin and the Church in Medieval Literature, The Stage as Political Propaganda in Imperial Spain, and Federico García Lorca: Voices of the Oppressed. May be repeated if topic is different. Taught in Spanish. Offered annually. Prerequisite: SPAN 275.","4","0/0","","","","","León Narváez","","S","300","17","Top: What is a Meaningful Life?","Prerequisite: SPAN 275","313","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 212', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 212', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 212', 'start': '09:05'}","False","SPAN 275.","","1","","","O","20231","Literature and Society in Spain","Topic","2023"
"0000152436","1.0","0000001356","SPAN","Students examine important issues in the Spanish-speaking world related to language, literature, history, or culture. Emphasis is given to close reading, discussion, analysis, and interpretation of selected sources, including the application of appropriate theoretical or disciplinary approaches. Topics vary according to the areas of expertise and professional interests of departmental faculty. May be repeated if topic is different. Taught in Spanish. Prerequisites: SPAN 250 or SPAN 251 and at least one 270-level course.","10","0/0","","","","","Ariel Strichartz","","S","300","17","Sem: Literature and Dictatorship","Course full title: Sem: Literature and Dictatorship in the Southern Cone;Prerequisites: SPAN 250 or SPAN 251; at least one 270-level course","399","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 312', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 312', 'start': '14:15'}","False","Prerequisites: SPAN 250 or SPAN 251 and at least one 270-level course.","","1","","","O","20231","Seminar in Spanish Studies","Seminar","2023"
"0000152716","1.0","0000000052","ART","This course is an introduction to modern and postmodern art and thought after World War II through a survey of painting, sculpture, and new-media arts. Students learn about celebrated art and artists, major values such as issues of identity informing their work, and ways of analyzing and making sense of newer art. Offered annually. Prerequisite: none, but at least one college art history or studio art course is recommended.","31","","GHS","","","","Hannah Ryan","","S","200","30","Art Since 1945","","253","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'}","False","none, but at least one college art history or studio art course is recommended.","","1","","","C","20231","","Research","2023"
"0000152717","1.0","0000000055","ART","Since its invention, photography has shaped our ways of seeing, our social history, and our identities. Photography is also a compelling form of artistic expression. This course is an introduction to the history of photography from its origins to the present, including the role of photography in society and in the fine arts. Students learn the skills of formal visual analysis and critical thinking about the power of the photographic image in our lives. Offered periodically.","19","","PAR","","","","Christina Spiker","","S","200","19","History of Photography","This course includes an academic civic engagement (ACE) component.","256","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 202', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 202', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 202', 'start': '09:05'}","False","False","","1","","","C","20231","A History of Photography","Research","2023"
