"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000022840","1.0","0000001191","REL","24","22","0","0","2","BTS-B","Barbour, John","{'fsnum': '329', 'name': 'Barbour, John'}","100","23","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'}","False","C","3","C","19973","Research","1997"
"0000022841","1.0","0000001191","REL","21","21","0","0","0","BTS-B","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '12:45', 'location': 'CH 101', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 101', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 101', 'start': '23:50'}","False","D","3","C","19973","Research","1997"
"0000022842","1.0","0000001191","REL","19","17","0","1","1","BTS-B","Barbour, John","{'fsnum': '329', 'name': 'Barbour, John'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'}","False","E","3","O","19973","Research","1997"
"0000022843","1.0","0000001191","REL","22","21","0","0","1","BTS-B","Stansell, Gary","{'fsnum': '7921', 'name': 'Stansell, Gary'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'}","False","F","3","C","19973","Research","1997"
"0000022844","1.0","0000001191","REL","25","20","0","2","3","BTS-B","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","100","23","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'}","False","G","3","C","19973","Research","1997"
"0000022845","1.0","0000001191","REL","24","21","0","1","2","BTS-B","","","100","23","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'}","False","H","3","C","19973","Research","1997"
"0000022846","1.0","0000001191","REL","23","22","0","0","1","BTS-B","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","100","23","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'}","False","I","3","O","19973","Research","1997"
"0000022847","1.0","0000001191","REL","31","30","0","0","1","BTS-B","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'}","False","J","3","C","19973","Research","1997"
"0000022848","1.0","0000001191","REL","25","21","0","0","4","BTS-B","","","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","K","3","C","19973","Research","1997"
"0000022849","1.0","0000001191","REL","18","16","0","0","2","BTS-B","Jenson, Robert W.","{'fsnum': '3807', 'name': 'Jenson, Robert W.'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 110', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 110', 'start': '23:45'}","False","L","3","O","19973","Research","1997"
"0000022850","1.0","0000001191","REL","29","27","0","1","1","BTS-B","Marshall, Bruce","{'fsnum': '545', 'name': 'Marshall, Bruce'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 111', 'start': '23:45'}","False","M","3","C","19973","Research","1997"
"0000022851","1.0","0000001191","REL","28","27","0","0","1","BTS-B","Marshall, Bruce","{'fsnum': '545', 'name': 'Marshall, Bruce'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'}","False","N","3","C","19973","Research","1997"
"0000022852","1.0","0000001192","REL","24","2","3","14","5","BTS-T;WRI","Jenson, Robert W.","{'fsnum': '3807', 'name': 'Jenson, Robert W.'}","200","25","","","","","Essentials Chr Theol","201","{'day': 'Tu', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'}","False","","3","O","19973","Research","1997"
"0000022853","0.25","0000001192","REL","1","0","0","0","1","","Jenson, Robert W.","{'fsnum': '3807', 'name': 'Jenson, Robert W.'}","200","25","","","","","FLC-German","201","","False","L","3","O","19973","Research","1997"
"0000022854","1.0","0000001193","REL","17","0","5","7","5","BTS-T;WRI","","","200","20","","","","","Classics and Moderns","202","{'day': 'Mo', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'}","False","","3","O","19973","Research","1997"
"0000022855","1.0","0000001195","REL","25","0","7","15","3","BTS-T;WRI","Schuurman, Douglas","{'fsnum': '7248', 'name': 'Schuurman, Douglas'}","200","25","","","","","Chri Theol/Moral Life","207","{'day': 'Tu', 'end': '13:10', 'location': 'CH 102', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 102', 'start': '23:45'}","False","A","3","C","19973","Research","1997"
"0000022856","1.0","0000001195","REL","30","0","4","22","4","BTS-T;WRI","Schuurman, Douglas","{'fsnum': '7248', 'name': 'Schuurman, Douglas'}","200","25","","","","","Chri Theol/Moral Life","207","{'day': 'Tu', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'}","False","B","3","C","19973","Research","1997"
"0000022857","1.0","0000001196","REL","28","0","6","18","4","BTS-T;WRI","","","200","25","","","","","Chr Theol/Human Exist","208","{'day': 'Mo', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'}","False","","3","C","19973","Research","1997"
"0000022858","1.0","0000001197","REL","32","0","6","23","3","BTS-T;WRI","","","200","25","","","","","Intro Feminist Theol","209","{'day': 'Tu', 'end': '13:10', 'location': 'CH 101', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 101', 'start': '23:45'}","False","","3","C","19973","Research","1997"
"0000022859","1.0","0000001198","REL","30","1","12","11","6","BTS-T;WRI","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","200","25","","","","","Chr Theol in History","212","{'day': 'Mo', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'}","False","","3","C","19973","Research","1997"
"0000022860","0.25","0000001198","REL","7","0","1","4","2","","Lund, Eric;Allen, Wendy","{'fsnum': '4838', 'name': 'Lund, Eric'};{'fsnum': '102', 'name': 'Allen, Wendy'}","200","25","","","","","FLC-French","212","{'day': 'Tu', 'end': '17:30', 'location': 'CH 109', 'start': '16:30'}","False","L","3","O","19973","Research","1997"
"0000022861","1.0","0000001201","REL","25","0","7","15","3","BTS-T;WRI","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","200","25","","","","","Types Protestantism","215","{'day': 'Mo', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'}","False","A","3","C","19973","Research","1997"
"0000022862","1.0","0000001201","REL","27","1","5","15","6","BTS-T;WRI","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","200","25","","","","","Types Protestantism","215","{'day': 'Mo', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'}","False","B","3","C","19973","Research","1997"
"0000022863","1.0","0000001205","REL","31","2","8","5","16","BTS-T;WRI","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","25","","","","","Jesus in Script/Trad","221","{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'}","False","A","3","C","19973","Research","1997"
"0000022864","1.0","0000001205","REL","24","0","8","10","6","BTS-T;WRI","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","25","","","","","Jesus in Script/Trad","221","{'day': 'Mo', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'}","False","B","3","O","19973","Research","1997"
"0000022865","1.0","0000001207","REL","31","1","11","8","11","BTS-T;WRI","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","200","25","","","","","St.Paul/Letter/Gospel","223","{'day': 'Mo', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'}","False","","3","C","19973","Research","1997"
"0000022866","1.0","0000001215","REL","14","2","3","3","6","MCS-G;WRI","Rambachan, Anantanand","{'fsnum': '6535', 'name': 'Rambachan, Anantanand'}","200","25","","","","","Understand Rel Trad","240","{'day': 'Tu', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'}","False","A","3","O","19973","Research","1997"
"0000022867","1.0","0000001215","REL","10","1","4","4","1","MCS-G;WRI","Rambachan, Anantanand","{'fsnum': '6535', 'name': 'Rambachan, Anantanand'}","200","25","","","","","Understand Rel Trad","240","{'day': 'Tu', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'}","False","B","3","O","19973","Research","1997"
"0000022868","1.0","0000001221","REL","15","3","4","4","4","MCS-G;WRI","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","200","25","","","","","Religions China/Japan","256","{'day': 'Mo', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'}","False","","3","O","19973","Research","1997"
"0000022869","1.0","0000002321","REL","16","1","3","5","7","HWC;MCS-D;WRI","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","200","25","","","","","Women Judaism/Christ","264","{'day': 'Mo', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022870","1.0","0000002350","REL","16","1","5","9","1","ALS-L;HWC","","","200","25","","","","","The Pentateuch","272","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'}","False","","3","O","19973","Research","1997"
"0000022871","1.0","0000002336","REL","16","0","10","0","6","EIN;WRI","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","200","20","","","","","Christian Ethics","292","{'day': 'Tu', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'}","False","","3","O","19973","Research","1997"
"0000022872","1.0","0000001237","REL","22","1","8","2","11","EIN;WRI","Rambachan, Anantanand","{'fsnum': '6535', 'name': 'Rambachan, Anantanand'}","200","20","","","","","Rel Pluralsm/Communit","295","{'day': 'Tu', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'}","False","","3","C","19973","Research","1997"
"0000022873","1.0","0000001239","REL","0","0","0","0","0","","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","200","","","","","","IS/Zimbabwan Religion","298","","False","","3","O","19973","Research","1997"
"0000022874","1.0","0000001239","REL","1","0","0","0","1","","Wilson, Charles","{'fsnum': '9090', 'name': 'Wilson, Charles'}","200","","","","","","IS/Jewish/Christian","298","","False","A","3","O","19973","Research","1997"
"0000022875","1.0","0000001239","REL","1","0","0","0","1","","Wilson, Charles","{'fsnum': '9090', 'name': 'Wilson, Charles'}","200","","","","","","IS/Hist Christian Thg","298","","False","B","3","O","19973","Research","1997"
"0000022876","1.0","0000001245","REL","12","0","5","1","6","EIN;WRI","Barbour, John","{'fsnum': '329', 'name': 'Barbour, John'}","300","20","","","","","Conscienc/Its Critics","341","{'day': 'Mo', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'}","False","A","3","O","19973","Research","1997"
"0000022877","1.0","0000001234","REL","24","0","3","1","20","EIN;WRI","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","300","20","","","","","Buddhism,Peace,Justic","351","{'day': 'Mo', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'}","False","","3","C","19973","Research","1997"
"0000022878","1.0","0000001257","REL","1","0","0","0","1","","","","300","","","","","","IR/Gnosticism & Theo","398","","False","","3","O","19973","Research","1997"
"0000022879","1.0","0000001257","REL","1","0","0","0","1","","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","300","","","","","","IR/Bultmann's Theo","398","","False","A","3","O","19973","Research","1997"
"0000022880","1.0","0000001257","REL","1","0","0","0","1","","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","300","","","","","","IR/Luke & Liberation","398","","False","B","3","O","19973","Research","1997"
"0000022881","1.0","0000001258","REL","10","0","1","0","9","","Schuurman, Douglas","{'fsnum': '7248', 'name': 'Schuurman, Douglas'}","300","15","","","","","Senior Sem: Theo Ethic","399","{'day': 'Tu', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'}","False","","3","O","19973","Seminar","1997"
"0000022882","1.0","0000001261","RUSSN","10","9","0","0","1","","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","100","","","","","","Beginning Russian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 3', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 3', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 3', 'start': '23:50'}","False","A","3","O","19973","Research","1997"
"0000022884","1.0","0000001261","RUSSN","6","3","0","2","1","","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","100","","","","","","Beginning Russian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 3', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 3', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 3', 'start': '14:00'}","False","B","3","O","19973","Research","1997"
"0000022883","","0000001262","RUSSN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","","","","","","Begin Russian II/Lab","112","{'day': 'Tu', 'end': '12:45', 'location': 'M 3', 'start': '23:50'}","False","A","3","O","19973","Lab","1997"
"0000022885","","0000001262","RUSSN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","","","","","","Begin Russian II/Lab","112","{'day': 'Tu', 'end': '14:55', 'location': 'M 3', 'start': '14:00'}","False","B","3","O","19973","Lab","1997"
"0000022886","1.0","0000001266","RUSSN","16","0","1","12","3","FOL-R","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","200","","","","","","Intermed Russian II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 4', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 4', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 4', 'start': '23:50'}","False","","3","O","19973","Research","1997"
"0000022887","","0000001267","RUSSN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Interm Russian II/Lab","232","{'day': 'Tu', 'end': '12:45', 'location': 'M 4', 'start': '23:50'}","False","A","3","O","19973","Lab","1997"
"0000022888","1.0","0000001270","RUSSN","10","0","8","1","1","FOL-R","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","200","","","","","","Russ Culture & Civ","254","{'day': 'Mo', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 4', 'start': '12:55'}","False","","3","O","19973","Research","1997"
"0000022889","1.0","0000001274","RUSSN","13","2","2","5","4","ALS-A;WRI","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","200","","","","","","Intro Russian Film-Tr","265","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022890","1.0","0000001278","RUSSN","10","0","0","0","10","FOL-R","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","300","","","","","","The Russian Press","372","{'day': 'Mo', 'end': '11:40', 'location': 'M 36', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 36', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 36', 'start': '10:45'}","False","","3","O","19973","Research","1997"
"0000022891","1.0","0000001280","RUSSN","1","0","0","0","1","","Nichols, Robert","{'fsnum': '5608', 'name': 'Nichols, Robert'}","300","","","","","","IR/Soviet Education","398","","False","","3","O","19973","Research","1997"
"0000022918","1.0","0000001289","SOAN","29","12","3","6","8","HBS;MCS-D","DeVries, Raymond","{'fsnum': '1367', 'name': 'DeVries, Raymond'}","100","25","","","","","Intro to Sociology","121","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 403', 'start': '09:05'}","False","A","3","C","19973","Research","1997"
"0000022919","1.0","0000001289","SOAN","28","13","3","9","3","HBS;MCS-D","DeVries, Raymond","{'fsnum': '1367', 'name': 'DeVries, Raymond'}","100","25","","","","","Intro to Sociology","121","{'day': 'Mo', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 302', 'start': '10:45'}","False","B","3","C","19973","Research","1997"
"0000022920","1.0","0000001293","SOAN","26","13","0","8","5","HBS;MCS-D","Myers, Phyllis G.","{'fsnum': '5438', 'name': 'Myers, Phyllis G.'}","100","25","","","","","Soc Prob/Soc Change","126","{'day': 'Tu', 'end': '11:00', 'location': 'M 2', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 2', 'start': '09:35'}","False","","3","C","19973","Research","1997"
"0000022921","1.0","0000001294","SOAN","33","9","9","6","9","HBS;MCS-G","Anderson, Carolyn","{'fsnum': '179', 'name': 'Anderson, Carolyn'}","100","35","","","","","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '12:45', 'location': 'H 413', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 413', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 413', 'start': '23:50'}","False","","3","O","19973","Research","1997"
"0000022922","1.0","0000001306","SOAN","26","4","7","11","4","HBS;MCS-D","","","200","25","","","","","Race/Class/Amer Cult","244","{'day': 'Tu', 'end': '11:00', 'location': 'H 302', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 302', 'start': '09:35'}","False","A","3","C","19973","Research","1997"
"0000022923","1.0","0000001306","SOAN","16","2","5","5","4","HBS;MCS-D","","","200","25","","","","","Race/Class/Amer Cult","244","{'day': 'Tu', 'end': '14:45', 'location': 'H 413', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 413', 'start': '13:20'}","False","B","3","O","19973","Research","1997"
"0000022924","1.0","0000002419","SOAN","30","0","9","5","16","HBS","Tallon, James","{'fsnum': '8231', 'name': 'Tallon, James'}","200","25","","","","","Crime & Delinquency","246","{'day': 'Mo', 'end': '11:40', 'location': 'H 516', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 516', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 516', 'start': '10:45'}","False","","3","C","19973","Research","1997"
"0000022925","1.0","0000001308","SOAN","24","1","8","4","11","HBS","Leming, Michael","{'fsnum': '4762', 'name': 'Leming, Michael'}","200","25","","","","","Dying,Death,Bereave","248","{'day': 'Tu', 'end': '11:00', 'location': 'H 403', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 403', 'start': '09:35'}","False","","3","C","19973","Research","1997"
"0000022926","1.0","0000001310","SOAN","24","4","3","13","4","HBS;MCS-D","Myers, Phyllis G.","{'fsnum': '5438', 'name': 'Myers, Phyllis G.'}","200","25","","","","","Marriage & the Family","260","{'day': 'Tu', 'end': '13:10', 'location': 'H 403', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 403', 'start': '23:45'}","False","","3","C","19973","Research","1997"
"0000022927","1.0","0000001312","SOAN","15","0","2","9","4","HBS","Leming, Michael","{'fsnum': '4762', 'name': 'Leming, Michael'}","200","15","","","","","Rel, Culture, Society","265","{'day': 'Tu', 'end': '13:10', 'location': 'H 317', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 317', 'start': '23:45'}","False","","3","C","19973","Research","1997"
"0000022928","1.0","0000001313","SOAN","15","2","4","4","5","","Tallon, James","{'fsnum': '8231', 'name': 'Tallon, James'}","200","","","","","","Sociological Theory","291","{'day': 'Mo', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 515', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022929","1.0","0000002442","SOAN","13","0","4","0","9","","DeVries, Raymond","{'fsnum': '1367', 'name': 'DeVries, Raymond'}","300","","","","","","Data Collect & Analy","372","{'day': 'Mo', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 413', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022930","1.0","0000001318","SOAN","5","0","1","0","4","","Anderson, Carolyn","{'fsnum': '179', 'name': 'Anderson, Carolyn'}","300","","","","","","Ethnograph Rsch Meth","373","{'day': 'Mo', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 301', 'start': '14:00'}","False","","3","O","19973","Research","1997"
"0000022931","1.0","0000001319","SOAN","1","0","0","0","1","","Anderson, Carolyn","{'fsnum': '179', 'name': 'Anderson, Carolyn'}","300","","","","","","Academic Internship","394","","True","","3","O","19973","Research","1997"
"0000022932","1.0","0000001321","SOAN","14","0","1","0","13","EIN","Peterson, Samiha","{'fsnum': '6309', 'name': 'Peterson, Samiha'}","300","25","","","","","Soc/Anthro and Ethics","399","{'day': 'Tu', 'end': '14:45', 'location': 'H 301', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 301', 'start': '13:20'}","False","","3","O","19973","Research","1997"
"0000022933","1.0","0000001325","SPAN","24","14","1","3","6","","Broner, Maggie","{'fsnum': '792', 'name': 'Broner, Maggie'}","100","25","","","","","Beginning Spanish II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '09:05'}","False","A","3","O","19973","Research","1997"
"0000022934","1.0","0000001325","SPAN","20","11","0","4","5","","Broner, Maggie","{'fsnum': '792', 'name': 'Broner, Maggie'}","100","25","","","","","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 20', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 20', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 20', 'start': '23:50'}","False","B","3","O","19973","Research","1997"
"0000022935","1.0","0000001325","SPAN","25","22","0","0","3","","Broner, Maggie","{'fsnum': '792', 'name': 'Broner, Maggie'}","100","25","","","","","Beginning Spanish II","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 20', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 20', 'start': '12:55'}","False","C","3","C","19973","Research","1997"
"0000022936","1.0","0000001326","SPAN","24","19","0","3","2","","Narváez, León","{'fsnum': '5471', 'name': 'Narváez, León'}","200","25","","","","","Intermed Spanish I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 20', 'start': '09:05'}","False","A","3","O","19973","Research","1997"
"0000022937","1.0","0000001326","SPAN","26","18","2","3","3","","Barnes-Karol, Gwen","{'fsnum': '332', 'name': 'Barnes-Karol, Gwen'}","200","25","","","","","Intermed Spanish I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 20', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 20', 'start': '10:45'}","False","B","3","C","19973","Research","1997"
