"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000163472","1.0","0000001405","SDS","This course takes a case-study approach to the fitting and assessment of statistical models with application to real data. Specific topics include multiple regression, model diagnostics, logistic regression, experimental design and ANOVA. The approach focuses on problem-solving tools, interpretation, model assumptions underlying analysis methods, and written statistical reports. Offered each semester. Also counts toward environmental studies major (natural science and social science emphases) and business and management studies, mathematical biology, neuroscience, and public health studies concentrations. Prerequisite: SDS 172, ECON 260 or equivalent preparation (STAT 110 and SDS 164) or (AP Stat and SDS 164), or permission of instructor.","0","0/0","","","","","Joe Roith","","S","200","27","Statistics 2","Not open to incoming first-year students.","272","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 182', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 182', 'start': '09:30'}","False","SDS 172, ECON 260 or equivalent preparation (STAT 110 and SDS 164) or (AP Stat and SDS 164), or permission of instructor.","B","1","","","O","20251","","Research","2025"
"0000163475","0.25","0000000813","MUSIC","Students learn basic performance practice on core instruments in each instrument family. Additional topics include: common performance issues and their possible solution; Best Practices in teaching and learning core instruments of the family; and technology for teaching, learning, or composing for instruments as appropriate. Offered annually in the fall semester. Prerequisite: declared music education or composition major or permission of the instructor.","0","0/0","","","","","David Carter","","S","100","15","String Techniques","For Music Composition and Music Education majors only.","168","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","declared music education or composition major or permission of the instructor.","","1","","","O","20251","","Research","2025"
"0000163476","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory per week. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. The course cannot be taken in conjunction with or after credit in CHEM 122. Offered annually during Fall semester. Prerequisite: placement via online placement survey.","0","","SED;NTS","0000000192","","","Elodie Marlier","","S","100","38","Struct Chem & Equilib","Students registering for Chem 125 must also register for one Chem 125 lab.","125","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 390', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 390', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 390', 'start': '10:45'}","False","placement via online placement survey.","B","1","","","O","20251","Structural Chemistry and Equilibrium","Research","2025"
"0000163477","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory per week. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. The course cannot be taken in conjunction with or after credit in CHEM 122. Offered annually during Fall semester. Prerequisite: placement via online placement survey.","0","","SED;NTS","0000000192","","","Paul T. Jackson","","S","100","58","Struct Chem & Equilib","Students registering for Chem 125 must also register for one Chem 125 lab.","125","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 310', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 310', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 310', 'start': '09:05'}","False","placement via online placement survey.","A","1","","","O","20251","Structural Chemistry and Equilibrium","Research","2025"
"0000163478","1.0","0000000192","CHEM","This study of chemical stoichiometry, equilibrium, acid-base chemistry, coordination chemistry, and atomic and molecular structure supplies the fundamental background on which all later chemistry courses depend. It includes applications of equilibrium principles to acid-base chemistry. Students attend three classes and one three-hour laboratory per week. Students planning to continue in chemistry should consider concurrent registration in MATH 119 or MATH 120. The course cannot be taken in conjunction with or after credit in CHEM 122. Offered annually during Fall semester. Prerequisite: placement via online placement survey.","0","","SED;NTS","0000000192","","","Elodie Marlier","","S","100","38","Struct Chem & Equilib","Students registering for Chem 125 must also register for one Chem 125 lab.","125","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 390', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 390', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 390', 'start': '11:50'}","False","placement via online placement survey.","C","1","","","O","20251","Structural Chemistry and Equilibrium","Research","2025"
"0000163479","0.0","0000000193","CHEM","","0","","","0000000192","","","Maraia Ener-Goetz","","S","100","22","Struct Chem & Equilib Lab","","125","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 355', 'start': '08:00'}","False","False","B","1","","","O","20251","","Lab","2025"
"0000163480","0.0","0000000193","CHEM","","0","","","0000000192","","","Elodie Marlier","","S","100","22","Struct Chem & Equilib Lab","","125","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 355', 'start': '11:45'}","False","False","C","1","","","O","20251","","Lab","2025"
"0000163481","0.0","0000000193","CHEM","","0","","","0000000192","","","Elodie Marlier","","S","100","24","Struct Chem & Equilib Lab","","125","{'day': 'Mo', 'end': '17:00', 'location': 'RNS 355', 'start': '14:00'}","False","False","A","1","","","O","20251","","Lab","2025"
"0000163482","0.0","0000000193","CHEM","","0","","","0000000192","","","Paul T. Jackson","","S","100","24","Struct Chem & Equilib Lab","","125","{'day': 'Tu', 'end': '18:00', 'location': 'RNS 355', 'start': '15:00'}","False","False","D","1","","","O","20251","","Lab","2025"
"0000163483","0.0","0000000193","CHEM","","0","","","0000000192","","","Nancy Carpenter","","S","100","24","Struct Chem & Equilib Lab","","125","{'day': 'Th', 'end': '11:00', 'location': 'RNS 355', 'start': '08:00'}","False","False","F","1","","","O","20251","","Lab","2025"
"0000163484","0.0","0000000193","CHEM","","0","","","0000000192","","","Nancy Carpenter","","S","100","24","Struct Chem & Equilib Lab","","125","{'day': 'We', 'end': '17:00', 'location': 'RNS 355', 'start': '14:00'}","False","False","E","1","","","O","20251","","Lab","2025"
"0000163487","3.0","0000000343","EDUC","Students are assigned to a full-time internship in schools under the guidance of a competent cooperating teacher and supervised by faculty from both the content area department and the Education Department. Student teaching provides the best possible introduction to the teaching experience. Student teachers practice all classroom teaching skills required to assure competency to begin their first year of teaching. Minimum of 14 full-time weeks teaching, including orientation sessions and required seminars. Only student teachers may enroll: seniors or college graduates. Offered each semester.","0","0/0","","","","","Nancy Veverka","0/0","S","300","24","Student Teaching","Open to seniors in the professional semester only.;M-F 7:30 am-4:00 pm","389","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '07:30'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '07:30'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '07:30'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '07:30'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '07:30'}","False","False","","1","","0/0","O","20251","","Research","2025"
"0000163490","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually during Fall semester. Prerequisite: previous or concurrent registration in CHEM 247.","0","","","","","","Anna Brezny","","S","200","19","Synthesis Lab I","","253","{'day': 'Mo', 'end': '17:00', 'location': 'RNS 340', 'start': '14:00'}","True","previous or concurrent registration in CHEM 247.","A","1","","","O","20251","Synthesis Laboratory I","Lab","2025"
"0000163491","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually during Fall semester. Prerequisite: previous or concurrent registration in CHEM 247.","0","","","","","","Peter J. Gittins","","S","200","19","Synthesis Lab I","","253","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 340', 'start': '08:00'}","True","previous or concurrent registration in CHEM 247.","B","1","","","O","20251","Synthesis Laboratory I","Lab","2025"
"0000163492","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually during Fall semester. Prerequisite: previous or concurrent registration in CHEM 247.","0","","","","","","Bill P. Roberts","","S","200","19","Synthesis Lab I","","253","{'day': 'Tu', 'end': '18:00', 'location': 'RNS 340', 'start': '15:00'}","True","previous or concurrent registration in CHEM 247.","D","1","","","O","20251","Synthesis Laboratory I","Lab","2025"
"0000163493","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually during Fall semester. Prerequisite: previous or concurrent registration in CHEM 247.","0","","","","","","Bill P. Roberts","","S","200","19","Synthesis Lab I","","253","{'day': 'Th', 'end': '11:00', 'location': 'RNS 340', 'start': '08:00'}","True","previous or concurrent registration in CHEM 247.","F","1","","","O","20251","Synthesis Laboratory I","Lab","2025"
"0000163494","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually during Fall semester. Prerequisite: previous or concurrent registration in CHEM 247.","0","","","","","","Anna Brezny","","S","200","19","Synthesis Lab I","","253","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 340', 'start': '11:45'}","True","previous or concurrent registration in CHEM 247.","C","1","","","O","20251","Synthesis Laboratory I","Lab","2025"
"0000163495","0.25","0000000199","CHEM","This laboratory course introduces students to the synthesis and characterization of organic, organometallic and inorganic compounds and serves as a general introduction to green chemistry. Students purify the materials they produce by techniques such as chromatography and characterize them using optical rotation measurements, infrared spectroscopy, and nuclear magnetic resonance spectroscopy. Students attend one three-hour laboratory each week. P/N only. Offered annually during Fall semester. Prerequisite: previous or concurrent registration in CHEM 247.","0","","","","","","Peter J. Gittins","","S","200","19","Synthesis Lab I","","253","{'day': 'We', 'end': '17:00', 'location': 'RNS 340', 'start': '14:00'}","True","previous or concurrent registration in CHEM 247.","E","1","","","O","20251","Synthesis Laboratory I","Lab","2025"
"0000163498","0.5","0000000330","EDUC","The goal of the course is to acquire the knowledge, skills, and understandings necessary to develop, implement and assess a general music program for grades 5-12. Optional field experience component. Offered annually in the first-half of the fall semester. Prerequisite: EDUC 330 and EDUC 355.","0","0/0","WRI","","","1","Leigh Ann Garner","","S","300","19","Teaching Music-Middle/High School","Open to rising seniors and juniors only.;Prerequisites: EDUC 330 and EDUC 355.;Meets in the first half of the semester.","356","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 233', 'start': '14:15'}","False","EDUC 330 and EDUC 355.","","1","","0/0","O","20251","Teaching of Music in the Middle and High School","Research","2025"
"0000163499","0.5","0000000332","EDUC","Prospective band and orchestra teachers study the skills and knowledge necessary for successfully conducting instrumental music. The course includes teaching philosophy and strategies, repertoire and program planning, budgeting and scheduling, musical materials and scoring, recruiting and evaluation and specialized topics such as jazz ensemble and marching band. Offered annually in the fall semester. Prerequisite: EDUC 330.","0","0/0","","","","","Dana L. Maeda","","S","300","12","Teaching of Instrumental Music","Open to rising seniors and juniors only.;Pre-requisite: EDUC 330. Course fee approximately $35.","359","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","EDUC 330.","","1","","0/0","O","20251","","Research","2025"
"0000163500","0.5","0000000331","EDUC","This course focuses on the many aspects involved in coordinating and teaching a secondary choral program. It includes discussions on extra-curricular activities, grading and record keeping, curriculum, repertoire and program planning, professional development, and other pertinent and related topics. Students gain practical knowledge and skills necessary to successfully manage a vocal music program. Offered annually in the fall semester. Prerequisite: EDUC 330.","0","0/0","","","","","Natalia Romero Arbeláez","","S","300","18","Teaching Vocal Music-Sec Schools","Open to rising seniors and juniors only.;Prerequisite: EDUC 330.","358","{'day': 'Mo', 'end': '21:00', 'location': 'CHM 239', 'start': '19:00'}","False","EDUC 330.","","1","","0/0","O","20251","Teaching of Vocal Music in the Secondary School","Research","2025"
"0000163501","0.25","0000001022","KINES","This course offers instruction/review of basic strokes, history, rules, etiquette, and terminology of tennis. Students learn basic competition strategies in singles and doubles match play.","0","","SPM;ACB","","","1","Scott Nesbit","","S","100","16","Tennis","This is a first-half of semester course.","157","{'day': 'Tu', 'end': '13:10', 'location': 'Tostrud Ctr', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'Tostrud Ctr', 'start': '12:45'}","False","False","A","1","","","O","20251","","Research","2025"
"0000163502","0.25","0000001022","KINES","This course offers instruction/review of basic strokes, history, rules, etiquette, and terminology of tennis. Students learn basic competition strategies in singles and doubles match play.","0","","SPM;ACB","","","1","Ryan K. Townzen","","S","100","16","Tennis","This is a first-half of semester course.","157","{'day': 'Mo', 'end': '12:45', 'location': 'Tostrud Ctr', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'Tostrud Ctr', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'Tostrud Ctr', 'start': '11:50'}","False","False","B","1","","","O","20251","","Research","2025"
"0000163503","1.0","0000001383","THEAT","Play texts are the raw material for our classes in acting, directing, design, and historical studies. This introductory course for theater majors introduces students to canonical texts and performances that have helped to define our field. Primary emphasis is on the text as a blueprint for production focusing on analysis, variety of interpretation, the changing nature of theater space, and our growing awareness of the changing nature of performance. Students are expected to communicate clarity of understanding both orally and in writing. Non-majors are invited to take this course, though its primary focus is a comprehensive preparation for further theater studies. Offered each semester. Also counts toward musical theater concentration.","0","","ALS-L;WRI;CRE","","","","Elaigwu P. Ameh","","S","100","18","Text and Performance","","180","{'day': 'Tu', 'end': '13:10', 'location': 'TB 227', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TB 227', 'start': '12:45'}","False","False","","1","","","O","20251","","Research","2025"
"0000163504","1.0","0000036722","REL","As humans, we long for fulfillment and rest. The satiation of these desires focuses on consuming material objects, no matter the environmental consequences. Yet, the biblical tradition calls us to recognize that we are ecological beings. From the way we produce food to the giftedness of the ecosystem, all life is interdependent. This course will attend to this focus, thinking about re-forming our desires through practicing a wholeness grounded in the transcendent gift of creation.","0","","BTS-B;RFV","","","","Peder J. Jothen","","S","100","25","The Bible and Ecological Desire","","127","{'day': 'Mo', 'end': '10:00', 'location': 'OM 310', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 310', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 310', 'start': '09:05'}","False","False","A","1","","","O","20251","","Research","2025"
"0000163505","1.0","0000036722","REL","As humans, we long for fulfillment and rest. The satiation of these desires focuses on consuming material objects, no matter the environmental consequences. Yet, the biblical tradition calls us to recognize that we are ecological beings. From the way we produce food to the giftedness of the ecosystem, all life is interdependent. This course will attend to this focus, thinking about re-forming our desires through practicing a wholeness grounded in the transcendent gift of creation.","0","","BTS-B;RFV","","","","Peder J. Jothen","","S","100","25","The Bible and Ecological Desire","","127","{'day': 'Mo', 'end': '11:40', 'location': 'OM 305', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 305', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 305', 'start': '10:45'}","False","False","B","1","","","O","20251","","Research","2025"
"0000163506","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Offered periodically. Also counts toward ancient studies major.","0","","EIN;ERC","","","","Edmund Santurri","","S","200","27","The Ethics of Jesus","","276","{'day': 'Mo', 'end': '10:00', 'location': 'OM 240', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 240', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 240', 'start': '09:05'}","False","False","","1","","","O","20251","","Research","2025"
"0000163507","1.0","0000040255","ART","This course examines visual art created in Europe between 1300 and 1650, a time when Europe's colonial and economic power in the world was growing. The course considers how Europeans visualized the people and geographies of their world, how religious belief and conflict shaped visual traditions, and how works of art reflect conceptions of sex and gender. Offered alternate years in fall semester.","0","","ALS-A;HWC;GHS","","","","Nancy M. Thompson","","S","200","35","The Expanding Renaissance","","257","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 305', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 305', 'start': '12:45'}","False","False","","1","","","O","20251","","Research","2025"
"0000163508","1.0","0000000792","FMS","This course encourages students to critically assess and shape their personal relationship to the media landscape. Its premise is that we are all, to some extent, uninformed and uncritical consumers of media products, services and effects rather than conscientious and civically engaged users of them. In this spirit, this course is designed to give students a theoretical, as well as practical, experience with issues of gender, race, class, and sexuality as they manifest in mediated artifacts of popular culture. The course is taught from a media studies perspective where students gain skills in critical analysis and media literacy. Concepts of power, privilege, justice, representation, hegemony, consumption and resistance are woven throughout course readings, images, assignments and discussions. Offered twice annually.","0","","MCD;ORC;PAR","","","","Bill Sonnega","0/5","S","100","30","The Media Landscape","","160","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 210', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 210', 'start': '12:45'}","False","False","","1","0/5","0/12","O","20251","","Research","2025"
"0000163509","1.0","0000036256","REL","We now seem to live in a world with and without religion. This dimension of the world can be called the secular as a form of life, secularization as a social reality, and secularism as a perspective informing human ethics, politics, and life. Students consider how religion and the secular relate, their joint genesis in modern and ancient religious histories, and evaluate various proposals for their contemporary life together.","0","","RFV","","","","Charles Wilson","","S","100","25","The Secular: Life without Religion?","","131","{'day': 'Tu', 'end': '13:10', 'location': 'OM 210', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 210', 'start': '12:45'}","False","False","","1","","","O","20251","","Research","2025"
"0000163510","1.0","0000001326","SPAN","Through exploring the material and human diversity of the Spanish-speaking world and important connections among the United States, the Spanish-speaking countries of Latin America, and Spain, students develop increasingly complex skills for analyzing and communicating in Spanish. An examination of geography, environmental challenges and solutions, development, demographic changes, and ethnic diversity highlights the intersection of cultural, economic, and environmental realities. Required attendance at three conversation tables. This intermediate I-level Spanish course is offered each semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 112 or placement into SPAN 231.","0","","","","","","Mariana Reyes Payán","","S","200","24","The U.S. and Spanish-Speaking World","Prerequisite: Completion of Spanish placement test or preceding course.","231","{'day': 'Mo', 'end': '08:55', 'location': 'TOH 316', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TOH 316', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TOH 316', 'start': '08:00'}","False","SPAN 112 or placement into SPAN 231.","A","1","","","O","20251","Intercultural Connections in Global Wrld: U.S. & Spanish-Speaking Wrld","Research","2025"
"0000163511","1.0","0000001326","SPAN","Through exploring the material and human diversity of the Spanish-speaking world and important connections among the United States, the Spanish-speaking countries of Latin America, and Spain, students develop increasingly complex skills for analyzing and communicating in Spanish. An examination of geography, environmental challenges and solutions, development, demographic changes, and ethnic diversity highlights the intersection of cultural, economic, and environmental realities. Required attendance at three conversation tables. This intermediate I-level Spanish course is offered each semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 112 or placement into SPAN 231.","0","","","","","","Catalina Ahumada Escobar","","S","200","24","The U.S. and Spanish-Speaking World","Prerequisite: Completion of Spanish placement test or preceding course.","231","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 316', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 316', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 316', 'start': '11:50'}","False","SPAN 112 or placement into SPAN 231.","E","1","","","O","20251","Intercultural Connections in Global Wrld: U.S. & Spanish-Speaking Wrld","Research","2025"
"0000163512","1.0","0000001326","SPAN","Through exploring the material and human diversity of the Spanish-speaking world and important connections among the United States, the Spanish-speaking countries of Latin America, and Spain, students develop increasingly complex skills for analyzing and communicating in Spanish. An examination of geography, environmental challenges and solutions, development, demographic changes, and ethnic diversity highlights the intersection of cultural, economic, and environmental realities. Required attendance at three conversation tables. This intermediate I-level Spanish course is offered each semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 112 or placement into SPAN 231.","0","","","","","","Mariana Reyes Payán","","S","200","24","The U.S. and Spanish-Speaking World","Prerequisite: Completion of Spanish placement test or preceding course.","231","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 316', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 316', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 316', 'start': '09:05'}","False","SPAN 112 or placement into SPAN 231.","B","1","","","O","20251","Intercultural Connections in Global Wrld: U.S. & Spanish-Speaking Wrld","Research","2025"
"0000163513","1.0","0000001326","SPAN","Through exploring the material and human diversity of the Spanish-speaking world and important connections among the United States, the Spanish-speaking countries of Latin America, and Spain, students develop increasingly complex skills for analyzing and communicating in Spanish. An examination of geography, environmental challenges and solutions, development, demographic changes, and ethnic diversity highlights the intersection of cultural, economic, and environmental realities. Required attendance at three conversation tables. This intermediate I-level Spanish course is offered each semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 112 or placement into SPAN 231.","0","","","","","","Marit K. Hanson;Mar Valdecantos","","S","200","24","The U.S. and Spanish-Speaking World","Prerequisite: Completion of Spanish placement test or preceding course.","231","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 308', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 308', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 308', 'start': '10:45'}","False","SPAN 112 or placement into SPAN 231.","C","1","","","O","20251","Intercultural Connections in Global Wrld: U.S. & Spanish-Speaking Wrld","Research","2025"
"0000163514","1.0","0000001326","SPAN","Through exploring the material and human diversity of the Spanish-speaking world and important connections among the United States, the Spanish-speaking countries of Latin America, and Spain, students develop increasingly complex skills for analyzing and communicating in Spanish. An examination of geography, environmental challenges and solutions, development, demographic changes, and ethnic diversity highlights the intersection of cultural, economic, and environmental realities. Required attendance at three conversation tables. This intermediate I-level Spanish course is offered each semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 112 or placement into SPAN 231.","0","","","","","","Marit K. Hanson;Mar Valdecantos","","S","200","24","The U.S. and Spanish-Speaking World","Prerequisite: Completion of Spanish placement test or preceding course.","231","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 308', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 308', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 308', 'start': '11:50'}","False","SPAN 112 or placement into SPAN 231.","D","1","","","O","20251","Intercultural Connections in Global Wrld: U.S. & Spanish-Speaking Wrld","Research","2025"
"0000163515","1.0","0000001326","SPAN","Through exploring the material and human diversity of the Spanish-speaking world and important connections among the United States, the Spanish-speaking countries of Latin America, and Spain, students develop increasingly complex skills for analyzing and communicating in Spanish. An examination of geography, environmental challenges and solutions, development, demographic changes, and ethnic diversity highlights the intersection of cultural, economic, and environmental realities. Required attendance at three conversation tables. This intermediate I-level Spanish course is offered each semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 112 or placement into SPAN 231.","0","","","","","","Kris A. Cropsey","","S","200","24","The U.S. and Spanish-Speaking World","Prerequisite: Completion of Spanish placement test or preceding course.","231","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 308', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 308', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 308', 'start': '14:00'}","False","SPAN 112 or placement into SPAN 231.","G","1","","","O","20251","Intercultural Connections in Global Wrld: U.S. & Spanish-Speaking Wrld","Research","2025"
"0000163516","1.0","0000001326","SPAN","Through exploring the material and human diversity of the Spanish-speaking world and important connections among the United States, the Spanish-speaking countries of Latin America, and Spain, students develop increasingly complex skills for analyzing and communicating in Spanish. An examination of geography, environmental challenges and solutions, development, demographic changes, and ethnic diversity highlights the intersection of cultural, economic, and environmental realities. Required attendance at three conversation tables. This intermediate I-level Spanish course is offered each semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 112 or placement into SPAN 231.","0","","","","","","Kris A. Cropsey","","S","200","24","The U.S. and Spanish-Speaking World","Prerequisite: Completion of Spanish placement test or preceding course.","231","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 308', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 308', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 308', 'start': '12:55'}","False","SPAN 112 or placement into SPAN 231.","F","1","","","O","20251","Intercultural Connections in Global Wrld: U.S. & Spanish-Speaking Wrld","Research","2025"
"0000163517","0.25","0000001386","THEAT","This theater lab involves the student in the conceptual and practical processes of artistic creation and performance production in theater. Students study current theory and practice as well as historical approaches to performance problems. Lab sessions include creative projects and practical problem-solving in assistant directing, acting, or dramaturgy as part of the St. Olaf theater season. P/N only. First-year students are encouraged to enroll. May be repeated. Registration is by audition or interview only. Offered each semester. Also counts toward musical theater concentration.","0","","CRE;OEP","","","","Bill Sonnega","","S","200","18","Theater Lab: Act/Direct","Registration by permission of instructor only.;Closed during web registration.","233","","True","False","A","1","","","O","20251","Theater Lab: Acting, Directing, Dramaturgy","Lab","2025"
"0000163518","0.25","0000001386","THEAT","This theater lab involves the student in the conceptual and practical processes of artistic creation and performance production in theater. Students study current theory and practice as well as historical approaches to performance problems. Lab sessions include creative projects and practical problem-solving in assistant directing, acting, or dramaturgy as part of the St. Olaf theater season. P/N only. First-year students are encouraged to enroll. May be repeated. Registration is by audition or interview only. Offered each semester. Also counts toward musical theater concentration.","0","","CRE;OEP","","","","Bill Sonnega","","S","200","18","Theater Lab: Act/Direct","Registration by permission of instructor only.;Closed during web registration.","233","","True","False","B","1","","","O","20251","Theater Lab: Acting, Directing, Dramaturgy","Lab","2025"
"0000163519","0.0","0000001386","THEAT","This theater lab involves the student in the conceptual and practical processes of artistic creation and performance production in theater. Students study current theory and practice as well as historical approaches to performance problems. Lab sessions include creative projects and practical problem-solving in assistant directing, acting, or dramaturgy as part of the St. Olaf theater season. P/N only. First-year students are encouraged to enroll. May be repeated. Registration is by audition or interview only. Offered each semester. Also counts toward musical theater concentration.","0","","CRE;OEP","","","","Bill Sonnega","","S","200","18","Theater Lab: Act/Direct","","233","","True","False","C","1","","","O","20251","Theater Lab: Acting, Directing, Dramaturgy","Lab","2025"
