"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000003408","1.0","0000001152","PSCI","1","","","Evelyn Davidheiser","","S","300","999","IR/Russia Pol Econ II","398","","False","False","A","3","","","O","20013","Research","2001"
"0000003409","1.0","0000001153","PSCI","15","","","Daniel Hofrenning","","S","300","15","Sem: American Politics","399","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 204', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD 204', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 204', 'start': '09:05'}","False","False","A","3","","","C","20013","Seminar","2001"
"0000003410","1.0","0000001153","PSCI","13","","","Kurt Burch","","S","300","15","Sem: Intl Relations","399","{'day': 'Tu', 'end': '11:00', 'location': 'H 514', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 514', 'start': '09:35'}","False","False","B","3","","","O","20013","Seminar","2001"
"0000003411","1.0","0000001154","PSYCH","64","","","Scott Woitaszewski","","S","100","60","Principles: Psych","121","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'}","False","False","A","3","","","C","20013","Research","2001"
"0000003412","1.0","0000001154","PSYCH","64","","","Pamela Bacon","","S","100","60","Principles: Psych","121","{'day': 'Tu', 'end': '13:10', 'location': 'H 307', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 307', 'start': '11:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000003413","1.0","0000001154","PSYCH","63","","","Pamela Bacon","","S","100","60","Principles: Psych","121","{'day': 'Tu', 'end': '14:45', 'location': 'H 307', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 307', 'start': '13:20'}","False","False","C","3","","","C","20013","Research","2001"
"0000003414","1.0","0000002274","PSYCH","59","","","Scott Woitaszewski","","S","100","60","Principles: Exp Psych","122","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","False","","3","","","C","20013","Research","2001"
"0000003415","0.0","0000002275","PSYCH","0","","","James Dickson Jr.","","S","100","30","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'SC 280', 'start': '11:45'}","False","False","A","3","","","C","20013","Lab","2001"
"0000003416","0.0","0000002275","PSYCH","0","","","Howard Thorsheim","","S","100","30","Prin: Exper Psy/Lab","122","{'day': 'We', 'end': '17:00', 'location': 'SC 280', 'start': '14:00'}","False","False","B","3","","","C","20013","Lab","2001"
"0000003417","1.0","0000001158","PSYCH","20","","","Charles Huff","","S","200","20","Research Methods","231","{'day': 'Mo', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 307', 'start': '10:45'}","False","False","A","3","","","C","20013","Research","2001"
"0000003418","1.0","0000001158","PSYCH","20","","","James Dickson Jr.","","S","200","20","Research Methods","231","{'day': 'Mo', 'end': '11:40', 'location': 'H 322', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 322', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 322', 'start': '10:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000003419","1.0","0000001163","PSYCH","15","","","Howard Thorsheim","","S","200","16","Cognit,Learn & Memory","237","{'day': 'Tu', 'end': '09:25', 'location': 'H 319/322', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 319/322', 'start': '08:00'};{'day': 'Th', 'end': '14:45', 'location': 'H 319/322', 'start': '11:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003420","1.0","0000001165","PSYCH","31","","","Uta Wolfe","","S","200","30","Biopsychology","238","{'day': 'Mo', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 403', 'start': '10:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003421","1.0","0000001168","PSYCH","36","","","Leilani Endicott","","S","200","35","Developmental Psych","241","{'day': 'Tu', 'end': '09:25', 'location': 'H 307', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 307', 'start': '08:00'}","False","False","A","3","","","C","20013","Research","2001"
"0000003422","1.0","0000001168","PSYCH","37","","","Leilani Endicott","","S","200","35","Developmental Psych","241","{'day': 'Tu', 'end': '11:00', 'location': 'H 317', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 317', 'start': '09:35'}","False","False","B","3","","","C","20013","Research","2001"
"0000003423","1.0","0000001172","PSYCH","33","","","William Scott Gregory;Harold Brull","","S","200","25","Indust/Organizations","250","{'day': 'Th', 'end': '22:00', 'location': 'H 403', 'start': '19:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003424","1.0","0000001176","PSYCH","33","","","Deborah Anderson","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '11:00', 'location': 'H 307', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 307', 'start': '09:35'}","False","False","A","3","","","C","20013","Research","2001"
"0000003425","1.0","0000001176","PSYCH","42","","","Deborah Anderson","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '13:10', 'location': 'H 317', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 317', 'start': '11:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000003426","1.0","0000001177","PSYCH","23","","","Donna K. McMillan","","S","200","20","Psych of Personality","271","{'day': 'Mo', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 302', 'start': '10:45'}","False","False","A","3","","","C","20013","Research","2001"
"0000003427","1.0","0000001177","PSYCH","32","","","Donna K. McMillan","","S","200","35","Psych of Personality","271","{'day': 'Mo', 'end': '12:45', 'location': 'H 307', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 307', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 307', 'start': '11:50'}","False","False","B","3","","","C","20013","Research","2001"
"0000003428","1.0","0000001178","PSYCH","2","","","Harold Brull","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20013","Research","2001"
"0000003429","1.0","0000001179","PSYCH","1","","","Charles Huff","","S","200","999","IS/Ld & High Risk Behav","298","","False","False","","3","","","O","20013","Research","2001"
"0000003430","1.0","0000001179","PSYCH","1","","","Donna K. McMillan","","S","200","999","IS/Env Psych Rsch Anl","298","","False","False","A","3","","","O","20013","Research","2001"
"0000003431","1.0","0000001186","PSYCH","15","","","Donna K. McMillan","","S","300","16","Sem: Personality","390","{'day': 'Mo', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 515', 'start': '09:05'}","False","False","A","3","","","C","20013","Seminar","2001"
"0000003432","1.0","0000001186","PSYCH","18","","","Pamela Bacon","","S","300","15","Sem: Soc Psych of Self","390","{'day': 'Mo', 'end': '12:45', 'location': 'H 514', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 514', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 514', 'start': '11:50'}","False","False","B","3","8/15","","C","20013","Seminar","2001"
"0000003433","1.0","0000001186","PSYCH","8","","","Charles Huff","6/5","S","300","18","Sem: Jr Research","390","{'day': 'Mo', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 515', 'start': '12:55'}","False","False","C","3","2/0","0/13","C","20013","Seminar","2001"
"0000003434","1.0","0000001186","PSYCH","18","","","Deborah Anderson","","S","300","18","Sem: Psych of Women","390","{'day': 'Tu', 'end': '14:45', 'location': 'H 302', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 302', 'start': '13:20'}","False","False","D","3","","","C","20013","Seminar","2001"
"0000003435","1.0","0000001186","PSYCH","18","","","James Dickson Jr.","","S","300","15","Sem: Behav Neurobiolog","390","{'day': 'Mo', 'end': '13:50', 'location': 'H 204', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 204', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 204', 'start': '12:55'}","False","False","E","3","13/15","","C","20013","Seminar","2001"
"0000003436","1.0","0000001188","PSYCH","1","","","Deborah Anderson","","S","300","999","Academic Internship","394","","True","False","","3","","","O","20013","Research","2001"
"0000003437","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","999","IR/Social Conflict","398","","False","False","","3","","","O","20013","Research","2001"
"0000003438","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","999","IR/Moral Psychology","398","","False","False","A","3","","","O","20013","Research","2001"
"0000003439","1.0","0000001190","PSYCH","2","","","James Dickson Jr.","","S","300","999","IR/Preceptorship","398","","False","False","B","3","","","O","20013","Research","2001"
"0000003440","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","999","IR/Moral Reasoning","398","","False","False","C","3","","","O","20013","Research","2001"
"0000003441","1.0","0000001190","PSYCH","1","","","Deborah Anderson","","S","300","999","IR/Effects of Abuse","398","","False","False","D","3","","","O","20013","Research","2001"
"0000003442","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Ntmare Data Analys","398","","False","False","E","3","","","O","20013","Research","2001"
"0000003443","1.0","0000001190","PSYCH","1","","","Howard Thorsheim","","S","300","999","IR/Psych of Poverty","398","","False","False","F","3","","","O","20013","Research","2001"
"0000003444","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Exstl Persp Nature","398","","False","False","G","3","","","O","20013","Research","2001"
"0000003445","1.0","0000001190","PSYCH","1","","","Scott Woitaszewski","","S","300","999","IR/Resiliency Res","398","","False","False","H","3","","","O","20013","Research","2001"
"0000003446","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","999","IR/Morality Research","398","","False","False","I","3","","","O","20013","Research","2001"
"0000003447","1.0","0000001190","PSYCH","1","","","Howard Thorsheim","","S","300","999","IR/Aroma & Ans","398","","False","False","J","3","","","O","20013","Research","2001"
"0000003448","1.0","0000001190","PSYCH","1","","","James Dickson Jr.","","S","300","999","IR/Psych Content & Meth","398","","False","False","K","3","","","O","20013","Research","2001"
"0000003449","1.0","0000001190","PSYCH","1","","","James Dickson Jr.","","S","300","999","IR/Preceptor","398","","False","False","L","3","","","O","20013","Research","2001"
"0000003450","1.0","0000001191","REL","22","","","John Barbour","","S","100","20","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'}","False","False","A","3","","","C","20013","Research","2001"
"0000003451","1.0","0000001191","REL","23","","","David Booth","","S","100","20","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'}","False","False","B","3","","","C","20013","Research","2001"
"0000003452","1.0","0000001191","REL","21","","","Susan Lindley","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'}","False","False","C","3","","","C","20013","Research","2001"
"0000003453","1.0","0000001191","REL","19","","","Susan Lindley","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'}","False","False","D","3","","","C","20013","Research","2001"
"0000003454","1.0","0000001191","REL","20","","","Eric Lund","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'}","False","False","E","3","","","C","20013","Research","2001"
"0000003455","1.0","0000001191","REL","20","","","Tatha Wiley","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","False","F","3","","","C","20013","Research","2001"
"0000003456","1.0","0000001191","REL","18","","","Tatha Wiley","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'H 317', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 317', 'start': '13:20'}","False","False","G","3","","","C","20013","Research","2001"
"0000003457","1.0","0000001191","REL","19","","","William Poehlmann","","S","100","20","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'}","False","False","H","3","","","O","20013","Research","2001"
"0000003458","1.0","0000001191","REL","19","","","Douglas Schuurman","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'}","False","False","I","3","","","C","20013","Research","2001"
"0000003459","1.0","0000001191","REL","21","","","Douglas Schuurman","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'}","False","False","J","3","","","C","20013","Research","2001"
"0000003460","1.0","0000001191","REL","23","","","Gary Stansell","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'}","False","False","K","3","","","C","20013","Research","2001"
"0000003461","1.0","0000001191","REL","23","","","Gary Stansell","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'}","False","False","L","3","","","C","20013","Research","2001"
"0000003462","1.0","0000001191","REL","20","","","Kimberly Vrudney","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'}","False","False","M","3","","","C","20013","Research","2001"
"0000003463","1.0","0000001191","REL","16","","","Kimberly Vrudney","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'}","False","False","N","3","","","O","20013","Research","2001"
"0000003464","1.0","0000001191","REL","20","","","L. DeAne Lagerquist","","S","100","20","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '08:55', 'location': 'CH 110', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CH 110', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CH 110', 'start': '08:00'}","False","False","O","3","","","C","20013","Research","2001"
"0000003465","1.0","0000001191","REL","16","","","L. DeAne Lagerquist","","S","100","20","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'}","False","False","P","3","","","C","20013","Research","2001"
"0000003466","1.0","0000001191","REL","19","","","Steven Haggmark","","S","100","20","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'}","False","False","Q","3","","","O","20013","Research","2001"
"0000003467","1.0","0000001193","REL","23","","","Philip E. Stoltzfus","","S","200","25","Classics and Moderns","202","{'day': 'Mo', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'}","False","False","","3","","","C","20013","Research","2001"
"0000003468","1.0","0000001195","REL","30","","","Daniel Malotky","","S","200","25","Chri Theol/Moral Life","207","{'day': 'Mo', 'end': '11:40', 'location': 'L 177', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 177', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 177', 'start': '10:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003469","1.0","0000001196","REL","28","","","David Booth","","S","200","25","Chr Theol/Human Exist","208","{'day': 'Mo', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'}","False","False","","3","","","C","20013","Research","2001"
"0000003470","1.0","0000001198","REL","26","","","Eric Lund","","S","200","25","Chr Theol in History","212","{'day': 'Mo', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'}","False","False","A","3","","","C","20013","Research","2001"
"0000003471","1.0","0000001198","REL","25","","","Eric Lund","","S","200","25","Chr Theol in History","212","{'day': 'Mo', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000003472","0.25","0000001198","REL","8","","","Eric Lund","","S","200","25","FLC-French","212","","False","False","L","3","","","C","20013","Research","2001"
"0000003473","1.0","0000001205","REL","30","","","James Hanson","","S","200","25","Jesus in Script/Trad","221","{'day': 'Tu', 'end': '13:10', 'location': 'CH 101', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 101', 'start': '11:45'}","False","False","A","3","","","C","20013","Research","2001"
"0000003474","1.0","0000001205","REL","28","","","James Hanson","","S","200","25","Jesus in Script/Trad","221","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'}","False","False","B","3","","","C","20013","Research","2001"
"0000003475","1.0","0000001206","REL","25","","","Margaret Odell","","S","200","25","The Biblical God","222","{'day': 'Mo', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003476","1.0","0000001207","REL","28","","","William Poehlmann","","S","200","25","St.Paul/Letter/Gospel","223","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'}","False","False","","3","","","C","20013","Research","2001"
"0000003477","1.0","0000001209","REL","28","","","Daniel Malotky","","S","200","25","God & Human Suffering","225","{'day': 'Mo', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003478","1.0","0000001220","REL","22","","","Anantanand Rambachan","","S","200","25","Hinduism","253","{'day': 'Tu', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
"0000003479","1.0","0000001221","REL","30","","","Barbara Reed","","S","200","20","Religions China/Japan","256","{'day': 'Mo', 'end': '11:50', 'location': 'CH 111', 'start': '10:45'};{'day': 'We', 'end': '11:50', 'location': 'CH 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:50', 'location': 'CH 111', 'start': '10:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003480","1.0","0000001229","REL","35","","","Gary Stansell","","S","200","25","Hebrew Prophets","273","{'day': 'Mo', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'}","False","False","","3","","","C","20013","Research","2001"
"0000003481","0.25","0000001229","REL","6","","","Gary Stansell","","S","200","999","FLC-German","273","","False","False","L","3","","","C","20013","Research","2001"
"0000003482","1.0","0000001234","REL","25","","","Barbara Reed","","S","200","25","Buddhism,Peace,Justic","289","{'day': 'Mo', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'}","False","False","A","3","","","C","20013","Research","2001"
"0000003483","1.0","0000001234","REL","27","","","Barbara Reed","","S","200","25","Buddhism,Peace,Justic","289","{'day': 'Mo', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'}","False","False","B","3","","","C","20013","Research","2001"
"0000003484","1.0","0000001237","REL","27","","","Anantanand Rambachan","","S","200","25","Rel Pluralsm/Communit","295","{'day': 'Tu', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003485","1.0","0000001238","REL","17","","","Douglas Schuurman","","S","200","25","Love,Justice,Soc Rel","296","{'day': 'Tu', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
"0000003486","1.0","0000001239","REL","1","","","Christopher Thomforde placeholder","","S","200","999","IS/Leadership","298","","False","False","","3","","","O","20013","Research","2001"
"0000003487","1.0","0000001239","REL","1","","","John Barbour","","S","200","999","IS/Ethics in Medicine","298","","False","False","A","3","","","O","20013","Research","2001"
"0000003488","1.0","0000001239","REL","1","","","Eric Lund","","S","200","999","IS/Politics of Islam","298","","False","False","B","3","","","O","20013","Research","2001"
"0000003489","1.0","0000001239","REL","2","","","W. Bruce Benson","","S","200","999","IS/Ethics in Worship","298","","False","False","C","3","","","O","20013","Research","2001"
"0000003490","1.0","0000001240","REL","23","","","Tatha Wiley","","S","300","20","Roman Catholic Theol","301","{'day': 'Tu', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003491","1.0","0000001245","REL","21","","","John Barbour","","S","300","20","Conscienc/Its Critics","341","{'day': 'Mo', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003492","1.0","0000001250","REL","14","","","Margaret Odell","","S","300","15","Bib Sem: Myths/Origin","391","{'day': 'Mo', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'}","False","False","","3","","","O","20013","Seminar","2001"
"0000003493","1.0","0000001257","REL","1","","","William Poehlmann","","S","300","999","IR/Eastern Orthodoxy","398","","False","False","","3","","","O","20013","Research","2001"
"0000003494","1.0","0000001257","REL","1","","","L. DeAne Lagerquist","","S","300","999","IR/Third World Theo","398","","False","False","A","3","","","O","20013","Research","2001"
"0000003495","1.0","0000001257","REL","1","","","Gary Stansell","","S","300","999","IR/Theology & Arts","398","","False","False","B","3","","","O","20013","Research","2001"
"0000003496","1.0","0000001257","REL","1","","","James Hanson","","S","300","999","IR/Heal Trad Gospels","398","","False","False","C","3","","","O","20013","Research","2001"
"0000003497","1.0","0000001257","REL","5","","","Gary Stansell","","S","300","999","IR/Seminar: Prayer","398","","False","False","D","3","","","O","20013","Research","2001"
"0000003498","1.0","0000001257","REL","1","","","Douglas Schuurman","","S","300","999","IR/Faith Act in Love","398","","False","False","E","3","","","O","20013","Research","2001"
"0000003499","1.0","0000001258","REL","7","","","Philip E. Stoltzfus","","S","300","15","Them Sem: Theol,Music","399","{'day': 'Tu', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'}","False","False","","3","","","O","20013","Seminar","2001"
"0000003500","1.0","0000001261","RUSSN","7","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'M 3', 'start': '11:50'}","False","False","A","3","","","O","20013","Research","2001"
"0000003501","1.0","0000001261","RUSSN","3","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'Tu', 'end': '12:45', 'location': 'M 3', 'start': '11:50'}","False","False","B","3","","","O","20013","Research","2001"
"0000003502","1.0","0000001261","RUSSN","5","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 35', 'start': '11:50'};{'day': 'Tu', 'end': '14:55', 'location': 'M 3', 'start': '14:00'}","False","False","C","3","","","O","20013","Research","2001"
"0000003503","1.0","0000001261","RUSSN","5","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'Tu', 'end': '14:55', 'location': 'M 3', 'start': '14:00'}","False","False","D","3","","","O","20013","Research","2001"
