"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000058890","1.0","0000000133","BIO","Students move from the textbook to the research laboratory and clinical arena to appreciate an integrated view of heart disease. After one week of classes at St. Olaf, students spend three weeks at Emory University Medical School in Atlanta working in a cardiac research laboratory and observing clinical procedures such as coronary artery bypass surgery and coronary angioplasty. Prerequisite: Biology 243 or 247. Apply through International and Off-Campus Studies. Offered during Interim.","8","","","David Van Wylen","","S","200","18","Cardiac Physiology","","250","","False","Biology 243 or 247. Apply through International and Off-Campus Studies. Offered during Interim.","","2","","","C","20072","","Research","2007"
"0000058891","1.0","0000000147","BIO","Following introductory lectures on campus, the class travels on extended field trips to desert locations in Arizona and adjacent states. Students examine interrelationships of desert plants and animals, their adaptations to the harsh desert environment, and the role of primitive and modern humans in this ecosystem. Prerequisite: three courses in biology or consent of instructor. Apply through the Office of International and Off-Campus Studies. Offered during Interim.","16","","","John D. Schade;Steven Freedberg","","S","200","18","Desert Biology","","282","","False","three courses in biology or consent of instructor. Apply through the Office of International and Off-Campus Studies. Offered during Interim.","","2","","","C","20072","","Research","2007"
"0000058892","1.0","0000000146","BIO","During this course offered at the University of Minnesota Biological Field Station at Itasca State Park, Minnesota, students learn through lectures, readings, laboratory work, and short field trips followed by extensive independent field research in a wide range of habitats. The first week is spent on campus and the remaining three weeks are spent at the field station. Apply through the office of International and Office-Campus Studies. Prerequisite: Biology 125 and 126, or Chemistry/Biology 125-126 and Biology 126. Offered during Interim in alternate years.","11","","","Charles Jr. Umbanhowar","","S","200","18","Winter Ecology","","281","","False","Biology 125 and 126, or Chemistry/Biology 125-126 and Biology 126. Offered during Interim in alternate years.","","2","","","C","20072","","Research","2007"
"0000058894","1.0","0000000304","CSCI","This course is devoted to team research/development projects, employing established software development methodologies. Projects frequently have an interdisciplinary nature, involving consultation with faculty and/or students in other fields, and taking advantage of the particular backgrounds of team members. One or more research papers, posters, etc., on results are ordinarily expected. Prerequisites: Two ore more core courses in computer science or permission of instructor.","8","","","Olaf A. Hall-Holt","","S","300","18","Advanced Team Project","","350","{'day': 'Mo', 'end': '10:00', 'location': 'OMH 300', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'OMH 300', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'OMH 300', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'OMH 300', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'OMH 300', 'start': '08:30'};{'day': 'Mo', 'end': '15:00', 'location': 'OMH 300', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OMH 300', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OMH 300', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OMH 300', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OMH 300', 'start': '13:00'}","False","Prerequisites: Two ore more core courses in computer science or permission of instructor.","","2","","","O","20072","","Research","2007"
"0000059138","1.0","0000000132","BIO","A range of microscopic techniques including brightfield, darkfield, interference, fluorescence, and advanced techniques including laser confocal microscopy are covered in this course. In parallel to microscope training sessions, students learn the latest computer techniques for video image grabbing. Teams design investigative projects that make use of appropriate mircoscope and computer technologies. Prerequisite: Biology 125, or Chemistry/Biology 125-127. Offered during Interim.","6","1/4","","Eric Cole","","S","200","18","Probing Life W/Light","","249","{'day': 'Mo', 'end': '10:00', 'location': 'SC 229', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 229', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 229', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 229', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 229', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 229', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 229', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 229', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 229', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 229', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 229', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 229', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 229', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 229', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 229', 'start': '13:00'}","False","Biology 125, or Chemistry/Biology 125-127. Offered during Interim.","","2","","","O","20072","Probing Life With Light","Research","2007"
"0000059140","1.0","0000000924","NORW","This film course focuses on the increasingly non-traditional ways of forming relationships in the Nordic countries. Rejecting the values of previous generations, young people from different backgrounds and ethnicities form relationships according to their own integrity and sexual preferences. Students attain an understanding of these cultural trends and the technical terminology to watch, read, think, talk, and write critically and intelligently about films as text. Taught in English.","17","","","Anne G. Sabo","","S","100","50","Nordic Film Today","","130","{'day': 'Mo', 'end': '16:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Fr', 'end': '16:00', 'location': 'HH 501', 'start': '13:00'}","False","False","","2","","","O","20072","Nordic Film Today: Love, Sex, and Family","Research","2007"
"0000059141","1.0","0000001219","REL","Through visits to the area around Cape Town and Johannesburg/Pretoria, this course examines cultural diversity in South Africa and the important role religion has played in shaping and sustaining the identity of various ethnic and racial groups. Study of the way religious ideas were used to defend the apartheid system and also to justify protest against it. Analysis of organizations, post-apartheid, to build a multi-racial democracy and a just social order. Prerequisite: BTS-B. Offered Interim 2007-08","24","","","Eric Lund","","S","200","26","Rel of South Africa","","251","","False","BTS-B. Offered Interim 2007-08","","2","","","C","20072","Religion and Cultural Diversity in South Africa","Research","2007"
"0000059142","1.0","0000016965","REL","This course offers a study of the connection between Christian aesthetics and ethics. Students explore aesthetic experience, relating aesthetics, which includes art, architecture and music, with a theological anthropology that correlates aesthetics and ethics. Special attention is paid to norms that guide a Christian understanding of aesthetics and human action. Students participate in a number of off-campus research trips. Prerequisite: completion of BTS-T.","27","0/0","","Peder J. Jothen","","S","200","30","Christian Aesthetic,Ethic","Prerequisite: Completion of BTS-T requirement.","292","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'}","False","completion of BTS-T.","","2","","","C","20072","","Research","2007"
"0000059285","1.0","0000000065","ART","This course explores the art created in Western Europe from 1140-1400 and the revival of the Gothic style in nineteenth-century and twentieth-century Europe and America. The course addresses the rise of the medieval city, the importance of the Cathedral, and ways that new forms of spirituality gave rise to new styles of pictorial arts and architecture. The course ends with a discussion of what Gothic art came to symbolize for people in the centuries after its origins. The course will consist of class discussions, short quizzes, writing assignments and required field trips. A course lab fee will cover the cost of a course reader and the field trips.","11","","","Christine O'Malley","","S","200","33","Gothic Art","Open to all students.","271","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'}","False","False","","2","","","O","20072","","Research","2007"
"0000059329","1.0","0000000227","CLASS","This course is an interdisciplinary introduction to the roughly 300-year period of Western European history from the Fall of the Roman Empire to the establishment of the 6th-century Christian Germanic kingdoms. Using primary sources, archaeological evidence, and remains of art and architecture, students investigate the collapse of Roman authority and the rise of the Christian Church, gaining insight into an age of great transition and change. Offered periodically during Interim.","34","","","Mark T. Gustafson","","S","100","35","Fall of Roman Empire","","128","{'day': 'Mo', 'end': '12:40', 'location': 'OM 035', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 035', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 035', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 035', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 035', 'start': '10:40'}","False","False","","2","","","C","20072","The Fall of the Roman Empire and the Rise of Christianity","Research","2007"
"0000059571","1.0","0000000559","HIST","This seminar examines the Vietnam War in the larger context of Vietnamese history and focusing on the Vietnamese side of history. Themes include the heritage of Vietnamese civilization, French conquest and colonial rule, nationalism and its relationship to Communism, the emergence of two Vietnamese states, and the causes and consequences of the Vietnam War. This course also addresses questions about ideology, the role of the United States in Asia, and the historical processes of nationalism and Communism. Offered during Interim.","19","","","Robert Entenmann","0/0","S","100","19","Vietnam","Open to first-year students only.","135","{'day': 'Mo', 'end': '15:00', 'location': 'HH 302', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 302', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 302', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 302', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 302', 'start': '13:00'}","False","False","","2","2/0","0/0","C","20072","Nationalism and Revolution in Vietnam","Research","2007"
"0000059598","1.0","0000000771","MGMT","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during Interim.","28","1/0","","Edward David Emery","","S","200","30","Personal Finance","","231","{'day': 'Mo', 'end': '10:00', 'location': 'HH 301', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 301', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 301', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'Mo', 'end': '14:30', 'location': 'HH 301', 'start': '13:15'};{'day': 'We', 'end': '14:30', 'location': 'HH 301', 'start': '13:15'};{'day': 'Fr', 'end': '14:30', 'location': 'HH 301', 'start': '13:15'}","False","False","","2","","","C","20072","","Research","2007"
"0000060461","1.0","0000018803","CH/BI","This course introduces physical chemistry with an emphasis on thermodynamics and kinetics of biological chemical reactions. Topics include probability as the driving force for chemical reactions; the relationship between chemical bonding energetics, entropy, and equilibria; oxidation-reduction reactions and electrochemistry; and rates of reactions, including enzyme-catalyzed reactions. Laboratory experiments and activities illustrate lecture topics and introduce new concepts. Prerequisites: Chemistry/Biology 125 and Math 120 or 121.","26","","0000018803","Jeff J. Schwinefus","","S","100","28","Integrated Chem/Bio II","Students in CH/BI 126 must also register for lab CH/BI 126 L.;Open only to those students who have completed CH/BI 125.","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'}","False","Prerequisites: Chemistry/Biology 125 and Math 120 or 121.","","2","","","C","20072","Integrated Chem/Bio II: Thermodynamics, Kinetics, & Bio Relevance","Research","2007"
"0000060462","0.0","0000018804","CH/BI","","26","","0000018803","Jeff J. Schwinefus","","S","100","28","Integrate Chem/Bio II Lab","","126","{'day': 'Mo', 'end': '15:00', 'location': 'TBA', 'start': '12:30'};{'day': 'Tu', 'end': '15:00', 'location': 'TBA', 'start': '12:30'};{'day': 'We', 'end': '15:00', 'location': 'TBA', 'start': '12:30'};{'day': 'Th', 'end': '15:00', 'location': 'TBA', 'start': '12:30'}","False","False","","2","","","C","20072","","Lab","2007"
"0000060463","1.0","0000018479","ECON","Vigorous debates about globalization and poverty have circulated in the media for the past decade, gaining international attention as protests interrupted the 1990 WTO Ministerial Conference in Seattle. This course introduces economic principles and uses them to evaluate thoughts on globalization, trade, growth, and poverty as articulated by economists like John Maynard Keynes, Friedrich von Hayek, Joseph Stiglitz, Jagdish Bhagwati, Jeffrey Sachs, and William Easterly, and as enacted by institutions like the WTO, IMF, and World Bank. Offered in Interim.","19","","","Suzanne L. Wisniewski","","S","100","35","Globalization & Poverty","","115","{'day': 'Mo', 'end': '10:00', 'location': 'HH 403', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'HH 403', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 403', 'start': '08:30'};{'day': 'Mo', 'end': '12:10', 'location': 'HH 403', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'HH 403', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'HH 403', 'start': '10:40'}","False","False","","2","","","O","20072","Gateways to Economics: Globalization and Poverty","Research","2007"
"0000060464","1.0","0000018758","EDUC","Students spend sixteen days working as teaching assistants in a New York City school and four days observing various innovative Manhattan schools. Through readings, guest speakers, and hands-on experience, students will learn about the challenges and rewards of working in a diverse school environment. Prerequisites: Education 290, 2.50 GPA, and satisfactory field placement experience. Fulfills Education 382 and partially fulfills field experience requirement. Students apply in the Spring Semester. Counts toward the major: American Racial and Multicultural Studies. P/N only. Offered during alternate Interims.","24","0/0","","Daniel R. Forstner","","S","300","24","NYC Education Practicum","","377","","True","Prerequisites: Education 290, 2.50 GPA, and satisfactory field placement experience. Fulfills Education 382 and partially fulfills field experience requirement. Students apply in the Spring Semester. Counts toward the major: American Racial and Multicultural Studies. P/N only. Offered during alternate Interims.","","2","","","C","20072","New York City Education Seminar and Practicum","Research","2007"
"0000060465","1.0","0000001199","REL","Analyzing continuity and change within the Lutheran tradition, students will consider Luther's theology and proposals for the reform of Catholicism and evaluate major reappraisals of Lutheran beliefs and practices which developed in response to new issues and social situations. Topics include Orthodoxy and Pietism, conservative and liberal responses to the Enlightenment, modern European Lutheranism and issues of particular importance to Lutheranism in Scandinavia, America and the Third World. Prerequisite: BTS-B.","35","3/0","","Mary E. Anderson","","S","200","35","Lutheran Heritage","","213","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'}","False","BTS-B.","","2","","","C","20072","","Research","2007"
"0000060791","0.0","0000000107","BIO","","18","","0000000106","Paul A. Rupp","3/2","S","100","24","Cell Bio & Genetics Lab","","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 211', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 211', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 211', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 211', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 211', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'}","False","False","B","2","5/1","","O","20072","","Lab","2007"
"0000060792","1.0","0000000506","GERM","Students read and discuss works stemming from the oral tradition, including chapbooks such as Till Eulenspiegel and Faust, fables modeled on antiquity during the 18th century, fairy tales collected by the Brothers Grimm during the 19th century, and literary fairy tales (Kunstmarchen) by well-known writers of the Romantic and modern periods, from Goethe to Hesse. Emphasis on literary aspects and historical contexts. Taught in English.","54","","","Lavern Rippley","","S","100","48","Folk/Fairy/Fables-Tr","","147","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'}","False","False","","2","","","C","20072","Fairy Tales, Folktales and Fables","Research","2007"
"0000060827","1.0","0000000572","HIST","Selected topics in historical studies, depending on instructor.","7","","","Brett A. Werner","0/0","S","100","19","Enviro Discourse","Open to first-year students only.","188","{'day': 'Mo', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'}","False","False","","2","0/0","3/0","O","20072","Topical Seminar","Topic","2007"
"0000060886","1.0","0000019738","PHIL","Students explore problems about the nature of space and time that are of common interest to philosophers and scientists: Do space and time have boundaries? Are space and time independent of minds and bodies? How are space and time conceived in classical vs. relativistic physics? What is the geometry of space? Is time travel possible? What is God's relation to space and time? Offered Interim only.","32","1/0","","Geoffrey Gorham","","S","200","30","Space and Time","","246","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'}","False","False","","2","","","C","20072","Space and Time: Philosophical and Scientific Perspectives","Research","2007"
"0000060889","1.0","0000019731","ENGL","Students examine selected English prose, poetry, and/or drama by Canada's three founding peoples (English, French, First Nations). This course emphasizes connections between place and identity in Canadian writing and the relationship of that writing to British and American counterparts. It also helps students to achieve an informed appreciation of the aesthetic and formal properties of Canadian literature, as well as an understanding of the place of that literature within the broader context of human life and culture. Students read authors like Margaret Atwood, Alice Munro, Michael Ondaatje, Leonard Cohen, Thomas King, and Jacques Poulin. Offered every 2-3 years. Prerequisite: First-Year Writing or equivalent.","23","","","Geoff Hamilton","","S","200","30","Canadian Literature","Open to all students who have completed FYW or equivalent.","249","{'day': 'Mo', 'end': '15:00', 'location': 'TB 216', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TB 216', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TB 216', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TB 216', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TB 216', 'start': '13:00'}","False","First-Year Writing or equivalent.","","2","","","O","20072","","Research","2007"
"0000060890","1.0","0000000067","ART","This course explores the roles of women as creators, subjects, and patrons of art. It helps students lean about how gender permeates culture and art. Specific topics vary. Each topic introduces a time period and place that has revealed much about gender and visual culture. Students work seminar-style yet at an introductory level for those new to art history or women's studies. Counts toward major in Women's Studies and Art and Art History. Offered periodically.","19","","","Nancy M. Thompson","","S","200","21","Women in Art","Open to all students.","277","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 204', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 204', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 204', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 204', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 204', 'start': '13:00'}","False","False","","2","","","C","20072","","Research","2007"
"0000060891","1.0","0000019745","ECON","The unknown fate of billions of people across the world and the environment upon which they depend necessitates novel perspectives to address sustainability as it relates to both population and the environment. This course discusses sustainability from an economics perspective, and in doing so introduces the basic tenets of microeconomics and macroeconomics, such as consumers, producers, markets, welfare, income, and trade.","15","","","Shefali V. Mehta","","S","100","35","Econ of Sustainability","","112","{'day': 'Mo', 'end': '12:00', 'location': 'OM 015', 'start': '10:30'};{'day': 'We', 'end': '12:00', 'location': 'OM 015', 'start': '10:30'};{'day': 'Th', 'end': '12:00', 'location': 'OM 015', 'start': '10:30'};{'day': 'Mo', 'end': '15:00', 'location': 'OM 015', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 015', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 015', 'start': '13:00'}","False","False","","2","","","O","20072","Economics of Sustainability","Research","2007"
"0000060892","1.0","0000001681","ENGL","The history of British colonization of America, Africa, Asia, and Australia coincides with the history of the novel's emergence as the major literary genre in English. This course examines this parallel history by considering the ways in which the colonial experience has been represented in novels from the 18th century to the present. We will read six novels, tracing this development in America, Africa, and Asia, and discuss the novels both in relationship to the development of the novel in general, and to their place in colonial or postcolonial history. Offered during Interim.","16","","","Colin Wells","","S","200","25","Colonialism and the Novel","Open to all students who have completed FYW or equivalent.","209","{'day': 'Mo', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'}","False","False","","2","","","O","20072","Colonialism and the Novel.","Research","2007"
"0000060893","1.0","0000019743","PHIL","Students study the moral theory of Immanuel Kant by reading his texts and understanding the expression of their ideas in literature and film. They also clarify Kant's moral theory through comparison of his theory to other moral theories, especially utilitarianism and virtue theory. The overall purpose of the course is to help students to understand and apply moral theories generally, and Kant's theory in particular, to particular moral situations.","16","0/0","","Jeanine Grenberg","","S","200","16","Kant's Moral Theory","Prerequisite: Completion of BTS-T requirement.;Open to Juniors and Seniors only.","260","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 109', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 109', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 109', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 109', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 109', 'start': '10:40'}","False","Completion of BTS-T requirement.","","2","","1/0","C","20072","Kant's Moral Theory in Literature and Film","Research","2007"
"0000060894","1.0","0000019737","SOAN","Students gain a sociological understanding of gender and work which they can use to understand the larger work world and their own lives and careers. Students explore gender and work in terms of history, current conditions, causes, consequences, and sources of transformation, largely in the United States but also globally. Topics range across domestic labor, unequal pay and promotion, sexual harrassment, survival jobs such as garment assembly, laws, workplace policies, and union organizing. Offered during Interim.","16","","","Ryan R. Sheppard","","S","200","30","Gender Matters at Work","","244","{'day': 'Mo', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'}","False","False","","2","","","O","20072","","Research","2007"
"0000060936","1.0","0000019755","ENVST","","22","0/0","","Larry L. Rasmussen","","S","200","26","Top: Ecol, Rel, & Gl Citi","Prerequisite: Completion of BTS-T requirement.;Open to Juniors and Seniors only.","282","{'day': 'Mo', 'end': '15:00', 'location': 'OM 021', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 021', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 021', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 021', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 021', 'start': '13:00'}","False","Completion of BTS-T requirement.","","2","","2/0","C","20072","","Topic","2007"
"0000060979","1.0","0000001367","SWRK","","1","","","Mary Carlsen","","S","200","999","IS/Chinese Social Service","","298","","False","False","A","2","","","O","20072","Independent Study","Research","2007"
"0000060980","1.0","0000001367","SWRK","","2","","","Mary Carlsen","","S","200","999","IS/Medical Soc Work India","","298","","False","False","B","2","","","O","20072","Independent Study","Research","2007"
"0000060989","1.0","0000000277","ECON","","1","","","Paul Wojick","","S","200","999","IS/China's Stock Market","","298","","False","False","A","2","","","O","20072","Independent Study","Research","2007"
"0000061005","1.0","0000001101","PHYS","","1","","","Robert Jacobel","","S","300","999","IR/MatLab for Geophysics","","398","","False","False","A","2","","","O","20072","Independent Research","Research","2007"
"0000063520","1.0","0000000075","ART","Prerequisites: three courses in area of study.","2","","","John Saurer","","S","300","999","IR/Apprenticeship","","398","","False","Prerequisites: three courses in area of study.","A","2","","","O","20072","Independent Research: Art History","Research","2007"
"0000063522","1.0","0000000434","ENGL","","1","","","Jonathan Hill","","S","200","999","IS/Novels: London/Florenc","","298","","False","False","A","2","","","O","20072","Independent Study","Research","2007"
"0000063523","1.0","0000000277","ECON","","1","","","David Schodt","","S","200","999","IS/Develop. & Microcredit","","298","","False","False","B","2","","","O","20072","Independent Study","Research","2007"
"0000063524","1.0","0000000154","BIO","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","1","","","Anne Walter","","S","200","999","IS/Cell Effects of Supp","","298","","False","False","A","2","","","O","20072","Independent Study","Research","2007"
"0000063643","1.0","0000000075","ART","Prerequisites: three courses in area of study.","1","","","David E. Ryan","","S","300","999","IR/Apprenticeship","","398","","False","Prerequisites: three courses in area of study.","B","2","","","O","20072","Independent Research: Art History","Research","2007"
"0000063647","1.0","0000000434","ENGL","","1","","","Joseph L. Mbele","","S","200","999","IS/Malagasy Folklore","","298","","False","False","B","2","","","O","20072","Independent Study","Research","2007"
"0000063650","1.0","0000000451","ENGL","","1","","","Mary Steen","","S","300","999","IR/Travel Lit Writing","","398","","False","False","A","2","","","O","20072","Independent Research","Research","2007"
"0000063652","1.0","0000000069","ART","","1","","","Wendell Arneson","","S","200","999","IS/Practicum: Museum","","298","","False","False","A","2","","","O","20072","Independent Study","Research","2007"
