"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000008989","1.0","0000001324","SPAN","28","","Sylvia Carullo","","S","100","23","Beginning Spanish I","111","{'day': 'Mo', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008990","1.0","0000001328","SPAN","22","","Ariel Strichartz","","S","200","22","Inter Span II-Ecuador","233","","False","False","","2","","","C","20042","Research","2004"
"0000008991","1.0","0000001329","SPAN","21","","Joseph McClanahan","","S","200","22","Inter Span II-C Rica","234","","False","False","","2","","","C","20042","Research","2004"
"0000008992","1.0","0000001334","SPAN","10","","Gwen Barnes-Karol","","S","200","25","Spain's Cult/Ling","270","","False","False","","2","","","C","20042","Research","2004"
"0000008993","1.0","0000001341","SPAN","1","","Gwen Barnes-Karol","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008994","1.0","0000001342","SPAN","1","","Juliet A. Lynd","","S","200","999","IS/Lit Post-Dictater","298","","False","False","","2","","","O","20042","Research","2004"
"0000008995","1.0","0000001354","SPAN","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008996","1.0","0000001355","SPAN","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008997","1.0","0000001357","SWRK","28","13/19","Mary Carlsen","0/0","S","100","30","I Want to Help People","120","{'day': 'Tu', 'end': '10:00', 'location': 'HH 403', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'HH 403', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'HH 403', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 403', 'start': '08:30'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'}","False","False","","2","1/0","","C","20042","Research","2004"
"0000008998","1.0","0000001362","SWRK","22","","Naurine Lennox","","S","200","24","Fam Soc Srv Cntrl Mex","256","","False","False","","2","","","C","20042","Research","2004"
"0000008999","1.0","0000001366","SWRK","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000009000","1.0","0000001367","SWRK","1","","Mary Carlsen","","S","200","999","IS/Dom Violence Mex","298","","False","False","","2","","","O","20042","Research","2004"
"0000009001","1.0","0000001372","SWRK","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000009002","1.0","0000001373","SWRK","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000009003","1.0","0000001376","THEAT","20","","Gary C. Gisselman","","S","100","18","Acting for Non-Majors","115","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 140', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 140', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 140', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 140', 'start': '10:40'};{'day': 'We', 'end': '16:00', 'location': 'CHM 140', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000009004","1.0","0000001380","THEAT","18","","Brian Bjorklund","","S","100","20","Prod Theater: Intro","133","{'day': 'Mo', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Mo', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'}","True","False","","2","","","C","20042","Research","2004"
"0000009005","1.0","0000001387","THEAT","15","","Dona W. Freeman","","S","200","20","Prod Theater: Advanced","234","{'day': 'Mo', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Mo', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'}","True","False","","2","","","C","20042","Research","2004"
"0000009006","1.0","0000001394","THEAT","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000009007","1.0","0000001395","THEAT","1","","Gary C. Gisselman","","S","200","999","IS/Th Phil & Adv Dir","298","","False","False","","2","","","O","20042","Research","2004"
"0000009008","1.0","0000001400","THEAT","1","","Steven E. Reiser","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000009009","1.0","0000001401","THEAT","1","","Gary C. Gisselman","","S","300","999","IR/Theatre Philosophy","398","","False","False","","2","","","O","20042","Research","2004"
"0000009010","1.0","0000001402","STAT","29","","Karen Roback","","S","100","30","Prin of Statistics","110","{'day': 'Mo', 'end': '12:40', 'location': 'SC 186', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 186', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 186', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 186', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 186', 'start': '10:40'};{'day': 'Mo', 'end': '15:30', 'location': 'RML 477', 'start': '14:00'};{'day': 'Tu', 'end': '15:30', 'location': 'RML 477', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'RML 477', 'start': '14:00'};{'day': 'Th', 'end': '15:30', 'location': 'RML 477', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'RML 477', 'start': '14:00'}","False","False","","2","","","C","20042","Research","2004"
"0000009011","1.0","0000001408","STAT","16","","Julie M. Legler","","S","200","15","Global Hlth Biostats","285","","False","False","","2","","","C","20042","Research","2004"
"0000009012","1.0","0000001409","STAT","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000009013","1.0","0000001410","STAT","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000009014","1.0","0000001413","STAT","1","","Paul J. Roback","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000009015","1.0","0000001414","STAT","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000009117","1.0","0000001477","WMNST","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000009118","1.0","0000001478","WMNST","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000009119","1.0","0000001479","WMNST","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000009120","1.0","0000001480","WMNST","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000009121","1.0","0000001487","ARMS","1","","Christopher L. Chiappari","","S","200","999","IS/Youth/Community","298","","False","False","","2","","","O","20042","Research","2004"
"0000080964","1.0","0000016991","INTD","0","","Staff","","S","200","999","Interim Exchange","200","","False","False","","2","","","O","20042","Research","2004"
"0000081035","0.0","0000017119","RUSSN","6","","Irina Walter","","S","200","999","FLC - Russian","255","","True","False","","2","","","O","20042","FLAC","2004"

