"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000005346","1.0","0000001168","PSYCH","44","","","Dana Gross","","S","200","35","Developmental Psych","241","{'day': 'Tu', 'end': '11:00', 'location': 'HH 307', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 307', 'start': '09:30'}","False","False","A","3","","","C","20023","Research","2002"
"0000005347","1.0","0000001168","PSYCH","31","","","Dana Gross","","S","200","35","Developmental Psych","241","{'day': 'Tu', 'end': '14:45', 'location': 'OM 001', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 001', 'start': '14:15'}","False","False","B","3","","","C","20023","Research","2002"
"0000005348","1.0","0000001172","PSYCH","26","","","William Scott Gregory;Harold Brull","","S","200","30","Indust/Organizations","250","{'day': 'Th', 'end': '22:00', 'location': 'HH 403', 'start': '19:00'}","False","False","","3","","","C","20023","Research","2002"
"0000005349","1.0","0000001176","PSYCH","35","","","Deborah Anderson","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '13:10', 'location': 'HH 307', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 307', 'start': '12:45'}","False","False","A","3","","","C","20023","Research","2002"
"0000005350","1.0","0000001176","PSYCH","15","","","Deborah Anderson","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '14:45', 'location': 'HH 307', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 307', 'start': '14:15'}","False","False","B","3","","","O","20023","Research","2002"
"0000005351","1.0","0000001177","PSYCH","32","","","Donna K. McMillan","","S","200","35","Psych of Personality","271","{'day': 'Tu', 'end': '13:10', 'location': 'HH 317', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 317', 'start': '12:45'}","False","False","A","3","","","C","20023","Research","2002"
"0000005352","1.0","0000001177","PSYCH","33","","","Donna K. McMillan","","S","200","35","Psych of Personality","271","{'day': 'Tu', 'end': '14:45', 'location': 'HH 317', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 317', 'start': '14:15'}","False","False","B","3","","","O","20023","Research","2002"
"0000005353","1.0","0000001178","PSYCH","1","","","Leilani Endicott","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20023","Research","2002"
"0000005354","1.0","0000001179","PSYCH","1","","","Donna K. McMillan","","S","200","999","IS/Eco Psychology","298","","False","False","","3","","","O","20023","Research","2002"
"0000005355","1.0","0000001179","PSYCH","1","","","Donna K. McMillan","","S","200","999","IS/Terror Mangt Theor","298","","False","False","A","3","","","O","20023","Research","2002"
"0000005356","1.0","0000001179","PSYCH","1","","","Leilani Endicott","","S","200","999","IS/Psyc Pastoral Care","298","","False","False","B","3","","","O","20023","Research","2002"
"0000005357","1.0","0000001179","PSYCH","1","","","Deborah Anderson","","S","200","999","IS/Health Psychology","298","","False","False","C","3","","","O","20023","Research","2002"
"0000005358","1.0","0000001181","PSYCH","20","","","Leilani Endicott","","S","300","18","Psych of Counseling","375","{'day': 'Mo', 'end': '12:45', 'location': 'HH 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 515', 'start': '11:50'}","False","False","A","3","","","C","20023","Research","2002"
"0000005359","1.0","0000001181","PSYCH","17","","","Hussein J. Rajput","","S","300","18","Psych of Counseling","375","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 305', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 305', 'start': '12:45'}","False","False","B","3","","","C","20023","Research","2002"
"0000005360","1.0","0000001186","PSYCH","9","","","Bonnie Sherman","","S","300","18","Sem: Imagery/Spatial","390","{'day': 'Mo', 'end': '12:45', 'location': 'HH 204', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 204', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 204', 'start': '11:50'}","False","False","A","3","","","O","20023","Seminar","2002"
"0000005361","1.0","0000001186","PSYCH","10","","","Pamela Bacon","","S","300","12","Sem: Advanced Research","390","{'day': 'Mo', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'}","False","False","B","3","","","O","20023","Seminar","2002"
"0000005362","1.0","0000001186","PSYCH","18","","","Donna K. McMillan","","S","300","18","Sem: Positive Psych","390","{'day': 'Tu', 'end': '11:00', 'location': 'SH 002', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SH 002', 'start': '09:30'}","False","False","C","3","","","C","20023","Seminar","2002"
"0000005363","1.0","0000001186","PSYCH","5","","","Uta Wolfe","","S","300","18","Sem: Brain & Language","390","{'day': 'Mo', 'end': '08:55', 'location': 'HH 514', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 514', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 514', 'start': '08:00'}","False","False","D","3","","","O","20023","Seminar","2002"
"0000005364","1.0","0000001188","PSYCH","4","","","Pamela Bacon","","S","300","999","Academic Internship","394","","True","False","","3","","","O","20023","Research","2002"
"0000005365","1.0","0000001188","PSYCH","1","","","Deborah Anderson","","S","300","999","Academic Internship","394","","True","False","A","3","","","O","20023","Research","2002"
"0000005366","1.0","0000001190","PSYCH","2","","","Leilani Endicott","","S","300","999","IR/Moral Development","398","","False","False","","3","","","O","20023","Research","2002"
"0000005367","1.0","0000001190","PSYCH","1","","","Pamela Bacon","","S","300","999","IR/Birging Study","398","","False","False","A","3","","","O","20023","Research","2002"
"0000005368","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Women and Media","398","","False","False","B","3","","","O","20023","Research","2002"
"0000005369","1.0","0000001190","PSYCH","1","","","Bonnie Sherman","","S","300","999","IR/Number Forms","398","","False","False","C","3","","","O","20023","Research","2002"
"0000005370","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/Tappp Program Eval","398","","False","False","D","3","","","O","20023","Research","2002"
"0000005371","1.0","0000001190","PSYCH","1","","","Leilani Endicott","","S","300","999","IR/Moral Development","398","","False","False","E","3","","","O","20023","Research","2002"
"0000005372","1.0","0000001190","PSYCH","1","","","Bonnie Sherman","","S","300","999","IR/Digit Synesthesia","398","","False","False","F","3","","","O","20023","Research","2002"
"0000005373","1.0","0000001191","REL","18","","","L. DeAne Lagerquist","","S","100","27","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '08:55', 'location': 'BMC 101', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'BMC 101', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'BMC 101', 'start': '08:00'}","False","False","A","3","","","C","20023","Research","2002"
"0000005374","1.0","0000001191","REL","27","","","William Poehlmann","","S","100","27","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'}","False","False","B","3","","","C","20023","Research","2002"
"0000005375","1.0","0000001191","REL","29","","","David Booth","","S","100","27","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'}","False","False","C","3","","","C","20023","Research","2002"
"0000005376","1.0","0000001191","REL","27","","","Philip E. Stoltzfus","","S","100","27","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 101', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 101', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 101', 'start': '11:50'}","False","False","D","3","","","C","20023","Research","2002"
"0000005377","1.0","0000001191","REL","23","","","L. DeAne Lagerquist","","S","100","27","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 102', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 102', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 102', 'start': '12:55'}","False","False","E","3","","","C","20023","Research","2002"
"0000005378","1.0","0000001191","REL","26","","","Philip E. Stoltzfus","","S","100","27","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'}","False","False","F","3","","","C","20023","Research","2002"
"0000005379","1.0","0000001191","REL","27","","","Susan Lindley","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 110', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 110', 'start': '08:00'}","False","False","G","3","","","C","20023","Research","2002"
"0000005380","1.0","0000001191","REL","25","","","Margaret Odell","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 111', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 111', 'start': '08:00'}","False","False","H","3","","","C","20023","Research","2002"
"0000005381","1.0","0000001191","REL","26","","","Susan Lindley","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 110', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 110', 'start': '09:30'}","False","False","I","3","","","C","20023","Research","2002"
"0000005382","1.0","0000001191","REL","26","","","Margaret Odell","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 111', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 111', 'start': '09:30'}","False","False","J","3","","","C","20023","Research","2002"
"0000005383","1.0","0000001191","REL","29","","","James Hanson","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 101', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 101', 'start': '12:45'}","False","False","K","3","","","C","20023","Research","2002"
"0000005384","1.0","0000001191","REL","27","","","James Hanson","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 101', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 101', 'start': '14:15'}","False","False","L","3","","","C","20023","Research","2002"
"0000005385","1.0","0000001191","REL","27","","","Daniel Malotky","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 110', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 110', 'start': '14:15'}","False","False","M","3","","","C","20023","Research","2002"
"0000005386","1.0","0000001191","REL","30","","","Elaine G. Siemsen","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'TB 216', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TB 216', 'start': '09:30'}","False","False","N","3","","","C","20023","Research","2002"
"0000005387","1.0","0000001191","REL","29","","","Elaine G. Siemsen","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'TB 216', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TB 216', 'start': '12:45'}","False","False","O","3","","","C","20023","Research","2002"
"0000005388","1.0","0000001193","REL","23","","","Charles Wilson","","S","200","25","Classics and Moderns","202","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 101', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 101', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 101', 'start': '09:05'}","False","False","A","3","","","C","20023","Research","2002"
"0000005389","1.0","0000001193","REL","24","","","Charles Wilson","","S","200","25","Classics and Moderns","202","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 101', 'start': '10:45'}","False","False","B","3","","","C","20023","Research","2002"
"0000005390","1.0","0000001194","REL","22","","","Elizabeth C. Galbraith","","S","200","25","The Greats","203","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 110', 'start': '11:50'}","False","False","A","3","","","C","20023","Research","2002"
"0000005391","1.0","0000001194","REL","23","","","Elizabeth C. Galbraith","","S","200","25","The Greats","203","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'}","False","False","B","3","","","C","20023","Research","2002"
"0000005392","1.0","0000001195","REL","28","","","Douglas Schuurman","","S","200","23","Chri Theol/Moral Life","207","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 102', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 102', 'start': '12:45'}","False","False","A","3","","","C","20023","Research","2002"
"0000005393","1.0","0000001195","REL","29","","","Douglas Schuurman","","S","200","25","Chri Theol/Moral Life","207","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 102', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 102', 'start': '14:15'}","False","False","B","3","","","C","20023","Research","2002"
"0000005394","1.0","0000001198","REL","27","","","Eric Lund","","S","200","25","Chr Theol in History","212","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'}","False","False","","3","","","C","20023","Research","2002"
"0000005395","0.25","0000001198","REL","7","","","Wendy Allen","","S","200","25","FLC-French","212","","False","False","L","3","","","C","20023","Research","2002"
"0000005396","1.0","0000001207","REL","26","","","William Poehlmann","","S","200","25","St.Paul/Letter/Gospel","223","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'}","False","False","","3","","","C","20023","Research","2002"
"0000005397","1.0","0000001209","REL","28","","","Daniel Malotky","","S","200","25","God & Human Suffering","225","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 111', 'start': '12:55'}","False","False","A","3","","","C","20023","Research","2002"
"0000005398","1.0","0000001209","REL","29","","","Daniel Malotky","","S","200","25","God & Human Suffering","225","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'}","False","False","B","3","","","C","20023","Research","2002"
"0000005399","1.0","0000001216","REL","25","","","James Hanson","","S","200","20","Judaism,Christ,ISlam","241","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 101', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 101', 'start': '09:30'}","False","False","","3","","","C","20023","Research","2002"
"0000005400","1.0","0000001218","REL","23","","","Joseph Edelheit","","S","200","20","Judaism","248","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 102', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 102', 'start': '09:30'}","False","False","","3","","","C","20023","Research","2002"
"0000005401","1.0","0000001228","REL","17","","","Margaret Odell","","S","200","20","Hebrew Prophets","271","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 111', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 111', 'start': '12:45'}","False","False","","3","","","C","20023","Research","2002"
"0000005402","1.0","0000001236","REL","1","","","James Hanson","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20023","Research","2002"
"0000005403","1.0","0000001237","REL","29","","","Anantanand Rambachan","","S","200","25","Rel Pluralsm/Communit","295","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 110', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 110', 'start': '12:45'}","False","False","","3","","","C","20023","Research","2002"
"0000005404","1.0","0000001239","REL","1","","","Charles Wilson","","S","200","999","IS/Catholic Vision","298","","False","False","","3","","","O","20023","Research","2002"
"0000005405","1.0","0000001242","REL","11","","","Elizabeth C. Galbraith","","S","300","20","Hist Chr Thought II","303","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 109', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 109', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 109', 'start': '14:00'}","False","False","","3","","","O","20023","Research","2002"
"0000005406","1.0","0000001257","REL","1","","","James Hanson","","S","300","999","IR/Christianity/Movie","398","","False","False","","3","","","O","20023","Research","2002"
"0000005407","1.0","0000001257","REL","1","","","Anantanand Rambachan","","S","300","999","IR/Bhagavat Gita","398","","False","False","A","3","","","O","20023","Research","2002"
"0000005408","1.0","0000001257","REL","1","","","L. DeAne Lagerquist","","S","300","999","IR/Methodism Pluralis","398","","False","False","B","3","","","O","20023","Research","2002"
"0000005409","1.0","0000001257","REL","1","","","Philip E. Stoltzfus","","S","300","999","IR/Peace Activism","398","","False","False","C","3","","","O","20023","Research","2002"
"0000005410","1.0","0000001257","REL","1","","","Margaret Odell","","S","300","999","IR/Creation/Old Test","398","","False","False","D","3","","","O","20023","Research","2002"
"0000005411","1.0","0000001258","REL","16","","","David Booth","","S","300","15","Th Sem: Rel Difference","399","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 109', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 109', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 109', 'start': '11:50'}","False","False","A","3","","","C","20023","Seminar","2002"
"0000005412","1.0","0000001258","REL","13","","","Eric Lund","","S","300","15","Them: Mysticism","399","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 109', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 109', 'start': '09:30'}","False","False","B","3","","","C","20023","Seminar","2002"
"0000005413","1.0","0000001261","RUSSN","13","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 031', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 031', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 031', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'}","False","False","A","3","","","O","20023","Research","2002"
"0000005414","1.0","0000001261","RUSSN","4","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'OM 031', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 031', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 031', 'start': '14:00'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 011', 'start': '11:50'}","False","False","B","3","","","O","20023","Research","2002"
"0000005415","1.0","0000001261","RUSSN","6","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 031', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 031', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 031', 'start': '11:50'};{'day': 'Tu', 'end': '14:55', 'location': 'OM 003', 'start': '14:00'}","False","False","C","3","","","O","20023","Research","2002"
"0000005416","1.0","0000001261","RUSSN","7","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'OM 031', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 031', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 031', 'start': '14:00'};{'day': 'Tu', 'end': '14:55', 'location': 'OM 003', 'start': '14:00'}","False","False","D","3","","","O","20023","Research","2002"
"0000005417","1.0","0000001266","RUSSN","12","","","Irina Walter","","S","200","999","Intermed Russian II","232","{'day': 'Mo', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 002', 'start': '11:50'}","False","False","","3","","","O","20023","Research","2002"
"0000005418","1.0","0000001270","RUSSN","8","","","Irina Walter","","S","200","999","Russ Culture & Civ","254","{'day': 'Mo', 'end': '13:50', 'location': 'OM 003', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 003', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 003', 'start': '12:55'}","False","False","","3","","","O","20023","Research","2002"
"0000005419","1.0","0000001274","RUSSN","26","","","Marc Robinson","","S","200","20","Intro Russian Film-Tr","265","{'day': 'Mo', 'end': '11:40', 'location': 'OM 011', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 011', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 011', 'start': '10:45'}","False","False","","3","","","C","20023","Research","2002"
"0000005420","1.0","0000001278","RUSSN","7","","","Irina Walter","","S","300","999","The Russian Press","372","{'day': 'Mo', 'end': '14:55', 'location': 'OM 003', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 003', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 003', 'start': '14:00'}","False","False","","3","","","O","20023","Research","2002"
"0000005421","1.0","0000001280","RUSSN","1","","","Robert Nichols","","S","300","999","IR/Kazahkstan","398","","False","False","","3","","","O","20023","Research","2002"
"0000005422","1.0","0000001280","RUSSN","1","","","Marc Robinson","","S","300","999","IR/Anna Akhmatova","398","","False","False","A","3","","","O","20023","Research","2002"
"0000005423","1.0","0000001289","SOAN","28","8/5","","Deborah Engelen-Eigles","8/4","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '11:00', 'location': 'SC 170', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 170', 'start': '09:30'}","False","False","","3","3/0","9/4","C","20023","Research","2002"
"0000005424","1.0","0000001294","SOAN","28","13/10","","Thomas A. Williamson","1/4","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '10:00', 'location': 'OM 031', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 031', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 031', 'start': '09:05'}","False","False","A","3","9/0","5/10","C","20023","Research","2002"
"0000005425","1.0","0000001294","SOAN","30","13/10","","Thomas A. Williamson","6/5","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '11:40', 'location': 'RML 577', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 577', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 577', 'start': '10:45'}","False","False","B","3","2/0","9/9","C","20023","Research","2002"
"0000005426","1.0","0000001301","SOAN","26","","","Samiha Peterson","","S","200","30","The Arab World","236","{'day': 'Tu', 'end': '14:45', 'location': 'HH 403', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 403', 'start': '14:15'}","False","False","","3","","","C","20023","Research","2002"
"0000005427","1.0","0000001303","SOAN","19","","","Thomas A. Williamson","","S","200","25","Contemp Issue/SE Asia","239","{'day': 'Mo', 'end': '13:50', 'location': 'HH 307', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 307', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 307', 'start': '12:55'}","False","False","","3","","","C","20023","Research","2002"
"0000005428","1.0","0000001305","SOAN","24","","","Christopher L. Chiappari","","S","200","25","Social Movements","243","{'day': 'Tu', 'end': '13:10', 'location': 'OM 001', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 001', 'start': '12:45'}","False","False","","3","","","C","20023","Research","2002"
"0000005429","1.0","0000001307","SOAN","24","","","Deborah Engelen-Eigles","","S","200","25","Social Deviance","245","{'day': 'Tu', 'end': '14:45', 'location': 'TB 227', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TB 227', 'start': '14:15'}","False","False","","3","","","C","20023","Research","2002"
"0000005430","1.0","0000001309","SOAN","25","","","Carolyn Anderson","","S","200","25","Indigenous Cultures","249","{'day': 'Mo', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'}","False","False","A","3","","","C","20023","Research","2002"
"0000005431","1.0","0000001309","SOAN","22","","","Carolyn Anderson","","S","200","25","Indigenous Cultures","249","{'day': 'Mo', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 216', 'start': '11:50'}","False","False","B","3","","","C","20023","Research","2002"
"0000005432","1.0","0000001310","SOAN","38","","","Phyllis G. Myers","","S","200","25","Marriage & the Family","260","{'day': 'Mo', 'end': '11:40', 'location': 'HH 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 403', 'start': '10:45'}","False","False","A","3","","","C","20023","Research","2002"
"0000005433","1.0","0000001310","SOAN","36","","","Phyllis G. Myers","","S","200","25","Marriage & the Family","260","{'day': 'Mo', 'end': '12:45', 'location': 'HH 403', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 403', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 403', 'start': '11:50'}","False","False","B","3","","","C","20023","Research","2002"
"0000005434","1.0","0000001311","SOAN","35","","","Bruce Nordstrom-Loeb","","S","200","25","Gender/X-Cult/Perspec","261","{'day': 'Mo', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'}","False","False","","3","","","C","20023","Research","2002"
"0000005435","1.0","0000001312","SOAN","26","","","Christopher L. Chiappari","","S","200","25","Rel, Culture, Society","265","{'day': 'Tu', 'end': '09:25', 'location': 'OM 015', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 015', 'start': '08:00'}","False","False","","3","","","C","20023","Research","2002"
"0000005436","1.0","0000001313","SOAN","20","","","Samiha Peterson","","S","200","25","Sociological Theory","291","{'day': 'Tu', 'end': '11:00', 'location': 'HH 514', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 514', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000005437","1.0","0000001316","SOAN","1","","","Bruce Nordstrom-Loeb","","S","200","999","IS/Interculture Ethic","298","","False","False","","3","","","O","20023","Research","2002"
