"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","number","offerings","pn","section","semester","status","term","type","year"
"0000004644","1.0","0000001206","REL","33","1","3","26","3","BTS-T","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","200","30","The Biblical God","222","{'day': 'Mo', 'end': '14:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Tu', 'end': '14:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Th', 'end': '14:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Fr', 'end': '14:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'HH 501', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 501', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 501', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 501', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 501', 'start': '09:00'}","False","B","2","C","20022","Research","2002"
"0000004645","1.0","0000001208","REL","10","3","0","5","2","WRI","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","200","25","Adam, Eve & Serpent","224","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'}","False","","2","O","20022","Research","2002"
"0000004646","1.0","0000001225","REL","24","1","4","8","11","BTS-T;WRI","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","200","","Rome and Wittenberg","262","","False","","2","C","20022","Research","2002"
"0000004647","1.0","0000001226","REL","25","0","8","2","15","EIN","Malotky, Daniel","{'fsnum': '5032', 'name': 'Malotky, Daniel'}","200","25","The Death Penalty","267","{'day': 'Mo', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'}","False","","2","C","20022","Research","2002"
"0000004648","1.0","0000001231","REL","28","0","13","1","14","HWC","Benson, W. Bruce","{'fsnum': '368', 'name': 'Benson, W. Bruce'}","200","","Histor Geograph Bible","275","","False","","2","C","20022","Research","2002"
"0000004649","1.0","0000001236","REL","1","0","0","0","1","","Koenig, Jennifer","{'fsnum': '4458', 'name': 'Koenig, Jennifer'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004650","1.0","0000001237","REL","32","0","18","2","12","EIN;WRI","Rambachan, Anantanand","{'fsnum': '6535', 'name': 'Rambachan, Anantanand'}","200","35","Rel Pluralsm/Communit","295","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 102', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 102', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 102', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 102', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 102', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004651","1.0","0000001246","REL","10","0","3","2","5","EIN;WRI","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","300","20","Feminist/Christ Ethic","344","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 110', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 110', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 110', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 110', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 110', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004652","1.0","0000001247","REL","16","1","7","2","6","EIN;WRI","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","300","25","Christ Theol/Pol Life","366","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 109', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 109', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 109', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 109', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 109', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004653","1.0","0000001253","REL","2","0","2","0","0","","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","300","","Academic Internship","394","","True","","2","O","20022","Research","2002"
"0000004654","1.0","0000001257","REL","1","0","1","0","0","","Lagerquist, L. DeAne","{'fsnum': '4592', 'name': 'Lagerquist, L. DeAne'}","300","","IR/Luth/Catholic Ed","398","","False","","2","O","20022","Research","2002"
"0000004655","1.0","0000001257","REL","1","0","0","0","1","","Booth, David","{'fsnum': '712', 'name': 'Booth, David'}","300","","IR/Bib ISrael & Pal","398","","False","A","2","O","20022","Research","2002"
"0000004656","1.0","0000001257","REL","1","0","0","0","1","","Galbraith, Elizabeth C.","{'fsnum': '14954', 'name': 'Galbraith, Elizabeth C.'}","300","","IR/Bonhoeffer's Faith","398","","False","B","2","O","20022","Research","2002"
"0000004657","1.0","0000001271","RUSSN","20","0","3","9","8","ALS-L","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","200","","Capitals/Russ Lit-Tr","255","","False","","2","C","20022","Research","2002"
"0000004658","1.0","0000001287","SOAN","21","5","3","2","11","HBS","Williamson, Thomas A.","{'fsnum': '14223', 'name': 'Williamson, Thomas A.'}","100","25","Modern Elixirs","116","{'day': 'Mo', 'end': '12:40', 'location': 'HH 515', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 515', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 515', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 515', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004659","1.0","0000001292","SOAN","8","4","2","1","1","HBS;MCS-D","Chiappari, Chris L.","{'fsnum': '10036', 'name': 'Chiappari, Chris L.'}","100","12","Food Work and Culture","124","{'day': 'Mo', 'end': '15:00', 'location': 'TB 216', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TB 216', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TB 216', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TB 216', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TB 216', 'start': '13:00'}","False","","2","O","20022","Research","2002"
"0000004660","1.0","0000001296","SOAN","20","2","4","9","5","HBS;MCS-D","Engelen-Eigles, Deborah","{'fsnum': '14222', 'name': 'Engelen-Eigles, Deborah'}","200","25","Sociology of Internet","220","{'day': 'Mo', 'end': '13:00', 'location': 'OM 015', 'start': '22:40'};{'day': 'Tu', 'end': '13:00', 'location': 'OM 015', 'start': '22:40'};{'day': 'Th', 'end': '13:00', 'location': 'OM 015', 'start': '22:40'};{'day': 'Fr', 'end': '13:00', 'location': 'OM 015', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004661","1.0","0000001298","SOAN","24","0","9","8","7","HBS;ORC","Anderson, Carolyn","{'fsnum': '179', 'name': 'Anderson, Carolyn'}","200","","Modern Ireland","231","","False","","2","C","20022","Research","2002"
"0000004662","1.0","0000001315","SOAN","2","0","2","0","0","","Williamson, Thomas A.","{'fsnum': '14223', 'name': 'Williamson, Thomas A.'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004663","1.0","0000001316","SOAN","1","0","0","0","1","","Myers, Phyllis G.","{'fsnum': '5438', 'name': 'Myers, Phyllis G.'}","200","","IS/Vietnamese Wedding","298","","False","","2","O","20022","Research","2002"
"0000004664","1.0","0000001316","SOAN","1","0","0","1","0","WRI","Nordstrom-Loeb, Bruce","{'fsnum': '5728', 'name': 'Nordstrom-Loeb, Bruce'}","200","","IS/Women and Islam","298","","False","A","2","O","20022","Research","2002"
"0000004665","1.0","0000001316","SOAN","1","0","0","0","1","","Chiappari, Chris L.","{'fsnum': '10036', 'name': 'Chiappari, Chris L.'}","200","","IS/Counseling Perspec","298","","False","B","2","O","20022","Research","2002"
"0000004666","1.0","0000001316","SOAN","1","0","0","0","1","","Chiappari, Chris L.","{'fsnum': '10036', 'name': 'Chiappari, Chris L.'}","200","","IS/Latino Immersion","298","","False","C","2","O","20022","Research","2002"
"0000004667","1.0","0000001319","SOAN","1","0","0","0","1","","Chiappari, Chris L.","{'fsnum': '10036', 'name': 'Chiappari, Chris L.'}","300","","Academic Internship","394","","True","","2","O","20022","Research","2002"
"0000004668","1.0","0000001320","SOAN","1","0","0","0","1","","Nordstrom-Loeb, Bruce","{'fsnum': '5728', 'name': 'Nordstrom-Loeb, Bruce'}","300","","IR/Images of Intimacy","398","","False","","2","O","20022","Research","2002"
"0000004669","1.0","0000001320","SOAN","1","0","0","0","1","","Chiappari, Chris L.","{'fsnum': '10036', 'name': 'Chiappari, Chris L.'}","300","","IR/Resist in Ctrc Amr","398","","False","A","2","O","20022","Research","2002"
"0000004670","1.0","0000001325","SPAN","10","4","0","6","0","","Odd, Joan","{'fsnum': '5798', 'name': 'Odd, Joan'}","100","18","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:40', 'location': 'OM 020', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 020', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 020', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 020', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 020', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004671","1.0","0000001328","SPAN","24","8","1","13","2","FOL-S;MCG;MCS-G","Odd, Frank L.","{'fsnum': '5797', 'name': 'Odd, Frank L.'}","200","","Inter Span II-Ecuador","233","","False","","2","C","20022","Research","2002"
"0000004672","1.0","0000001329","SPAN","22","3","0","17","2","FOL-S;MCS-G","Narváez, León","{'fsnum': '5471', 'name': 'Narváez, León'}","200","","Int Span II-Costa Ric","234","","False","","2","C","20022","Research","2002"
"0000004673","1.0","0000001334","SPAN","22","0","8","7","7","","Barnes-Karol, Gwen","{'fsnum': '332', 'name': 'Barnes-Karol, Gwen'}","200","","Spain's Cult/Ling","270","","False","","2","C","20022","Research","2002"
"0000004674","1.0","0000001362","SWRK","23","0","8","12","3","MCS-G","Lennox, Naurine","{'fsnum': '4761', 'name': 'Lennox, Naurine'}","200","25","Fam Soc Srv Cntrl Mex","256","","False","","2","C","20022","Research","2002"
"0000004675","1.0","0000001365","SWRK","2","0","2","0","0","","Lennox, Naurine","{'fsnum': '4761', 'name': 'Lennox, Naurine'}","200","","Eval/Sw Practice/Prog","274","","False","","2","O","20022","Research","2002"
"0000004676","1.0","0000001366","SWRK","1","0","0","0","1","","Overvoorde, Charlynn","{'fsnum': '15001', 'name': 'Overvoorde, Charlynn'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004677","1.0","0000001376","THEAT","18","14","0","0","4","ALS-A;ORC","Freeman, Dona W.","{'fsnum': '8982', 'name': 'Freeman, Dona W.'}","100","16","Acting for Non-Majors","115","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 140', 'start': '22:40'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 140', 'start': '22:40'};{'day': 'We', 'end': '15:00', 'location': 'CHM 140', 'start': '22:40'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 140', 'start': '22:40'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 140', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004678","1.0","0000001380","THEAT","10","7","0","2","1","ALS-A","Bjorklund, Brian","{'fsnum': '611', 'name': 'Bjorklund, Brian'}","100","20","Prod Theater: Intro","133","{'day': 'Mo', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Mo', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'}","True","","2","O","20022","Research","2002"
"0000004679","1.0","0000001387","THEAT","9","0","1","2","6","","Wilson, Karen","{'fsnum': '9093', 'name': 'Wilson, Karen'}","200","20","Prod Theater: Advanced","234","{'day': 'Mo', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Mo', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Haugen', 'start': '22:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Haugen', 'start': '22:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Haugen', 'start': '22:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Haugen', 'start': '22:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Haugen', 'start': '22:40'}","True","","2","O","20022","Research","2002"
"0000004680","1.0","0000001394","THEAT","0","0","0","0","0","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004681","1.0","0000001395","THEAT","1","0","0","0","1","","Wilson, Karen","{'fsnum': '9093', 'name': 'Wilson, Karen'}","200","","IS/Comm Disorders","298","","False","","2","O","20022","Research","2002"

