"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000004248","1.0","0000001128","PSCI","19","","","Kurt Burch","","S","200","20","World Politics","258","{'day': 'Tu', 'end': '13:10', 'location': 'L 577', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'L 577', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004249","1.0","0000001133","PSCI","31","","","Jo M. Beld","","S","200","25","Family Values","270","{'day': 'Tu', 'end': '13:10', 'location': 'M 11', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'M 11', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004250","1.0","0000001134","PSCI","15","","","Charles E. Umbanhowar Sr","","S","200","15","Amer Const Law","272","{'day': 'Tu', 'end': '11:00', 'location': 'H 515', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'H 515', 'start': '09:30'}","False","False","A","1","","","C","20021","Research","2002"
"0000004251","1.0","0000001134","PSCI","15","","","Charles E. Umbanhowar Sr","","S","200","15","Amer Const Law","272","{'day': 'Tu', 'end': '14:45', 'location': 'H 514', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'H 514', 'start': '14:15'}","False","False","B","1","","","C","20021","Research","2002"
"0000004252","1.0","0000001139","PSCI","3","","","Daniel Hofrenning","","S","200","999","Academic Internship","294","","True","False","","1","","","O","20021","Research","2002"
"0000004253","1.0","0000001141","PSCI","1","","","Sheryl D. Breen","","S","200","999","IS/Rights: Cncpt/MNing","298","","False","False","","1","","","O","20021","Research","2002"
"0000004254","1.0","0000001142","PSCI","16","","","D Christopher Brooks","","S","200","20","Top: Dem Transitions","299","{'day': 'Tu', 'end': '14:45', 'location': 'L 520', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'L 520', 'start': '14:15'}","False","False","","1","","","O","20021","Topic","2002"
"0000004255","1.0","0000001148","PSCI","11","","","D Christopher Brooks","","S","300","15","Studies-Hannah Arendt","384","{'day': 'Tu', 'end': '11:00', 'location': 'ST', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'ST', 'start': '09:30'}","False","False","","1","","","O","20021","Research","2002"
"0000004256","1.0","0000001152","PSCI","1","","","Charles E. Umbanhowar Sr","","S","300","999","IR/Feminism & Politics","398","","False","False","","1","","","O","20021","Research","2002"
"0000004257","1.0","0000001152","PSCI","1","","","D Christopher Brooks","","S","300","999","IR/Social Movements","398","","False","False","A","1","","","O","20021","Research","2002"
"0000004258","1.0","0000001152","PSCI","1","","","Daniel Hofrenning","","S","300","999","IR/Political Analysis","398","","False","False","B","1","","","O","20021","Research","2002"
"0000004259","1.0","0000001152","PSCI","1","","","Charles E. Umbanhowar Sr","","S","300","999","IR/Native Amer Law","398","","False","False","C","1","","","O","20021","Research","2002"
"0000004260","1.0","0000001153","PSCI","15","","","Kurt Burch","","S","300","15","Sem: Int'l Relations","399","{'day': 'Tu', 'end': '09:25', 'location': 'H 515', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'H 515', 'start': '08:00'}","False","False","A","1","","","C","20021","Seminar","2002"
"0000004261","1.0","0000001154","PSYCH","110","","","Uta Wolfe","","S","100","120","Principles: Psych","125","{'day': 'Mo', 'end': '10:00', 'location': 'H 501', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 501', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 501', 'start': '09:05'}","False","False","A","1","","","C","20021","Research","2002"
"0000004262","1.0","0000001154","PSYCH","106","","","Howard Thorsheim","","S","100","120","Principles: Psych","125","{'day': 'Tu', 'end': '11:00', 'location': 'H 501', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'H 501', 'start': '09:30'}","False","False","B","1","","","C","20021","Research","2002"
"0000004263","0.25","0000001155","PSYCH","27","","","Howard Thorsheim","","S","100","30","Invest Explor Lab","126","{'day': 'Tu', 'end': '14:45', 'location': 'SC 280', 'start': '11:45'}","False","False","A","1","","","C","20021","Lab","2002"
"0000004264","0.25","0000001155","PSYCH","20","","","Howard Thorsheim","","S","100","30","Invest Explor Lab","126","{'day': 'We', 'end': '17:00', 'location': 'SC 280', 'start': '14:00'}","False","False","B","1","","","O","20021","Lab","2002"
"0000004265","1.0","0000001158","PSYCH","37","","","Pamela Bacon;Dana Gross","","S","200","40","Research Methods","231","{'day': 'Mo', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 307', 'start': '10:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004266","1.0","0000001159","PSYCH","9","","","Bonnie Sherman","","S","200","12","Sensation/Perception","235","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'H 204', 'start': '08:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000004267","1.0","0000001159","PSYCH","12","","","Bonnie Sherman","","S","200","12","Sensation/Perception","235","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Th', 'end': '14:45', 'location': 'H 204', 'start': '12:45'}","False","False","B","1","","","C","20021","Research","2002"
"0000004268","1.0","0000001161","PSYCH","10","","","James Dickson Jr.","","S","200","12","Conditioning & Learning","236","{'day': 'Mo', 'end': '13:50', 'location': 'H 206', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 206', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 206', 'start': '12:55'};{'day': 'Th', 'end': '10:30', 'location': 'H 206', 'start': '09:30'}","False","False","A","1","","","C","20021","Research","2002"
"0000004269","1.0","0000001161","PSYCH","12","","","James Dickson Jr.","","S","200","12","Conditioning & Learning","236","{'day': 'Mo', 'end': '13:50', 'location': 'H 204', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 204', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 204', 'start': '12:55'};{'day': 'Th', 'end': '13:45', 'location': 'H 206', 'start': '12:45'}","False","False","B","1","","","C","20021","Research","2002"
"0000004270","1.0","0000001165","PSYCH","34","","","Uta Wolfe","","S","200","35","Biopsychology","238","{'day': 'Mo', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 317', 'start': '10:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004271","1.0","0000001168","PSYCH","38","","","Leilani Endicott","","S","200","35","Developmental Psych","241","{'day': 'Mo', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 317', 'start': '11:50'}","False","False","A","1","","","C","20021","Research","2002"
"0000004272","1.0","0000001168","PSYCH","34","","","Leilani Endicott","","S","200","35","Developmental Psych","241","{'day': 'Mo', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 317', 'start': '12:55'}","False","False","B","1","","","C","20021","Research","2002"
"0000004273","1.0","0000001170","PSYCH","33","","","Pamela Bacon","","S","200","34","Social Psychology","249","{'day': 'Tu', 'end': '09:25', 'location': 'H 307', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'H 307', 'start': '08:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000004274","1.0","0000001170","PSYCH","37","","","Pamela Bacon","","S","200","35","Social Psychology","249","{'day': 'Tu', 'end': '11:00', 'location': 'H 307', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'H 307', 'start': '09:30'}","False","False","B","1","","","C","20021","Research","2002"
"0000004275","1.0","0000001176","PSYCH","34","","","Donna K. McMillan","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '13:10', 'location': 'H 307', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'H 307', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004276","1.0","0000001179","PSYCH","1","","","Donna K. McMillan","","S","200","999","IS/Humans and Nature","298","","False","False","","1","","","O","20021","Research","2002"
"0000004277","1.0","0000001179","PSYCH","1","","","Pamela Bacon","","S","200","999","IS/Anorexia: Soc.Infl.","298","","False","False","A","1","","","O","20021","Research","2002"
"0000004278","1.0","0000001179","PSYCH","2","","","Pamela Bacon","","S","200","999","IS/Psyc,Culture,Relig","298","","False","False","B","1","","","O","20021","Research","2002"
"0000004279","1.0","0000001184","PSYCH","16","","","Bonnie Sherman","","S","300","18","Human Neuropsychology","385","{'day': 'Mo', 'end': '12:45', 'location': 'H 204', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 204', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 204', 'start': '11:50'}","False","False","","1","","","C","20021","Research","2002"
"0000004280","1.0","0000001186","PSYCH","18","","","Dana Gross","","S","300","18","Sem: Infancy","390","{'day': 'Mo', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 515', 'start': '14:00'}","False","False","A","1","","","C","20021","Seminar","2002"
"0000004281","1.0","0000001186","PSYCH","22","","","Deborah Anderson","","S","300","18","Sem: Health Psych","390","{'day': 'Tu', 'end': '13:10', 'location': 'ST', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'ST', 'start': '12:45'}","False","False","B","1","","","C","20021","Seminar","2002"
"0000004282","1.0","0000001186","PSYCH","18","","","Deborah Anderson","","S","300","18","Sem: Psych of Women","390","{'day': 'Tu', 'end': '14:45', 'location': 'ST', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'ST', 'start': '14:15'}","False","False","C","1","","","C","20021","Seminar","2002"
"0000004283","1.0","0000001186","PSYCH","8","","","Uta Wolfe","","S","300","18","Sem: Brain & Language","390","{'day': 'Mo', 'end': '08:55', 'location': 'H 516', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 516', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 516', 'start': '08:00'}","False","False","G","1","","","C","20021","Seminar","2002"
"0000004284","1.0","0000001188","PSYCH","4","","","Howard Thorsheim","","S","300","999","Academic Internship","394","","True","False","","1","","","O","20021","Research","2002"
"0000004285","1.0","0000001188","PSYCH","1","","","Deborah Anderson","","S","300","999","Academic Internship","394","","True","False","A","1","","","O","20021","Research","2002"
"0000004286","1.0","0000001190","PSYCH","1","","","Pamela Bacon","","S","300","999","IR/Birg, Self Constru","398","","False","False","","1","","","O","20021","Research","2002"
"0000004287","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Religion & Nature","398","","False","False","A","1","","","O","20021","Research","2002"
"0000004288","1.0","0000001190","PSYCH","1","","","Leilani Endicott","","S","300","999","IR/Adole & Moral Dev","398","","False","False","B","1","","","O","20021","Research","2002"
"0000004289","1.0","0000001190","PSYCH","1","","","Deborah Anderson","","S","300","999","IR/Eating Disorders","398","","False","False","C","1","","","O","20021","Research","2002"
"0000004290","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Death Anx & Nature","398","","False","False","D","1","","","O","20021","Research","2002"
"0000004291","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Death,Nature,Needs","398","","False","False","E","1","","","O","20021","Research","2002"
"0000004292","1.0","0000001191","REL","22","","","L. DeAne Lagerquist","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '08:55', 'location': 'CH 101', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CH 101', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CH 101', 'start': '08:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000004293","1.0","0000001191","REL","27","","","William Poehlmann","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'}","False","False","B","1","","","C","20021","Research","2002"
"0000004294","1.0","0000001191","REL","19","","","Charles Wilson","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'}","False","False","C","1","","","C","20021","Research","2002"
"0000004295","1.0","0000001191","REL","23","","","Charles Wilson","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'}","False","False","D","1","","","C","20021","Research","2002"
"0000004296","1.0","0000001191","REL","21","","","Elizabeth C. Galbraith","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'}","False","False","E","1","","","C","20021","Research","2002"
"0000004297","1.0","0000001191","REL","24","","","David Booth","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'}","False","False","F","1","","","C","20021","Research","2002"
"0000004298","1.0","0000001191","REL","24","","","Elizabeth C. Galbraith","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'}","False","False","G","1","","","C","20021","Research","2002"
"0000004299","1.0","0000001191","REL","27","","","Eric Lund","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CH 101', 'start': '08:00'}","False","False","H","1","","","C","20021","Research","2002"
"0000004300","1.0","0000001191","REL","26","","","Elaine G. Siemsen","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CH 102', 'start': '09:30'}","False","False","I","1","","","C","20021","Research","2002"
"0000004301","1.0","0000001191","REL","26","","","Margaret Odell","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CH 111', 'start': '09:30'}","False","False","J","1","","","C","20021","Research","2002"
"0000004302","1.0","0000001191","REL","27","","","Daniel Malotky","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'TB 227', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TB 227', 'start': '09:30'}","False","False","K","1","","","C","20021","Research","2002"
"0000004303","1.0","0000001191","REL","25","","","Elaine G. Siemsen","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CH 102', 'start': '08:00'}","False","False","L","1","","","C","20021","Research","2002"
"0000004304","1.0","0000001191","REL","25","","","James Hanson","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CH 101', 'start': '14:15'}","False","False","M","1","","","C","20021","Research","2002"
"0000004305","1.0","0000001191","REL","23","","","Daniel Malotky","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CH 110', 'start': '14:15'}","False","False","N","1","","","C","20021","Research","2002"
"0000004306","1.0","0000001193","REL","28","","","Philip E. Stoltzfus","","S","200","25","Classics and Moderns","202","{'day': 'Tu', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CH 102', 'start': '12:45'}","False","False","A","1","","","C","20021","Research","2002"
"0000004307","1.0","0000001193","REL","26","","","Philip E. Stoltzfus","","S","200","25","Classics and Moderns","202","{'day': 'Tu', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CH 102', 'start': '14:15'}","False","False","B","1","","","C","20021","Research","2002"
"0000004308","1.0","0000001195","REL","32","","","Edmund Santurri","","S","200","25","Chri Theol/Moral Life","207","{'day': 'Mo', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'}","False","False","A","1","","","C","20021","Research","2002"
"0000004309","1.0","0000001195","REL","25","","","Edmund Santurri","","S","200","25","Chri Theol/Moral Life","207","{'day': 'Mo', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'}","False","False","B","1","","","C","20021","Research","2002"
"0000004310","1.0","0000001197","REL","32","","","David Booth","","S","200","25","Intro Feminist Theol","209","{'day': 'Mo', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'}","False","False","","1","","","C","20021","Research","2002"
"0000004311","1.0","0000001199","REL","29","","","Eric Lund","","S","200","25","Lutheran Heritage","213","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'}","False","False","","1","","","C","20021","Research","2002"
"0000004312","0.25","0000001199","REL","7","","","Eric Lund","","S","200","25","FLC-German","213","","False","False","L","1","","","C","20021","Research","2002"
"0000004313","1.0","0000001201","REL","27","","","Susan Lindley","","S","200","25","Types Protestantism","215","{'day': 'Mo', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'}","False","False","A","1","","","C","20021","Research","2002"
"0000004314","1.0","0000001201","REL","24","","","Susan Lindley","","S","200","25","Types Protestantism","215","{'day': 'Mo', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'}","False","False","B","1","","","C","20021","Research","2002"
"0000004315","1.0","0000001205","REL","28","","","James Hanson","","S","200","25","Jesus in Script/Trad","221","{'day': 'Tu', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CH 101', 'start': '09:30'}","False","False","A","1","","","C","20021","Research","2002"
"0000004316","1.0","0000001205","REL","35","","","James Hanson","","S","200","25","Jesus in Script/Trad","221","{'day': 'Tu', 'end': '13:10', 'location': 'CH 101', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CH 101', 'start': '12:45'}","False","False","B","1","","","C","20021","Research","2002"
"0000004317","1.0","0000001212","REL","27","","","William Poehlmann","","S","200","25","Worship and Theology","228","{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004318","1.0","0000001215","REL","21","","","Anantanand Rambachan","","S","200","20","Understand Rel Trad","240","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CH 110', 'start': '09:30'}","False","False","","1","","","C","20021","Research","2002"
"0000004319","1.0","0000001220","REL","25","","","Anantanand Rambachan","","S","200","20","Hinduism","253","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CH 111', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000004320","1.0","0000001221","REL","19","","","Elizabeth C. Galbraith","","S","200","20","Religions China/Japan","256","{'day': 'Mo', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'}","False","False","","1","","","C","20021","Research","2002"
"0000004321","1.0","0000001224","REL","20","","","Susan Lindley","","S","200","20","Religion in America","260","{'day': 'Mo', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'}","False","False","","1","","","C","20021","Research","2002"
"0000004322","1.0","0000001238","REL","17","","","Douglas Schuurman","","S","200","20","Love,Justice,Soc Rel","296","{'day': 'Tu', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CH 111', 'start': '14:15'}","False","False","","1","","","C","20021","Research","2002"
"0000004323","1.0","0000001239","REL","1","","","Elizabeth Hutchins","","S","200","999","IS/Ecotheology","298","","False","False","","1","","","O","20021","Research","2002"
"0000004324","1.0","0000001239","REL","1","","","Margaret Odell","","S","200","999","IS/Goddess in Israel","298","","False","False","A","1","","","O","20021","Research","2002"
"0000004325","1.0","0000001241","REL","16","","","Charles Wilson","","S","300","20","Hist Chr Thought I","302","{'day': 'Tu', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CH 109', 'start': '12:45'}","False","False","","1","","","O","20021","Research","2002"
"0000004326","1.0","0000001250","REL","18","","","William Poehlmann","","S","300","15","Bib Sem: Fourth Gospel","391","{'day': 'Tu', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CH 109', 'start': '14:15'}","False","False","","1","","","C","20021","Seminar","2002"
"0000004327","1.0","0000001257","REL","1","","","L. DeAne Lagerquist","","S","300","999","IR/Embodiment","398","","False","False","","1","","","O","20021","Research","2002"
"0000004328","1.0","0000001257","REL","1","","","Philip E. Stoltzfus","","S","300","999","IR/Animal Lib Theol","398","","False","False","A","1","","","O","20021","Research","2002"
"0000004329","1.0","0000001257","REL","1","","","Charles Wilson","","S","300","999","IR/Hegel's Phen of Sp","398","","False","False","B","1","","","O","20021","Research","2002"
"0000004330","1.0","0000001257","REL","1","","","William Poehlmann","","S","300","999","IR/Judas IScariot","398","","False","False","C","1","","","O","20021","Research","2002"
"0000004331","1.0","0000001258","REL","17","","","Edmund Santurri","","S","300","15","Them: Rel/Pol Violence","399","{'day': 'Mo', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'}","False","False","","1","","","C","20021","Seminar","2002"
"0000004332","1.0","0000001259","RUSSN","10","","","Irina Walter","","S","100","999","Beginning Russian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'M 1', 'start': '11:50'}","False","False","A","1","","","O","20021","Research","2002"
"0000004333","1.0","0000001259","RUSSN","5","","","Irina Walter","","S","100","999","Beginning Russian I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'Tu', 'end': '12:45', 'location': 'M 1', 'start': '11:50'}","False","False","B","1","","","O","20021","Research","2002"
"0000004334","1.0","0000001259","RUSSN","9","","","Irina Walter","","S","100","999","Beginning Russian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Tu', 'end': '14:55', 'location': 'M 1', 'start': '14:00'}","False","False","C","1","","","O","20021","Research","2002"
"0000004335","1.0","0000001259","RUSSN","9","","","Irina Walter","","S","100","999","Beginning Russian I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'Tu', 'end': '14:55', 'location': 'M 1', 'start': '14:00'}","False","False","D","1","","","O","20021","Research","2002"
"0000004336","1.0","0000001263","RUSSN","26","","","Marc Robinson","","S","100","25","The Russian World","124","{'day': 'Mo', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 11', 'start': '12:55'}","False","False","","1","","","C","20021","Research","2002"
"0000004337","1.0","0000001264","RUSSN","20","","","Marc Robinson","","S","200","999","Intermed Russian I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'Tu', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 11', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","False","","1","","","O","20021","Research","2002"
"0000004338","1.0","0000001269","RUSSN","8","","","Irina Walter","","S","200","999","Conversation & Comp","251","{'day': 'Mo', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 2', 'start': '12:55'}","False","False","","1","","","O","20021","Research","2002"
