"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000026743","1.0","0000002274","PSYCH","60","","","Bonnie Sherman","","S","100","60","Principles: Exp Psych","122","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","False","","3","","","C","19993","Research","1999"
"0000026744","0.0","0000002275","PSYCH","0","","","Bonnie Sherman","","S","100","30","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'H 319/H322', 'start': '11:45'}","False","False","A","3","","","C","19993","Lab","1999"
"0000026745","0.0","0000002275","PSYCH","0","","","Howard Thorsheim","","S","100","30","Prin: Exper Psy/Lab","122","{'day': 'We', 'end': '17:00', 'location': 'H 204/206', 'start': '14:00'}","False","False","B","3","","","C","19993","Lab","1999"
"0000026746","1.0","0000001158","PSYCH","15","","","Dana Gross","","S","200","18","Research Methods","231","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '09:05'}","False","False","A","3","","","C","19993","Research","1999"
"0000026747","1.0","0000001158","PSYCH","18","","","James Dickson Jr.","","S","200","18","Research Methods","231","{'day': 'Mo', 'end': '10:00', 'location': 'H 322', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 322', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 322', 'start': '09:05'}","False","False","B","3","","","C","19993","Research","1999"
"0000026748","1.0","0000001158","PSYCH","13","","","James Dickson Jr.","","S","200","99","Research Methods","231","{'day': 'Mo', 'end': '10:00', 'location': 'H 322', 'start': '09:05'};{'day': 'We', 'end': '13:50', 'location': 'H 322', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 322', 'start': '12:55'}","False","False","C","3","","","C","19993","Research","1999"
"0000026749","1.0","0000001163","PSYCH","12","","","Howard Thorsheim","","S","200","14","Cognit,Learn & Memory","237","{'day': 'Tu', 'end': '09:25', 'location': 'H 319', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 319', 'start': '08:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026750","0.0","0000001164","PSYCH","0","","","Howard Thorsheim","","S","200","15","Cognit,Lrn/Lab","237","{'day': 'Th', 'end': '14:45', 'location': 'H 319', 'start': '11:45'}","False","False","","3","","","C","19993","Lab","1999"
"0000026751","1.0","0000001165","PSYCH","20","","","Susan Marino","","S","200","999","Biopsychology","238","{'day': 'Tu', 'end': '13:10', 'location': 'SC 170', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 170', 'start': '11:45'}","False","False","A","3","","","O","19993","Research","1999"
"0000026752","1.0","0000001165","PSYCH","33","","","Susan Marino","","S","200","60","Biopsychology","238","{'day': 'Tu', 'end': '14:45', 'location': 'SC 170', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 170', 'start': '13:20'}","False","False","B","3","","","C","19993","Research","1999"
"0000026753","1.0","0000001168","PSYCH","39","","","Dana Gross","","S","200","35","Developmental Psych","241","{'day': 'Mo', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 317', 'start': '10:45'}","False","False","A","3","","","C","19993","Research","1999"
"0000026754","1.0","0000001168","PSYCH","36","","","Dana Gross","","S","200","35","Developmental Psych","241","{'day': 'Mo', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 317', 'start': '12:55'}","False","False","B","3","","","C","19993","Research","1999"
"0000026755","1.0","0000001170","PSYCH","34","","","Charles Huff","","S","200","35","Social Psychology","249","{'day': 'Mo', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 301', 'start': '12:55'}","False","False","","3","","","C","19993","Research","1999"
"0000026756","1.0","0000001172","PSYCH","22","","","William Scott Gregory;Harold Brull","","S","200","25","Indust/Organizations","250","{'day': 'Th', 'end': '22:00', 'location': 'H 301', 'start': '19:00'}","False","False","","3","","","O","19993","Research","1999"
"0000026757","1.0","0000001176","PSYCH","19","","","Deborah Anderson","","S","200","35","Abnormal Psych","264","{'day': 'Mo', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 317', 'start': '11:50'}","False","False","","3","","","C","19993","Research","1999"
"0000026758","1.0","0000001177","PSYCH","36","","","Donna K. McMillan","","S","200","35","Psych of Personality","271","{'day': 'Tu', 'end': '09:25', 'location': 'H 307', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 307', 'start': '08:00'}","False","False","","3","5/99","","C","19993","Research","1999"
"0000026759","1.0","0000001178","PSYCH","3","","","Mary Ellen Ross","","S","200","999","Academic Internship","294","","True","False","","3","","","O","19993","Research","1999"
"0000026760","1.0","0000001179","PSYCH","1","","","Donna K. McMillan","","S","200","999","IS/Nature/Terr Manage","298","","False","False","","3","","","O","19993","Research","1999"
"0000026761","1.0","0000001181","PSYCH","11","","","Mary Ellen Ross","","S","300","20","Psych of Counseling","375","{'day': 'Tu', 'end': '09:25', 'location': 'H 301/320', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 301/320', 'start': '08:00'}","False","False","A","3","","","C","19993","Research","1999"
"0000026762","1.0","0000001181","PSYCH","18","","","Mary Ellen Ross","","S","300","20","Psych of Counseling","375","{'day': 'Tu', 'end': '11:00', 'location': 'H 301/H320', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 301/H320', 'start': '09:35'}","False","False","B","3","","","C","19993","Research","1999"
"0000026763","1.0","0000001184","PSYCH","14","","","Bonnie Sherman","","S","300","15","Human Neuropsychology","385","{'day': 'Mo', 'end': '12:45', 'location': 'H 204', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 204', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 204', 'start': '11:50'}","False","False","","3","","","O","19993","Research","1999"
"0000026764","0.0","0000001185","PSYCH","0","","","Bonnie Sherman","","S","300","15","Human Neur/Lab","385","{'day': 'Tu', 'end': '11:00', 'location': 'H 204', 'start': '09:35'}","False","False","","3","","","O","19993","Lab","1999"
"0000026765","1.0","0000001186","PSYCH","13","","","Richard Senese","","S","300","12","Sem: Jr Research","390","{'day': 'Mo', 'end': '22:00', 'location': 'H 515', 'start': '19:00'}","False","False","A","3","","","C","19993","Seminar","1999"
"0000026766","1.0","0000001186","PSYCH","17","","","Deborah Anderson","","S","300","18","Sem: Health Psych","390","{'day': 'Mo', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 317', 'start': '14:00'}","False","False","B","3","","","C","19993","Seminar","1999"
"0000026767","1.0","0000001186","PSYCH","21","","","Donna K. McMillan","","S","300","18","Sem: Women-Madness","390","{'day': 'Tu', 'end': '13:10', 'location': 'H 514', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 514', 'start': '11:45'}","False","False","C","3","","","C","19993","Seminar","1999"
"0000026768","1.0","0000001186","PSYCH","4","","","Howard Thorsheim","","S","300","4","Sem: Preceptors","390","{'day': 'Fr', 'end': '16:30', 'location': 'H 319', 'start': '15:00'}","False","False","D","3","","","C","19993","Seminar","1999"
"0000026769","1.0","0000001188","PSYCH","1","","","Richard Senese","","S","300","999","Academic Internship","394","","True","False","","3","","","O","19993","Research","1999"
"0000026770","1.0","0000001188","PSYCH","1","","","Dana Gross","","S","300","999","Academic Internship","394","","True","False","A","3","","","O","19993","Research","1999"
"0000026771","1.0","0000001188","PSYCH","1","","","Charles Huff","","S","300","999","Academic Internship","394","","True","False","B","3","","","O","19993","Research","1999"
"0000026772","1.0","0000001190","PSYCH","1","","","Deborah Anderson","","S","300","999","IR/Eat D/O-Story/Net","398","","False","False","","3","","","O","19993","Research","1999"
"0000026773","1.0","0000001190","PSYCH","1","","","Deborah Anderson","","S","300","999","IR/Art as Therapy","398","","False","False","A","3","","","O","19993","Research","1999"
"0000026774","1.0","0000001190","PSYCH","1","","","Deborah Anderson","","S","300","999","IR/Art Therapy","398","","False","False","B","3","","","O","19993","Research","1999"
"0000026775","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/Homeschool Transit","398","","False","False","C","3","","","O","19993","Research","1999"
"0000026776","1.0","0000001190","PSYCH","1","","","Mary Ellen Ross","","S","300","999","IR/Meditation Researc","398","","False","False","D","3","","","O","19993","Research","1999"
"0000026777","1.0","0000001190","PSYCH","1","","","Richard Senese","","S","300","999","IR/Counseling & Rel","398","","False","False","E","3","","","O","19993","Research","1999"
"0000026778","1.0","0000001190","PSYCH","1","","","Deborah Anderson","","S","300","999","IR/Pediatric Asthma 2","398","","False","False","F","3","","","O","19993","Research","1999"
"0000026779","1.0","0000001191","REL","28","","","John Barbour","","S","100","28","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'}","False","False","A","3","","","C","19993","Research","1999"
"0000026780","1.0","0000001191","REL","24","","","L. DeAne Lagerquist","","S","100","28","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'M 31', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 31', 'start': '09:35'}","False","False","B","3","","","O","19993","Research","1999"
"0000026781","1.0","0000001191","REL","31","","","Susan Lindley","","S","100","28","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'}","False","False","C","3","","","C","19993","Research","1999"
"0000026782","1.0","0000001191","REL","27","","","Susan Lindley","","S","100","28","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'}","False","False","D","3","","","C","19993","Research","1999"
"0000026783","1.0","0000001191","REL","26","","","Margaret Odell","","S","100","28","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'}","False","False","E","3","","","O","19993","Research","1999"
"0000026784","1.0","0000001191","REL","23","","","William Poehlmann","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'}","False","False","F","3","","","C","19993","Research","1999"
"0000026785","1.0","0000001191","REL","29","","","Gary Stansell","","S","100","28","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'}","False","False","G","3","","","C","19993","Research","1999"
"0000026786","1.0","0000001191","REL","31","","","Charles Wilson","","S","100","28","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'}","False","False","H","3","","","C","19993","Research","1999"
"0000026789","1.0","0000001191","REL","25","","","Trish Zimmerman","","S","100","28","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'}","False","False","K","3","","","O","19993","Research","1999"
"0000026790","1.0","0000001191","REL","31","","","Trish Zimmerman","","S","100","28","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 101', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 101', 'start': '11:45'}","False","False","L","3","","","C","19993","Research","1999"
"0000026791","1.0","0000001191","REL","28","","","Edmund Santurri","","S","100","28","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'}","False","False","M","3","","","C","19993","Research","1999"
"0000026792","1.0","0000001192","REL","26","","","Bruce Marshall","","S","200","25","Essentials Chr Theol","201","{'day': 'Mo', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'}","False","False","A","3","","","C","19993","Research","1999"
"0000026793","1.0","0000001192","REL","29","","","Bruce Marshall","","S","200","25","Essentials Chr Theol","201","{'day': 'Mo', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'}","False","False","B","3","","","C","19993","Research","1999"
"0000026794","1.0","0000001193","REL","24","","","Charles Wilson","","S","200","25","Classics and Moderns","202","{'day': 'Tu', 'end': '13:10', 'location': 'L 577', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 577', 'start': '11:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026795","1.0","0000001195","REL","31","","","Daniel Malotky","","S","200","25","Chri Theol/Moral Life","207","{'day': 'Mo', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'}","False","False","A","3","","","C","19993","Research","1999"
"0000026796","1.0","0000001195","REL","28","","","Daniel Malotky","","S","200","25","Chri Theol/Moral Life","207","{'day': 'Mo', 'end': '14:45', 'location': 'CH 101', 'start': '14:00'};{'day': 'We', 'end': '14:45', 'location': 'CH 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:45', 'location': 'CH 101', 'start': '14:00'}","False","False","B","3","","","C","19993","Research","1999"
"0000026797","1.0","0000001196","REL","32","","","John Poling","","S","200","25","Chr Theol/Human Exist","208","{'day': 'Mo', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'}","False","False","","3","","","C","19993","Research","1999"
"0000026798","1.0","0000001197","REL","26","","","David Booth","","S","200","25","Intro Feminist Theol","209","{'day': 'Mo', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'}","False","False","A","3","","","C","19993","Research","1999"
"0000026799","1.0","0000001197","REL","30","","","Trish Zimmerman","","S","200","25","Intro Feminist Theol","209","{'day': 'Mo', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'}","False","False","B","3","","","C","19993","Research","1999"
"0000026800","1.0","0000001198","REL","28","","","Mark A. Granquist","","S","200","25","Chr Theol in History","212","{'day': 'Mo', 'end': '08:55', 'location': 'CH 101', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CH 101', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CH 101', 'start': '08:00'}","False","False","A","3","","","C","19993","Research","1999"
"0000026801","1.0","0000001198","REL","23","","","Mark A. Granquist","","S","200","25","Chr Theol in History","212","{'day': 'Mo', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'}","False","False","B","3","","","C","19993","Research","1999"
"0000026802","1.0","0000001207","REL","33","","","William Poehlmann","","S","200","25","St.Paul/Letter/Gospel","223","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'}","False","False","","3","","","C","19993","Research","1999"
"0000026803","1.0","0000001220","REL","25","","","Anantanand Rambachan","","S","200","25","Hinduism","253","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","False","","3","","","C","19993","Research","1999"
"0000026804","1.0","0000001229","REL","30","","","Gary Stansell","","S","200","25","Hebrew Prophets","273","{'day': 'Mo', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'}","False","False","","3","","","C","19993","Research","1999"
"0000026805","1.0","0000001233","REL","20","","","John Barbour","","S","200","25","Religion & Literature","280","{'day': 'Mo', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026806","1.0","0000001237","REL","17","","","Anantanand Rambachan","","S","200","20","Rel Pluralsm/Communit","295","{'day': 'Tu', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026807","1.0","0000001239","REL","2","","","Gary Stansell","","S","200","999","IS/Biblical Hebrew","298","","False","False","","3","","","O","19993","Research","1999"
"0000026808","1.0","0000001240","REL","23","","","Bruce Marshall","","S","300","20","Roman Catholic Theol","301","{'day': 'Mo', 'end': '22:00', 'location': 'L 420', 'start': '19:00'}","False","False","","3","","","C","19993","Research","1999"
"0000026809","1.0","0000001234","REL","22","","","Barbara Reed","","S","300","20","Buddhism,Peace,Justic","351","{'day': 'Mo', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026810","1.0","0000001250","REL","10","","","Margaret Odell","","S","300","15","Bib Sem:","391","{'day': 'Mo', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'}","False","False","","3","","","O","19993","Seminar","1999"
"0000026811","1.0","0000001257","REL","1","","","William Poehlmann","","S","300","999","IR/Women in Society","398","","False","False","","3","","","O","19993","Research","1999"
"0000026812","1.0","0000001257","REL","1","","","Gary Stansell","","S","300","999","IR/Biblical Poetry","398","","False","False","A","3","","","O","19993","Research","1999"
"0000026813","1.0","0000001257","REL","1","","","Anantanand Rambachan","","S","300","999","IR/Hinduism & Politics","398","","False","False","B","3","","","O","19993","Research","1999"
"0000026814","1.0","0000001257","REL","1","","","Mark A. Granquist","","S","300","999","IR/Lutheran Ecumenism","398","","False","False","C","3","","","O","19993","Research","1999"
"0000026815","1.0","0000001257","REL","1","","","Margaret Odell","","S","300","999","IR/Biblical Hebrew","398","","False","False","D","3","","","O","19993","Research","1999"
"0000026816","1.0","0000001258","REL","10","","","William Poehlmann","","S","300","15","Senior Sem:","399","{'day': 'Tu', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'}","False","False","","3","","","O","19993","Seminar","1999"
"0000026817","1.0","0000001261","RUSSN","10","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '11:50'}","False","False","A","3","","","O","19993","Research","1999"
"0000026818","0.0","0000001262","RUSSN","0","","","Staff","","S","100","999","Begin Russian II/Lab","112","{'day': 'Tu', 'end': '12:45', 'location': 'M 3', 'start': '11:50'}","False","False","A","3","","","O","19993","Lab","1999"
"0000026819","1.0","0000001261","RUSSN","6","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 20', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 20', 'start': '14:00'}","False","False","B","3","","","O","19993","Research","1999"
"0000026820","0.0","0000001262","RUSSN","0","","","Staff","","S","100","999","Begin Russian II/Lab","112","{'day': 'Tu', 'end': '14:55', 'location': 'M 36', 'start': '14:00'}","False","False","B","3","","","O","19993","Lab","1999"
"0000026821","1.0","0000001263","RUSSN","26","","","Marc Robinson","","S","100","17","The Russian World","124","{'day': 'Mo', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 11', 'start': '10:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026822","1.0","0000001266","RUSSN","8","","","Irina Walter","","S","200","999","Intermed Russian II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 4', 'start': '11:50'}","False","False","","3","","","O","19993","Research","1999"
"0000026823","0.0","0000001267","RUSSN","0","","","Staff","","S","200","999","Interm Russian II/Lab","232","{'day': 'Tu', 'end': '12:45', 'location': 'M 11', 'start': '11:50'}","False","False","A","3","","","O","19993","Lab","1999"
"0000026824","1.0","0000001270","RUSSN","7","","","Irina Walter","","S","200","999","Russ Culture & Civ","254","{'day': 'Mo', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 3', 'start': '12:55'}","False","False","","3","","","O","19993","Research","1999"
"0000026825","1.0","0000001277","RUSSN","13","","","Marc Robinson","","S","300","999","Dostoevsky-Tr","371","{'day': 'Mo', 'end': '10:00', 'location': 'M 31', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 31', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 31', 'start': '09:05'}","False","False","","3","","","O","19993","Research","1999"
"0000026826","1.0","0000001278","RUSSN","11","","","Irina Walter","","S","300","999","The Russian Press","372","{'day': 'Mo', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 3', 'start': '10:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026841","1.0","0000001289","SOAN","34","","","Phyllis G. Myers","2/5","S","100","30","Intro to Sociology","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 403', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 403', 'start': '09:35'}","False","False","A","3","9/3","11/17","C","19993","Research","1999"
"0000026842","1.0","0000001289","SOAN","35","","","Phyllis G. Myers","2/4","S","100","30","Intro to Sociology","121","{'day': 'Tu', 'end': '13:10', 'location': 'H 403', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 403', 'start': '11:45'}","False","False","B","3","3/3","15/14","C","19993","Research","1999"
"0000026843","1.0","0000001294","SOAN","26","","","Carolyn Anderson","2/5","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 403', 'start': '09:05'}","False","False","A","3","4/3","9/10","C","19993","Research","1999"
"0000026844","1.0","0000001294","SOAN","29","","","Carolyn Anderson","6/5","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '11:40', 'location': 'M 31', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 31', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 31', 'start': '10:45'}","False","False","B","3","4/3","9/9","C","19993","Research","1999"
"0000026845","1.0","0000001294","SOAN","31","","","Christopher L. Chiappari","5/5","S","100","25","Int/Cult Anthropology","128","{'day': 'Tu', 'end': '09:25', 'location': 'H 317', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 317', 'start': '08:00'}","False","False","C","3","5/3","11/10","C","19993","Research","1999"
"0000026846","1.0","0000001301","SOAN","22","","","Samiha Peterson","","S","200","25","The Arab World","236","{'day': 'Tu', 'end': '14:45', 'location': 'H 301', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 301', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026847","1.0","0000001302","SOAN","28","","","Christopher L. Chiappari","","S","200","25","Latin Amer Culture","237","{'day': 'Mo', 'end': '13:50', 'location': 'L 577', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 577', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 577', 'start': '12:55'}","False","False","","3","","","C","19993","Research","1999"
"0000026848","1.0","0000001304","SOAN","23","","","Samiha Peterson","","S","200","25","Global Interdepend","241","{'day': 'Tu', 'end': '11:00', 'location': 'H 317', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 317', 'start': '09:35'}","False","False","","3","","","C","19993","Research","1999"
"0000026849","1.0","0000001312","SOAN","24","","","Christopher L. Chiappari","","S","200","25","Rel, Culture, Society","265","{'day': 'Mo', 'end': '10:00', 'location': 'L 577', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 577', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 577', 'start': '09:05'}","False","False","","3","","","O","19993","Research","1999"
"0000026850","1.0","0000002430","SOAN","22","","","Annette Nierobisz","","S","200","25","Law and Society","266","{'day': 'Mo', 'end': '12:45', 'location': 'H 516', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 516', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 516', 'start': '11:50'}","False","False","","3","","","O","19993","Research","1999"
