"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000051489","1.0","0000017196","PSCI","The goal of this course is to introduce students to the long tradition of debate concerning the nature and legitimacy of war. The course explores the reality of war, the revulsion of violence and the possibility of just war through texts ranging from Thucydides, Aquinas, and Freud. The course explores contemporary debates in light of moral and empirical arguments learned. Offered during Interim.","50","","","Anthony Lott;Douglas J. Casson","","S","100","50","The Problem of War","","119","{'day': 'Mo', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'}","False","False","","2","","","C","20062","","Research","2006"
"0000051490","1.0","0000000705","ID","Students study drama and theater through the reading of dramatic criticism and plays, attendance at approximately 20 performances, group discussions, guest lectures and tours. London, the theatrical center of the English-speaking world, enables students to experience a wide variety of theatrical performances ranging from traditional to modern. Excursions to Stratford-upon-Avon, Oxford and Canterbury offer additional theater perspectives. Offered during Interim.","24","","","Diana Postlethwaite","","S","200","24","Theater in London","","258","","False","False","","2","","","C","20062","","Research","2006"
"0000051492","1.0","0000000114","BIO","Why do biologists do what they do? How is biology actually done? In Thinking and Doing Biology students investigate the reasons biological science is done the way it is today. Students are given the opportunity to design and perform their own experiments while being taught the process of scientific investigation. Designed primarily for non-majors. Offered only during Interim.","24","6/6","0000000114","John Giannini","4/6","S","100","24","Thinking & Doing Bio","Students in Bio 135 must also register for lab Bio 135 L.","135","{'day': 'Mo', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 227', 'start': '09:00'}","False","False","","2","5/6","9/6","C","20062","Thinking and Doing Biology","Research","2006"
"0000051493","0.0","0000000115","BIO","","24","","0000000114","John Giannini","","S","100","24","Thinking & Doing Bio Lab","","135","{'day': 'Mo', 'end': '14:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Tu', 'end': '14:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'We', 'end': '14:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Th', 'end': '14:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Fr', 'end': '14:00', 'location': 'SC 227', 'start': '10:40'}","False","False","","2","","","C","20062","","Lab","2006"
"0000051496","1.0","0000000086","ASIAN","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences and communication styles. The course will be taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation) and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures and discussions are all in English. The prerequisite for 226 is Japanese 231.","3","0/0","","Rika Ito","","S","200","5","Top: Japan Lang & Soc","","226","{'day': 'Mo', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'}","False","False","","2","","","O","20062","Japenese Language in Society","Topic","2006"
"0000051500","1.0","0000000382","ENGL","Students examine various heroic and trickster figures as manifested in post-colonial literature from Africa, Asia and the Caribbean, both oral and written, and seek to understand what basic human needs and realities these figures express and fulfill.","28","","","Joseph L. Mbele","","S","100","25","Trickstr/Post-Col Lit","","108","{'day': 'Mo', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'}","False","False","","2","","","C","20062","The Hero and the Trickster in Post-Colonial Literature","Research","2006"
"0000051507","1.0","0000000339","EDUC","Students work full-time as tutors and teacher aides in Minneapolis and St. Paul public schools. They are expected to participate in the co-curricular life of the school and surrounding community. This course is designed to heighten students' sensitivities to the complexities of educating urban youth in a multicultural setting. Prerequisite: Education 290, 2.7 GPA, meeting all off-campus study requirements. The course fulfills Education 382 and partially fulfills field experience requirements. Counts toward the major: American racial and multicultural studies. Applications due by Oct. 15. P/N only. Offered during Interim.","28","0/0","","Rosemary A. Pfarr-Baker","","S","300","32","Urban Alternative Ed","","379","","True","Education 290, 2.7 GPA, meeting all off-campus study requirements. The course fulfills Education 382 and partially fulfills field experience requirements. Counts toward the major: American racial and multicultural studies. Applications due by Oct. 15. P/N only. Offered during Interim.","","2","","","C","20062","Urban Education Seminar & Practicum","Research","2006"
"0000051517","1.0","0000000155","BIO","Zoological parks serve a critical role in the 21st century, preserving endangered species, and educating the public. Are zoos our best bet for preserving rare species, or would our time and money be better spent preserving the habitats that species require? This course gives students a background in conservation biology, zoo biology, and first-hand experience conducting research in a zoo setting. Prerequisites: Environmental Studies 125 or 137; Biology 126 and 261. Offered only during Interim.","13","0/0","","Diane K. Angell","","S","300","11","Zoo Biology","","310","{'day': 'Mo', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 248', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'}","False","Prerequisites: Environmental Studies 125 or 137; Biology 126 and 261. Offered only during Interim.","","2","","1/0","C","20062","","Research","2006"
"0000051518","1.0","0000000606","HIST","This course examines the history of 20th-century Cuba, especially the 1959 revolution and its aftermath. Students study the transformation of Cuban political culture, the obstacles to economic and agrarian reform, education, the role of women, human rights, U.S. policies toward Cuba and the future of Cuba after the breakup of the Soviet Union. The role of charismatic leadership in Latin America and the possibilities for revolutionary changes in the Americas are also examined.","33","","","Jeane DeLaney","","S","200","35","20th Century Cuba","Open to first-year students","243","{'day': 'Mo', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'}","False","False","","2","","","C","20062","20th-Century Cuba","Research","2006"
"0000052727","1.0","0000001157","PSYCH","","13","","","Howard Thorsheim","","S","200","15","Psychophysiology","Open to first-year students who have met the prerequisites","225","{'day': 'Mo', 'end': '12:00', 'location': 'HH 319', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'HH 319', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'HH 319', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'HH 319', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'HH 319', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'HH 319', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 319', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 319', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 319', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 319', 'start': '13:00'}","False","False","","2","","","O","20062","","Research","2006"
"0000052728","1.0","0000001206","REL","Students examine key texts in the Old and New Testaments with the aim of exploring the issues such writings pose for Christian theological reflection. In addition, they explore selected readings on the doctrine of scripture and language about God. Prerequisite: BTS-B.","33","0/0","","Margaret Odell","","S","200","28","The Biblical God","","222","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'}","False","BTS-B.","","2","","","C","20062","","Research","2006"
"0000052729","1.0","0000001225","REL","Students examine religion in Italy and Germany at a crucial historical turning point: the 16th century Reformation. Analyzing the development of Catholicism in the Middle Ages and Renaissance and the emergence of Protestantism from the reforming efforts of Martin Luther, students compare Catholic-Lutheran relations then and now. Study of religious thought and practice is connected with site visits and events. Offered only in Interim. Prerequisite: BTS-B.","24","","","Eric Lund","","S","200","20","Rome and Wittenberg","","262","","False","BTS-B.","","2","","","C","20062","Catholic Rome, Lutheran Wittenberg","Research","2006"
"0000052900","1.0","0000000029","ART","This introduction to photography provides majors and non-majors with a strong foundation in the fundamentals of visual art, black and white photography, and digital photography as a medium for artistic expression. Students learn camera operation, black and white film processing, scanning, silver and digital printing, and print presentation and are introduced to the aesthetics and history of must provide their own 35 mm camera with manual settings. Offered annually. Materials fee.","20","","","Margaret Ojala","","S","100","18","Found Photography","","124","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 102', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 102', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 102', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 102', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 102', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'CAD 102', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 102', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 102', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 102', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 102', 'start': '10:40'}","False","False","","2","","","C","20062","Foundation Photography","Research","2006"
"0000052901","1.0","0000000221","CHEM","The field of chemistry is constantly expanding into new frontiers This course provides an in-depth study of selected topics within the broad discipline of chemistry. Classwork includes comprehensive review of the literature and group discussion. Topics will be chosen based on student interest and available staff and will be announced prior to registration for the term. Prerequisites: permission of the instructor and junior or senior standing.","10","0/0","","Douglas J. Beussman","","S","300","12","Top:Bioanalytical Chem","Lab hours to be arranged.","391","{'day': 'Mo', 'end': '12:40', 'location': 'SC 274', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 274', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 274', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 274', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 274', 'start': '10:40'}","False","Prerequisites: permission of the instructor and junior or senior standing.","","2","","","O","20062","Selected Topics in Chemistry","Topic","2006"
"0000052902","1.0","0000000185","CHEM","This brief study of the structure and function of molecules common to living organisms such as proteins, carbohydrates, fats and DNA includes speculation on the formation of the solar system and the early chemical history of the earth and examination of possible mechanisms by which smaller and then larger molecules may have formed, from which the present great diversity of life has evolved. Prerequisite: high school chemistry or biology. Offered during Interim.","14","","","Kristopher J. Keuseman","","S","100","34","Chem-Life's Beginning","","120","{'day': 'Mo', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 374', 'start': '10:40'}","False","high school chemistry or biology. Offered during Interim.","","2","","","O","20062","Chemistry of Life's Beginning","Research","2006"
"0000052912","1.0","0000000701","ID","This international travel course explores economic and social developments along the eastern shore of the Baltic Sea. Topics of interest range from the Hanseatic League of the 13th century to the current transition from Soviet-style central planning to a Western European social market system. Offered during Interim.","49","","","Lavern Rippley;Steve Soderlind","","S","200","50","The Mare Balticum","","249","","False","False","","2","","","C","20062","Mare Balticum","Research","2006"
"0000052914","1.0","0000000728","MATH","Students learn principles of mathematical thinking by investigating a particular mathematical topic. Recent topics included dynamic geometry, mathematics of games and cryptology. Students investigate ideas through technical and non-technical reading and problem solving, introducing them to mathematical literature and exposition. Offered both semesters. The course is intended for all students .","20","","","Urmila S. Malvadkar","","S","100","30","Gateways/Mathematics","","117","{'day': 'Mo', 'end': '10:00', 'location': 'SC 130', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 130', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 130', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 130', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 130', 'start': '08:30'};{'day': 'Mo', 'end': '14:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Tu', 'end': '14:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Th', 'end': '14:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Fr', 'end': '14:00', 'location': 'SC 186', 'start': '13:00'}","False","False","","2","","","O","20062","Gateways to Mathematics","Research","2006"
"0000052915","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended.","50","","","Rita Glazebrook;Mary Beth Kuehn;Judith Sateren","","S","100","50","Nutrition & Wellness","","110","{'day': 'Mo', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'}","False","High school biology and chemistry strongly recommended.","B","2","","","C","20062","Nutrition and Wellness","Research","2006"
"0000052916","1.0","0000000964","PHIL","This course examines historically significant conceptions of reality and knowledge focusing on philosophy's contributions to Western culture. Major philosophers from ancient, medieval, and modern Western philosophy are introduced and assessed for their contributions to our understanding of the universe, human nature, and values. Some sections offer a survey of Western philosophy; others stress intensive study of central figures and works. Consult departmental prospectus for details. Open to first-year students and sophomores only.","22","","","Jennifer C. Manion","0/0","S","100","23","Making of Modern Mind","*Not open to Juniors or Seniors.","118","{'day': 'Mo', 'end': '15:00', 'location': 'TB 227', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TB 227', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TB 227', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TB 227', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TB 227', 'start': '13:00'}","False","False","","2","2/0","","C","20062","The Making of the Modern Mind","Research","2006"
"0000052917","1.0","0000001109","PSCI","What makes a person capable of repression? Who obeys morally unjust orders to torture or kill innocent victims? What causes genocide? Who risks his or her life to defend others' rights? Using case studies from around the world, this course looks at various explanations for the range of ways individuals respond to immoral government actions, with special emphasis on theories of political psychology.","33","","","Kris Thalhammer","","S","100","30","Politics Human Rights","","117","{'day': 'Mo', 'end': '15:00', 'location': 'RML 577', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 577', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 577', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 577', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 577', 'start': '13:00'}","False","False","","2","","","C","20062","Politics and Human Rights","Research","2006"
"0000052918","1.0","0000001298","SOAN","Ireland, renowned for scenic vistas, literary and musical heritage, is also the site of important post-colonial social change. This course examines changes in Irish culture and institutions coinciding with European/global restructuring and troubles in Northern Ireland. We begin in the western (Gaeltacht-Irish speaking) rural counties of Galway and Mayo, move to the Northern Irish city of Derry and conclude in urban Dublin. Offered during Interim.","25","","","Carolyn Anderson","","S","200","20","Modern Ireland","","231","","False","False","","2","","","C","20062","Modern Ireland: Conflict and Change in a Postcolonial Society","Research","2006"
"0000052919","1.0","0000001374","THEAT","Students examine and apply aesthetic principles involved in the performance of prose-fiction, poetry and drama. Offered every year.","23","","","Karen Wilson","","S","100","20","Oral Interpretation","","100","{'day': 'Mo', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'}","False","False","","2","","","C","20062","","Research","2006"
"0000052923","1.0","0000000823","MUSIC","This course is a hands-on study of the science, aesthetics, history and current practices of electronic music. Creative projects include work with MIDI synthesizers and sequencers, as well as digital sampling and software synthesis.","21","0/0","","Justin W. Merritt","5/8","S","200","20","Music/Electronic Med","","225","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'}","False","False","","2","8/8","8/4","C","20062","Music In The Electronic Medium","Research","2006"
"0000052924","1.0","0000000828","MUSIC","Students study the musical history of hymnody and its relationship to the history of the church. In addition, this course explores the Biblical Psalms and their use in worship of the church and includes references to their musical settings in Gregorian chant; Anglican chants, responsorial settings and choral music. Offered during Interim.","4","1/0","","Paul Westermeyer","","S","200","20","Music/Chr Worship","","235","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CHM 232', 'start': '13:30'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 232', 'start': '13:30'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 232', 'start': '13:30'}","False","False","","2","","","O","20062","Music In Christian Worship","Research","2006"
"0000052925","1.0","0000000840","MUSIC","Opera Workshop focuses on the preparation for performance of a one-act opera or opera scenes. Students receive coaching and performance experience through individual and group singer/actor exercises. The course culminates with public performances of fully staged and costumed lyric theater work. May be repeated once. A class fee may be required. Offered during Interim.","37","9/4","","James McKeel","6/5","S","200","20","Opera Workshop","Open to first-year students","269","{'day': 'Mo', 'end': '12:30', 'location': 'CHM Urness', 'start': '10:40'};{'day': 'Tu', 'end': '12:30', 'location': 'CHM Urness', 'start': '10:40'};{'day': 'We', 'end': '12:30', 'location': 'CHM Urness', 'start': '10:40'};{'day': 'Th', 'end': '12:30', 'location': 'CHM Urness', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CHM Urness', 'start': '13:30'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM Urness', 'start': '13:30'};{'day': 'We', 'end': '15:00', 'location': 'CHM Urness', 'start': '13:30'};{'day': 'Th', 'end': '15:00', 'location': 'CHM Urness', 'start': '13:30'}","False","False","","2","15/6","7/5","C","20062","","Research","2006"
"0000053100","1.0","0000000552","HIST","This seminar examines the social and political role of warfare in ancient Greek and Roman history. Students investigate the concepts of war and peace by considering the role of the soldier within society, details of tactics and logistics, and the impact of warfare on both combatants and non-combatants alike. The seminar uses primary sources to examine these themes.","19","","","Timothy R. Howe","0/0","S","100","19","Ancient Warfare","Open to First-Year Students only.","101","{'day': 'Mo', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'}","False","False","","2","0/0","0/0","C","20062","","Research","2006"
"0000053105","1.0","0000000565","HIST","On the basis of selected works of O.E. Rolvaag, including Giants in the Earth, this course considers the literature and history of Norwegian America in the later 19th and early 20th centuries. For the sake of comparison students also read selections from other Norwegian and Norwegian-American authors. Topics for consideration include ecology, family, gender, agriculture, economics, technology, urbanization, religion, immigration, ethnicity, and American pluralism.","18","","","Todd W. Nichol","0/0","S","100","19","Rolvaag's America","Open to First-Year Students only.","168","{'day': 'Mo', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'}","False","False","","2","1/0","0/0","C","20062","","Research","2006"
"0000053114","1.0","0000000405","ENGL","These courses treat specific periods in British literature and examine the relationship between literary texts and movements and their particular cultural, political and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Students may register for the course more than once provided a different era is studied. For more information on this course please go to: http://www.stolaf.edu/depts/english/courses/index.html","35","7/10","","Jonathan Hill","6/10","S","200","40","Literary Eras: 19 C Novel","Open to first-year students who have finished FYW or equivalent","230","{'day': 'Mo', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'}","False","False","","2","7/10","15/10","C","20062","Literary Eras: British","Research","2006"
"0000053115","1.0","0000000413","ENGL","From the intimate personal essay to more externally driven literary journalism, creative nonfiction covers a range of forms. Students learn to combine fictional techniques, personal recollections and direct exposition in assignments that might include memoir, personal essay, cultural criticism, nature writing, book and film reviewing and new journalism. Contemporary nonfiction writers such as Annie Dillard, Scott Russell Sanders, Judith Ortiz Cofer and John McPhee provide models and inspiration for writing in the course. For more information on this course please refer to: http://www.stolaf.edu/depts/english/courses/index.html","19","3/3","","Eliot K. Wilson","5/6","S","200","18","Creative Wrtg: Non-Fic","Open to first-year students who have finished FYW or equivalent","251","{'day': 'Mo', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'}","False","False","","2","9/6","2/3","C","20062","Creative Nonfiction","Research","2006"
"0000053116","1.0","0000000421","ENGL","Students study selected poets, dramatists, novelists, and essayists of the Eastern Caribbean islands of Barbados, Trinidad, and St. Lucia. Examination of the literature is supplemented by guest lecturers, presentations by creative writers, and field trips to sites of cultural and environmental interest. Offered alternate years during Interim.","25","","","Karen Cherewatuk","","S","200","20","Lit Eastern Caribbean","","270","","False","False","","2","","","C","20062","Literature of the Eastern Caribbean","Research","2006"
"0000053117","1.0","0000000430","ENGL","This course examines aspects of theater production in New York City. Students meet artists, directors, producers, critics, and other scholars skilled in the areas of performance and important to the critical reception of poetry and drama. They also tour relevant sites, developing skill at analyzing and evaluating artistic excellence, especially in the genre of review writing. Specifically, students consider three aspects of theater: written drama, play production and review writing. Offered in alternate years during Interim.","13","","","Joan Hepburn","","S","200","20","Performing Arts in NY","","284","","False","False","","2","","","C","20062","Performing Arts in New York","Research","2006"
"0000053302","1.0","0000001408","STAT","","16","","","Julie M. Legler","","S","200","15","Global Hlth Biostats","","285","","False","False","","2","","","C","20062","","Research","2006"
"0000053352","1.0","0000000149","BIO","Students examine freshwater ecology related to pollution in freshwater resources, including streams, lakes, wetlands and groundwater. Global patterns of water distribution and use are examined from a management perspective. Using case studies, students examine the effects of water use on water quality. Topics vary year to year but may include wastewater treatment, wetland restoration, sedimentation and effects of dams. Offered during Interim. Prerequisites: Biology 125 and 126.","4","","","Michael Swift","","S","200","18","Water Resource Mgmt","Open to first-year students with permission of instructor.","285","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 229', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 229', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 229', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 229', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 229', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'}","False","Prerequisites: Biology 125 and 126.","","2","","","O","20062","Water Resource Management","Research","2006"
