"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000146688","1.0","0000030096","EDUC","","10","","OEP","","","Daniel R. Forstner","","S","200","18","Exploring Teaching","Prerequisite: ED 260, 290, or 295.","270","","True","ED 260, 290, or 295.","","2","","","O","20222","","Research","2022"
"0000146702","1.0","0000000151","BIO","","24","","ACB","","","Sara E. Fruehling","","S","200","19","Equatorial Biology","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","288","","False","False","","2","","","C","20222","","Research","2022"
"0000146703","1.0","0000034801","SPAN","","16","","WLC","","","Kristina Medina-Vilariño","","S","200","19","Puerto Rican Politics & Environment","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","240","","False","False","","2","","","C","20222","","Research","2022"
"0000146712","1.0","0000020056","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of three-dimensional art-making and the ways three-dimensional media inform the creation and understanding of art in many contexts. Students explore sculpture and its intersection with other media and art forms through a variety of materials and experiments. The course emphasizes idea generation. Students engage in spirited investigation, creative expression, and play. Materials fee. Offered each semester.","14","","CRE","","","Sophie W. Eisner","","S","100","16","Foundation 3-D Media","Material Fee will be $140","103","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 106', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 106', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 106', 'start': '13:00'}","False","False","","2","","","C","20222","Foundation Three-Dimensional Media","Research","2022"
"0000146713","1.0","0000036004","NURS","This introductory course provides students a broad overview of public health focusing on concepts relating to health promotion, disease prevention and epidemiology. Additionally, students learn about the core public health values, functions, population health assessment and intervention and the socio-economic, behavioral, biological and environmental determinants of health. Students engage in oral and written communication to critically think and analyze public health issues. Offered alternate years during the spring semester. Counts toward public health studies concentration.","28","","NTS","","","Mary Beth Kuehn","","S","100","30","Introduction to Public Health","This course includes an academic civic engagement (ACE) component.","150","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'}","False","False","","2","","","O","20222","","Research","2022"
"0000146748","1.0","0000001104","PSCI","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","31","","GHS","","","Christopher B. Primiano","","S","100","32","Comparative Politics","","112","{'day': 'Mo', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'}","False","False","","2","","","O","20222","","Research","2022"
"0000146778","1.0","0000031261","ART","Students study Georgia O'Keeffe's New Mexican art, natural and cultural contexts. Three weeks at Ghost Ranch follow a week in Santa Fe with the Georgia O'Keeffe Museum and other resources. Discussions, readings, activities, and field trips help students gain insight into the desert as a source of spiritual quest and inspiration to nature writers and artists. They learn about Native American cultures and the region as a place women found liberation and scientists created the atom bomb. Also counts toward environmental studies, gender and sexuality studies, and women's and gender studies majors, and environmental studies, gender and sexuality studies, and women's and gender studies concentrations.","19","","","","","Hannah Ryan","","S","200","18","O'Keeffe's Art and New Mexico","","261","","False","False","","2","","","C","20222","","Research","2022"
"0000146954","1.0","0000037515","ENCON","The field of environmental studies explores how different parts of the Earth system interact with each other, as well as the role that we - as humans - have in shaping our surroundings. In this introductory class, students draw upon a network of scientific, economic, political, and ethical concepts and assemble a toolkit for approaching environmental problems creatively and analytically. Building upon work in the fall EnCon course, students take a deep look at three broad, current environmental issues: climate change, resources, and waste. This course is the second in a three-course Conversation Program. Prerequisite: ENCON 110.","37","","","","","Jacob Grossman","0/0","S","100","39","Big Data and Bigger Challenges","Open to Environmental Conversation students only.","111","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 210', 'start': '13:00'}","False","ENCON 110.","","2","0/0","1/0","O","20222","","Research","2022"
"0000147018","1.0","0000018613","AFAD","","1","","","","","Abdulai Iddrisu","","S","200","0","IS/African Cultural Transmission","","298","","False","False","A","2","","","C","20222","Independent Study","Research","2022"
"0000147066","1.0","0000001239","REL","","1","","","","","Charles Wilson","","S","200","0","IS/The Holy Lands:Walls That Divide","","298","","False","False","A","2","","","C","20222","Independent Study","Research","2022"
"0000147403","1.0","0000023461","ASIAN","The department periodically offers courses on special topics. The specific title will be listed in the class and lab schedule when it is offered. Depending on course content, can also count toward Chinese and/or Japanese majors. Prerequisite: determined by instructor.","23","","GHS","","","Andrei Tcacenco","","S","200","25","Top: Silk Road Travels in Pop Cult","Section topic: Silk Road Travels in Popular Culture","200","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 310', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 310', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 310', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 310', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 310', 'start': '13:00'}","False","determined by instructor.","","2","","","O","20222","Topics in Asian Studies","Topic","2022"
"0000147405","1.0","0000000456","ES/PS","Population growth, industrialization, and the consumption of fossil fuels have increased global environmental problems. The course examines the ways in which nation-states and/or international institutions have addressed these environmental concerns. Depending on the instructor, the focus of the course is either the environmental problems of a particular area (e.g., Latin America, Russia or Asia) or a broader global arena (e.g., international institutions and the environment). Offered alternate years. Counts toward international relations concentration.","35","","SCS","","","Anthony Lott","","S","200","35","Global Env Politics","","201","{'day': 'Mo', 'end': '12:40', 'location': 'HH 502', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 502', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 502', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 502', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 502', 'start': '10:40'}","False","False","","2","","","C","20222","Topics in Global Environmental Politics","Research","2022"
"0000148331","1.0","0000001324","SPAN","Students begin learning Spanish in an intercultural context. The course introduces the Spanish-speaking world through exploration of topics, for example: the geography of the Spanish speaking world; Mexico, our neighbor; and ecotourism. In-class speaking, listening, reading, and writing activities are complemented by attendance at two required culture tables. Open only to students who place into Spanish 111. Offered fall semester only. Does not count toward Spanish;major.","12","10/12","","","","Jessica A. Haugsland","0/2","S","100","18","Intro Spanish Language/World I","This course has class-year limits and is not open to seniors.","111","{'day': 'Mo', 'end': '12:00', 'location': 'TOH 110', 'start': '11:00'};{'day': 'Tu', 'end': '12:00', 'location': 'TOH 110', 'start': '11:00'};{'day': 'We', 'end': '12:00', 'location': 'TOH 110', 'start': '11:00'};{'day': 'Th', 'end': '12:00', 'location': 'TOH 110', 'start': '11:00'};{'day': 'Fr', 'end': '12:00', 'location': 'TOH 110', 'start': '11:00'};{'day': 'Mo', 'end': '15:00', 'location': 'TOH 110', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 110', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 110', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 110', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 110', 'start': '13:00'}","False","False","","2","0/0","2/4","O","20222","Introduction to Spanish Language and the Spanish-Speaking World I","Research","2022"
"0000148476","1.0","0000032616","PHIL","The course examines significant conservative social and political philosophies of the modern period. What do conservative philosophies want to ""conserve"" and how do answers to that question distinguish varieties of conservatism (e.g., traditional, libertarian)? What are strengths and weaknesses of conservatism? Students explore key conservative ideas of thinkers like Hume, Adam Smith, Burke, Hamilton, Madison, Tocqueville, Maistre, Newman, Spencer, Oakeshott, C. S. Lewis, Orwell, Kirk, Viereck, Niebuhr, Rand, Nozick, MacIntyre, Wojtyla, Ratzinger, Sowell, Sommers, Scruton. Offered annually.","18","7/8","GHS","","","Brendon Westler","2/2","S","100","20","Conservative Philosophy in History","This course has class-year limits.","121","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 202', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 202', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 202', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 202', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 202', 'start': '10:40'}","False","False","","2","2/2","7/8","O","20222","","Research","2022"
"0000148509","1.0","0000028971","MUSIC","This course examines how race influences 20th century music. Students study a representative body of music from both popular and art music traditions, learn the basic elements of music and critical listening skills. Offered annually. Does not count toward B.A. music major or any B.M. music major.","22","","CRE;PAR","","","David Carter","","S","100","20","Race in 20th Century Music","","135","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 233', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 233', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 233', 'start': '08:00'}","False","False","","2","","","C","20222","","Research","2022"
"0000148523","1.0","0000036255","REL","How did the Bible become ""the Bible""? This course introduces students to the dynamic social, literary, and intellectual development of scriptural traditions that emerge as the Hebrew Bible and its further development into ancient Jewish literature, Christian Scriptures, and Rabbinic Judaism. The course emphasizes Scripture as a vital, unfolding notion in human culture, with particular attention to the Ancient Israelite and Jewish communities that produced them. Students encounter academic practices in the study of religious texts.","25","","RFV","","","Noam Sienna","","S","100","25","The Hebrew Bible","","122","{'day': 'Mo', 'end': '15:00', 'location': 'OM 305', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 305', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 305', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 305', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 305', 'start': '13:00'}","False","False","","2","","","C","20222","The Hebrew Bible: A Historical and Literary Approach","Research","2022"
"0000148671","1.0","0000001198","REL","This course offers an overview of the development of Christian thought and practice in the ancient, medieval and modern periods and analyzes the way Christian beliefs have evolved in response to changing historical situations. Special consideration is given to how different theological perspectives have influenced the activities of religious communities and lives of notable individuals. Offered periodically.","25","","CTD","","","David J. Stewart","","S","200","25","Chr Theol in History","","212","{'day': 'Mo', 'end': '10:00', 'location': 'OM 010', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'OM 010', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'OM 010', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'OM 010', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 010', 'start': '08:00'}","False","False","","2","","","C","20222","Christian Theology in Historical Context","Research","2022"
"0000148672","1.0","0000001246","REL","How might the Christian ethical systems that have dominated western culture look different if women's experiences and perspectives had been more centrally included? This course focuses on the continuities and contrasts between traditional Jewish and Christian ethics and the feminist and womanist ethical challenges to them which have emerged over the last quarter century. Offered periodically. Also counts toward gender and sexuality studies major and concentration.","24","","ERC","","","Dana K. Scopatz","","S","300","25","Feminist/Chr Ethic","","344","{'day': 'Mo', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 305', 'start': '10:40'}","False","False","","2","","","O","20222","Feminist Perspectives and Christian Ethics","Research","2022"
"0000148682","1.0","0000000572","HIST","This course explores the history of prosperity, privation, and peril that the U.S. experienced from 1920 to 1940. Between the 20th century’s two World Wars, Americans encountered economic expansion, widening inequality, and the Great Depression. Using secondary sources and primary sources--ranging from photographs and film to oral histories and government statistics--students investigate controversies over immigration, gender roles, youth, Prohibition, New Deal policy, labor, and race. Students focus on how historians use and interpret different types of primary sources to create and complicate narratives about this period, asking also how histories of the 1920s and 1930s shape our understanding of today’s world.","20","","GHS","","","Eric J. Fure-Slocum","","S","100","20","Top: Prosperity & Peril","","188","{'day': 'Mo', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'}","False","False","B","2","","","C","20222","Topical Seminar","Topic","2022"
"0000148721","1.0","0000000572","HIST","This course introduces students to historical narratives of Asian Americans in U.S. history from colonial times into the twenty-first century. In exploring Chinese, Japanese, Korean, South and Southeast Asian immigrant journeys, we will consider how people from Asia became Asian American by negotiated integration, forming and struggling with community, experiencing and combating racialization and the ""model minority"" myth, and engaging in political activism. Topics include cultural perceptions, immigration restriction, World War II and the Vietnam War, and the development of the Asian American Movement.","23","","GHS","","","Kent J. Weber","","S","100","22","Top: Intro to Asian Amer Hist","","188","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'}","False","False","A","2","","","C","20222","Topical Seminar","Topic","2022"
"0000148722","1.0","0000001294","SOAN","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and gender and sexuality studies majors; and gender and sexuality studies concentrations.","23","","SCS","","","Christopher L. Chiappari","1/0","S","100","22","Intro to Cultural Anthropology","","128","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'}","False","False","","2","1/0","1/0","C","20222","Introduction to Cultural Anthropology","Research","2022"
"0000148727","1.0","0000021526","ENGL","Coined by Mark Dery in ""Black to the Future"" (1994), the concept of Afrofuturism has its roots in the Middle Passage, as enslaved Africans yearned for a future free of bondage and oppression. Since the time of their kidnapping, African diasporic peoples have been dreaming of a future, a world, in which they are able to define and determine for themselves who they are and how they live, unencumbered by the various -isms in society. These ""worlds"" that have been created in the imaginations of African diasporic artists have led to a genre and cultural aesthetic known as Afrofuturism. This course provides an introduction to this genre and aesthetic that engages with key works of literature, music, film, and art that have defined and shaped Afrofuturism. Students leave the class with a better understanding of what Afrofuturism is, why it's significant, and the role they can play in shaping a world where Black people are free.","24","","PAR","","","SooJin Pate","","S","200","30","Top: Afrofuturism","","200","{'day': 'Tu', 'end': '16:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Fr', 'end': '16:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'RML 515', 'start': '13:00'}","False","False","","2","","","O","20222","Topics in Cross-Cultural Literature","Topic","2022"
"0000148728","1.0","0000000461","ENVST","Remote sensing and GIS are increasingly used to address basic and applied questions in the environmental sciences and a host of other disciplines. Students survey available remote sensing image types and learn to process (ground-truthing, GPS, scanning, digitizing) and interpret remotely sensed images. They also learn theory and practice of geographic information systems (basic cartography and spatial statistics). Students attend lectures plus one three-hour laboratory per week. Offered annually. Also counts toward public health studies concentration. Prerequisites: ENVST 137 or a level I course in biology, chemistry, or physics.","17","","NTS","0000000461","","Robert W. Campbell","","S","200","16","Remote Sensing & GIS","","255","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 400', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 400', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 400', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 400', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 400', 'start': '10:40'}","False","Prerequisites: ENVST 137 or a level I course in biology, chemistry, or physics.","","2","","","C","20222","Remote Sensing and Geographic Information Systems","Research","2022"
"0000148729","0.0","0000016388","ENVST","","17","","","0000000461","","Robert W. Campbell","","S","200","16","Remote Sensing & GIS Lab","","255","{'day': 'Mo', 'end': '14:30', 'location': 'RNS 400', 'start': '13:30'};{'day': 'Tu', 'end': '14:30', 'location': 'RNS 400', 'start': '13:30'};{'day': 'We', 'end': '14:30', 'location': 'RNS 400', 'start': '13:30'};{'day': 'Th', 'end': '14:30', 'location': 'RNS 400', 'start': '13:30'};{'day': 'Fr', 'end': '14:30', 'location': 'RNS 400', 'start': '13:30'}","False","False","","2","","","C","20222","","Lab","2022"
"0000148730","0.0","0000038336","REL","","2","","","","","Anthony Bateza","","S","200","10","FLC - German","Prerequisite: Completion of German 231 or equivalent experience.;Meeting times will be decided based on availability of registered students.","214","","True","Completion of German 231 or equivalent experience.","","2","","","O","20222","","FLAC","2022"
"0000148743","1.0","0000037626","KINES","Technology is constantly pushing the boundaries of what is possible in the healthcare world today. This course will critically analyze the relationship between science and technology on the healthcare industry, healthcare practitioners, and health and wellness while providing hands-on opportunities and field trips to put these principles into practice. We will explore the origins of many medical/wellness devices, their core strategies, what problems they solve, and what makes them controversial or exciting technologies.","24","","OEP","","","Jennifer M. Miller","0/0","S","100","20","Technology, Health, and Wellness","Open to first-years only.","199","{'day': 'Mo', 'end': '12:40', 'location': 'SAC 112', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SAC 112', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SAC 112', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SAC 112', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SAC 112', 'start': '10:40'}","False","False","","2","0/0","3/0","C","20222","","Research","2022"
"0000148744","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","25","","PAR;SCS","","","Sidonia Alenuma","1/0","S","100","24","Intro to Sociology","Open to first-year students only. This course is part of the First Day program.;A fee will be charged to your account and you will be able to opt-out.","121","{'day': 'Mo', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'}","False","False","B","2","0/0","1/2","C","20222","Introduction to Sociology","Research","2022"
"0000148755","1.0","0000016236","HIST","This course explores various historical topics surrounding communities that live in, or have roots in, the region of Southeast Asia and beyond. Students in Transnational Histories will look at histories of interaction between people in and near Southeast Asia that transcend national boundaries and complicate our common notions of the nation as a discrete unit with set and impermeable bounds. Other topics include pre-modern trade systems, migration, encounters with colonialism, the Vietnam war, and diasporas.","22","","GHS","","","Eric R. Becklin","","S","100","22","Top: SE Asia: Transnational Hist","Section title: Southeast Asia: Transnational Histories","189","{'day': 'Mo', 'end': '12:40', 'location': 'OM 140', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 140', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 140', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 140', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 140', 'start': '10:40'}","False","False","B","2","","","C","20222","Topical Seminar","Topic","2022"
"0000148794","1.0","0000027951","ART","This course introduces students to the medium of graphic design as a method of enhanced communication. The course explores the design communication process including conceptualization, creative processes, terminology, and technology. Assignments introduce computer applications used in the graphic design profession as well as graphic design elements of typography, production, color theory, digital printing processes, and basic web design. Offered periodically. Also counts toward management studies concentration. Prerequisite: ART 104 or permission of the instructor.","16","3/4","","","","Kelsey E. Bosch","3/4","S","200","16","Graphic Design","This course has class-year limits.;Students that have not met the prerequisite are welcome to register.;This course includes an academic civic engagement (ACE) component.","236","{'day': 'Mo', 'end': '12:10', 'location': 'CAD 100', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 100', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 100', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 100', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 100', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'}","False","ART 104 or permission of the instructor.","","2","7/4","3/4","C","20222","","Research","2022"
"0000148802","1.0","0000038376","ENGR","Students engage in in-depth study of particular topics in engineering in a full-term. Topics are based on student interest and available staff. Potential course topics include Renewable Energy Systems, Fluid Dynamics, Signals and Systems, and Optics. Offered periodically. Prerequisites: PHYS 130 and PHYS 131 OR PHYS 124, PHYS 125, and CSCI 121 (or CSCI 125) and MATH 126 or equivalent.","13","","","","","Jordan T. Dull","","S","200","19","Selected Topics: Renewable Energy","","291","{'day': 'Mo', 'end': '12:00', 'location': 'RNS 297', 'start': '10:45'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 297', 'start': '10:45'};{'day': 'We', 'end': '12:00', 'location': 'RNS 297', 'start': '10:45'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 297', 'start': '10:45'};{'day': 'Mo', 'end': '14:15', 'location': 'RNS 297', 'start': '13:00'};{'day': 'Tu', 'end': '14:15', 'location': 'RNS 297', 'start': '13:00'};{'day': 'We', 'end': '14:15', 'location': 'RNS 297', 'start': '13:00'};{'day': 'Th', 'end': '14:15', 'location': 'RNS 297', 'start': '13:00'}","False","Prerequisites: PHYS 130 and PHYS 131 OR PHYS 124, PHYS 125, and CSCI 121 (or CSCI 125) and MATH 126 or equivalent.","","2","","","O","20222","Selected Topics in Engineering","Research","2022"
"0000148806","1.0","0000038383","PSYCH","What is diversity? Who is impacted by diversity? How is diversity studied? In this discussion-based course, students unpack issues on diversity relating to identity, power, and privilege with a particular emphasis on race and ethnicity in the United States. Students use theory and research from social psychology to examine individual, interpersonal, and societal factors that shape the way people perceive and respond to difference. Finally, students discuss strategies for reducing intergroup bias and inequality. Offered periodically. Also counts toward race and ethnic studies concentration. Prerequisite: PSYCH 230.","15","","PAR","","","Jessica M. Benson","","S","300","15","Soc Psyc Perspectives on Diversity","This course includes an academic civic engagement (ACE) component.","346","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 300', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 300', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 300', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 300', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 300', 'start': '10:40'}","False","PSYCH 230.","","2","","","C","20222","Social Psychological Perspectives on Diversity","Research","2022"
"0000148814","1.0","0000038373","ENGL","This course examines the ethical commitments of Renaissance literature and asks students to use works by Edmund Spenser, William Shakespeare, John Milton, and others to reflect on their own ethical decision-making. The course is constructed around two main areas of ethical concern that connect today's world to prior centuries: the good life, and political ethics of leadership. This course asks how these texts' ethical commitments can help us understand enduring ethical dilemmas. Prerequisite: WRIT 120 or equivalent.","29","","ERC","","","Mary E. Trull","","S","200","30","Ethics and Renaissance Literature","","216","{'day': 'Mo', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'}","False","WRIT 120 or equivalent.","","2","","","O","20222","","Research","2022"
"0000148845","1.0","0000038380","NORST","The Nordic countries consistently top the list of the best places in the world to live, but what values have supported this outcome? This course examines three core Nordic values--equality, social solidarity, and sustainability--in light of Lutheran and secular traditions. Students examine texts that reflect how these core Nordic values developed and the current challenges facing them. Offered annually. Counts towards the Norwegian and Nordic Studies Majors and the Nordic Studies Concentration.","19","","RFV","","","Jenna M. Coughlin","","S","100","20","Nordic Values: Origins to Obstacles","","100","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'}","False","False","A","2","","","O","20222","Nordic Values: From Origins to Obstacles","Research","2022"
