"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000159519","1.0","0000000382","ENGL","Students examine various heroic and trickster figures as manifested in post-colonial literature from Africa, Asia, and the Caribbean, both oral and written, and seek to understand what basic human needs and realities these figures express and fulfill. Offered periodically. Also counts toward race and ethnic studies major and Africa and the African Diaspora and race and ethnic studies concentrations.","29","","","","","Joseph L. Mbele","","S","100","30","Trickstr/Post-Col Lit","","108","{'day': 'Mo', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'}","False","False","","2","","","O","20242","The Hero and the Trickster in Post-Colonial Literature","Research","2024"
"0000159520","1.0","0000001403","SDS","A first course in statistical methods, this course addresses study design and its implications as well as exploratory and inferential techniques for analyzing and modeling data. Topics include exploratory graphics, descriptive techniques, randomization tests, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Offered each semester. Enrollment limited for seniors. STAT 110, STAT 172, and ECON 260 all provide an introduction to statistics and students should not take more than one; they all can serve as a prerequisite for further courses. Also counts toward environmental studies major (natural science and social science emphases), kinesiology major, and business and management studies, mathematical biology, and public health studies concentrations.","30","","QCR","","","Michael Haydock","","S","100","30","Statistics 1","","172","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 182', 'start': '10:40'}","False","False","A","2","","","C","20242","","Research","2024"
"0000159521","1.0","0000001403","SDS","A first course in statistical methods, this course addresses study design and its implications as well as exploratory and inferential techniques for analyzing and modeling data. Topics include exploratory graphics, descriptive techniques, randomization tests, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Offered each semester. Enrollment limited for seniors. STAT 110, STAT 172, and ECON 260 all provide an introduction to statistics and students should not take more than one; they all can serve as a prerequisite for further courses. Also counts toward environmental studies major (natural science and social science emphases), kinesiology major, and business and management studies, mathematical biology, and public health studies concentrations.","32","","QCR","","","Joe Roith","","S","100","30","Statistics 1","","172","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 160R', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 160R', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 160R', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 160R', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 160R', 'start': '13:00'};{'day': 'Mo', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 160R', 'start': '10:40'}","False","False","B","2","","","C","20242","","Research","2024"
"0000159663","1.0","0000040041","ASIAN","Students pursue guided fieldwork experience and language study in Japan. Activities and readings in this course build on the topics from ASCON 110 and 120 and language study. Students continue to explore their understanding of Asia through language activities, site visits, and ethnographic observations. Students complete language-based tasks and follow a process of inquiry that will help them understand how ordinary people construct ""Asian"" culture and society today. Offered annually during January term. Counts toward Asian Studies and Japanese majors and Asian Studies concentration. Priority will be given to ASCON students. Prerequisite: at least one semester of Japanese language study at St Olaf or equivalent.","19","","GHS;OEP","","","Joanne Quimby","","S","200","16","Encountering Japan: Tokyo","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","218","","False","at least one semester of Japanese language study at St Olaf or equivalent.","","2","","","C","20242","","Research","2024"
"0000159768","1.0","0000040045","HIST","This course examines migrations into, out of, and around Norway over time. By examining the push and pull factors for immigration and emigration, and the challenges this creates for indigenous and minority groups, students gain an understanding of the interconnection of migrant experiences over time and geographical location. Students examine land taking of settler colonialism of Norwegian migrations both within Norway and Norwegian-America. Prerequisite: FYS and WRR.","35","","GHS;OEP","","","Kari L. Dorer;Tanya L. Thresher","","S","200","36","The Journey North (study abroad)","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","225","","False","FYS and WRR.","","2","","","C","20242","The Journey North: Migrations To, From, & Within Norway","Research","2024"
"0000159798","1.0","0000032286","FMS","This advanced course rotates between various topics in film that may include genres and styles, authorship, national and transnational cinemas, industrial history, and film's relationship to other art forms and popular culture at large. Students study films within a context that emphasizes specialized theoretical, cultural, or historical concerns and questions. May be repeated if topic is different. Offered annually in the spring semester. Prerequisite: FMS 101.","24","","","","","Linda Mokdad","","S","300","19","Top: The Horror Film","","350","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 108', 'start': '10:40'}","False","FMS 101.","","2","","","C","20242","Topics in Film and Media Studies","Topic","2024"
"0000159812","1.0","0000036274","MUSIC","How does a musician find work with little or no prior professional experience? What skills do musicians need to refine before and after graduation? This course invites students to engage in self-reflection, topical discussions, capacity-building, and best professional practices for individual musicians in the performance industry. Topics include the basics of the music business (roles in the industry, copyright law and contracts), artist identity development, and practical skills for a musical career. Offered alternate years in the fall.","23","","OEP","","","Aileen M. Razey","","S","200","24","Professional Practices","","273","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'}","False","False","","2","","","O","20242","Professional Practices for the Individual Musician","Research","2024"
"0000159941","1.0","0000001380","THEAT","This course studies theater performance through the full-scale mounting of a production during the month of January, with public performances at the end of January Term or the beginning of spring semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. No previous experience is necessary. Selected participants are notified prior to January Term registration. Details about the audition/interview are available online at the Theater Department website. Scripts are available in the Theater Department office. P/N only. Offered during January Term.","12","","CRE;OEP","","","Megan E. Riley","","S","100","17","Prod Theater: Intro","Admission by audition/interview.","133","{'day': 'Mo', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Mo', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'}","True","False","","2","","","C","20242","Producing Theater: Introductory","Research","2024"
"0000159942","1.0","0000001387","THEAT","Designed for the student with previous course work and production work in theater, this course studies theater performance through the full-scale mounting of a production during the month of January, with public performances at the end of the January Term or the beginning of spring semester. Students enroll in the course through either an acting audition or a production position interview held in late October or early November. Selected participants are notified prior to January Term registration. Details about the audition/interview are available online at the Theater Department website. Scripts are available in the Theater Department office. P/N only. Offered during January Term. Prerequisites: THEAT 133 or permission of instructor; concurrent registration in THEAT 233 or THEAT 253 (0 credit option) required.","1","","CRE;OEP","","","Peter C. Hansen","","S","200","13","Prod Theater: Advanced","Admission by audition/interview.","234","{'day': 'Mo', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Mo', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'}","True","Prerequisites: THEAT 133 or permission of instructor; concurrent registration in THEAT 233 or THEAT 253 (0 credit option) required.","","2","","","C","20242","Producing Theater: Advanced","Research","2024"
"0000159948","1.0","0000030096","EDUC","This course provides full-time placement in a school setting for students wanting to explore a career in teaching or gain greater understanding of teaching as a profession. Directed by host teachers, students may observe, assist within the classroom, tutor, teach, coach, attend faculty meetings and functions, and meet with school personnel. Students attend weekly seminars and complete assigned readings and reflective writings. Offered alternate January Terms, odd years. Counts as the January Term requirement for the non-licensure and TEFL certificate education concentration. Prerequisite: EDUC 260 or EDUC 290 or EDUC 295.","19","","OEP","","","Jill A. Watson","","S","200","19","Exploring Teaching","Prerequisite: EDUC 295;This course includes an academic civic engagement (ACE) component.","270","","True","EDUC 260 or EDUC 290 or EDUC 295.","","2","","","C","20242","","Research","2024"
"0000159962","0.0","0000040328","GERM","","7","","","","","Nora Vosburg","","S","200","10","LAC - German","Prerequisite: Completion of German 231 or equivalent experience.;Please reach out to the Registrar's Office if you want to be registered for this;course.","245","","True","Completion of German 231 or equivalent experience.","","2","","","O","20242","","FLAC","2024"
"0000159963","1.0","0000038475","REL","Students study how a particular religious tradition (or traditions) interacts with a specific topic. Topics vary, but possibilities include the environment, peace and violence, technology, or sexuality. The topic orients students to important questions about how the particular religious tradition understands and acts in the world, as well as debates about what counts as religion. May be repeated if the topic is different.","23","","RFV","","","Kelly Sherman-Conroy","","S","100","24","Top: Creation & a Native Amer Ethos","Course full title: Topic: Creation and a Native American Ethos","110","{'day': 'Mo', 'end': '10:00', 'location': 'OM 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'OM 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'OM 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'OM 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 310', 'start': '08:00'}","False","False","","2","","","O","20242","Topics in Religion","Topic","2024"
"0000159974","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. This course does NOT count toward the economics major, but is the prerequisite for all higher-level economics courses. Also counts toward environmental studies major (social science emphasis) and business and management studies concentration.","25","","QCR;SCS","","","Adam J. Kaiser","","S","100","28","Principles of Econ","","121","{'day': 'Mo', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'}","False","False","B","2","","","O","20242","Principles of Economics","Research","2024"
"0000160055","1.0","0000020055","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of new media art making. New media is a broad category that includes a variety of art practices. Areas of focus may include video art, filmmaking, sound art, animation, performance and other digital, time-based, and/or interactive processes. Idea generation and creative development is central to the course, with an emphasis on experimentation and divergent thinking. Students engage in demonstrations, exercises, group work, reflection, and creative projects. Offered each semester. Also counts toward film and media studies major and concentration.","17","","CRE","","","Kelsey E. Bosch","","S","100","16","Foundation New Media","","104","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 100', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 100', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 100', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 100', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 100', 'start': '10:40'}","False","False","","2","","","C","20242","","Research","2024"
"0000160065","1.0","0000001274","RUSSN","This course considers masterworks of Russian and Soviet cinema from the Bolshevik revolution to the present. Students examine significant Russian contributions to world cinema. Readings and topics include basic cinema analysis, Russian cinema criticism, and Russian film theory. Offered alternate years. Counts toward Russian studies and Russian area studies majors and film and media studies major and concentration; does not count toward Russian language major.","23","","CRE","","","Giulia Dossi","","S","200","22","Russian Film Directed by Women","","265","{'day': 'Mo', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TB 227', 'start': '10:40'}","False","False","","2","","","C","20242","Introduction to Russian and Soviet Film","Research","2024"
"0000160072","1.0","0000000572","HIST","Selected topics in historical studies, depending on instructor. Offered periodically.","23","","GHS","","","Sara Halpern","","S","100","25","Top: Race & Ethnicity in Europe","Please note recent topic change.","188","{'day': 'Mo', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 433', 'start': '10:40'}","False","False","","2","","","O","20242","Topical Seminar","Topic","2024"
"0000160074","1.0","0000000626","HIST","This course offers selected surveys in historical studies. Topics depend on instructor. Recent topics have included ""Women in Early America,"" ""U.S.-Latin American Relations,"" and ""Doing Public History."" May be repeated if topic is different. Offered periodically.","24","","GHS","","","Patrick Wilz","","S","200","25","Top: The Cold War","","299","{'day': 'Mo', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 020', 'start': '10:40'}","False","False","B","2","","","O","20242","Topics in History","Topic","2024"
"0000160104","1.0","0000036004","NURS","This introductory course provides students a broad overview of public health focusing on concepts relating to health promotion, disease prevention and epidemiology. Additionally, students learn about the core public health values, functions, population health assessment and intervention and the socio-economic, behavioral, biological and environmental determinants of health. Students engage in oral and written communication to critically think and analyze public health issues. Offered alternate years during the spring semester. Counts toward public health studies concentration.","29","","NTS","","","Kris R. Ehresmann","","S","100","30","Introduction to Public Health","","150","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'}","False","False","","2","","","O","20242","","Research","2024"
"0000160188","1.0","0000000771","BUS","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during January Term. Does not count toward the finance or management area of emphasis within economics major, or the management studies concentration. Prerequisite: sophomore standing or above.","35","0/0","","","","Alli A. Esther","","S","200","35","Personal Finance","Not open to first-year students.","231","{'day': 'Mo', 'end': '10:00', 'location': 'HH 111', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 111', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 111', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 111', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 111', 'start': '08:00'}","False","sophomore standing or above.","","2","","","C","20242","","Research","2024"
"0000160471","1.0","0000024283","PSCI","This class aims to better understand the racial climate in the United States, and the implications for American politics. Differing analytical perspectives from political science are used to interpret the role of race. A central question is the degree to which ""post-racial"" is an appropriate description of the current era. Also counts toward race and ethnic studies major and concentration.","22","","PAR","","","Joshua Anderson","2/2","S","200","24","Race and Politics","This course has class-year limits.","244","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 316', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 316', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 316', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 316', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 316', 'start': '10:40'}","False","False","","2","2/2","6/4","O","20242","Race and American Politics","Research","2024"
"0000160795","1.0","0000021510","ENGL","In addition to the traditional practices of literary study, cross-disciplinary courses include materials from at least one other academic discipline, requiring students to compare and combine disciplinary perspectives in literary analysis. Examples of courses taught under this heading might include Literature and Politics; Religion and the Novel; Philosophical Approaches to Literature. May be repeated if topic is different. Offered periodically. Prerequisite: WRIT 120 or equivalent.","30","","","","","Vera R. Foley","","S","200","30","Top: American Gothic: Page - Screen","Full topic title: American Gothic: Page to Screen","260","{'day': 'Mo', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'}","False","WRIT 120 or equivalent.","A","2","","","C","20242","Topics in Cross-Disciplinary Literary Study","Topic","2024"
"0000161859","1.0","0000001142","PSCI","The department periodically offers special topics courses. The specific title of the course is listed in the class and lab schedule when it is offered.","25","","","","","Thomas Worth","","S","200","27","Top: Int'l Relations and Film","","299","{'day': 'Mo', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CAD 305', 'start': '10:40'}","False","False","","2","","","O","20242","Topics in Political Science","Topic","2024"
"0000161996","1.0","0000000973","PHIL","This course is a philosophical inquiry into the core commitments of Christian theism in the context of other world religions and naturalism. Central themes include beliefs about the existence and nature of God, the doctrines of the trinity and incarnation, redemption and ritual, human free will and responsibility, revelation and reason, religious experience, the problem of evil, different views of life after death, miracles and historical inquiry, and religious pluralism. Offered annually.","32","","CTD","","","Brian Söderquist","","S","200","25","Philosophical Theology","","241","{'day': 'Mo', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 502', 'start': '13:00'}","False","False","","2","","","C","20242","","Research","2024"
"0000161998","1.0","0000026656","ENGR","This course gives students the opportunity to work on real world physics and engineering problems. Companies, non-profits, and other organizations provide projects relevant and important to the organizations' goals. Students work in teams to approach these projects from an engineering design perspective that emphasizes hands-on work, prototyping, and organizational skills. Offered annually during January Term. Prerequisite: PHYS 244 or permission of the instructor.","10","","","","","Matthew N. Schneider;Eric A. Schilling","","S","300","10","Engineering Design Pract","Closed at registration. Admission by application.","360","{'day': 'Mo', 'end': '17:00', 'location': 'RNS 294', 'start': '13:00'};{'day': 'Tu', 'end': '17:00', 'location': 'RNS 294', 'start': '13:00'};{'day': 'We', 'end': '17:00', 'location': 'RNS 294', 'start': '13:00'};{'day': 'Th', 'end': '17:00', 'location': 'RNS 294', 'start': '13:00'};{'day': 'Fr', 'end': '17:00', 'location': 'RNS 294', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'RNS 294', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 294', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'RNS 294', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 294', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 294', 'start': '08:30'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 294', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 294', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 294', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 294', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 294', 'start': '10:40'}","False","PHYS 244 or permission of the instructor.","","2","","","C","20242","Engineering Design Practicum","Research","2024"
"0000162037","1.0","0000041325","MATH","Computational geometry is the study of algorithms for solving geometric problems. This course introduces students to concepts of discrete geometry and their use in geometric algorithms. Topics may include polygons and polyhedra, triangulations, convex hulls, Voronoi diagrams, and configuration spaces. This course combines both theoretical and computational perspectives, and offers applications to areas such as computer graphics, mesh generation, robotics, and geographic information systems. Offered alternate years during January term. Prerequisites: MATH 242 or MATH 244 or MATH 252 or (MATH 234 and CSCI 221), or instructor permission.","24","0/0","","","","Matthew Wright","","S","200","26","Computational Geometry","Not open to first-year students.","261","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 204', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 204', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 204', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 204', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 204', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 204', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 204', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 204', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 204', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 204', 'start': '10:40'}","False","Prerequisites: MATH 242 or MATH 244 or MATH 252 or (MATH 234 and CSCI 221), or instructor permission.","","2","","","O","20242","","Research","2024"
"0000162043","1.0","0000000455","ENVST","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester. This course is equivalent to ENCON 111 and students can earn credit from only one of them.","31","","","","","Elizabeth Abraham","8/9","S","100","35","Intro: Env Studies","This course has junior and senior class-year limits.","137","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 310', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 310', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 310', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 310', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 310', 'start': '13:00'}","False","False","","2","1/6","","O","20242","Introduction to Environmental Studies","Research","2024"
"0000162056","1.0","0000028963","BIO","Students study topics in biology. Topics vary from year to year at the discretion of the department. Class work depends on the topics and instructor, but is consistent with the amount and level of work in other 200-level biology courses. May be repeated if topics are different. Counts as an elective toward biology major. May count toward other majors or concentrations if approved by the chair of that major/concentration. Offered periodically each term. Prerequisites: vary.","23","","","","","Sara E. Fruehling","","S","200","24","Top: Infectious Films","Prerequisite: one biology course.","292","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 186', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 186', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 186', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 186', 'start': '13:00'};{'day': 'Tu', 'end': '12:00', 'location': 'TOH 186', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'TOH 186', 'start': '10:40'}","False","Prerequisites: vary.","B","2","","","O","20242","Topics in Biology","Topic","2024"
