"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000018489","0.25","0000001097","PHYS","6","","","Robert Jacobel","","S","300","20","Adv Physics Lab (375)","385","{'day': 'Fr', 'end': '15:55', 'location': 'SC 151', 'start': '12:55'}","False","False","A","3","","","O","19953","Lab","1995"
"0000018490","0.25","0000001097","PHYS","6","","","Robert Jacobel","","S","300","999","Adv Physics Lab (375)","385","{'day': 'Th', 'end': '16:20', 'location': 'SC 151', 'start': '13:20'}","False","False","B","3","","","O","19953","Lab","1995"
"0000018491","1.0","0000001101","PHYS","1","","","Amy Kolan","","S","300","999","IR/Neural Net Analysi","398","","False","False","","3","","","O","19953","Research","1995"
"0000018492","1.0","0000001101","PHYS","1","","","David Nitz","","S","300","999","IR/Co Atomic Spectrum","398","","False","False","A","3","","","O","19953","Research","1995"
"0000018493","1.0","0000001101","PHYS","1","","","Amy Kolan","","S","300","999","IR/Teaching Astronomy","398","","False","False","B","3","","","O","19953","Research","1995"
"0000018494","1.0","0000001101","PHYS","1","","","Roger Proksch","","S","300","999","IR/Micromagnetics","398","","False","False","C","3","","","O","19953","Research","1995"
"0000018495","1.0","0000001103","PSCI","25","","","Daniel Hofrenning","","S","100","30","American Politics","111","{'day': 'Tu', 'end': '11:00', 'location': 'H 501', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 501', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000018496","1.0","0000001104","PSCI","27","","","Rodney G. Grubb","","S","100","30","Comparative Politics","112","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 403', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018498","1.0","0000002242","PSCI","14","","","Kris Thalhammer","","S","100","30","Political Analysis","118","{'day': 'Mo', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 413', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018499","1.0","0000001110","PSCI","29","","","Rodney G. Grubb","","S","100","45","Int'l Relations","121","{'day': 'Mo', 'end': '08:55', 'location': 'H 501', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 501', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 501', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018500","1.0","0000001112","PSCI","13","","","J. Patrick Dale","","S","200","25","States/Social Divisns","215","{'day': 'Tu', 'end': '14:45', 'location': 'SC 129', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 129', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018501","1.0","0000001116","PSCI","29","","","Charles E. Umbanhowar Sr","","S","200","30","Jurisprud/Judicial Pr","235","{'day': 'Mo', 'end': '12:45', 'location': 'H 413', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 413', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 413', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
"0000018502","1.0","0000001121","PSCI","12","","","J. Patrick Dale","","S","200","30","Pol/Indus Societies","251","{'day': 'Tu', 'end': '11:00', 'location': 'L 577', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 577', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000018503","1.0","0000001125","PSCI","26","","","Daniel Hofrenning","","S","200","25","Parties & Elections","255","{'day': 'Tu', 'end': '13:10', 'location': 'H 403', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 403', 'start': '11:45'}","False","False","","3","","","C","19953","Research","1995"
"0000018504","1.0","0000001127","PSCI","13","","","Kris Thalhammer","","S","200","25","U.S./Latin Amer Relat","257","{'day': 'Mo', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 413', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018506","1.0","0000001139","PSCI","1","","","Daniel Hofrenning","","S","200","999","Internship","294","","True","False","","3","","","O","19953","Research","1995"
"0000018507","1.0","0000001118","PSCI","13","","","Daniel Hofrenning","","S","300","20","Ethics/Public Policy","346","{'day': 'Mo', 'end': '22:00', 'location': 'H 515', 'start': '19:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018508","1.0","0000001146","PSCI","11","","","Jo M. Beld","","S","300","20","Pol Research Methods","371","{'day': 'Tu', 'end': '14:45', 'location': 'SC 130', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 130', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018509","1.0","0000001147","PSCI","16","","","Charles E. Umbanhowar Sr","","S","300","30","Am Const Law: Limitat","373","{'day': 'Tu', 'end': '14:45', 'location': 'H 516', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 516', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018510","1.0","0000002268","PSCI","5","","","Andrew Davison","","S","300","25","Islam & Politics","377","{'day': 'Mo', 'end': '22:00', 'location': 'H 302', 'start': '19:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018511","1.0","0000001136","PSCI","20","","","Rodney G. Grubb","","S","300","25","Foreign Policy","381","{'day': 'Mo', 'end': '13:50', 'location': 'L 420', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 420', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 420', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018512","1.0","0000001149","PSCI","13","","","J. Patrick Dale","","S","300","999","Post Soviet Pol Econ","385","{'day': 'Mo', 'end': '22:00', 'location': 'H 514', 'start': '19:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018513","1.0","0000001152","PSCI","1","","","Charles E. Umbanhowar Sr","","S","300","999","IR/Thomas Jefferson","398","","False","False","","3","","","O","19953","Research","1995"
"0000018514","1.0","0000001154","PSYCH","58","","","Mark Sundby","","S","100","50","Principles of Psych","121","{'day': 'Mo', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'Mo', 'end': '20:00', 'location': 'SC 282', 'start': '19:00'}","False","False","A","3","","","C","19953","Research","1995"
"0000018515","1.0","0000001154","PSYCH","45","","","Mark Sundby","","S","100","50","Principles of Psych","121","{'day': 'Mo', 'end': '13:50', 'location': 'H 307', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 307', 'start': '12:55'};{'day': 'Mo', 'end': '20:00', 'location': 'SC 280', 'start': '19:00'}","False","False","B","3","","","O","19953","Research","1995"
"0000018516","1.0","0000001154","PSYCH","24","","","Konrad Talbot","","S","100","50","Principles of Psych","121","{'day': 'Tu', 'end': '09:25', 'location': 'H 501', 'start': '08:30'};{'day': 'Th', 'end': '09:25', 'location': 'H 501', 'start': '08:30'};{'day': 'Mo', 'end': '20:00', 'location': 'SC 282', 'start': '19:00'}","False","False","C","3","","","O","19953","Research","1995"
"0000018517","1.0","0000001154","PSYCH","31","","","Konrad Talbot","","S","100","50","Principles of Psych","121","{'day': 'Tu', 'end': '10:30', 'location': 'SC 280', 'start': '09:35'};{'day': 'Th', 'end': '10:30', 'location': 'SC 280', 'start': '09:35'};{'day': 'Mo', 'end': '20:00', 'location': 'SC 280', 'start': '19:00'}","False","False","D","3","","","O","19953","Research","1995"
"0000018519","1.0","0000002274","PSYCH","15","","","Bonnie Sherman","","S","100","30","Prin: Experimental Psy","122","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018520","0.0","0000002275","PSYCH","0","","","James Dickson Jr.","","S","100","15","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'H 206', 'start': '11:45'}","False","False","A","3","","","O","19953","Lab","1995"
"0000018521","0.0","0000002275","PSYCH","0","","","Bonnie Sherman","","S","100","15","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'H 201B', 'start': '11:45'}","False","False","B","3","","","O","19953","Lab","1995"
"0000018522","1.0","0000001154","PSYCH","26","","","Bonnie Sherman","","S","100","30","Prin: Experimental Psy","123","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018523","1.0","0000001158","PSYCH","17","","","James Dickson Jr.","","S","200","15","Research Methods","231","{'day': 'Mo', 'end': '13:50', 'location': 'H 322', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 322', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 322', 'start': '12:55'}","False","False","A","3","","","C","19953","Research","1995"
"0000018524","1.0","0000001158","PSYCH","18","","","Dana Gross","","S","200","15","Research Methods","231","{'day': 'Mo', 'end': '11:40', 'location': 'H 322', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 322', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 322', 'start': '10:45'}","False","False","B","3","","","C","19953","Research","1995"
"0000018525","1.0","0000001159","PSYCH","15","","","Bonnie Sherman","","S","200","15","Sensation/Perception","235","{'day': 'Tu', 'end': '11:00', 'location': 'H 201B', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 201B', 'start': '09:35'}","False","False","","3","","","C","19953","Research","1995"
"0000018526","0.0","0000001160","PSYCH","0","","","Staff","","S","200","15","Sensation/Percep/Lab","235","{'day': 'Th', 'end': '14:45', 'location': 'H 201B', 'start': '11:45'}","False","False","","3","","","C","19953","Lab","1995"
"0000018527","1.0","0000001163","PSYCH","6","","","Howard Thorsheim","","S","200","20","Cognit,Learn & Memory","237","{'day': 'Mo', 'end': '10:00', 'location': 'H 319', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 319', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 319', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018528","0.0","0000001164","PSYCH","0","","","Staff","","S","200","20","Cognit,Learn & Mem/Lab","237","{'day': 'Th', 'end': '14:45', 'location': 'H 322', 'start': '11:45'}","False","False","","3","","","O","19953","Lab","1995"
"0000018529","1.0","0000001168","PSYCH","28","","","J Wesley Brown","","S","200","45","Developmental Psych","241","{'day': 'Mo', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 317', 'start': '12:55'}","False","False","A","3","","","O","19953","Research","1995"
"0000018530","1.0","0000001168","PSYCH","33","","","Dana Gross","","S","200","45","Developmental Psych","241","{'day': 'Tu', 'end': '11:00', 'location': 'L 177', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 177', 'start': '09:35'}","False","False","B","3","","","O","19953","Research","1995"
"0000018531","1.0","0000001168","PSYCH","28","","","Dana Gross","","S","200","45","Developmental Psych","241","{'day': 'Tu', 'end': '13:10', 'location': 'L 177', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 177', 'start': '11:45'}","False","False","C","3","","","O","19953","Research","1995"
"0000018532","1.0","0000001170","PSYCH","36","","","Charles Huff","","S","200","35","Social Psychology","249","{'day': 'Mo', 'end': '11:40', 'location': 'YH 100', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'YH 100', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'YH 100', 'start': '10:45'}","False","False","","3","","","C","19953","Research","1995"
"0000018533","1.0","0000001172","PSYCH","18","","","William Scott Gregory;Harold Brull","","S","200","20","Indust/Organizations","250","{'day': 'Th', 'end': '22:00', 'location': 'H 403', 'start': '19:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018534","1.0","0000001176","PSYCH","37","","","Donna K. McMillan","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '14:45', 'location': 'H 317', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 317', 'start': '13:20'}","False","False","","3","","","C","19953","Research","1995"
"0000018535","1.0","0000001177","PSYCH","36","","","Donna K. McMillan","","S","200","35","Psych of Personality","271","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '09:05'}","False","False","","3","","","C","19953","Research","1995"
"0000018536","1.0","0000001178","PSYCH","1","","","Dana Gross","","S","200","999","Internship","294","","True","False","","3","","","O","19953","Research","1995"
"0000018537","1.0","0000001179","PSYCH","1","","","Deborah Anderson","","S","200","999","IS/Body Image Concept","298","","False","False","","3","","","O","19953","Research","1995"
"0000018538","1.0","0000001179","PSYCH","1","","","Charles Huff","","S","200","999","IS/Deception Research","298","","False","False","A","3","","","O","19953","Research","1995"
"0000018539","1.0","0000001179","PSYCH","1","","","Mark Sundby","","S","200","999","IS/Dating Qualities","298","","False","False","B","3","","","O","19953","Research","1995"
"0000018540","1.0","0000001179","PSYCH","1","","","Mary Ellen Ross","","S","200","999","IS/Dissoc Disorders","298","","False","False","C","3","","","O","19953","Research","1995"
"0000018541","1.0","0000001179","PSYCH","1","","","Deborah Anderson","","S","200","999","IS/Gender and Memory","298","","False","False","D","3","","","O","19953","Research","1995"
"0000018542","1.0","0000001179","PSYCH","1","","","Konrad Talbot","","S","200","999","IS/Nitric Oxide Study","298","","False","False","E","3","","","O","19953","Research","1995"
"0000018543","1.0","0000001179","PSYCH","1","","","J Wesley Brown","","S","200","999","IS/Adolescent Devianc","298","","False","False","F","3","","","O","19953","Research","1995"
"0000018544","1.0","0000001179","PSYCH","1","","","J Wesley Brown","","S","200","999","IS/Psych of Religion","298","","False","False","G","3","","","O","19953","Research","1995"
"0000018545","1.0","0000001179","PSYCH","1","","","J Wesley Brown","","S","200","999","IS/Self East and West","298","","False","False","H","3","","","O","19953","Research","1995"
"0000018546","1.0","0000001179","PSYCH","1","","","Mark Sundby","","S","200","999","IS/Spiritual & Self Est","298","","False","False","I","3","","","O","19953","Research","1995"
"0000018547","1.0","0000001179","PSYCH","1","","","Charles Huff","","S","200","999","IS/Gender Attribution","298","","False","False","J","3","","","O","19953","Research","1995"
"0000018548","1.0","0000002294","PSYCH","10","","","J Wesley Brown","","S","300","20","Psych of Religion","365","{'day': 'Tu', 'end': '14:45', 'location': 'M 20', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 20', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018549","1.0","0000001181","PSYCH","21","","","Mark Sundby","","S","300","20","Psych of Counseling","375","{'day': 'Mo', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 26', 'start': '14:00'}","False","False","A","3","","","C","19953","Research","1995"
"0000018550","1.0","0000001181","PSYCH","14","","","Mary Ellen Ross","","S","300","20","Psych of Counseling","375","{'day': 'Tu', 'end': '11:00', 'location': 'H 302', 'start': '09:00'};{'day': 'Th', 'end': '11:00', 'location': 'H 302', 'start': '09:00'}","False","False","B","3","","","O","19953","Research","1995"
"0000018551","1.0","0000001182","PSYCH","5","","","James Dickson Jr.","","S","300","15","Comparative Psych","382","{'day': 'Mo', 'end': '10:00', 'location': 'H 206', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 206', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 206', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018552","0.0","0000001183","PSYCH","0","","","Staff","","S","300","15","Comparative Psych/Lab","382","{'day': 'Th', 'end': '14:45', 'location': 'H 206', 'start': '11:45'}","False","False","","3","","","O","19953","Lab","1995"
"0000018553","1.0","0000002308","PSYCH","22","","","Richard Senese","","S","300","24","Contemporary Systems","389","{'day': 'Mo', 'end': '22:00', 'location': 'H 301', 'start': '19:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018554","1.0","0000001186","PSYCH","23","","","Konrad Talbot","","S","300","20","Sem: Biopsychology","390","{'day': 'Mo', 'end': '11:45', 'location': 'H 302', 'start': '10:45'};{'day': 'We', 'end': '11:45', 'location': 'H 302', 'start': '10:45'};{'day': 'Fr', 'end': '11:45', 'location': 'H 302', 'start': '10:45'}","False","False","A","3","","","C","19953","Seminar","1995"
"0000018555","1.0","0000001186","PSYCH","23","","","Donna K. McMillan","","S","300","20","Sem: Clinical Psych","390","{'day': 'Tu', 'end': '13:10', 'location': 'H 301', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 301', 'start': '11:45'}","False","False","B","3","","","C","19953","Seminar","1995"
"0000018556","1.0","0000001188","PSYCH","2","","","Donna K. McMillan","","S","300","999","Internship","394","","True","False","","3","","","O","19953","Research","1995"
"0000018557","1.0","0000001188","PSYCH","1","","","Charles Huff","","S","300","999","Internship","394","","True","False","A","3","","","O","19953","Research","1995"
"0000018558","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/Retirement ISSues","398","","False","False","","3","","","O","19953","Research","1995"
"0000018559","1.0","0000001190","PSYCH","1","","","Deborah Anderson","","S","300","999","IR/Family ISSues & Wk","398","","False","False","A","3","","","O","19953","Research","1995"
"0000018560","1.0","0000001190","PSYCH","1","","","Deborah Anderson","","S","300","999","IR/Eating Disorders","398","","False","False","B","3","","","O","19953","Research","1995"
"0000018561","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","999","IR/Ind/Org.Design Str","398","","False","False","C","3","","","O","19953","Research","1995"
"0000018562","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Body Image/Percept","398","","False","False","D","3","","","O","19953","Research","1995"
"0000018563","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/Memory in Infants","398","","False","False","E","3","","","O","19953","Research","1995"
"0000018564","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Sleep Research","398","","False","False","F","3","","","O","19953","Research","1995"
"0000018565","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Research","398","","False","False","G","3","","","O","19953","Research","1995"
"0000018568","1.0","0000001191","REL","24","","","Charles Wilson","","S","100","20","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'}","False","False","C","3","","","C","19953","Research","1995"
"0000018569","1.0","0000001191","REL","19","","","Charles Wilson","","S","100","15","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'}","False","False","D","3","","","C","19953","Research","1995"
"0000018570","1.0","0000001191","REL","25","","","William Poehlmann","","S","100","23","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'}","False","False","E","3","","","C","19953","Research","1995"
"0000018571","1.0","0000001191","REL","23","","","Mark A. Granquist","","S","100","20","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'}","False","False","F","3","","","C","19953","Research","1995"
"0000018572","1.0","0000001191","REL","19","","","James Hanson","","S","100","20","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'}","False","False","G","3","","","O","19953","Research","1995"
"0000018573","1.0","0000001191","REL","21","","","Margaret Odell","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'}","False","False","H","3","","","C","19953","Research","1995"
"0000018574","1.0","0000001191","REL","25","","","Susan Lindley","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'}","False","False","I","3","","","C","19953","Research","1995"
"0000018575","1.0","0000001191","REL","26","","","Bruce Marshall","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'}","False","False","J","3","","","C","19953","Research","1995"
"0000018576","1.0","0000001191","REL","23","","","Margaret Odell","","S","100","23","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'}","False","False","K","3","","","C","19953","Research","1995"
"0000018579","1.0","0000001191","REL","22","","","Susan Lindley","","S","100","23","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'}","False","False","N","3","","","O","19953","Research","1995"
"0000018580","1.0","0000001191","REL","25","","","Bruce Marshall","","S","100","20","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'YH 100', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'YH 100', 'start': '13:20'}","False","False","O","3","","","C","19953","Research","1995"
"0000018581","1.0","0000001191","REL","12","","","Margaret Odell","","S","100","15","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'}","False","False","P","3","","","O","19953","Research","1995"
"0000018582","1.0","0000001192","REL","3","","","Robert W. Jenson","","S","200","25","Essentials Chr Theol","201","{'day': 'Tu', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'}","False","False","A","3","","","O","19953","Research","1995"
"0000018585","1.0","0000001192","REL","19","","","Robert W. Jenson","","S","200","25","Essentials Chr Theol","201","{'day': 'Tu', 'end': '13:10', 'location': 'CH 101', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 101', 'start': '11:45'}","False","False","D","3","","","O","19953","Research","1995"
"0000018586","1.0","0000001194","REL","14","","","Barbara Pitkin","","S","200","25","The Greats","203","{'day': 'Tu', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'}","False","False","A","3","","","O","19953","Research","1995"
"0000018587","1.0","0000001194","REL","12","","","Barbara Pitkin","","S","200","25","The Greats","203","{'day': 'Tu', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'}","False","False","B","3","","","O","19953","Research","1995"
"0000018588","1.0","0000001195","REL","26","","","Douglas Schuurman","","S","200","25","Chri Theol/Moral Life","207","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'}","False","False","A","3","","","C","19953","Research","1995"
"0000018589","1.0","0000001195","REL","22","","","Douglas Schuurman","","S","200","25","Chri Theol/Moral Life","207","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'}","False","False","B","3","","","O","19953","Research","1995"
"0000018590","1.0","0000001196","REL","29","","","David Booth","","S","200","25","Chr Theol/Human Exist","208","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","False","","3","","","C","19953","Research","1995"
"0000018591","1.0","0000001198","REL","25","","","Eric Lund","","S","200","25","Chr Theol in History","212","{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'}","False","False","A","3","","","C","19953","Research","1995"
"0000018592","0.25","0000001198","REL","7","","","Wendy Allen","","S","200","999","FLC-French","212","","False","False","L","3","","","O","19953","Research","1995"
"0000018593","1.0","0000001205","REL","32","","","James Hanson","","S","200","25","Jesus & New Testament","221","{'day': 'Mo', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'}","False","False","A","3","","","C","19953","Research","1995"
"0000018594","1.0","0000001205","REL","31","","","James Hanson","","S","200","25","Jesus & New Testament","221","{'day': 'Mo', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'}","False","False","B","3","","","C","19953","Research","1995"
"0000018596","1.0","0000001215","REL","25","","","Anantanand Rambachan","","S","200","25","Understand Rel Trad","240","{'day': 'Tu', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'}","False","False","A","3","","","C","19953","Research","1995"
"0000018597","1.0","0000001215","REL","23","","","Barbara Reed","","S","200","25","Understand Rel Trad","240","{'day': 'Mo', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'}","False","False","B","3","","","O","19953","Research","1995"
"0000018599","1.0","0000001218","REL","20","","","Joel Gordon","","S","200","25","Judaism","248","{'day': 'Tu', 'end': '14:45', 'location': 'SC 184', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 184', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
