"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000007264","0.0","0000001079","PHYS","0","","","James Cederberg","","S","100","16","Analytical II/Lab","127","{'day': 'Tu', 'end': '15:50', 'location': 'SC 159', 'start': '13:20'}","False","False","B","3","","","O","20033","Lab","2003"
"0000007265","1.0","0000001082","PHYS","22","","","Sujeev Wickramasekara","","S","200","24","Modern Physics","244","{'day': 'Mo', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'}","False","False","","3","","","O","20033","Research","2003"
"0000007266","0.25","0000001083","PHYS","10","","","Sujeev Wickramasekara","","S","200","12","Modern Phys Lab (244)","245","{'day': 'Mo', 'end': '17:00', 'location': 'SC 151', 'start': '14:00'}","False","False","A","3","","","O","20033","Lab","2003"
"0000007267","0.25","0000001083","PHYS","13","","","Sujeev Wickramasekara","","S","200","12","Modern Phys Lab (244)","245","{'day': 'Tu', 'end': '16:20', 'location': 'SC 151', 'start': '13:20'}","False","False","B","3","","","C","20033","Lab","2003"
"0000007268","1.0","0000001084","PHYS","15","","","David Nitz","","S","200","16","Electronic Circuits","246","{'day': 'Mo', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007269","0.0","0000001085","PHYS","0","","","David Nitz","","S","200","16","Electronics Lab","246","{'day': 'Fr', 'end': '17:00', 'location': 'SC 125', 'start': '14:00'}","False","False","","3","","","O","20033","Lab","2003"
"0000007270","1.0","0000001091","PHYS","1","","","Amy Kolan","","S","200","999","IS/Stat Mechanics","298","","False","False","","3","","","O","20033","Research","2003"
"0000007271","1.0","0000001093","PHYS","13","","","Jason J. Engbrecht","","S","300","18","Maxwell's Equations","375","{'day': 'Mo', 'end': '11:40', 'location': 'SC 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 110', 'start': '10:45'}","False","False","","3","","","O","20033","Research","2003"
"0000007272","0.25","0000001097","PHYS","9","","","Jason J. Engbrecht","","S","300","9","Adv Physics Lab (375)","385","{'day': 'Th', 'end': '15:45', 'location': 'SC 151', 'start': '12:45'}","False","False","A","3","","","C","20033","Lab","2003"
"0000007273","0.25","0000001097","PHYS","5","","","Jason J. Engbrecht","","S","300","9","Adv Physics Lab (375)","385","{'day': 'Fr', 'end': '17:00', 'location': 'SC 151', 'start': '14:00'}","False","False","B","3","","","O","20033","Lab","2003"
"0000007274","0.25","0000001098","PHYS","1","","","David Nitz","","S","300","999","Adv Physics Lab (376)","386","","False","False","","3","","","C","20033","Lab","2003"
"0000007275","1.0","0000001101","PHYS","1","","","Brian C. Welch","","S","300","999","IR/Glacial Geophysics","398","","False","False","","3","","","O","20033","Research","2003"
"0000007276","1.0","0000001103","PSCI","24","","","Roudy W. Hildreth","1/4","S","100","25","American Politics","111","{'day': 'Tu', 'end': '14:45', 'location': 'OM 026', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 026', 'start': '14:15'}","False","False","","3","0/0","13/15","C","20033","Research","2003"
"0000007277","1.0","0000001104","PSCI","24","","","D Christopher Brooks","1/4","S","100","30","Comparative Politics","112","{'day': 'Mo', 'end': '08:55', 'location': 'HH 301', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 301', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 301', 'start': '08:00'}","False","False","A","3","4/0","8/16","C","20033","Research","2003"
"0000007278","1.0","0000001104","PSCI","27","","","D Christopher Brooks","3/4","S","100","30","Comparative Politics","112","{'day': 'Mo', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 301', 'start': '09:05'}","False","False","B","3","3/0","11/13","C","20033","Research","2003"
"0000007279","1.0","0000001104","PSCI","29","","","Kris Thalhammer","3/4","S","100","30","Comparative Politics","112","{'day': 'Tu', 'end': '09:25', 'location': 'HH 317', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 317', 'start': '08:00'}","False","False","C","3","6/0","11/15","C","20033","Research","2003"
"0000007280","1.0","0000001110","PSCI","26","","","Anthony Lott","4/4","S","100","30","Int'l Relations","121","{'day': 'Tu', 'end': '09:25', 'location': 'HH 403', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 403', 'start': '08:00'}","False","False","A","3","1/0","11/15","C","20033","Research","2003"
"0000007281","1.0","0000001110","PSCI","27","","","Anthony Lott","4/4","S","100","30","Int'l Relations","121","{'day': 'Tu', 'end': '14:45', 'location': 'HH 301', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 301', 'start': '14:15'}","False","False","B","3","4/0","8/13","C","20033","Research","2003"
"0000007282","1.0","0000001113","PSCI","26","","","Sheryl D. Breen","","S","200","20","Analyzing Politics","220","{'day': 'Mo', 'end': '12:45', 'location': 'HH 403', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 403', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 403', 'start': '11:50'}","False","False","","3","","","C","20033","Research","2003"
"0000007283","1.0","0000001129","PSCI","18","","","D Christopher Brooks","","S","200","20","Hist Class Pol Thght","259","{'day': 'Mo', 'end': '13:50', 'location': 'HH 516', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 516', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 516', 'start': '12:55'}","False","False","","3","","","C","20033","Research","2003"
"0000007284","1.0","0000001132","PSCI","22","","","Kris Thalhammer","","S","200","25","Latin Amer Politics","264","{'day': 'Mo', 'end': '11:40', 'location': 'OM 004', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 004', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 004', 'start': '10:45'}","False","False","","3","","","C","20033","Research","2003"
"0000007285","0.25","0000001132","PSCI","8","","","Maggie Broner","","S","200","10","FLC-Spanish","264","{'day': 'Th', 'end': '15:25', 'location': 'SH 002', 'start': '14:30'}","False","False","L","3","","","C","20033","Research","2003"
"0000007286","1.0","0000001133","PSCI","29","","","Jo M. Beld","","S","200","20","Family Values","270","{'day': 'Tu', 'end': '11:00', 'location': 'OM 011', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 011', 'start': '09:30'}","False","False","","3","","","C","20033","Research","2003"
"0000007287","1.0","0000001135","PSCI","16","","","Daniel Hofrenning","","S","200","20","Environmentl Politics","276","{'day': 'Mo', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'}","False","False","","3","","","C","20033","Research","2003"
"0000007288","1.0","0000001139","PSCI","1","","","Katherine S. Tegtmeyer Pak","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20033","Research","2003"
"0000007289","1.0","0000001139","PSCI","1","","","Daniel Hofrenning","","S","200","999","Academic Internship","294","","True","False","A","3","","","O","20033","Research","2003"
"0000007290","1.0","0000001141","PSCI","1","","","Sheryl D. Breen","","S","200","999","IS/Animal Law","298","","False","False","","3","","","O","20033","Research","2003"
"0000007291","1.0","0000001141","PSCI","1","","","William A. Gorton","","S","200","999","IS/Conserv Thoughts","298","","False","False","A","3","","","O","20033","Research","2003"
"0000007292","1.0","0000001141","PSCI","1","","","Sheryl D. Breen","","S","200","999","IS/Pol Thought India","298","","False","False","B","3","","","O","20033","Research","2003"
"0000007293","1.0","0000001142","PSCI","10","","","Staff","","S","200","15","Top: Urban Politics","299","{'day': 'Mo', 'end': '22:00', 'location': 'RML 515', 'start': '19:00'}","False","False","","3","","","C","20033","Topic","2003"
"0000007294","1.0","0000001143","PSCI","17","","","Daniel Hofrenning","","S","300","15","Sem: American Politics","311","{'day': 'Mo', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'}","False","False","","3","","","C","20033","Seminar","2003"
"0000007295","1.0","0000001145","PSCI","17","","","Kris Thalhammer","","S","300","15","Sem: Latin Am Politics","367","{'day': 'Mo', 'end': '14:55', 'location': 'HH 516', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 516', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 516', 'start': '14:00'}","False","False","","3","","","C","20033","Seminar","2003"
"0000007296","1.0","0000001148","PSCI","14","","","William A. Gorton","","S","300","15","Sem: Amer Pol Thought","384","{'day': 'Tu', 'end': '14:45', 'location': 'OM 035', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 035', 'start': '14:15'}","False","False","","3","","","O","20033","Research","2003"
"0000007297","1.0","0000001151","PSCI","1","","","William A. Gorton","","S","300","999","Academic Internship","394","","True","False","","3","","","O","20033","Research","2003"
"0000007298","1.0","0000001152","PSCI","1","","","Anthony Lott","","S","300","999","IR/Devlpmnt in Africa","398","","False","False","","3","","","O","20033","Research","2003"
"0000007299","1.0","0000001153","PSCI","15","","","Katherine S. Tegtmeyer Pak","","S","300","15","Sem: Transnl Migration","399","{'day': 'Mo', 'end': '22:00', 'location': 'HH 516', 'start': '19:00'}","False","False","","3","","","C","20033","Seminar","2003"
"0000007300","1.0","0000001154","PSYCH","127","","","Donna K. McMillan","","S","100","125","Principles: Psych","125","{'day': 'Mo', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'}","False","False","A","3","","","C","20033","Research","2003"
"0000007301","1.0","0000001154","PSYCH","114","","","Uta Wolfe","","S","100","125","Principles: Psych","125","{'day': 'Tu', 'end': '11:00', 'location': 'HH 501', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 501', 'start': '09:30'}","False","False","B","3","","","O","20033","Research","2003"
"0000007302","0.25","0000001155","PSYCH","25","","","Bonnie Sherman","","S","100","30","Invest Explor Lab","126","{'day': 'Tu', 'end': '14:45', 'location': 'SC 280', 'start': '11:45'}","False","False","A","3","","","C","20033","Lab","2003"
"0000007303","0.25","0000001155","PSYCH","25","","","Bonnie Sherman","","S","100","30","Invest Explor Lab","126","{'day': 'We', 'end': '17:00', 'location': 'SC 280', 'start': '14:00'}","False","False","B","3","","","C","20033","Lab","2003"
"0000007304","1.0","0000001158","PSYCH","22","","","Dana Gross","","S","200","20","Research Methods","231","{'day': 'Mo', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'}","False","False","A","3","","","C","20033","Research","2003"
"0000007305","1.0","0000001158","PSYCH","20","","","Dana Gross","","S","200","20","Research Methods","231","{'day': 'Mo', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 307', 'start': '14:00'}","False","False","B","3","","","C","20033","Research","2003"
"0000007306","1.0","0000001163","PSYCH","3","","","Howard Thorsheim","","S","200","14","Cognit,Learn & Memory","237","{'day': 'Tu', 'end': '09:25', 'location': 'HH 307', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 307', 'start': '08:00'};{'day': 'We', 'end': '13:45', 'location': 'HH 319', 'start': '10:45'}","False","False","A","3","","","O","20033","Research","2003"
"0000007307","1.0","0000001163","PSYCH","7","","","Howard Thorsheim","","S","200","14","Cognit,Learn & Memory","237","{'day': 'Tu', 'end': '09:25', 'location': 'HH 307', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 307', 'start': '08:00'};{'day': 'Th', 'end': '17:00', 'location': 'HH 319', 'start': '14:00'}","False","False","B","3","","","O","20033","Research","2003"
"0000007308","1.0","0000001165","PSYCH","32","","","Shelly D. Dickinson","","S","200","30","Biopsychology","238","{'day': 'Mo', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'}","False","False","","3","","","C","20033","Research","2003"
"0000007309","1.0","0000001168","PSYCH","30","","","Leilani Endicott","","S","200","30","Developmental Psych","241","{'day': 'Tu', 'end': '11:00', 'location': 'HH 307', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 307', 'start': '09:30'}","False","False","A","3","","","C","20033","Research","2003"
"0000007310","1.0","0000001168","PSYCH","24","","","Leilani Endicott","","S","200","30","Developmental Psych","241","{'day': 'Tu', 'end': '13:10', 'location': 'HH 307', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 307', 'start': '12:45'}","False","False","B","3","","","C","20033","Research","2003"
"0000007311","1.0","0000001172","PSYCH","28","","","William Scott Gregory;Harold Brull","","S","200","30","Indust/Organizations","250","{'day': 'Th', 'end': '22:00', 'location': 'HH 403', 'start': '19:00'}","False","False","","3","","","O","20033","Research","2003"
"0000007312","1.0","0000001176","PSYCH","25","","","Deborah Anderson","","S","200","30","Abnormal Psych","264","{'day': 'Mo', 'end': '13:50', 'location': 'HH 307', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 307', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 307', 'start': '12:55'}","False","False","","3","","","C","20033","Research","2003"
"0000007313","1.0","0000001177","PSYCH","26","","","Donna K. McMillan","","S","200","30","Psych of Personality","271","{'day': 'Mo', 'end': '11:40', 'location': 'HH 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 307', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 307', 'start': '10:45'}","False","False","A","3","","","C","20033","Research","2003"
"0000007314","1.0","0000001177","PSYCH","31","","","Donna K. McMillan","","S","200","30","Psych of Personality","271","{'day': 'Mo', 'end': '12:45', 'location': 'HH 307', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 307', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 307', 'start': '11:50'}","False","False","B","3","","","C","20033","Research","2003"
"0000007315","1.0","0000001179","PSYCH","2","","","Charles Huff","","S","200","999","IS/Sports Psychology","298","","False","False","","3","","","O","20033","Research","2003"
"0000007316","1.0","0000001179","PSYCH","1","","","Dana Gross","","S","200","999","IS/Immersion Educ","298","","False","False","A","3","","","O","20033","Research","2003"
"0000007317","1.0","0000001179","PSYCH","1","","","Mary Ellen Ross","","S","200","999","IS/Counseling/Nursing","298","","False","False","B","3","","","O","20033","Research","2003"
"0000007318","1.0","0000001179","PSYCH","1","","","Dana Gross","","S","200","999","IS/Parent-Child Lang","298","","False","False","C","3","","","O","20033","Research","2003"
"0000007319","1.0","0000001179","PSYCH","1","","","Bonnie Sherman","","S","200","999","IS/Autism","298","","False","False","D","3","","","O","20033","Research","2003"
"0000007320","1.0","0000001181","PSYCH","18","","","Mary Ellen Ross","","S","300","18","Psych of Counseling","375","{'day': 'Mo', 'end': '12:45', 'location': 'HH 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 515', 'start': '11:50'}","False","False","","3","","","C","20033","Research","2003"
"0000007321","1.0","0000001186","PSYCH","15","","","Deborah Anderson","","S","300","18","Sem: Psych of Women","390","{'day': 'Mo', 'end': '11:40', 'location': 'HH 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 301', 'start': '10:45'}","False","False","A","3","","","C","20033","Seminar","2003"
"0000007322","1.0","0000001186","PSYCH","6","","","Bonnie Sherman","","S","300","18","Sem: Imagery/Spatial","390","{'day': 'Mo', 'end': '12:45', 'location': 'HH 204', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 204', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 204', 'start': '11:50'}","False","False","B","3","","","O","20033","Seminar","2003"
"0000007323","1.0","0000001186","PSYCH","16","","","Dana Gross","","S","300","18","Sem: Infancy","390","{'day': 'Tu', 'end': '13:10', 'location': 'HH 317', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 317', 'start': '12:45'}","False","False","C","3","","","C","20033","Seminar","2003"
"0000007324","1.0","0000001186","PSYCH","4","","","Bonnie Sherman","","S","300","4","Sem: Preceptors","390","{'day': 'Fr', 'end': '14:55', 'location': 'HH 204', 'start': '14:00'}","False","False","D","3","","","C","20033","Seminar","2003"
"0000007325","1.0","0000001186","PSYCH","11","","","Leilani Endicott","","S","300","18","Sem: Adv Research Meth","390","{'day': 'Tu', 'end': '14:45', 'location': 'HH 307', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 307', 'start': '14:15'}","False","False","E","3","","","O","20033","Seminar","2003"
"0000007326","1.0","0000001190","PSYCH","3","","","Deborah Anderson","","S","300","999","IR/Mindfulness & Health","398","","False","False","","3","","","O","20033","Research","2003"
"0000007327","1.0","0000001190","PSYCH","1","","","Howard Thorsheim","","S","300","999","IR/Psychophysiology","398","","False","False","A","3","","","O","20033","Research","2003"
"0000007328","1.0","0000001190","PSYCH","1","","","Deborah Anderson","","S","300","999","IR/Breaking Bad News","398","","False","False","B","3","","","O","20033","Research","2003"
"0000007329","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Pets Lower Stress","398","","False","False","C","3","","","O","20033","Research","2003"
"0000007330","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","999","IR/Influence On Moral","398","","False","False","D","3","","","O","20033","Research","2003"
"0000007331","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/Child Development","398","","False","False","E","3","","","O","20033","Research","2003"
"0000007332","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Psych/Meaning","398","","False","False","F","3","","","O","20033","Research","2003"
"0000007333","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/Parent as Educator","398","","False","False","G","3","","","O","20033","Research","2003"
"0000007334","1.0","0000001190","PSYCH","1","","","Uta Wolfe","","S","300","999","IR/Psycholinguistics","398","","False","False","H","3","","","O","20033","Research","2003"
"0000007335","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/Psych of Affluence","398","","False","False","I","3","","","O","20033","Research","2003"
"0000007336","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Dreams & Personality","398","","False","False","J","3","","","O","20033","Research","2003"
"0000007337","1.0","0000001191","REL","21","","","Philip E. Stoltzfus","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '08:55', 'location': 'BMC 101', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'BMC 101', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'BMC 101', 'start': '08:00'}","False","False","A","3","","","C","20033","Research","2003"
"0000007338","1.0","0000001191","REL","18","","","John Barbour","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'}","False","False","B","3","","","C","20033","Research","2003"
"0000007339","1.0","0000001191","REL","25","","","Gary Stansell","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'}","False","False","C","3","","","C","20033","Research","2003"
"0000007340","1.0","0000001191","REL","58","","","Edmund Santurri","","S","100","60","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'HH 501', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 501', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 501', 'start': '10:45'}","False","False","D","3","","","C","20033","Research","2003"
"0000007341","1.0","0000001191","REL","28","","","David Booth","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 110', 'start': '11:50'}","False","False","E","3","","","C","20033","Research","2003"
"0000007342","1.0","0000001191","REL","19","","","Philip E. Stoltzfus","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'}","False","False","F","3","","","C","20033","Research","2003"
"0000007343","1.0","0000001191","REL","22","","","John Barbour","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 110', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 110', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 110', 'start': '14:00'}","False","False","G","3","","","C","20033","Research","2003"
"0000007344","1.0","0000001191","REL","26","","","Elaine G. Siemsen","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 110', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 110', 'start': '08:00'}","False","False","H","3","","","C","20033","Research","2003"
"0000007345","1.0","0000001191","REL","25","","","Eric Lund","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 101', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 101', 'start': '08:00'}","False","False","I","3","","","C","20033","Research","2003"
"0000007346","1.0","0000001191","REL","27","","","Elaine G. Siemsen","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 111', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 111', 'start': '09:30'}","False","False","J","3","","","C","20033","Research","2003"
"0000007347","1.0","0000001191","REL","18","","","Philip E. Stoltzfus","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'}","False","False","K","3","","","C","20033","Research","2003"
"0000007348","1.0","0000001191","REL","25","","","William Poehlmann","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 102', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 102', 'start': '14:15'}","False","False","L","3","","","C","20033","Research","2003"
"0000007349","1.0","0000001191","REL","21","","","Amy R. Gohdes-Luhman","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'SH 002', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SH 002', 'start': '09:30'}","False","False","M","3","","","C","20033","Research","2003"
"0000007350","1.0","0000001193","REL","27","","","Charles Wilson","","S","200","25","Classics and Moderns","202","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 101', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 101', 'start': '09:30'}","False","False","A","3","","","C","20033","Research","2003"
"0000007351","1.0","0000001193","REL","27","","","Charles Wilson","","S","200","25","Classics and Moderns","202","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 101', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 101', 'start': '12:45'}","False","False","B","3","","","C","20033","Research","2003"
"0000007352","1.0","0000001194","REL","25","","","Elizabeth C. Galbraith","","S","200","25","The Greats","203","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 101', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 101', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 101', 'start': '11:50'}","False","False","A","3","","","C","20033","Research","2003"
"0000007353","1.0","0000001194","REL","25","","","Elizabeth C. Galbraith","","S","200","25","The Greats","203","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'}","False","False","B","3","","","C","20033","Research","2003"
"0000007354","1.0","0000001195","REL","27","","","Jamie A. Schillinger","","S","200","25","Chri Theol/Moral Life","207","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'}","False","False","A","3","","","C","20033","Research","2003"
"0000007355","1.0","0000001195","REL","23","","","Jamie A. Schillinger","","S","200","25","Chri Theol/Moral Life","207","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 111', 'start': '11:50'}","False","False","B","3","","","C","20033","Research","2003"
"0000007356","1.0","0000001197","REL","27","","","David Booth","","S","200","25","Intro Feminist Theol","209","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'}","False","False","","3","","","C","20033","Research","2003"
"0000007357","1.0","0000001198","REL","27","","","Eric Lund","","S","200","25","Chr Theol in History","212","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 101', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 101', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 101', 'start': '09:05'}","False","False","","3","","","C","20033","Research","2003"
"0000007358","0.25","0000001198","REL","6","","","Wendy Allen","","S","200","10","FLC-French","212","","False","False","L","3","","","C","20033","Research","2003"
"0000007359","1.0","0000001205","REL","27","","","James Hanson","","S","200","25","Jesus in Script/Trad","221","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 110', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 110', 'start': '12:45'}","False","False","A","3","","","C","20033","Research","2003"
"0000007360","1.0","0000001205","REL","23","","","James Hanson","","S","200","25","Jesus in Script/Trad","221","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 110', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 110', 'start': '14:15'}","False","False","B","3","","","C","20033","Research","2003"
