"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000001561","1.0","0000001110","PSCI","37","","","Susan Bloom","","S","100","30","Int'l Relations","121","{'day': 'Tu', 'end': '11:00', 'location': 'M 35', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 35', 'start': '09:35'}","False","False","","3","","","C","20003","Research","2000"
"0000001562","1.0","0000001112","PSCI","25","","","J. Patrick Dale","","S","200","25","Pol Race/Class/Gender","215","{'day': 'Tu', 'end': '09:25', 'location': 'H 317', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 317', 'start': '08:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001563","1.0","0000001116","PSCI","26","","","Charles E. Umbanhowar Sr","","S","200","25","Jurisprud/Judicial Pr","235","{'day': 'Tu', 'end': '11:00', 'location': 'SC 170', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 170', 'start': '09:35'}","False","False","","3","","","C","20003","Research","2000"
"0000001564","1.0","0000001121","PSCI","17","","","Susan Bloom","","S","200","20","Pol Econ: Eur,Jpn,Us","251","{'day': 'Tu', 'end': '14:45', 'location': 'H 307', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 307', 'start': '13:20'}","False","False","","3","","","C","20003","Research","2000"
"0000001565","1.0","0000001126","PSCI","20","","","J. Patrick Dale","","S","200","20","Central European Pol","256","{'day': 'Tu', 'end': '13:10', 'location': 'M 30', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 30', 'start': '11:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001566","1.0","0000001127","PSCI","23","","","Kris Thalhammer","","S","200","20","U.S./Latin Amer Relat","257","{'day': 'Mo', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 182', 'start': '14:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001567","1.0","0000001130","PSCI","24","","","Andrew Seligsohn","","S","200","25","Hist Mod Pol Thought","260","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '09:05'}","False","False","","3","","","C","20003","Research","2000"
"0000001568","1.0","0000001139","PSCI","3","","","Daniel Hofrenning","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20003","Research","2000"
"0000001569","1.0","0000001139","PSCI","1","","","Charles E. Umbanhowar Sr","","S","200","999","Academic Internship","294","","True","False","A","3","","","O","20003","Research","2000"
"0000001570","1.0","0000001141","PSCI","1","","","Kris Thalhammer","","S","200","999","IS/African Politics","298","","False","False","","3","","","O","20003","Research","2000"
"0000001571","1.0","0000001141","PSCI","1","","","Daniel Hofrenning","","S","200","999","IS/Survey Research","298","","False","False","A","3","","","O","20003","Research","2000"
"0000001572","1.0","0000001118","PSCI","21","","","Sheryl D. Breen","","S","300","15","Ethics/Public Policy","346","{'day': 'Mo', 'end': '22:00', 'location': 'H 514', 'start': '19:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001573","1.0","0000001147","PSCI","15","","","Charles E. Umbanhowar Sr","","S","300","15","Am Const Law: Limitat","373","{'day': 'Tu', 'end': '14:45', 'location': 'M 11', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 11', 'start': '13:20'}","False","False","","3","","","C","20003","Research","2000"
"0000001574","1.0","0000001149","PSCI","16","","","J. Patrick Dale","","S","300","15","Russian Pol Econ","385","{'day': 'Mo', 'end': '22:00', 'location': 'H 515', 'start': '19:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001575","0.25","0000001149","PSCI","4","","","Irina Walter","","S","300","999","FLC-Russian","385","","False","False","L","3","","","O","20003","Research","2000"
"0000001576","1.0","0000001152","PSCI","1","","","Susan Bloom","","S","300","999","IR/Terrorism","398","","False","False","","3","","","O","20003","Research","2000"
"0000001577","1.0","0000001153","PSCI","19","","","Charles E. Umbanhowar Sr","","S","300","15","Sem: International Law","399","{'day': 'Mo', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 514', 'start': '12:55'}","False","False","","3","","","C","20003","Seminar","2000"
"0000001578","1.0","0000001154","PSYCH","61","","","Charles Huff","","S","100","60","Principles: Psych","121","{'day': 'Mo', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 307', 'start': '10:45'}","False","False","A","3","","","C","20003","Research","2000"
"0000001579","1.0","0000001154","PSYCH","49","","","Charles Huff","","S","100","60","Principles: Psych","121","{'day': 'Mo', 'end': '13:50', 'location': 'H 307', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 307', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 307', 'start': '12:55'}","False","False","B","3","","","C","20003","Research","2000"
"0000001580","1.0","0000001154","PSYCH","42","","","James Otteson","","S","100","60","Principles: Psych","121","{'day': 'Tu', 'end': '09:25', 'location': 'H 307', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 307', 'start': '08:00'}","False","False","C","3","","","O","20003","Research","2000"
"0000001581","1.0","0000001154","PSYCH","58","","","James Otteson","","S","100","60","Principles: Psych","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 307', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 307', 'start': '09:35'}","False","False","D","3","","","C","20003","Research","2000"
"0000001582","1.0","0000002274","PSYCH","58","","","Bonnie Sherman","","S","100","60","Principles: Exp Psych","122","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","False","","3","","","O","20003","Research","2000"
"0000001583","0.0","0000002275","PSYCH","0","","","Bonnie Sherman","","S","100","30","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'SC 282', 'start': '11:45'}","False","False","A","3","","","C","20003","Lab","2000"
"0000001584","0.0","0000002275","PSYCH","0","","","Howard Thorsheim","","S","100","30","Prin: Exper Psy/Lab","122","{'day': 'We', 'end': '17:00', 'location': 'SC 280', 'start': '14:00'}","False","False","B","3","","","O","20003","Lab","2000"
"0000001585","1.0","0000001158","PSYCH","18","","","Dana Gross","","S","200","20","Research Methods","231","{'day': 'Mo', 'end': '12:45', 'location': 'H 307', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 307', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 307', 'start': '11:50'}","False","False","A","3","","","C","20003","Research","2000"
"0000001586","1.0","0000001158","PSYCH","21","","","James Dickson Jr.","","S","200","20","Research Methods","231","{'day': 'Mo', 'end': '12:45', 'location': 'H 322', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 322', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 322', 'start': '11:50'}","False","False","B","3","","","C","20003","Research","2000"
"0000001587","1.0","0000001163","PSYCH","14","","","Howard Thorsheim","","S","200","15","Cognit,Learn & Memory","237","{'day': 'Tu', 'end': '09:25', 'location': 'H 319/322', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 319/322', 'start': '08:00'};{'day': 'Th', 'end': '14:45', 'location': 'H 319/322', 'start': '11:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001588","1.0","0000001165","PSYCH","38","","","Susan Marino","","S","200","30","Biopsychology","238","{'day': 'Tu', 'end': '13:10', 'location': 'H 317', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 317', 'start': '11:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001589","1.0","0000001168","PSYCH","41","","","Pia Strunk","","S","200","35","Developmental Psych","241","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'}","False","False","A","3","","","C","20003","Research","2000"
"0000001590","1.0","0000001168","PSYCH","36","","","Dana Gross","","S","200","40","Developmental Psych","241","{'day': 'Mo', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 317', 'start': '12:55'}","False","False","B","3","","","C","20003","Research","2000"
"0000001591","1.0","0000001172","PSYCH","26","","","William Scott Gregory;Harold Brull","","S","200","25","Indust/Organizations","250","{'day': 'Th', 'end': '22:00', 'location': 'H 301', 'start': '19:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001592","1.0","0000001176","PSYCH","31","","","Deborah Anderson","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '11:00', 'location': 'H 317', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 317', 'start': '09:35'}","False","False","","3","","","C","20003","Research","2000"
"0000001593","1.0","0000001177","PSYCH","33","","","T. William Altermatt","","S","200","35","Psych of Personality","271","{'day': 'Mo', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 301', 'start': '10:45'}","False","False","A","3","","","C","20003","Research","2000"
"0000001594","1.0","0000001177","PSYCH","31","","","T. William Altermatt","","S","200","35","Psych of Personality","271","{'day': 'Mo', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 301', 'start': '11:50'}","False","False","B","3","","","C","20003","Research","2000"
"0000001595","1.0","0000001178","PSYCH","1","","","James Dickson Jr.","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20003","Research","2000"
"0000001596","1.0","0000001179","PSYCH","1","","","Bonnie Sherman","","S","200","999","IS/Huntingtons Chorea","298","","False","False","","3","","","O","20003","Research","2000"
"0000001597","1.0","0000001179","PSYCH","1","","","Dana Gross","","S","200","999","IS/Sibling Narratives","298","","False","False","A","3","","","O","20003","Research","2000"
"0000001598","1.0","0000001179","PSYCH","1","","","Charles Huff","","S","200","999","IS/Human-Computer Int","298","","False","False","B","3","","","O","20003","Research","2000"
"0000001599","1.0","0000001182","PSYCH","16","","","James Dickson Jr.","","S","300","18","Comparative Psych","382","{'day': 'Mo', 'end': '10:00', 'location': 'H 204', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 204', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 204', 'start': '09:05'}","False","False","","3","","","O","20003","Research","2000"
"0000001600","1.0","0000001184","PSYCH","11","","","Bonnie Sherman","","S","300","15","Human Neuropsychology","385","{'day': 'Mo', 'end': '12:45', 'location': 'H 204', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 204', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 204', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'H 204', 'start': '09:35'}","False","False","","3","","","O","20003","Research","2000"
"0000001601","1.0","0000001186","PSYCH","5","","","James Dickson Jr.","","S","300","4","Sem: Preceptors","390","{'day': 'Fr', 'end': '14:55', 'location': 'H 206', 'start': '14:00'}","False","False","A","3","","","C","20003","Seminar","2000"
"0000001602","1.0","0000001186","PSYCH","28","","","Dana Gross","","S","300","18","Sem: Infancy","390","{'day': 'Tu', 'end': '13:10', 'location': 'H 302', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 302', 'start': '11:45'}","False","False","B","3","","","C","20003","Seminar","2000"
"0000001603","1.0","0000001186","PSYCH","8","","","T. William Altermatt","","S","300","18","Sem: Jr Research","390","{'day': 'Tu', 'end': '13:10', 'location': 'H 301', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 301', 'start': '11:45'}","False","False","C","3","","","O","20003","Seminar","2000"
"0000001604","1.0","0000001186","PSYCH","15","","","Deborah Anderson","","S","300","18","Sem: Health Psych","390","{'day': 'Tu', 'end': '14:45', 'location': 'H 317', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 317', 'start': '13:20'}","False","False","D","3","","","O","20003","Seminar","2000"
"0000001605","1.0","0000001186","PSYCH","17","","","Pia Strunk","","S","300","18","Sem: Dev/Behavior/Chld","390","{'day': 'Tu', 'end': '11:00', 'location': 'H 301/320', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 301/320', 'start': '09:35'}","False","False","E","3","","","C","20003","Seminar","2000"
"0000001606","1.0","0000001188","PSYCH","1","","","Dana Gross","","S","300","999","Academic Internship","394","","True","False","","3","","","O","20003","Research","2000"
"0000001607","1.0","0000001190","PSYCH","1","","","T. William Altermatt","","S","300","999","IR/Relationships","398","","False","False","","3","","","O","20003","Research","2000"
"0000001608","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/School Research","398","","False","False","A","3","","","O","20003","Research","2000"
"0000001609","1.0","0000001190","PSYCH","1","","","Deborah Anderson","","S","300","999","IR/College Drug Use","398","","False","False","B","3","","","O","20003","Research","2000"
"0000001610","1.0","0000001190","PSYCH","1","","","T. William Altermatt","","S","300","999","IR/Rem Sleep Deprivat","398","","False","False","C","3","","","O","20003","Research","2000"
"0000001611","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/Educ Transition","398","","False","False","D","3","","","O","20003","Research","2000"
"0000001612","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/Effects of Abuse","398","","False","False","E","3","","","O","20003","Research","2000"
"0000001613","1.0","0000001190","PSYCH","1","","","James Dickson Jr.","","S","300","999","IR/Music Cognition","398","","False","False","F","3","","","O","20003","Research","2000"
"0000001614","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/School Research","398","","False","False","G","3","","","O","20003","Research","2000"
"0000001615","1.0","0000001191","REL","23","","","John Barbour","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 102', 'start': '14:00'}","False","False","A","3","","","C","20003","Research","2000"
"0000001616","1.0","0000001191","REL","27","","","David Booth","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'}","False","False","B","3","","","C","20003","Research","2000"
"0000001617","1.0","0000001191","REL","29","","","James Hanson","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'}","False","False","C","3","","","C","20003","Research","2000"
"0000001618","1.0","0000001191","REL","24","","","Susan Lindley","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'}","False","False","D","3","","","C","20003","Research","2000"
"0000001619","1.0","0000001191","REL","25","","","Susan Lindley","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'}","False","False","E","3","","","C","20003","Research","2000"
"0000001620","1.0","0000001191","REL","25","","","Bruce Marshall","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'}","False","False","F","3","","","C","20003","Research","2000"
"0000001621","1.0","0000001191","REL","25","","","Bruce Marshall","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'}","False","False","G","3","","","C","20003","Research","2000"
"0000001622","1.0","0000001191","REL","24","","","William Poehlmann","","S","100","25","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'}","False","False","H","3","","","C","20003","Research","2000"
"0000001623","1.0","0000001191","REL","27","","","Gary Stansell","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 101', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 101', 'start': '11:45'}","False","False","I","3","","","C","20003","Research","2000"
"0000001624","1.0","0000001191","REL","24","","","Gary Stansell","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'}","False","False","J","3","","","C","20003","Research","2000"
"0000001625","1.0","0000001191","REL","23","","","Daniel Malotky","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'}","False","False","K","3","","","C","20003","Research","2000"
"0000001626","1.0","0000001191","REL","26","","","Philip E. Stoltzfus","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'}","False","False","L","3","","","C","20003","Research","2000"
"0000001627","1.0","0000001191","REL","24","","","Daniel Malotky","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","False","M","3","","","C","20003","Research","2000"
"0000001628","1.0","0000001191","REL","18","","","Philip E. Stoltzfus","","S","100","25","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'}","False","False","N","3","","","C","20003","Research","2000"
"0000001629","1.0","0000001196","REL","27","","","David Booth","","S","200","27","Chr Theol/Human Exist","208","{'day': 'Tu', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'}","False","False","","3","","","C","20003","Research","2000"
"0000001630","1.0","0000001197","REL","29","","","L. DeAne Lagerquist","","S","200","27","Intro Feminist Theol","209","{'day': 'Tu', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001631","1.0","0000001198","REL","26","","","Eric Lund","","S","200","27","Chr Theol in History","212","{'day': 'Mo', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'}","False","False","A","3","","","C","20003","Research","2000"
"0000001632","1.0","0000001198","REL","24","","","Philip E. Stoltzfus","","S","200","27","Chr Theol in History","212","{'day': 'Mo', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'}","False","False","B","3","","","C","20003","Research","2000"
"0000001633","0.25","0000001198","REL","5","","","Wendy Allen","","S","200","999","FLC-French","212","{'day': 'Mo', 'end': '08:55', 'location': 'M 36', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 36', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 36', 'start': '08:00'}","False","False","L","3","","","C","20003","Research","2000"
"0000001634","1.0","0000001199","REL","23","","","Eric Lund","","S","200","27","Lutheran Heritage","213","{'day': 'Mo', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'}","False","False","","3","","","O","20003","Research","2000"
"0000001635","1.0","0000001205","REL","29","","","James Hanson","","S","200","27","Jesus in Script/Trad","221","{'day': 'Mo', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'}","False","False","A","3","","","C","20003","Research","2000"
"0000001636","1.0","0000001205","REL","29","","","James Hanson","","S","200","27","Jesus in Script/Trad","221","{'day': 'Mo', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'}","False","False","B","3","","","C","20003","Research","2000"
"0000001637","1.0","0000001206","REL","26","","","William Poehlmann","","S","200","27","The Biblical God","222","{'day': 'Tu', 'end': '09:25', 'location': 'L 421', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 421', 'start': '08:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001638","1.0","0000001207","REL","27","","","William Poehlmann","","S","200","27","St.Paul/Letter/Gospel","223","{'day': 'Mo', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001639","1.0","0000001220","REL","18","","","Anantanand Rambachan","","S","200","27","Hinduism","253","{'day': 'Tu', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'}","False","False","","3","","","C","20003","Research","2000"
"0000001640","1.0","0000001221","REL","27","","","Barbara Reed","","S","200","27","Religions China/Japan","256","{'day': 'Mo', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'}","False","False","","3","","","C","20003","Research","2000"
"0000001641","1.0","0000001234","REL","25","","","Barbara Reed","","S","200","20","Buddhism,Peace,Justic","289","{'day': 'Mo', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001642","1.0","0000001237","REL","19","","","Anantanand Rambachan","","S","200","20","Rel Pluralsm/Communit","295","{'day': 'Tu', 'end': '09:25', 'location': 'CH 109', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 109', 'start': '08:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001643","1.0","0000001239","REL","1","","","Gary Stansell","","S","200","999","IS/Biblical Hebrew II","298","","False","False","","3","","","O","20003","Research","2000"
"0000001644","1.0","0000001239","REL","1","","","Gary Stansell","","S","200","999","IS/Biblical Hebrew","298","","False","False","A","3","","","O","20003","Research","2000"
"0000001645","1.0","0000001239","REL","1","","","Anantanand Rambachan","","S","200","999","IS/Hindu Scripture","298","","False","False","B","3","","","O","20003","Research","2000"
"0000001646","1.0","0000001250","REL","12","","","Gary Stansell","","S","300","15","Bib Sem: Biblical Theo","391","{'day': 'Mo', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'}","False","False","","3","","","O","20003","Seminar","2000"
"0000001647","1.0","0000001257","REL","1","","","Eric Lund","","S","300","999","IR/Early Christ Pers","398","","False","False","","3","","","O","20003","Research","2000"
"0000001648","1.0","0000001257","REL","1","","","Gary Stansell","","S","300","999","IR/Hebrew II","398","","False","False","A","3","","","O","20003","Research","2000"
"0000001649","1.0","0000001257","REL","1","","","James Hanson","","S","300","999","IR/Theol/Chaim Potok","398","","False","False","B","3","","","O","20003","Research","2000"
"0000001650","1.0","0000001257","REL","1","","","Charles Wilson","","S","300","999","IR/Mary in Salvation","398","","False","False","C","3","","","O","20003","Research","2000"
"0000001651","1.0","0000001258","REL","9","","","Susan Lindley","","S","300","15","Them Sem: Wom Ldrship","399","{'day': 'Mo', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'}","False","False","A","3","","","O","20003","Seminar","2000"
"0000001652","1.0","0000001261","RUSSN","4","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'M 3', 'start': '11:50'}","False","False","A","3","","","O","20003","Research","2000"
"0000001653","1.0","0000001261","RUSSN","2","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'Tu', 'end': '12:45', 'location': 'M 3', 'start': '11:50'}","False","False","B","3","","","O","20003","Research","2000"
"0000001654","1.0","0000001261","RUSSN","8","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'Tu', 'end': '14:55', 'location': 'M 2', 'start': '14:00'}","False","False","C","3","","","O","20003","Research","2000"
"0000001655","1.0","0000001261","RUSSN","6","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'Tu', 'end': '14:55', 'location': 'M 2', 'start': '14:00'}","False","False","D","3","","","O","20003","Research","2000"
