"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000009784","1.0","0000001074","PHYS","","54","2","40","4","8","NSC;NSL","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","100","55","","","","","Principles Physics II","","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'}","False","","A","3","O","20043","","Research","2004"
"0000009786","1.0","0000001074","PHYS","","51","0","38","4","9","NSC;NSL","Feig, Matthew C.","{'fsnum': '12594', 'name': 'Feig, Matthew C.'}","100","55","","","","","Principles Physics II","","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 170', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 170', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 170', 'start': '09:05'}","False","","B","3","C","20043","","Research","2004"
"0000009785","","0000001075","PHYS","","0","0","0","0","0","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","100","20","","","","","Prin Physics II/Lab","","125","{'day': 'Mo', 'end': '15:25', 'location': 'SC 111', 'start': '12:55'}","False","","A","3","C","20043","","Lab","2004"
"0000009787","","0000001075","PHYS","","0","0","0","0","0","","Engbrecht, Jason J.","{'fsnum': '14912', 'name': 'Engbrecht, Jason J.'}","100","20","","","","","Prin Physics II/Lab","","125","{'day': 'Tu', 'end': '14:15', 'location': 'SC 111', 'start': '23:45'}","False","","B","3","C","20043","","Lab","2004"
"0000009788","","0000001075","PHYS","","0","0","0","0","0","","Feig, Matthew C.","{'fsnum': '12594', 'name': 'Feig, Matthew C.'}","100","20","","","","","Prin Physics II/Lab","","125","{'day': 'Th', 'end': '10:50', 'location': 'SC 111', 'start': '08:20'}","False","","C","3","C","20043","","Lab","2004"
"0000009789","","0000001075","PHYS","","0","0","0","0","0","","Dahl, David A.","{'fsnum': '1345', 'name': 'Dahl, David A.'}","100","20","","","","","Prin Physics II/Lab","","125","{'day': 'Th', 'end': '16:55', 'location': 'SC 111', 'start': '14:25'}","False","","D","3","C","20043","","Lab","2004"
"0000009790","","0000001075","PHYS","","0","0","0","0","0","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","100","20","","","","","Prin Physics II/Lab","","125","{'day': 'Fr', 'end': '15:25', 'location': 'SC 111', 'start': '12:55'}","False","","E","3","C","20043","","Lab","2004"
"0000009791","1.0","0000001078","PHYS","","16","15","0","1","0","NSC;NSL","Cederberg, James","{'fsnum': '1021', 'name': 'Cederberg, James'}","100","32","","","","","Analytical II","","127","{'day': 'Mo', 'end': '12:45', 'location': 'SC 170', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 170', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 170', 'start': '23:50'}","False","","","3","O","20043","","Research","2004"
"0000009792","","0000001079","PHYS","","0","0","0","0","0","","Cederberg, James","{'fsnum': '1021', 'name': 'Cederberg, James'}","100","16","","","","","Analytical II/Lab","","127","{'day': 'Mo', 'end': '15:25', 'location': 'SC 159', 'start': '12:55'}","False","","A","3","O","20043","","Lab","2004"
"0000009793","","0000001079","PHYS","","0","0","0","0","0","","Cederberg, James","{'fsnum': '1021', 'name': 'Cederberg, James'}","100","16","","","","","Analytical II/Lab","","127","{'day': 'Tu', 'end': '15:50', 'location': 'SC 159', 'start': '13:20'}","False","","B","3","O","20043","","Lab","2004"
"0000009794","1.0","0000001082","PHYS","","13","0","2","11","0","","Engbrecht, Jason J.","{'fsnum': '14912', 'name': 'Engbrecht, Jason J.'}","200","24","","","","","Modern Physics","","244","{'day': 'Mo', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'}","False","","","3","O","20043","","Research","2004"
"0000009795","0.25","0000001083","PHYS","","6","0","0","6","0","","Jacobel, Robert","{'fsnum': '3646', 'name': 'Jacobel, Robert'}","200","8","","","","","Modern Phys Lab (244)","","245","{'day': 'Mo', 'end': '17:00', 'location': 'SC 151', 'start': '14:00'}","False","","A","3","C","20043","","Lab","2004"
"0000009796","0.25","0000001083","PHYS","","6","0","1","5","0","","Jacobel, Robert","{'fsnum': '3646', 'name': 'Jacobel, Robert'}","200","8","","","","","Modern Phys Lab (244)","","245","{'day': 'Tu', 'end': '16:20', 'location': 'SC 151', 'start': '13:20'}","False","","B","3","O","20043","","Lab","2004"
"0000009797","1.0","0000001090","PHYS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009798","1.0","0000001091","PHYS","","2","0","0","0","2","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","200","","","","","","IS/Ethics and Physics","","298","","False","","","3","O","20043","","Research","2004"
"0000009799","1.0","0000001093","PHYS","","16","0","15","0","1","","Feig, Matthew C.","{'fsnum': '12594', 'name': 'Feig, Matthew C.'}","300","24","","","","","Maxwell's Equations","","375","{'day': 'Mo', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'}","False","","","3","O","20043","","Research","2004"
"0000009800","1.0","0000001095","PHYS","","10","0","4","0","6","","Dahl, David A.","{'fsnum': '1345', 'name': 'Dahl, David A.'}","300","20","","","","","Statistical Physics","","379","{'day': 'Tu', 'end': '11:00', 'location': 'SC 110', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 110', 'start': '09:30'}","False","","","3","O","20043","","Research","2004"
"0000009801","0.25","0000001097","PHYS","","11","0","10","0","1","","Engbrecht, Jason J.","{'fsnum': '14912', 'name': 'Engbrecht, Jason J.'}","300","12","","","","","Adv Physics Lab (375)","","385","{'day': 'Th', 'end': '15:45', 'location': 'SC 151', 'start': '12:45'}","False","","A","3","O","20043","","Lab","2004"
"0000009802","0.25","0000001097","PHYS","","5","0","5","0","0","","Engbrecht, Jason J.","{'fsnum': '14912', 'name': 'Engbrecht, Jason J.'}","300","12","","","","","Adv Physics Lab (375)","","385","{'day': 'Fr', 'end': '17:00', 'location': 'SC 151', 'start': '14:00'}","False","","B","3","O","20043","","Lab","2004"
"0000009803","1.0","0000001100","PHYS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009804","1.0","0000001101","PHYS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","IR/","","398","","False","","","3","O","20043","","Research","2004"
"0000009805","0.25","0000001102","PHYS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","20","","","","","Senior Seminar","","399","{'day': 'We', 'end': '15:00', 'location': 'SC 110', 'start': '14:00'}","True","","","3","O","20043","","Seminar","2004"
"0000009806","1.0","0000001103","PSCI","","31","10","3","14","4","HBS;MCS-D","Ostrom, Donald I.","{'fsnum': '16635', 'name': 'Ostrom, Donald I.'}","100","35","","4","15","0","American Politics","","111","{'day': 'Tu', 'end': '13:10', 'location': 'SC 278', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 278', 'start': '12:45'}","False","","","3","C","20043","","Research","2004"
"0000009807","1.0","0000001104","PSCI","","28","19","3","1","5","HBS;MCS-G","Brooks, D Christopher","{'fsnum': '14170', 'name': 'Brooks, D Christopher'}","100","30","","4","15","0","Comparative Politics","","112","{'day': 'Mo', 'end': '08:55', 'location': 'HH 317', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 317', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 317', 'start': '08:00'}","False","","A","3","O","20043","","Research","2004"
"0000009808","1.0","0000001104","PSCI","","29","13","2","7","7","HBS;MCS-G","Brooks, D Christopher","{'fsnum': '14170', 'name': 'Brooks, D Christopher'}","100","30","","4","15","0","Comparative Politics","","112","{'day': 'Mo', 'end': '10:00', 'location': 'HH 317', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 317', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 317', 'start': '09:05'}","False","","B","3","C","20043","","Research","2004"
"0000009809","1.0","0000001109","PSCI","","33","9","2","12","10","HBS","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","100","35","10","10","16","5","Politics Human Rights","","117","{'day': 'Tu', 'end': '14:45', 'location': 'OM 031', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 031', 'start': '14:15'}","False","","","3","C","20043","","Research","2004"
"0000009810","1.0","0000001110","PSCI","","25","16","1","7","1","HBS","Tegtmeyer Pak, Katherine S.","{'fsnum': '15754', 'name': 'Tegtmeyer Pak, Katherine S.'}","100","30","","4","15","0","Int'l Relations","","121","{'day': 'Mo', 'end': '13:50', 'location': 'HH 403', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 403', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 403', 'start': '12:55'}","False","","A","3","C","20043","","Research","2004"
"0000009811","1.0","0000001110","PSCI","","26","14","1","5","6","HBS","Tegtmeyer Pak, Katherine S.","{'fsnum': '15754', 'name': 'Tegtmeyer Pak, Katherine S.'}","100","30","","4","15","0","Int'l Relations","","121","{'day': 'Mo', 'end': '14:55', 'location': 'HH 403', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 403', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 403', 'start': '14:00'}","False","","B","3","C","20043","","Research","2004"
"0000009812","1.0","0000001113","PSCI","","21","1","4","15","1","WRI","Breen, Sheryl D.","{'fsnum': '13316', 'name': 'Breen, Sheryl D.'}","200","20","","","","","Analyzing Politics","","220","{'day': 'Mo', 'end': '08:55', 'location': 'HH 302', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 302', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 302', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009813","1.0","0000001124","PSCI","","12","0","2","5","5","MCS-G","Tegtmeyer Pak, Katherine S.","{'fsnum': '15754', 'name': 'Tegtmeyer Pak, Katherine S.'}","200","25","","","","","Japanese Pol & Society","","254","{'day': 'Mo', 'end': '10:00', 'location': 'OM 002', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 002', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 002', 'start': '09:05'}","False","","","3","O","20043","","Research","2004"
"0000009814","1.0","0000001128","PSCI","","24","0","9","8","7","","Dyson, Stephen B.","{'fsnum': '16677', 'name': 'Dyson, Stephen B.'}","200","25","","","","","World Politics","","258","{'day': 'Mo', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'}","False","","A","3","C","20043","","Research","2004"
"0000009815","1.0","0000001128","PSCI","","16","3","2","11","0","","Dyson, Stephen B.","{'fsnum': '16677', 'name': 'Dyson, Stephen B.'}","200","25","","","","","World Politics","","258","{'day': 'Mo', 'end': '12:45', 'location': 'OM 030', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 030', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 030', 'start': '23:50'}","False","","B","3","C","20043","","Research","2004"
"0000009816","1.0","0000001130","PSCI","","27","0","5","12","10","HWC","Gorton, William A.","{'fsnum': '15068', 'name': 'Gorton, William A.'}","200","25","","","","","Hist Mod Pol Thought","","260","{'day': 'Tu', 'end': '14:45', 'location': 'SC 130', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'SC 130', 'start': '14:15'}","False","","","3","C","20043","","Research","2004"
"0000009817","1.0","0000001133","PSCI","","20","0","6","1","13","EIN","Beld, Jo M.","{'fsnum': '2334', 'name': 'Beld, Jo M.'}","200","25","","","","","Family Values","","270","{'day': 'Tu', 'end': '13:10', 'location': 'OM 004', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 004', 'start': '12:45'}","False","","","3","C","20043","","Research","2004"
"0000009818","1.0","0000001139","PSCI","","2","0","2","0","0","","Breen, Sheryl D.","{'fsnum': '13316', 'name': 'Breen, Sheryl D.'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009819","1.0","0000001139","PSCI","","2","0","0","0","2","","Ostrom, Donald I.","{'fsnum': '16635', 'name': 'Ostrom, Donald I.'}","200","","","","","","Academic Internship","","294","","True","","A","3","O","20043","","Research","2004"
"0000009820","1.0","0000001141","PSCI","","1","0","0","0","1","","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","200","","","","","","IS/Devlpmnt Theories","","298","","False","","","3","O","20043","","Research","2004"
"0000009821","1.0","0000001142","PSCI","","13","0","5","5","3","","Staff","{'fsnum': '', 'name': 'Staff'}","200","25","","","","","Top: Urban Politics","","299","{'day': 'Mo', 'end': '22:00', 'location': 'HH 301', 'start': '19:00'}","False","","A","3","O","20043","","Topic","2004"
"0000009822","1.0","0000001142","PSCI","","17","0","12","4","1","","Ostrom, Donald I.","{'fsnum': '16635', 'name': 'Ostrom, Donald I.'}","200","25","","","","","Top: Amer Presidency","","299","{'day': 'Tu', 'end': '11:00', 'location': 'HH 514', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 514', 'start': '09:30'}","False","","B","3","O","20043","","Topic","2004"
"0000009823","1.0","0000001143","PSCI","","18","0","7","0","11","WRI","Hildreth, Roudy W.","{'fsnum': '16543', 'name': 'Hildreth, Roudy W.'}","300","15","","","","","Sem: American Politics","","311","{'day': 'Mo', 'end': '22:00', 'location': 'HH 302', 'start': '19:00'}","False","","","3","C","20043","","Seminar","2004"
"0000009824","1.0","0000001144","PSCI","","16","0","0","0","16","WRI","Dyson, Stephen B.","{'fsnum': '16677', 'name': 'Dyson, Stephen B.'}","300","15","","","","","Sem: Intl Relations","","321","{'day': 'Tu', 'end': '11:00', 'location': 'HH 403', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 403', 'start': '09:30'}","False","","","3","C","20043","","Seminar","2004"
"0000009825","1.0","0000001145","PSCI","","17","0","8","0","9","WRI","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","300","15","","","","","Sem: Latin Am Politics","","367","{'day': 'Tu', 'end': '13:10', 'location': 'HH 317', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 317', 'start': '12:45'}","False","","","3","C","20043","","Seminar","2004"
"0000009826","1.0","0000001151","PSCI","","1","0","0","0","1","","Ostrom, Donald I.","{'fsnum': '16635', 'name': 'Ostrom, Donald I.'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009827","1.0","0000001152","PSCI","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","IR/","","398","","False","","","3","O","20043","","Research","2004"
"0000009828","1.0","0000001154","PSYCH","","127","94","4","18","11","HBS;NST","Muir, Gary M.","{'fsnum': '16584', 'name': 'Muir, Gary M.'}","100","125","","","","","Principles: Psych","","125","{'day': 'Mo', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'}","False","","A","3","C","20043","","Research","2004"
"0000009829","1.0","0000001154","PSYCH","","122","66","11","27","18","HBS;NST","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","100","125","","","","","Principles: Psych","","125","{'day': 'Tu', 'end': '11:00', 'location': 'HH 501', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 501', 'start': '09:30'}","False","","B","3","C","20043","","Research","2004"
"0000009830","0.25","0000001155","PSYCH","","25","6","2","10","7","NSL","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","100","30","","","","","Invest Explor Lab","","126","{'day': 'Tu', 'end': '16:30', 'location': 'SC 280', 'start': '13:30'}","False","","A","3","C","20043","","Lab","2004"
"0000009831","0.25","0000001155","PSYCH","","19","11","0","6","2","NSL","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","100","30","","","","","Invest Explor Lab","","126","{'day': 'We', 'end': '14:50', 'location': 'SC 280', 'start': '23:50'}","False","","B","3","O","20043","","Lab","2004"
"0000009832","1.0","0000001158","PSYCH","","20","2","6","11","1","WRI","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","200","20","","","","","Research Methods","","231","{'day': 'Mo', 'end': '11:40', 'location': 'HH 302', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 302', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 302', 'start': '10:45'}","False","","A","3","C","20043","","Research","2004"
"0000009833","1.0","0000001158","PSYCH","","19","0","9","8","2","WRI","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","20","","","","","Research Methods","","231","{'day': 'Mo', 'end': '13:50', 'location': 'HH 302', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 302', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 302', 'start': '12:55'}","False","","B","3","C","20043","","Research","2004"
"0000009834","1.0","0000001158","PSYCH","","18","3","6","6","3","WRI","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","20","","","","","Research Methods","","231","{'day': 'Mo', 'end': '14:55', 'location': 'HH 302', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 302', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 302', 'start': '14:00'}","False","","C","3","O","20043","","Research","2004"
"0000009835","1.0","0000001159","PSYCH","","11","2","4","2","3","NSL;NST","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","200","15","","","","","Sensation/Perception","","235","{'day': 'Mo', 'end': '10:00', 'location': 'HH 204', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 204', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 204', 'start': '09:05'};{'day': 'Th', 'end': '11:00', 'location': 'HH 204', 'start': '08:00'}","False","","A","3","C","20043","","Research","2004"
"0000009836","1.0","0000001159","PSYCH","","9","1","2","4","2","NSL;NST","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","200","15","","","","","Sensation/Perception","","235","{'day': 'Mo', 'end': '10:00', 'location': 'HH 204', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 204', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 204', 'start': '09:05'};{'day': 'Th', 'end': '15:45', 'location': 'HH 204', 'start': '12:45'}","False","","B","3","C","20043","","Research","2004"
"0000009837","1.0","0000001163","PSYCH","","13","1","4","5","3","NSL;NST","Konheim, Yasmine L.","{'fsnum': '17405', 'name': 'Konheim, Yasmine L.'}","200","14","","","","","Cognit,Learn & Memory","","237","{'day': 'Tu', 'end': '09:25', 'location': 'HH 301', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 301', 'start': '08:00'};{'day': 'Th', 'end': '15:45', 'location': 'HH 319', 'start': '12:45'}","False","","B","3","O","20043","","Research","2004"
"0000009838","1.0","0000001165","PSYCH","","37","2","13","13","9","NST","Ernst, Alan F.","{'fsnum': '16716', 'name': 'Ernst, Alan F.'}","200","35","","","","","Biopsychology","","238","{'day': 'Mo', 'end': '11:40', 'location': 'HH 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 307', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 307', 'start': '10:45'}","False","","","3","C","20043","","Research","2004"
"0000009839","1.0","0000001168","PSYCH","","29","6","8","5","10","","Burr, Jean E.","{'fsnum': '17410', 'name': 'Burr, Jean E.'}","200","30","","","","","Developmental Psych","","241","{'day': 'Tu', 'end': '13:10', 'location': 'HH 307', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 307', 'start': '12:45'}","False","","A","3","C","20043","","Research","2004"
"0000009840","1.0","0000001168","PSYCH","","31","4","3","19","5","","Burr, Jean E.","{'fsnum': '17410', 'name': 'Burr, Jean E.'}","200","30","","","","","Developmental Psych","","241","{'day': 'Tu', 'end': '14:45', 'location': 'HH 307', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 307', 'start': '14:15'}","False","","B","3","C","20043","","Research","2004"
"0000009841","1.0","0000001172","PSYCH","","25","0","8","6","11","","Brull, Harold;Gregory, William Scott","{'fsnum': '809', 'name': 'Brull, Harold'};{'fsnum': '2740', 'name': 'Gregory, William Scott'}","200","30","","","","","Indust/Organizations","","250","{'day': 'Th', 'end': '22:00', 'location': 'HH 403', 'start': '19:00'}","False","","","3","O","20043","","Research","2004"
"0000009842","1.0","0000001176","PSYCH","","31","0","8","8","15","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","30","","","","","Abnormal Psych","","264","{'day': 'Tu', 'end': '13:10', 'location': 'OM 035', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 035', 'start': '12:45'}","False","","","3","C","20043","","Research","2004"
"0000009843","1.0","0000001178","PSYCH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009844","1.0","0000001179","PSYCH","","1","0","0","0","1","WRI","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","","","","","","IS/Delayed Language","","298","","False","","","3","O","20043","","Research","2004"
"0000009845","1.0","0000001179","PSYCH","","1","0","0","0","1","WRI","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","","","","","","IS/Language Input","","298","","False","","A","3","O","20043","","Research","2004"
"0000009846","1.0","0000001179","PSYCH","","1","0","1","0","0","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","","","","","","IS/Teenaged Mothers","","298","","False","","B","3","O","20043","","Research","2004"
"0000009847","1.0","0000001179","PSYCH","","0","0","0","0","0","WRI","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","200","","","","","","IS/Fairview Ect Unit","","298","","False","","C","3","O","20043","","Research","2004"
"0000009848","1.0","0000001179","PSYCH","","1","0","0","0","1","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","","","","","","IS/Psych of Meaning","","298","","False","","D","3","O","20043","","Research","2004"
"0000009849","1.0","0000001181","PSYCH","","18","0","3","0","15","","Rajput, Hussein J.;Lysne, Marit S.","{'fsnum': '13329', 'name': 'Rajput, Hussein J.'};{'fsnum': '15732', 'name': 'Lysne, Marit S.'}","300","18","","","","","Psych of Counseling","","375","{'day': 'Mo', 'end': '08:55', 'location': 'HH 515', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 515', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 515', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009850","1.0","0000001184","PSYCH","","8","0","2","1","5","EIN","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","300","18","","","","","Human Neuropsychology","","385","{'day': 'Mo', 'end': '13:50', 'location': 'HH 204', 'start': '12:55'};{'day': 'Mo', 'end': '12:45', 'location': 'HH 204', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 204', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 204', 'start': '23:50'}","False","","","3","O","20043","","Research","2004"
"0000009851","1.0","0000001186","PSYCH","","11","0","2","0","9","","Muir, Gary M.","{'fsnum': '16584', 'name': 'Muir, Gary M.'}","300","18","","","","","Sem: Neurobio/Lrn/Mem","","390","{'day': 'Mo', 'end': '13:50', 'location': 'OM 011', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 011', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 011', 'start': '12:55'}","False","","A","3","O","20043","","Seminar","2004"
"0000009852","1.0","0000001186","PSYCH","","4","0","2","0","2","ORC","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","300","4","","","","","Sem: Preceptors","","390","{'day': 'Fr', 'end': '14:55', 'location': 'HH 204', 'start': '14:00'}","False","","C","3","C","20043","","Seminar","2004"
"0000009853","1.0","0000001186","PSYCH","","10","0","2","2","6","ORC","Anderson, Deborah","{'fsnum': '186', 'name': 'Anderson, Deborah'}","300","18","","","","","Sem: Health Psych","","390","{'day': 'Tu', 'end': '13:10', 'location': 'TB 227', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'TB 227', 'start': '12:45'}","False","","D","3","O","20043","","Seminar","2004"
"0000009854","1.0","0000001186","PSYCH","","14","0","7","1","6","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","300","18","","","","","Sem: Infancy","","390","{'day': 'Tu', 'end': '14:45', 'location': 'HH 302', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 302', 'start': '14:15'}","False","","E","3","O","20043","","Seminar","2004"
"0000009855","1.0","0000001186","PSYCH","","16","0","6","3","7","","Anderson, Deborah","{'fsnum': '186', 'name': 'Anderson, Deborah'}","300","18","","","","","Sem: Psych of Women","","390","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 204', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 204', 'start': '09:30'}","False","","F","3","O","20043","","Seminar","2004"
"0000009856","1.0","0000001188","PSYCH","","1","0","0","0","1","","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009857","1.0","0000001190","PSYCH","","2","0","0","0","2","","Muir, Gary M.","{'fsnum': '16584', 'name': 'Muir, Gary M.'}","300","","","","","","IR/Spatial Neurosci","","398","","False","","","3","O","20043","","Research","2004"
"0000009858","1.0","0000001190","PSYCH","","1","0","0","0","1","","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","300","","","","","","IR/Eth Cond Adol Mice","","398","","False","","A","3","O","20043","","Research","2004"
"0000009859","1.0","0000001190","PSYCH","","1","0","0","0","1","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","300","","","","","","IR/Sdt & Materialism","","398","","False","","B","3","O","20043","","Research","2004"
"0000009860","1.0","0000001190","PSYCH","","2","0","0","0","2","WRI","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","300","","","","","","IR/Morality","","398","","False","","C","3","O","20043","","Research","2004"
"0000009861","1.0","0000001190","PSYCH","","1","0","0","0","1","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","300","","","","","","IR/Psych of Meaning","","398","","False","","D","3","O","20043","","Research","2004"
