"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000153564","1.0","0000036173","FYS","What does the perfect world look like and what conditions would transform it into a nightmare? Answers to these questions will vary from person to person and across time and space, as seen in works of utopia and dystopia like Thomas More's Utopia, Ursula Le Guin's The Dispossessed, or Margaret Atwood's The Handmaid's Tale. Students in this course explore a selection of such writings. Considering what others have sought or feared when designing fictional worlds builds a foundation for exploring our own political desires and goals. The utopias and dystopias thus serve as reflective tools for analyzing the ethical and political values of our world. Students critically examine what we consider to be ""normal"" in society while also imagining possible alternative futures. Through class conversations and assignments, students further reflect on what it means to inhabit a community of shared political and moral vision.","18","","FYS","0000036173","O","","Brendon Westler","","S","100","19","Top: Utopias and Dystopias","Section topic: Utopias and Dystopias","120","{'day': 'Tu', 'end': '14:45', 'location': 'OM 140', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 140', 'start': '14:15'}","False","False","O","3","","","O","20233","First-Year Seminar","Topic","2023"
"0000153565","1.0","0000027687","REL","The death of God refers to the absence or non-existence of God in a post-Christian world. What happens after God has exited the scene? Is there only nature, humanity, or nothing at all? Students evaluate the challenges that the death of God has for thinking about God, the meaning and purpose of Jesus in such conditions, as well as religious belief, reason, and the secular by reading classical and contemporary theological work on the death of Jesus and the death of God. Offered periodically.","25","","CTD","","","","Gregory A. Walter","","S","200","27","The Death of God","","244","{'day': 'Tu', 'end': '09:25', 'location': 'OM 240', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 240', 'start': '08:00'}","False","False","","3","","","O","20233","Theology after the Death of God","Research","2023"
"0000153566","1.0","0000018484","REL","Christians and people of other faiths seek to be faithful to their own traditions and also to attend to each other's claims. This course examines ways Christians and other believers develop their doctrinal traditions in the context of religious pluralism. This course gives specific attention to Christian reflection on the doctrines of God, Christ, and salvation in relation to religious reflection by people of other faiths. Offered periodically.","27","","CTD","","","","Gregory A. Walter","","S","200","27","Theol of Religions/Interrel Dialog","","245","{'day': 'Tu', 'end': '11:00', 'location': 'OM 340', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 340', 'start': '09:30'}","False","False","","3","","","C","20233","Theology of Religions & Interreligious Dialogue","Research","2023"
"0000153567","1.0","0000001294","SOAN","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and gender and sexuality studies majors; and gender and sexuality studies concentrations.","25","","SCS","","","","Vivian Choi","0/0","S","100","25","Intro to Cultural Anthropology","Open to first-year students only.","128","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 314', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 314', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 314', 'start': '11:50'}","False","False","C","3","0/0","0/0","C","20233","Introduction to Cultural Anthropology","Research","2023"
"0000153578","1.0","0000000455","ENVST","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester. This course is equivalent to ENCON 111 and students can earn credit from only one of them.","44","","","","","","Jason D. Hill","","S","100","44","Intro: Env Studies","","137","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 410', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 410', 'start': '12:45'}","False","False","B","3","","","C","20233","Introduction to Environmental Studies","Research","2023"
"0000153579","1.0","0000018778","ENVST","Students study topics related to the environment. Topics vary from year to year at the discretion of the instructor. Topics may include Environment and Theology, Environmental Justice, Ecotourism, and Literature of the Poles. Class is largely discussion-based but may include a lab/fieldwork component depending on the topic. May be repeated if topic is different. Offered annually.","31","","","","","","Jason D. Hill","","S","200","27","Top: Food System Sustainability","","281","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 410', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RNS 410', 'start': '14:15'}","False","False","","3","","","C","20233","Topics in Environmental Studies","Topic","2023"
"0000153590","1.0","0000000231","CLASS","This course takes students on an exciting journey back to the world of the ancient Romans, a land of republic and empire, oratory and elegy, brick and marble--and much more. Students explore ancient Roman society from an interdisciplinary perspective, analyzing its literature, art, and ideas in the light of their historical and cultural contexts. The course ranges far, both chronologically and geographically, from the Tiber River to the shores of Carthage to Hadrian's Wall. Offered alternate years. Also counts toward ancient studies, Greek, and Latin majors.","29","10/8","CRE;GHS","","","","Kyle Helms","5/7","S","200","30","The World of the Ancient Romans","This course has class-year limits.","244","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 310', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 310', 'start': '09:30'}","False","False","","3","7/7","7/8","O","20233","","Research","2023"
"0000153612","1.0","0000032294","REL","Are the arts a distraction from or essential to being religious? This course examines how theologians, philosophers, and artists articulate a diversity of answers to this question. Doing so, the class examines ways to interpret the religious meaning and purpose of art. Students encounter different ideas about the value of beauty, the importance of creativity, the moral and cultural relevance of art, and whether art offers a revelation beyond the material world. Offered periodically.","26","","CTD","","","","Peder J. Jothen","","S","200","27","Beauty, Arts, and Religion","","255","{'day': 'Mo', 'end': '13:50', 'location': 'OM 030', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 030', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 030', 'start': '12:55'}","False","False","A","3","","","O","20233","","Research","2023"
"0000153704","1.0","0000000385","ENGL","This course introduces students to literary analysis through dramatic texts and performances. Activities may include trips to see local productions, student in-class performances, staged readings, and viewing filmed productions. Plays are drawn from varied genres, two or more historical periods, and both traditional and experimental approaches. Offered periodically.","13","","","","","","Oren Safdie","","S","100","30","Intro to Drama","","124","{'day': 'Tu', 'end': '13:10', 'location': 'RML 525', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 525', 'start': '12:45'}","False","False","","3","","","O","20233","Introduction to Drama","Research","2023"
"0000153705","1.0","0000000443","ENGL","Students learn the techniques of screenwriting, including how to write a treatment, to create backstories, and to break down scenes. Each student produces and revises a narrative screenplay. Also counts toward film and media studies major and concentration. Prerequisites: WRIT 120 or equivalent and at least sophomore status.","16","","WAC","","","","Oren Safdie","","S","200","18","Screenwriting","","296","{'day': 'We', 'end': '21:00', 'location': 'RML 520', 'start': '18:00'}","False","Prerequisites: WRIT 120 or equivalent and at least sophomore status.","","3","","","O","20233","","Research","2023"
"0000153708","1.0","0000001128","PSCI","The goal of this course is to expand students' knowledge of conflict, cooperation, trade, development, inequality, imperialism, and power in world politics. The course uses substantive examples to teach about issues and institutions in ""world politics"" and to examine appropriate mechanisms to understand and explain international phenomena. Also counts toward international relations and management studies concentrations.","25","","SCS","","","","Jordan H. Hamzawi","","S","200","27","World Politics","","258","{'day': 'Mo', 'end': '08:55', 'location': 'HH 523', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 523', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 523', 'start': '08:00'}","False","False","","3","","","O","20233","","Research","2023"
"0000153709","1.0","0000001142","PSCI","The department periodically offers special topics courses. The specific title of the course is listed in the class and lab schedule when it is offered.","7","","","","","","Jordan H. Hamzawi","","S","200","27","Top: Data Visualization","","299","{'day': 'Mo', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'}","False","False","","3","","","O","20233","Topics in Political Science","Topic","2023"
"0000153710","1.0","0000001153","PSCI","Seminars are special topics courses offered periodically by the department. The specific title of the seminar is listed in the Class and Lab Schedule when it is offered. May be repeated if topic is different. Prerequisites: PSCI 220 and one course in the subfield, or permission of instructor.","11","","","","","","Jordan H. Hamzawi","","S","300","15","Sem: Institutions & Parties","","399","{'day': 'Mo', 'end': '14:55', 'location': 'HH 205', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 205', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 205', 'start': '14:00'}","False","Prerequisites: PSCI 220 and one course in the subfield, or permission of instructor.","","3","","","O","20233","Seminar","Seminar","2023"
"0000153711","1.0","0000001326","SPAN","Through exploring the material and human diversity of the Spanish-speaking world and important connections among the United States, the Spanish-speaking countries of Latin America, and Spain, students develop increasingly complex skills for analyzing and communicating in Spanish. An examination of geography, environmental challenges and solutions, development, demographic changes, and ethnic diversity highlights the intersection of cultural, economic, and environmental realities. Required attendance at three conversation tables. This intermediate I-level Spanish course is offered each semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 112 or placement into SPAN 231.","20","","","","","","Gwen Barnes-Karol","","S","200","22","The U.S. and Spanish-Speaking World","Prerequisite: completion of Spanish placement test or preceding course.","231","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 310', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 310', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 310', 'start': '12:55'}","False","SPAN 112 or placement into SPAN 231.","F","3","","","O","20233","Intercultural Connections in Global Wrld: U.S. & Spanish-Speaking Wrld","Research","2023"
"0000153789","1.0","0000036257","WRIT","Writing and Rhetoric courses, taught by faculty across the college, engage students in writing for multiple purposes and audiences. Each course explores a contemporary question of interest to college students. Students write in multiple genres and engage in writing as a systematic process with opportunities to respond to feedback. They learn, evaluate, and use appropriate technologies to explore, discuss, and write about course content.","19","","WRR","0000036257","G","","Nancy Simpson-Younger","0/0","S","100","19","Top: Literature and Medicine","Section topic: Literature and Medicine","120","{'day': 'Mo', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'}","False","False","G","3","0/0","","C","20233","Writing and Rhetoric","Topic","2023"
"0000153805","1.0","0000020056","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of three-dimensional art-making and the ways three-dimensional media inform the creation and understanding of art in many contexts. Students explore sculpture and its intersection with other media and art forms through a variety of materials and experiments. The course emphasizes idea generation. Students engage in spirited investigation, creative expression, and play. Materials fee. Offered each semester.","16","8/7","CRE","","","","Mayumi Amada","2/3","S","100","16","Foundation 3-D Media","This course has class-year limits.;The materials fee for ART 103A will be $150.","103","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 106', 'start': '08:00'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 106', 'start': '08:00'}","False","False","A","3","1/3","5/3","C","20233","Foundation Three-Dimensional Media","Research","2023"
"0000154748","1.0","0000000774","BUS","This course emphasizes the use of financial and operating information to make internal management decisions. Topics include cost measurement and allocation, budgeting and control, performance evaluation, relevant costs for decision-making and capital budgeting decisions. Students are introduced to the modern production environment. Excel spreadsheets are used for many homework assignments. Offered each semester. Prerequisite: BUS 225.","23","0/0","","","","","Michael S. Wilson","","S","200","35","Managerial/Cost Acct","Not open to first-year students.","237","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 290', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 290', 'start': '09:30'}","False","BUS 225.","","3","","","O","20233","Managerial Accounting","Research","2023"
"0000154761","1.0","0000000778","BUS","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation.This course is required for all students pursuing a management studies concentration. Offered each semester. Prerequisite: sophomore standing or above, or permission of instructor.","34","1/0","","","","","Richard Goedde","","S","200","35","Management","Not open to first-year students.","251","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 290', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 290', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 290', 'start': '11:50'}","False","sophomore standing or above, or permission of instructor.","A","3","","","O","20233","","Research","2023"
"0000154762","1.0","0000000778","BUS","This course familiarizes the student with the major management functions of planning, organizing, leading, and controlling. The study of management theory is linked with application exercises. Students begin to develop the management skills necessary in any organization, whether it be a for-profit or not-for-profit venture, a small business, or a large corporation.This course is required for all students pursuing a management studies concentration. Offered each semester. Prerequisite: sophomore standing or above, or permission of instructor.","35","0/0","","","","","Richard Goedde","","S","200","35","Management","Not open to first-year students.","251","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 290', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 290', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 290', 'start': '12:55'}","False","sophomore standing or above, or permission of instructor.","B","3","","","C","20233","","Research","2023"
"0000154763","1.0","0000000779","BUS","This course investigates the legal framework in which business enterprise is conducted, including personal rights and duties, contracts, sales, agency, negotiable personal rights and duties, negotiable instruments, bailments, personal property and corporate obligations, and equities. Offered annually in the spring semester. Prerequisite: one of Economics 110-121 and sophomore standing or above, or permission of instructor.","32","1/0","","","","","Mariah K. Jacobsen","","S","200","35","Legal Aspects of Bus","Not open to first-year students.","252","{'day': 'Th', 'end': '21:00', 'location': 'RNS 190', 'start': '18:00'}","False","one of Economics 110-121 and sophomore standing or above, or permission of instructor.","","3","","","O","20233","Legal Aspects of Business","Research","2023"
"0000154764","1.0","0000000786","BUS","This introduction to making personal investment decisions provides a foundation for students seeking a career in the investment field. Although stocks are the primary focus, bonds, options, futures and mutual funds are also introduced. Topics include risk and return, security analysis, valuation theory, stock investment systems, and portfolio management. Students analyze historical data using a computer database and spreadsheet. Offered annually. Prerequisites: BUS 281 and a statistics course, or permission of instructor.","23","0/0","","","","","Zhenhu Jin","","S","300","35","Investments","Open to junior and senior students only.","380","{'day': 'Mo', 'end': '08:55', 'location': 'HH 502', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 502', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 502', 'start': '08:00'}","False","Prerequisites: BUS 281 and a statistics course, or permission of instructor.","","3","","5/0","O","20233","","Research","2023"
"0000154765","1.0","0000000787","BUS","This is a capstone course for students with a management studies concentration or management area of emphasis in the economics major. Students have the opportunity to further develop their planning and decision-making skills through focused study of the management literature and case analysis exercises. Emphasis is given to identifying, analyzing, and solving organizational problems, which are strategic in nature and cut across all functional areas of the organization. Offered annually in the spring semester. Prerequisite: BUS 250 or BUS 251 or permission of the instructor.","27","0/0","","","","","Sian E. Christie","","S","300","35","Mgmt Policy & Strat","Open to junior and senior students only.","383","{'day': 'Mo', 'end': '11:40', 'location': 'HH 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 111', 'start': '10:45'}","False","BUS 250 or BUS 251 or permission of the instructor.","","3","","0/0","O","20233","Management Policy and Strategy","Research","2023"
"0000155128","1.0","0000000762","MATH","Students work intensively on a special topic in mathematics. Topics vary from year to year. May be repeated if topic is different. Offered annually.","8","","","","","","Francesca Gandini","","S","300","18","Sem: Invariant Theory","","382","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 186', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 186', 'start': '09:30'}","False","False","","3","","","O","20233","Topics in Mathematics","Seminar","2023"
"0000155136","1.0","0000032556","EDUC","This course addresses the reception of migrants in relationship to education and ethics. Students interrogate laws, policies, practices, and foundational belief systems involved in immigration while learning about normative perspectives in ethics. They interrogate best practices for teaching and interacting with refugees, immigrants and immigrant communities that reflect moral responsibility. Required for ESL licensure, and highly relevant for all educators and those interested in immigration. 10-hour service component working with migrants in the community. Open to juniors and seniors. Offered annually in the fall semester.","22","","ERC","","","","Jill A. Watson;Nicole Yokum","","S","300","24","Ethics of Refugee and Immigrant Ed","This course includes an academic civic engagement (ACE) component.","346","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 308', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 308', 'start': '12:45'}","False","False","","3","","","O","20233","Who is My Neighbor? Ethics of Refugee and Immigrant Education","Research","2023"
"0000155137","1.0","0000025615","ENGL","This course explores British literature of three eras, from Wordsworth to Woolf. Students begin with the romantic revolution of the late 18th century, traverse the wide 19th-century span of Queen Victoria's reign, and cross into the modernist era following the cataclysm of World War I. Within each era, students examine a literary manifesto, a revolutionary event, an epic poem, a novel, and the aesthetics of the period. The course emphasizes conversations across eras and striking moments of ""making it new."" Offered periodically. Prerequisite: WRIT 120 or equivalent.","18","","WAC","","","","Sean F. Ward","","S","200","18","Romantic/Victorian/Modern","","228","{'day': 'Mo', 'end': '10:00', 'location': 'OM 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 110', 'start': '09:05'}","False","WRIT 120 or equivalent.","","3","","","C","20233","Romantic/Victorian/Modern British Literature","Research","2023"
"0000155139","1.0","0000026718","ENGL","Students explore what it means to be literate in an age of new media by reading critical scholarship and comparing the ways they read, interpret, and learn from digital texts to ways they read, interpret, and learn from print media. In their final, digital project, students critically examine the use of new media to make humanities scholarship more public. Offered annually. Also counts toward media studies concentration. Prerequisite: WRIT 120 or equivalent.","22","","WAC","","","","Ryan C. Eichberger","","S","200","20","Digital Rhetoric/Literacy","","285","{'day': 'Mo', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'}","False","WRIT 120 or equivalent.","","3","","","C","20233","Digital Rhetorics and New Media Literacies","Research","2023"
"0000155187","1.0","0000000771","BUS","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during January Term. Does not count toward the finance or management area of emphasis within economics major, or the management studies concentration. Prerequisite: sophomore standing or above.","34","0/0","","","","","Zhenhu Jin","","S","200","35","Personal Finance","Not open to first-year students.","231","{'day': 'Mo', 'end': '10:00', 'location': 'HH 502', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 502', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 502', 'start': '09:05'}","False","sophomore standing or above.","","3","","","O","20233","","Research","2023"
"0000155188","0.25","0000030307","DANCE","This course focuses on social dance forms performed in pairs. Students work on developing the skills necessary for success with such forms, including communicating non-verbally with a partner, particularly in lead/follow situations; giving weight and counter-balancing with a partner; rotating as a pair while progressing around the floor, etc. Repertoire for the class includes a range of social/vernacular dance forms such as Viennese waltz, salsa rueda, rumba, schottische, and hambo, among others. May be repeated. Offered alternate years, usually in the spring semester. Prerequisite: DANCE 106 or DANCE 108 or DANCE 109 or DANCE 206 or permission of instructor.","15","","ACB","","","","Anne von Bibra","","S","200","24","The Art of Couple Dancing","","207","{'day': 'Tu', 'end': '14:55', 'location': 'CAD Studio 1', 'start': '14:00'};{'day': 'Th', 'end': '15:35', 'location': 'CAD Studio 1', 'start': '14:40'}","True","DANCE 106 or DANCE 108 or DANCE 109 or DANCE 206 or permission of instructor.","","3","","","O","20233","","Research","2023"
"0000155189","1.0","0000038376","ENGR","Students engage in in-depth study of particular topics in engineering in a full-term. Topics are based on student interest and available staff. Potential course topics include Renewable Energy Systems, Fluid Dynamics, Signals and Systems, and Optics. Offered periodically. Prerequisites: PHYS 130 and PHYS 131 OR PHYS 124, PHYS 125, and CSCI 121 (or CSCI 125) and MATH 126 or equivalent.","24","","","","","","Jordan T. Dull","","S","200","19","Selected Topics: Renewable Energy","","291","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 208', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 208', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 208', 'start': '12:55'}","False","Prerequisites: PHYS 130 and PHYS 131 OR PHYS 124, PHYS 125, and CSCI 121 (or CSCI 125) and MATH 126 or equivalent.","","3","","","C","20233","Selected Topics in Engineering","Research","2023"
"0000155361","1.0","0000028963","BIO","Students study topics in biology. Topics vary from year to year at the discretion of the department. Class work depends on the topics and instructor, but is consistent with the amount and level of work in other 200-level biology courses. May be repeated if topics are different. Counts as an elective toward biology major. May count toward other majors or concentrations if approved by the chair of that major/concentration. Offered periodically. Prerequisites: vary.","20","","","","","","Lynn N. Schofield","","S","200","19","Top: Ornithology","","292","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 435', 'start': '08:00'}","False","Prerequisites: vary.","A","3","","","C","20233","Topics in Biology","Topic","2023"
"0000155405","1.0","0000038380","NORST","The Nordic countries consistently top the list of the best places in the world to live, but what values have supported this outcome? This course examines three core Nordic values--equality, social solidarity, and sustainability--in light of Lutheran and secular traditions. Students examine texts that reflect how these core Nordic values developed and the current challenges facing them. Offered annually. Counts towards the Norwegian and Nordic Studies Majors and the Nordic Studies Concentration.","23","","RFV","","","","Andrew J. Meyer","","S","100","22","Nordic Values: Origins to Obstacles","","100","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 210', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 210', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 210', 'start': '12:55'}","False","False","B","3","","","C","20233","Nordic Values: From Origins to Obstacles","Research","2023"
"0000155417","1.0","0000000286","ECON","Selected topics to be announced. May be repeated if topics are different. Prerequisites: ECON 261 and/or ECON 262 (at the discretion of the instructor) and one of ECON 260 or ECON 263 or STAT 272, or permission of instructor.","18","0/0","","","","","Urbashi Mookerjee","","S","300","18","Sem: Industrial Organization","Open to juniors and seniors only.;Counts toward Quantitative Research requirement for Quantitative Economics;major.","399","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 314', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 314', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 314', 'start': '12:55'}","False","Prerequisites: ECON 261 and/or ECON 262 (at the discretion of the instructor) and one of ECON 260 or ECON 263 or STAT 272, or permission of instructor.","A","3","","1/0","C","20233","Seminar in Economics","Seminar","2023"
"0000155418","1.0","0000000286","ECON","Selected topics to be announced. May be repeated if topics are different. Prerequisites: ECON 261 and/or ECON 262 (at the discretion of the instructor) and one of ECON 260 or ECON 263 or STAT 272, or permission of instructor.","8","0/0","","","","","Malabi Dass","","S","300","18","Sem: Trade, Development & Gender","Open to juniors and seniors only.;Counts toward Quantitative Research requirement for Quantitative Economics;major.","399","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 206', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 206', 'start': '12:45'}","False","Prerequisites: ECON 261 and/or ECON 262 (at the discretion of the instructor) and one of ECON 260 or ECON 263 or STAT 272, or permission of instructor.","B","3","","0/0","O","20233","Seminar in Economics","Seminar","2023"
"0000155526","1.0","0000001236","REL","","1","","OEP","","","","Sungha Yun","","S","200","0","Academic Internship","","294","","True","False","A","3","","","C","20233","","Research","2023"
"0000155585","1.0","0000001159","PSYCH","In this course, students will explore the processes of sensation (how our sensory epithelia change physical information from the environment into electrical impulses in our brains) and perception (how we utilize those electrical impulses to form a representation of the world giving rise to our subjective realities). Students participate in in class psychophysical, physiological, and perceptual activities on vision, hearing, touch, smell, and taste in order to enhance their learning. Offered annually. Counts toward neuroscience concentration. Prerequisite: PSYCH 125.","25","","NTS","","","","Anne Neumann","","S","200","26","Sensation/Perception","","235","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 210', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RNS 210', 'start': '14:15'}","False","PSYCH 125.","","3","","","O","20233","Sensation and Perception","Research","2023"
"0000155586","1.0","0000001168","PSYCH","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Offered each semester. Also counts toward kinesiology, nursing, social work, and gender and sexuality studies majors and educational studies, family studies, and gender and sexuality studies concentrations. Prerequisite: PSYCH 125.","25","","SCS","","","","Alana J. Anderson","","S","200","26","Developmental Psych","","241","{'day': 'Mo', 'end': '22:00', 'location': 'RNS 290', 'start': '19:00'}","False","PSYCH 125.","B","3","","","O","20233","Developmental Psychology","Research","2023"
"0000155595","0.25","0000038979","KINES","Students will learn the basics of pickleball rules, court etiquette, shots, scoring, and strategies and will play in singles and doubles in varying tournament styles.","19","","ACB","","","2","Ryan K. Townzen","","S","100","20","Pickleball","This is a second-half of semester course.","139","{'day': 'Mo', 'end': '13:50', 'location': 'Tostrud Ctr', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'Tostrud Ctr', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'Tostrud Ctr', 'start': '12:55'}","False","False","B","3","","","O","20233","","Research","2023"
"0000155597","1.0","0000018801","BIO","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection and analysis. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. This course does NOT meet the level III biology requirement for the biology major because it does not fulfill the Writing in the Major requirement. However, it can count as an elective for the biology major. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","4","","OEP","","","","Anne Walter","","S","300","3","Research:","Registration by invitation of instructor only.","396","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 316', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 316', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 316', 'start': '10:45'}","False","determined by individual instructor.","B","3","","","C","20233","Directed Undergraduate Research","Research","2023"
"0000155598","0.25","0000038978","KINES","Students will learn the basics of disc golf rules, etiquette, shots, strategies, and scoring and will play in different types of disc golf events. Course fee.","19","","ACB","","","2","Joseph R. Kronzer","","S","100","20","Disc Golf","This is a second-half of semester course.","137","{'day': 'Tu', 'end': '11:00', 'location': 'Tostrud Ctr', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'Tostrud Ctr', 'start': '09:30'}","False","False","","3","","","O","20233","","Research","2023"
"0000155599","0.25","0000038979","KINES","Students will learn the basics of pickleball rules, court etiquette, shots, scoring, and strategies and will play in singles and doubles in varying tournament styles.","21","","ACB","","","2","Joseph R. Kronzer","","S","100","20","Pickleball","This is a second-half of semester course.","139","{'day': 'Mo', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'}","False","False","A","3","","","C","20233","","Research","2023"
"0000155600","0.25","0000001017","KINES","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","20","","ACB","","","","Julienna D. Graf","","S","100","20","Wt Training-Men","","141","{'day': 'Tu', 'end': '08:55', 'location': 'Tostrud Ctr', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'Tostrud Ctr', 'start': '08:00'}","False","False","","3","","","C","20233","Weight Training Men","Research","2023"
