"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000021659","1.0","0000001152","PSCI","1","0","0","0","1","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","300","","","","","","IR/Modern Noble Lie","398","","False","","1","O","19971","Research","1997"
"0000021660","1.0","0000001152","PSCI","1","0","0","0","1","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","300","","","","","","IR/Politics of Jesus","398","","False","A","1","O","19971","Research","1997"
"0000021661","1.0","0000001154","PSYCH","48","0","13","26","9","HBS;MCS-D","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","100","40","","","","","Principles: Psych","121","{'day': 'Mo', 'end': '10:00', 'location': 'L 277', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 277', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 277', 'start': '09:05'}","False","A","1","C","19971","Research","1997"
"0000021662","1.0","0000001154","PSYCH","53","31","3","16","3","HBS;MCS-D","Roberts, Bruce B.","{'fsnum': '6686', 'name': 'Roberts, Bruce B.'}","100","60","","","","","Principles: Psych","121","{'day': 'Mo', 'end': '20:00', 'location': 'SC 280', 'start': '19:00'};{'day': 'Tu', 'end': '11:00', 'location': 'H 307', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 307', 'start': '09:35'}","False","B","1","O","19971","Research","1997"
"0000021663","1.0","0000001154","PSYCH","47","21","2","17","7","HBS;MCS-D","Roberts, Bruce B.","{'fsnum': '6686', 'name': 'Roberts, Bruce B.'}","100","60","","","","","Principles: Psych","121","{'day': 'Mo', 'end': '20:00', 'location': 'SC 280', 'start': '19:00'};{'day': 'Tu', 'end': '13:10', 'location': 'H 307', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 307', 'start': '23:45'}","False","C","1","O","19971","Research","1997"
"0000021664","1.0","0000001154","PSYCH","22","10","1","9","2","HBS;MCS-D","Roberts, Bruce B.","{'fsnum': '6686', 'name': 'Roberts, Bruce B.'}","100","60","","","","","Principles: Psych","121","{'day': 'Mo', 'end': '20:00', 'location': 'SC 280', 'start': '19:00'};{'day': 'Tu', 'end': '14:45', 'location': 'H 307', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 307', 'start': '13:20'}","False","D","1","O","19971","Research","1997"
"0000021665","1.0","0000002274","PSYCH","28","16","1","6","5","HBS;NSL;NST","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","100","35","","","","","Principles: Exp Psych","122","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","A","1","O","19971","Research","1997"
"0000021667","1.0","0000002274","PSYCH","24","13","1","9","1","HBS;NSL;NST","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","100","30","","","","","Principles: Exp Psych","122","{'day': 'Mo', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 501', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 501', 'start': '10:45'}","False","B","1","O","19971","Research","1997"
"0000021666","","0000002275","PSYCH","0","0","0","0","0","","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","100","30","","","","","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'H 204', 'start': '23:45'}","False","A","1","O","19971","Lab","1997"
"0000021668","","0000002275","PSYCH","0","0","0","0","0","","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","100","31","","","","","Prin: Exper Psy/Lab","122","{'day': 'We', 'end': '17:00', 'location': 'H 206', 'start': '14:00'}","False","B","1","O","19971","Lab","1997"
"0000021669","1.0","0000001158","PSYCH","18","0","13","2","3","","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","200","15","","","","","Research Methods","231","{'day': 'Mo', 'end': '10:00', 'location': 'H 322', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 322', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 322', 'start': '09:05'}","False","A","1","C","19971","Research","1997"
"0000021670","1.0","0000001158","PSYCH","23","0","18","1","4","","Ericksen, Gerald","{'fsnum': '1861', 'name': 'Ericksen, Gerald'}","200","35","","","","","Research Methods","231","{'day': 'Tu', 'end': '09:25', 'location': 'H 322', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 322', 'start': '08:00'};{'day': 'Tu', 'end': '09:25', 'location': 'H 317', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 317', 'start': '08:00'}","False","B","1","O","19971","Research","1997"
"0000021671","1.0","0000001161","PSYCH","16","1","8","1","6","NSL;NST","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","200","15","","","","","Conditioning & Learning","236","{'day': 'Mo', 'end': '13:50', 'location': 'H 206', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 206', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 206', 'start': '12:55'}","False","","1","C","19971","Research","1997"
"0000021672","","0000001162","PSYCH","0","0","0","0","0","","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","200","15","","","","","Condit/Learning/Lab","236","{'day': 'Th', 'end': '12:45', 'location': 'H 206', 'start': '23:45'}","False","","1","C","19971","Lab","1997"
"0000021673","1.0","0000001165","PSYCH","20","0","8","1","11","NST","","","200","18","","","","","Biopsychology","238","{'day': 'Tu', 'end': '11:00', 'location': 'H 204', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 204', 'start': '09:35'}","False","","1","C","19971","Research","1997"
"0000021674","1.0","0000001168","PSYCH","28","0","1","20","7","","Senese, Richard","{'fsnum': '7388', 'name': 'Senese, Richard'}","200","40","","","","","Developmental Psych","241","{'day': 'Mo', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 317', 'start': '12:55'}","False","A","1","O","19971","Research","1997"
"0000021675","1.0","0000001168","PSYCH","20","2","2","12","4","","Senese, Richard","{'fsnum': '7388', 'name': 'Senese, Richard'}","200","40","","","","","Developmental Psych","241","{'day': 'Mo', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 403', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 403', 'start': '14:00'}","False","B","1","O","19971","Research","1997"
"0000021676","1.0","0000001169","PSYCH","11","1","2","5","3","MCS-D","Anderson, Deborah","{'fsnum': '186', 'name': 'Anderson, Deborah'}","200","35","","","","","Sex Differences","242","{'day': 'Mo', 'end': '13:50', 'location': 'L 277', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 277', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 277', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021677","1.0","0000001170","PSYCH","20","0","5","7","8","","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","200","35","","","","","Social Psychology","249","{'day': 'Tu', 'end': '09:25', 'location': 'H 307', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 307', 'start': '08:00'}","False","","1","O","19971","Research","1997"
"0000021678","1.0","0000001176","PSYCH","36","0","15","6","15","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","35","","","","","Abnormal Psych","264","{'day': 'Tu', 'end': '13:10', 'location': 'H 317', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 317', 'start': '23:45'}","False","A","1","C","19971","Research","1997"
"0000021679","1.0","0000001176","PSYCH","24","0","7","4","13","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","35","","","","","Abnormal Psych","264","{'day': 'Tu', 'end': '14:45', 'location': 'H 317', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 317', 'start': '13:20'}","False","B","1","O","19971","Research","1997"
"0000021680","1.0","0000001177","PSYCH","17","1","9","1","6","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","35","","","","","Psych of Personality","271","{'day': 'Mo', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 302', 'start': '08:00'}","False","","1","O","19971","Research","1997"
"0000021681","1.0","0000001179","PSYCH","1","0","0","0","1","","Senese, Richard","{'fsnum': '7388', 'name': 'Senese, Richard'}","200","","","","","","IS/Mbti Research","298","","False","","1","O","19971","Research","1997"
"0000021682","1.0","0000001179","PSYCH","1","0","0","0","1","","Anderson, Deborah","{'fsnum': '186', 'name': 'Anderson, Deborah'}","200","","","","","","IS/Depression","298","","False","A","1","O","19971","Research","1997"
"0000021683","1.0","0000001179","PSYCH","1","0","0","0","1","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","","","","","","IS/Depress Rumin Rem","298","","False","B","1","O","19971","Research","1997"
"0000021684","1.0","0000001179","PSYCH","1","0","0","0","1","","Ross, Mary Ellen","{'fsnum': '6902', 'name': 'Ross, Mary Ellen'}","200","","","","","","IS/Child Therapies","298","","False","C","1","O","19971","Research","1997"
"0000021685","1.0","0000001179","PSYCH","1","0","0","0","1","WRI","McMillan, Donna K.;Senese, Richard","{'fsnum': '5220', 'name': 'McMillan, Donna K.'};{'fsnum': '7388', 'name': 'Senese, Richard'}","200","","","","","","IS/Perfectionism","298","","False","D","1","O","19971","Research","1997"
"0000021686","1.0","0000001179","PSYCH","1","0","0","0","1","","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","200","","","","","","IS/Gross Neuroanatomy","298","","False","E","1","O","19971","Research","1997"
"0000021687","1.0","0000001179","PSYCH","1","0","0","0","1","","Senese, Richard","{'fsnum': '7388', 'name': 'Senese, Richard'}","200","","","","","","IS/Thailand-Personali","298","","False","F","1","O","19971","Research","1997"
"0000021688","1.0","0000001179","PSYCH","1","0","0","0","1","","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","200","","","","","","IS/Effect/Tv Violence","298","","False","G","1","O","19971","Research","1997"
"0000021689","1.0","0000001179","PSYCH","1","0","1","0","0","","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","200","","","","","","IS/Prejudice & Racism","298","","False","H","1","O","19971","Research","1997"
"0000021690","1.0","0000001181","PSYCH","12","0","5","0","7","","Ross, Mary Ellen","{'fsnum': '6902', 'name': 'Ross, Mary Ellen'}","300","24","","","","","Psych of Counseling","375","{'day': 'Tu', 'end': '11:00', 'location': 'H 302/H320', 'start': '09:00'};{'day': 'Th', 'end': '11:00', 'location': 'H 302/H320', 'start': '09:00'}","False","A","1","O","19971","Research","1997"
"0000021691","1.0","0000001181","PSYCH","12","0","7","0","5","","Senese, Richard","{'fsnum': '7388', 'name': 'Senese, Richard'}","300","24","","","","","Psych of Counseling","375","{'day': 'Tu', 'end': '13:10', 'location': 'H 403', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 403', 'start': '23:45'}","False","B","1","O","19971","Research","1997"
"0000021692","1.0","0000001184","PSYCH","8","0","2","1","5","","","","300","15","","","","","Human Neuropsychology","385","{'day': 'Mo', 'end': '12:45', 'location': 'H 204', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 204', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 204', 'start': '23:50'}","False","","1","O","19971","Research","1997"
"0000021693","","0000001185","PSYCH","0","0","0","0","0","","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","300","15","","","","","Human Neuropsych/Lab","385","{'day': 'Th', 'end': '14:45', 'location': 'H 204', 'start': '23:45'}","False","","1","O","19971","Lab","1997"
"0000021694","1.0","0000002307","PSYCH","18","0","2","0","16","WRI","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","300","24","","","","","Historical Systems","388","{'day': 'Mo', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 317', 'start': '10:45'}","False","","1","O","19971","Research","1997"
"0000021695","1.0","0000001186","PSYCH","14","0","4","1","9","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","300","20","","","","","Sem: Infancy","390","{'day': 'Mo', 'end': '13:50', 'location': 'H 302', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 302', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 302', 'start': '12:55'}","False","","1","O","19971","Seminar","1997"
"0000021696","1.0","0000001186","PSYCH","4","0","2","0","2","WRI","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","300","4","","","","","Sem: Preceptor Program","390","","False","A","1","C","19971","Seminar","1997"
"0000021697","1.0","0000001188","PSYCH","1","0","0","0","1","","Ross, Mary Ellen","{'fsnum': '6902', 'name': 'Ross, Mary Ellen'}","300","","","","","","Academic Internship","394","","True","","1","O","19971","Research","1997"
"0000021698","1.0","0000001190","PSYCH","1","0","0","0","1","","Anderson, Deborah","{'fsnum': '186', 'name': 'Anderson, Deborah'}","300","","","","","","IR/Autism-Family Life","398","","False","","1","O","19971","Research","1997"
"0000021699","1.0","0000001190","PSYCH","1","0","0","0","1","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","300","","","","","","IR/Attitudes of Deaf","398","","False","A","1","O","19971","Research","1997"
"0000021700","1.0","0000001190","PSYCH","1","0","0","0","1","WRI","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","300","","","","","","IR/Aging & Disability","398","","False","B","1","O","19971","Research","1997"
"0000021701","1.0","0000001190","PSYCH","1","0","0","0","1","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","300","","","","","","IR/Adhd and Families","398","","False","C","1","O","19971","Research","1997"
"0000021702","1.0","0000001190","PSYCH","1","0","0","0","1","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","300","","","","","","IR/Sibling Conflict","398","","False","D","1","O","19971","Research","1997"
"0000021703","1.0","0000001191","REL","21","17","1","0","3","BTS-B","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '08:55', 'location': 'CH 102', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CH 102', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CH 102', 'start': '08:00'}","False","A","1","C","19971","Research","1997"
"0000021704","1.0","0000001191","REL","27","22","0","2","3","BTS-B","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","100","25","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'}","False","B","1","C","19971","Research","1997"
"0000021705","1.0","0000001191","REL","24","19","1","0","4","BTS-B","","","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '12:45', 'location': 'CH 111', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 111', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 111', 'start': '23:50'}","False","C","1","C","19971","Research","1997"
"0000021706","1.0","0000001191","REL","23","18","1","3","1","BTS-B","","","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'}","False","D","1","C","19971","Research","1997"
"0000021707","1.0","0000001191","REL","26","21","0","2","3","BTS-B","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'}","False","E","1","C","19971","Research","1997"
"0000021708","1.0","0000001191","REL","23","22","0","0","1","BTS-B","","","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'}","False","F","1","C","19971","Research","1997"
"0000021709","1.0","0000001191","REL","27","20","0","0","7","BTS-B","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'}","False","G","1","C","19971","Research","1997"
"0000021710","1.0","0000001191","REL","26","21","0","1","4","BTS-B","Lagerquist, L. DeAne","{'fsnum': '4592', 'name': 'Lagerquist, L. DeAne'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'L 277', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 277', 'start': '09:35'}","False","H","1","C","19971","Research","1997"
"0000021711","1.0","0000001191","REL","25","18","1","2","4","BTS-B","Malotky, Daniel","{'fsnum': '5032', 'name': 'Malotky, Daniel'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","I","1","C","19971","Research","1997"
"0000021712","1.0","0000001191","REL","26","24","0","1","1","BTS-B","Malotky, Daniel","{'fsnum': '5032', 'name': 'Malotky, Daniel'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 102', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 102', 'start': '23:45'}","False","J","1","C","19971","Research","1997"
"0000021713","1.0","0000001191","REL","21","18","1","1","1","BTS-B","Jenson, Robert W.","{'fsnum': '3807', 'name': 'Jenson, Robert W.'}","100","23","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 110', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 110', 'start': '23:45'}","False","K","1","O","19971","Research","1997"
"0000021714","1.0","0000001191","REL","27","23","0","1","3","BTS-B","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 111', 'start': '23:45'}","False","L","1","C","19971","Research","1997"
"0000021715","1.0","0000001191","REL","24","20","0","4","0","BTS-B","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'}","False","M","1","C","19971","Research","1997"
"0000021716","1.0","0000001191","REL","24","23","0","0","1","BTS-B","","","100","20","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'}","False","N","1","C","19971","Research","1997"
"0000021717","1.0","0000001192","REL","27","1","11","11","4","BTS-T;WRI","","","200","25","","","","","Essentials Chr Theol","201","{'day': 'Mo', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 101', 'start': '12:55'}","False","","1","C","19971","Research","1997"
"0000021718","1.0","0000001196","REL","34","1","16","13","4","BTS-T;WRI","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","200","25","","","","15","Chr Theol/Human Exist","208","{'day': 'Tu', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'}","False","A","1","C","19971","Research","1997"
"0000021719","1.0","0000001196","REL","30","0","11","13","6","BTS-T;WRI","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","200","25","","","","15","Chr Theol/Human Exist","208","{'day': 'Tu', 'end': '13:10', 'location': 'CH 101', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 101', 'start': '23:45'}","False","B","1","C","19971","Research","1997"
"0000021720","1.0","0000001197","REL","30","0","14","1","15","BTS-T;WRI","Booth, David","{'fsnum': '712', 'name': 'Booth, David'}","200","25","","","","","Intro Feminist Theol","209","{'day': 'Mo', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'}","False","","1","C","19971","Research","1997"
"0000021721","1.0","0000001198","REL","28","0","19","2","7","BTS-T;WRI","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","200","25","","","","","Chr Theol in History","212","{'day': 'Mo', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'}","False","A","1","C","19971","Research","1997"
"0000021722","1.0","0000001198","REL","24","0","16","4","4","BTS-T;WRI","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","200","25","","","","","Chr Theol in History","212","{'day': 'Mo', 'end': '12:45', 'location': 'CH 101', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 101', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 101', 'start': '23:50'}","False","B","1","C","19971","Research","1997"
"0000021723","1.0","0000001199","REL","25","1","11","7","6","BTS-T;WRI","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","200","25","","","","15","Lutheran Heritage","213","{'day': 'Mo', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'}","False","","1","C","19971","Research","1997"
"0000021724","0.25","0000001199","REL","3","0","1","1","1","","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","200","25","","","","","FLC-German","213","","True","L","1","O","19971","Research","1997"
"0000021725","1.0","0000001216","REL","23","1","5","9","8","MCS-G;WRI","","","200","25","","","","15","Judaism,Christ,ISlam","241","{'day': 'Tu', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'}","False","","1","O","19971","Research","1997"
"0000021726","1.0","0000001220","REL","18","0","5","7","6","MCS-G;WRI","Rambachan, Anantanand","{'fsnum': '6535', 'name': 'Rambachan, Anantanand'}","200","20","","","","15","Hinduism","253","{'day': 'Tu', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'}","False","","1","C","19971","Research","1997"
"0000021727","1.0","0000001222","REL","23","0","7","2","14","MCS-G;WRI","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","200","25","","","","15","Buddhism","257","{'day': 'Mo', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'}","False","","1","C","19971","Research","1997"
"0000021728","1.0","0000001224","REL","22","0","0","16","6","HWC;ORC;WRI","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","200","25","","","","","Religion in America","260","{'day': 'Mo', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'}","False","","1","C","19971","Research","1997"
"0000021729","1.0","0000001227","REL","14","0","8","0","6","HWC;WRI","Stansell, Gary","{'fsnum': '7921', 'name': 'Stansell, Gary'}","200","20","","","","","Old Test/Hebrew Bible","270","{'day': 'Mo', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 109', 'start': '09:05'}","False","","1","O","19971","Research","1997"
"0000021730","1.0","0000001233","REL","16","1","3","4","8","ALS-L;WRI","Barbour, John","{'fsnum': '329', 'name': 'Barbour, John'}","200","25","","","","","Religion & Literature","280","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'}","False","","1","O","19971","Research","1997"
"0000021731","1.0","0000002336","REL","17","0","3","8","6","EIN;WRI","Schuurman, Douglas","{'fsnum': '7248', 'name': 'Schuurman, Douglas'}","200","20","","","","","Christian Ethics","292","{'day': 'Tu', 'end': '13:10', 'location': 'CH 109', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 109', 'start': '23:45'}","False","A","1","C","19971","Research","1997"
"0000021732","1.0","0000001235","REL","14","0","3","3","8","EIN;WRI","Barbour, John","{'fsnum': '329', 'name': 'Barbour, John'}","200","20","","","","","Virtue","293","{'day': 'Mo', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'}","False","","1","O","19971","Research","1997"
"0000021733","1.0","0000001239","REL","1","0","0","0","1","","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","","","","","","IS/Dead Sea Scrolls","298","","False","","1","O","19971","Research","1997"
"0000021734","1.0","0000001246","REL","9","0","2","0","7","EIN;WRI","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","300","20","","","","","Feminist/Christ Ethic","344","{'day': 'Tu', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'}","False","A","1","O","19971","Research","1997"
"0000021735","1.0","0000001246","REL","10","0","2","0","8","EIN;WRI","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","300","20","","","","","Feminist/Christ Ethic","344","{'day': 'Tu', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'}","False","B","1","O","19971","Research","1997"
