"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000025720","1.0","0000001110","PSCI","35","","","Michael Chambers","","S","100","40","Int'l Relations","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 501', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 501', 'start': '09:35'}","False","False","B","1","","","C","19991","Research","1999"
"0000025721","1.0","0000002249","PSCI","22","","","Jo M. Beld","","S","200","25","Media and Politics","227","{'day': 'Tu', 'end': '11:00', 'location': 'H 301', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 301', 'start': '09:35'}","False","False","","1","","","C","19991","Research","1999"
"0000025722","1.0","0000002251","PSCI","27","","","Michael Chambers","3/7","S","200","25","East Asia & World Pol","230","{'day': 'Tu', 'end': '14:45', 'location': 'L 177', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 177', 'start': '13:20'}","False","False","","1","","","C","19991","Research","1999"
"0000025723","1.0","0000001117","PSCI","27","","","Daniel Hofrenning","","S","200","25","Intro to Publ Policy","246","{'day': 'Mo', 'end': '22:00', 'location': 'H 302', 'start': '19:00'}","False","False","","1","","","C","19991","Research","1999"
"0000025724","1.0","0000001123","PSCI","1","","","Staff","","S","200","1","Contrast/Civilization","253","","False","False","","1","","","O","19991","Research","1999"
"0000025725","1.0","0000001130","PSCI","13","","","Andrew Seligsohn","","S","200","25","Hist Mod Pol Thought","260","{'day': 'Tu', 'end': '14:45', 'location': 'M 35', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 35', 'start': '13:20'}","False","False","","1","","","O","19991","Research","1999"
"0000025726","1.0","0000001137","PSCI","15","","","J. Patrick Dale","","S","200","25","Russian Politics","282","{'day': 'Mo', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 35', 'start': '12:55'}","False","False","","1","","","O","19991","Research","1999"
"0000025727","1.0","0000001119","PSCI","19","","","J. Patrick Dale","","S","300","20","Distributive Justice","349","{'day': 'Mo', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 35', 'start': '14:00'}","False","False","","1","","","C","19991","Research","1999"
"0000025728","1.0","0000001146","PSCI","17","","","Jo M. Beld","","S","300","25","Pol. Research Methods","371","{'day': 'Tu', 'end': '14:45', 'location': 'L 577', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 577', 'start': '13:20'}","False","False","","1","","","O","19991","Research","1999"
"0000025729","1.0","0000001134","PSCI","19","","","Andrew Seligsohn","","S","300","25","Amer Const: Law/Power","372","{'day': 'Tu', 'end': '13:10', 'location': 'M 35', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 35', 'start': '11:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025730","1.0","0000001154","PSYCH","48","","","Deborah Anderson","","S","100","50","Principles: Psych","121","{'day': 'Mo', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 307', 'start': '10:45'}","False","False","A","1","","","O","19991","Research","1999"
"0000025731","1.0","0000001154","PSYCH","50","","","Deborah Anderson","","S","100","50","Principles: Psych","121","{'day': 'Mo', 'end': '12:45', 'location': 'H 307', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 307', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 307', 'start': '11:50'}","False","False","B","1","","","C","19991","Research","1999"
"0000025732","1.0","0000001154","PSYCH","54","","","Bruce B. Roberts","","S","100","65","Principles: Psych","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 307', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 307', 'start': '09:35'};{'day': 'Mo', 'end': '20:00', 'location': 'SC 280', 'start': '19:00'}","False","False","C","1","","","O","19991","Research","1999"
"0000025733","1.0","0000001154","PSYCH","33","","","Bruce B. Roberts","","S","100","65","Principles: Psych","121","{'day': 'Tu', 'end': '13:10', 'location': 'H 307', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 307', 'start': '11:45'};{'day': 'Mo', 'end': '20:00', 'location': 'SC 280', 'start': '19:00'}","False","False","D","1","","","O","19991","Research","1999"
"0000025734","1.0","0000002274","PSYCH","58","","","Howard Thorsheim","","S","100","60","Principles: Exp Psych","122","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","False","","1","","","O","19991","Research","1999"
"0000025735","0.0","0000002275","PSYCH","0","","","James Dickson Jr.","","S","100","30","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'H 206/H204', 'start': '11:45'}","False","False","A","1","","","C","19991","Lab","1999"
"0000025736","0.0","0000002275","PSYCH","0","","","Bonnie Sherman","","S","100","30","Prin: Exper Psy/Lab","122","{'day': 'We', 'end': '17:00', 'location': 'H 319/H322', 'start': '14:00'}","False","False","B","1","","","O","19991","Lab","1999"
"0000025737","1.0","0000001158","PSYCH","17","","","James Dickson Jr.","","S","200","18","Research Methods","231","{'day': 'Mo', 'end': '13:50', 'location': 'H 307', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 307', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 307', 'start': '12:55'}","False","False","A","1","","","C","19991","Research","1999"
"0000025738","1.0","0000001158","PSYCH","17","","","Dana Gross","","S","200","18","Research Methods","231","{'day': 'Mo', 'end': '13:50', 'location': 'H 322', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 322', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 322', 'start': '12:55'}","False","False","B","1","","","C","19991","Research","1999"
"0000025739","1.0","0000001159","PSYCH","11","","","Bonnie Sherman","2/5","S","200","15","Sensation/Perception","235","{'day': 'Mo', 'end': '11:40', 'location': 'H 204', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 204', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 204', 'start': '10:45'}","False","False","","1","6/5","3/3","C","19991","Research","1999"
"0000025740","0.0","0000001160","PSYCH","0","","","Bonnie Sherman","0/5","S","200","15","Sensation/Perception","235","{'day': 'Th', 'end': '14:45', 'location': 'H 204', 'start': '11:45'}","False","False","","1","0/5","0/3","C","19991","Lab","1999"
"0000025741","1.0","0000001161","PSYCH","20","","","James Dickson Jr.","","S","200","15","Conditioning & Learning","236","{'day': 'Mo', 'end': '12:45', 'location': 'H 204', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 204', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 204', 'start': '11:50'}","False","False","","1","","","C","19991","Research","1999"
"0000025742","0.0","0000001162","PSYCH","0","","","James Dickson Jr.","","S","200","15","Cond & Learning/Lab","236","{'day': 'Th', 'end': '12:45', 'location': 'H 206', 'start': '11:45'}","False","False","","1","","","C","19991","Lab","1999"
"0000025743","1.0","0000001168","PSYCH","31","","","Richard Senese","","S","200","40","Developmental Psych","241","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'}","False","False","A","1","","","O","19991","Research","1999"
"0000025744","1.0","0000001168","PSYCH","38","","","Richard Senese","","S","200","40","Developmental Psych","241","{'day': 'Tu', 'end': '13:10', 'location': 'SC 278', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 278', 'start': '11:45'}","False","False","B","1","","","O","19991","Research","1999"
"0000025745","1.0","0000001170","PSYCH","22","","","Charles Huff","","S","200","35","Social Psychology","249","{'day': 'Mo', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 302', 'start': '08:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025746","1.0","0000001176","PSYCH","30","","","Donna K. McMillan","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '13:10', 'location': 'H 317', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 317', 'start': '11:45'}","False","False","A","1","","","C","19991","Research","1999"
"0000025747","1.0","0000001176","PSYCH","26","","","Donna K. McMillan","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '14:45', 'location': 'H 317', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 317', 'start': '13:20'}","False","False","B","1","","","C","19991","Research","1999"
"0000025748","1.0","0000001177","PSYCH","30","","","Donna K. McMillan","","S","200","35","Psych of Personality","271","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '09:05'}","False","False","","1","","","O","19991","Research","1999"
"0000025749","1.0","0000001178","PSYCH","1","","","Bonnie Sherman","","S","200","999","Academic Internship","294","","True","False","","1","","","O","19991","Research","1999"
"0000025750","1.0","0000001178","PSYCH","1","","","Richard Senese","","S","200","999","Academic Internship","294","","True","False","A","1","","","O","19991","Research","1999"
"0000025751","1.0","0000001179","PSYCH","1","","","Bruce B. Roberts","","S","200","999","IS/Motivation/Disc","298","","False","False","","1","","","O","19991","Research","1999"
"0000025752","1.0","0000001179","PSYCH","1","","","Dana Gross","","S","200","999","IS/Homeschool Trans","298","","False","False","A","1","","","O","19991","Research","1999"
"0000025753","1.0","0000001179","PSYCH","1","","","Mary Ellen Ross","","S","200","999","IS/Psych of Meditatin","298","","False","False","B","1","","","O","19991","Research","1999"
"0000025754","1.0","0000001179","PSYCH","1","","","Deborah Anderson","","S","200","999","IS/Pediatric Illness","298","","False","False","C","1","","","O","19991","Research","1999"
"0000025755","1.0","0000002300","PSYCH","7","","","Deborah Anderson","2/13","S","300","20","Psych of Testing","373","{'day': 'Mo', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 301', 'start': '14:00'}","False","False","","1","5/13","0/13","O","19991","Research","1999"
"0000025756","1.0","0000001181","PSYCH","16","","","Mary Ellen Ross","","S","300","24","Psych of Counseling","375","{'day': 'Tu', 'end': '11:00', 'location': 'H 302/H320', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 302/H320', 'start': '09:35'}","False","False","A","1","","","O","19991","Research","1999"
"0000025757","1.0","0000001181","PSYCH","22","","","Richard Senese","","S","300","24","Psych of Counseling","375","{'day': 'Mo', 'end': '22:00', 'location': 'H 301/320', 'start': '19:00'}","False","False","B","1","","","C","19991","Research","1999"
"0000025758","1.0","0000002307","PSYCH","4","","","Howard Thorsheim","","S","300","20","Historical Systems","388","{'day': 'Tu', 'end': '09:25', 'location': 'H 301', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 301', 'start': '08:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025759","1.0","0000001186","PSYCH","17","","","Mary Ellen Ross","","S","300","24","Sem: Integrative Thera","390","{'day': 'Mo', 'end': '08:55', 'location': 'H 514', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 514', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 514', 'start': '08:00'}","False","False","A","1","","","C","19991","Seminar","1999"
"0000025760","1.0","0000001186","PSYCH","11","","","Bonnie Sherman","1/3","S","300","15","Sem: Imagery/Spec Cog","390","{'day': 'Mo', 'end': '13:50', 'location': 'H 204', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 204', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 204', 'start': '12:55'}","False","False","B","1","8/12","","O","19991","Seminar","1999"
"0000025761","1.0","0000001186","PSYCH","4","","","Dana Gross","","S","300","4","Sem: Preceptor Program","390","{'day': 'Mo', 'end': '14:55', 'location': 'H 320', 'start': '14:00'}","False","False","C","1","","","C","19991","Seminar","1999"
"0000025762","1.0","0000001186","PSYCH","10","","","Dana Gross","","S","300","24","Sem: Infancy","390","{'day': 'Mo', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'}","False","False","D","1","","","O","19991","Seminar","1999"
"0000025763","1.0","0000001190","PSYCH","1","","","Deborah Anderson","","S","300","999","IR/Eat D/O-Res & Rec","398","","False","False","","1","","","O","19991","Research","1999"
"0000025764","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","999","IR/Ind Psych Research","398","","False","False","A","1","","","O","19991","Research","1999"
"0000025765","1.0","0000001190","PSYCH","1","","","Mary Ellen Ross","","S","300","999","IR/Music Effects/Anx","398","","False","False","B","1","","","O","19991","Research","1999"
"0000025766","1.0","0000001190","PSYCH","1","","","James Dickson Jr.","","S","300","999","IR/Group Commitment","398","","False","False","C","1","","","O","19991","Research","1999"
"0000025767","1.0","0000001190","PSYCH","1","","","Richard Senese","","S","300","999","IR/First Gen Clg Stds","398","","False","False","D","1","","","O","19991","Research","1999"
"0000025768","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Benefits of Nature","398","","False","False","E","1","","","O","19991","Research","1999"
"0000025769","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","1","IR/Moral Exemplars","398","","False","False","F","1","","","C","19991","Research","1999"
"0000025770","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Eval: Adol & Aggres","398","","False","False","G","1","","","O","19991","Research","1999"
"0000025771","1.0","0000001190","PSYCH","1","","","Richard Senese","","S","300","999","IR/Religion & Therapy","398","","False","False","H","1","","","O","19991","Research","1999"
"0000025772","1.0","0000001190","PSYCH","1","","","Bonnie Sherman","","S","300","999","IR/Language & Autism","398","","False","False","I","1","","","O","19991","Research","1999"
"0000025773","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","999","IR/Moral Exemplars","398","","False","False","J","1","","","O","19991","Research","1999"
"0000025774","1.0","0000001191","REL","25","","","Amy R. Gohdes-Luhman","","S","100","26","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'L 577', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 577', 'start': '11:45'}","False","False","A","1","","","O","19991","Research","1999"
"0000025775","1.0","0000001191","REL","26","","","L. DeAne Lagerquist","","S","100","26","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'M 2', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 2', 'start': '09:35'}","False","False","B","1","","","C","19991","Research","1999"
"0000025776","1.0","0000001191","REL","28","","","Eric Lund","","S","100","26","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'}","False","False","C","1","","","C","19991","Research","1999"
"0000025777","1.0","0000001191","REL","27","","","Margaret Odell","","S","100","26","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'}","False","False","D","1","","","C","19991","Research","1999"
"0000025778","1.0","0000001191","REL","25","","","Margaret Odell","","S","100","26","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'}","False","False","E","1","","","O","19991","Research","1999"
"0000025779","1.0","0000001191","REL","27","","","William Poehlmann","","S","100","26","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'}","False","False","F","1","","","C","19991","Research","1999"
"0000025780","1.0","0000001191","REL","25","","","William Poehlmann","","S","100","26","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'}","False","False","G","1","","","O","19991","Research","1999"
"0000025781","1.0","0000001191","REL","23","","","Gary Stansell","","S","100","26","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'}","False","False","H","1","","","O","19991","Research","1999"
"0000025782","1.0","0000001191","REL","27","","","Gary Stansell","","S","100","26","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'}","False","False","I","1","","","C","19991","Research","1999"
"0000025783","1.0","0000001191","REL","25","","","Amy R. Gohdes-Luhman","","S","100","26","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'L 177', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 177', 'start': '09:35'}","False","False","J","1","","","O","19991","Research","1999"
"0000025784","1.0","0000001191","REL","18","","","Daniel Malotky","","S","100","26","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '08:55', 'location': 'L 277', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'L 277', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'L 277', 'start': '08:00'}","False","False","K","1","","","O","19991","Research","1999"
"0000025785","1.0","0000001191","REL","26","","","Daniel Malotky","","S","100","26","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'L 277', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 277', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 277', 'start': '09:05'}","False","False","L","1","","","C","19991","Research","1999"
"0000025786","1.0","0000001191","REL","24","","","Mark A. Granquist","","S","100","26","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'}","False","False","M","1","","","O","19991","Research","1999"
"0000025787","1.0","0000001191","REL","27","","","Mark A. Granquist","","S","100","26","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'}","False","False","N","1","","","C","19991","Research","1999"
"0000025788","1.0","0000001192","REL","25","","","Trish Zimmerman","","S","200","25","Essentials Chr Theol","201","{'day': 'Mo', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'}","False","False","","1","","","C","19991","Research","1999"
"0000025789","1.0","0000001196","REL","28","","","Edmund Santurri","","S","200","25","Chr Theol/Human Exist","208","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","False","A","1","","","C","19991","Research","1999"
"0000025790","1.0","0000001196","REL","28","","","Edmund Santurri","","S","200","25","Chr Theol/Human Exist","208","{'day': 'Tu', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 102', 'start': '11:45'}","False","False","B","1","","","C","19991","Research","1999"
"0000025791","1.0","0000001197","REL","30","","","Trish Zimmerman","","S","200","25","Intro Feminist Theol","209","{'day': 'Mo', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'}","False","False","","1","","","C","19991","Research","1999"
"0000025792","1.0","0000001198","REL","27","","","Mark A. Granquist","","S","200","25","Chr Theol in History","212","{'day': 'Mo', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'}","False","False","","1","","","C","19991","Research","1999"
"0000025793","1.0","0000001199","REL","26","","","Eric Lund","","S","200","25","Lutheran Heritage","213","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'}","False","False","","1","","","C","19991","Research","1999"
"0000025794","0.25","0000001199","REL","3","","","Eric Lund","","S","200","999","FLC-German","213","","False","False","L","1","","","O","19991","Research","1999"
"0000025795","1.0","0000001201","REL","30","","","Susan Lindley","","S","200","25","Types Protestantism","215","{'day': 'Mo', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'}","False","False","A","1","","","C","19991","Research","1999"
"0000025796","1.0","0000001201","REL","26","","","Susan Lindley","","S","200","25","Types Protestantism","215","{'day': 'Mo', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'}","False","False","B","1","","","C","19991","Research","1999"
"0000025797","1.0","0000001206","REL","25","","","Margaret Odell","","S","200","25","The Biblical God","222","{'day': 'Mo', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 110', 'start': '12:55'}","False","False","","1","","","C","19991","Research","1999"
"0000025798","1.0","0000001212","REL","30","","","William Poehlmann","","S","200","25","Worship and Theology","228","{'day': 'Mo', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'}","False","False","","1","","","C","19991","Research","1999"
"0000025799","1.0","0000001215","REL","11","","","Anantanand Rambachan","","S","200","25","Understand Rel Trad","240","{'day': 'Tu', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025800","1.0","0000001222","REL","26","","","Barbara Reed","","S","200","25","Buddhism","257","{'day': 'Mo', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 111', 'start': '12:55'}","False","False","","1","","","C","19991","Research","1999"
"0000025801","1.0","0000001224","REL","22","","","Susan Lindley","","S","200","25","Religion in America","260","{'day': 'Mo', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 111', 'start': '14:00'}","False","False","","1","","","C","19991","Research","1999"
"0000025802","1.0","0000001238","REL","16","","","Douglas Schuurman","","S","200","22","Love,Justice,Soc Rel","296","{'day': 'Tu', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'}","False","False","A","1","","","O","19991","Research","1999"
"0000025803","1.0","0000001238","REL","20","","","Douglas Schuurman","","S","200","22","Love,Justice,Soc Rel","296","{'day': 'Tu', 'end': '13:10', 'location': 'CH 101', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 101', 'start': '11:45'}","False","False","B","1","","","O","19991","Research","1999"
"0000025804","1.0","0000001239","REL","1","","","Margaret Odell","","S","200","999","IS/Biblical Hebrew II","298","","False","False","","1","","","O","19991","Research","1999"
"0000025805","1.0","0000001245","REL","17","","","John Barbour","","S","300","22","Conscienc/Its Critics","341","{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025806","1.0","0000001252","REL","9","","","Daniel Malotky","","S","300","15","Theol Sem:","393","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'}","False","False","","1","","","C","19991","Seminar","1999"
"0000025807","1.0","0000001257","REL","1","","","William Poehlmann","","S","300","999","IR/Early Christianity","398","","False","False","","1","","","O","19991","Research","1999"
"0000025808","1.0","0000001257","REL","1","","","Edmund Santurri","","S","300","999","IR/Genetic Ethics","398","","False","False","A","1","","","O","19991","Research","1999"
"0000025809","1.0","0000001258","REL","14","","","Douglas Schuurman","","S","300","15","Senior Sem:","399","{'day': 'Tu', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'}","False","False","","1","","","O","19991","Seminar","1999"
"0000025810","1.0","0000001259","RUSSN","10","","","Irina Walter","","S","100","25","Beginning Russian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 1', 'start': '11:50'}","False","False","A","1","","","O","19991","Research","1999"
"0000025811","0.0","0000001260","RUSSN","0","","","Staff","","S","100","25","Begin Russian I/Lab","111","{'day': 'Tu', 'end': '12:45', 'location': 'M 11', 'start': '11:50'}","False","False","A","1","","","O","19991","Lab","1999"
"0000025812","1.0","0000001259","RUSSN","7","","","Irina Walter","","S","100","25","Beginning Russian I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 11', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","B","1","","","O","19991","Research","1999"
"0000025813","0.0","0000001260","RUSSN","0","","","Staff","","S","100","25","Begin Russian I/Lab","111","{'day': 'Tu', 'end': '14:55', 'location': 'M 11', 'start': '14:00'}","False","False","B","1","","","O","19991","Lab","1999"
"0000025814","1.0","0000001264","RUSSN","15","","","Irina Walter","","S","200","25","Intermed Russian I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 11', 'start': '10:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025815","0.0","0000001265","RUSSN","0","","","Irina Walter","","S","200","25","Interm Russian I/Lab","231","{'day': 'Tu', 'end': '13:45', 'location': 'M 2', 'start': '12:45'}","False","False","","1","","","O","19991","Lab","1999"
