"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000024822","","0000001075","PHYS","0","0","0","0","0","","Larsen, Amy","{'fsnum': '4619', 'name': 'Larsen, Amy'}","100","20","","","","","Prin Physics II/Lab","125","{'day': 'Fr', 'end': '15:25', 'location': 'SC 159', 'start': '12:55'}","False","D","3","O","19983","Lab","1998"
"0000024823","","0000001075","PHYS","0","0","0","0","0","","Larsen, Amy","{'fsnum': '4619', 'name': 'Larsen, Amy'}","100","20","","","","","Prin Physics II/Lab","125","{'day': 'Fr', 'end': '17:30', 'location': 'SC 159', 'start': '15:00'}","False","E","3","O","19983","Lab","1998"
"0000024824","1.0","0000001078","PHYS","30","25","0","1","4","NSC;NSL","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","100","","","","","","Analytical II","127","{'day': 'Mo', 'end': '11:35', 'location': 'SC 170', 'start': '10:45'};{'day': 'We', 'end': '11:35', 'location': 'SC 170', 'start': '10:45'};{'day': 'Fr', 'end': '11:35', 'location': 'SC 170', 'start': '10:45'}","False","","3","O","19983","Research","1998"
"0000024825","","0000001079","PHYS","0","0","0","0","0","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","100","18","","","","","Analytical II/Lab","127","{'day': 'Mo', 'end': '15:25', 'location': 'SC 159', 'start': '12:55'}","False","A","3","O","19983","Lab","1998"
"0000024826","","0000001079","PHYS","0","0","0","0","0","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","100","18","","","","","Analytical II/Lab","127","{'day': 'Tu', 'end': '15:50', 'location': 'SC 159', 'start': '13:20'}","False","B","3","C","19983","Lab","1998"
"0000024827","1.0","0000001082","PHYS","19","1","2","15","1","","Jacobel, Robert","{'fsnum': '3646', 'name': 'Jacobel, Robert'}","200","","","","","","Modern Physics","244","{'day': 'Mo', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'}","False","","3","O","19983","Research","1998"
"0000024828","0.25","0000001083","PHYS","8","1","0","7","0","","Jacobel, Robert","{'fsnum': '3646', 'name': 'Jacobel, Robert'}","200","10","","","","","Modern Phys Lab (244)","245","{'day': 'Mo', 'end': '17:00', 'location': 'SC 151', 'start': '14:00'}","False","A","3","O","19983","Lab","1998"
"0000024829","0.25","0000001083","PHYS","9","0","2","7","0","","Jacobel, Robert","{'fsnum': '3646', 'name': 'Jacobel, Robert'}","200","10","","","","","Modern Phys Lab (244)","245","{'day': 'Tu', 'end': '16:20', 'location': 'SC 151', 'start': '13:20'}","False","B","3","O","19983","Lab","1998"
"0000024830","1.0","0000001093","PHYS","10","0","4","0","6","","Kolan, Amy","{'fsnum': '4480', 'name': 'Kolan, Amy'}","300","","","","","","Maxwell's Equations","375","{'day': 'Mo', 'end': '11:35', 'location': 'SC 110', 'start': '10:45'};{'day': 'We', 'end': '11:35', 'location': 'SC 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:35', 'location': 'SC 110', 'start': '10:45'}","False","","3","O","19983","Research","1998"
"0000024831","0.25","0000001097","PHYS","4","0","3","0","1","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","300","10","","","","","Adv Physics Lab (375)","385","{'day': 'Th', 'end': '16:20', 'location': 'SC 151', 'start': '13:20'}","False","A","3","O","19983","Lab","1998"
"0000024832","0.25","0000001097","PHYS","6","0","2","0","4","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","300","10","","","","","Adv Physics Lab (375)","385","{'day': 'Fr', 'end': '17:00', 'location': 'SC 151', 'start': '14:00'}","False","B","3","O","19983","Lab","1998"
"0000024833","0.25","0000001098","PHYS","4","0","0","0","4","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","300","10","","","","","Adv Physics Lab (376)","386","{'day': 'Th', 'end': '16:20', 'location': 'SC 151', 'start': '13:20'}","False","","3","O","19983","Lab","1998"
"0000024834","1.0","0000001101","PHYS","1","0","0","0","1","","Nitz, David","{'fsnum': '5620', 'name': 'Nitz, David'}","300","","","","","","IR/Quantum Mechanics","398","","False","","3","O","19983","Research","1998"
"0000024835","0.25","0000001102","PHYS","1","0","0","0","1","","Dahl, David A.","{'fsnum': '1345', 'name': 'Dahl, David A.'}","300","","","","","","Senior Seminar","399","","False","","3","O","19983","Seminar","1998"
"0000024836","1.0","0000001103","PSCI","30","11","3","7","9","HBS;MCS-D","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","100","35","","","","","American Politics","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 577', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 577', 'start': '08:00'}","False","","3","O","19983","Research","1998"
"0000024837","1.0","0000001104","PSCI","25","8","6","7","4","HBS;MCS-G","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","100","30","","","","","Comparative Politics","112","{'day': 'Mo', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 30', 'start': '12:55'}","False","A","3","O","19983","Research","1998"
"0000024838","1.0","0000001104","PSCI","31","5","3","15","8","HBS;MCS-G","Dale, J. Patrick","{'fsnum': '1343', 'name': 'Dale, J. Patrick'}","100","35","","","","","Comparative Politics","112","{'day': 'Tu', 'end': '13:10', 'location': 'H 413', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 413', 'start': '23:45'}","False","B","3","O","19983","Research","1998"
"0000024839","1.0","0000001105","PSCI","17","7","3","4","3","HWC","Grubb, Rodney G.","{'fsnum': '2776', 'name': 'Grubb, Rodney G.'}","100","30","","","","","Political Thought","113","{'day': 'Mo', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 301', 'start': '09:05'}","False","","3","O","19983","Research","1998"
"0000024840","1.0","0000001110","PSCI","37","17","7","2","11","HBS","Grubb, Rodney G.","{'fsnum': '2776', 'name': 'Grubb, Rodney G.'}","100","45","","","","","Int'l Relations","121","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'}","False","A","3","O","19983","Research","1998"
"0000024841","1.0","0000001110","PSCI","17","5","2","5","5","HBS","Grubb, Rodney G.","{'fsnum': '2776', 'name': 'Grubb, Rodney G.'}","100","45","","","","","Int'l Relations","121","{'day': 'Mo', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 413', 'start': '12:55'}","False","B","3","O","19983","Research","1998"
"0000024842","1.0","0000001115","PSCI","25","0","7","9","9","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","200","25","","","","","Am Political Thought","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 2', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 2', 'start': '14:00'}","False","","3","C","19983","Research","1998"
"0000024843","1.0","0000001126","PSCI","19","4","7","5","3","","Dale, J. Patrick","{'fsnum': '1343', 'name': 'Dale, J. Patrick'}","200","25","","","","","Central European Pol","256","{'day': 'Tu', 'end': '11:00', 'location': 'M 2', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 2', 'start': '09:35'}","False","","3","O","19983","Research","1998"
"0000024844","1.0","0000001128","PSCI","22","4","7","7","4","","Chambers, Michael","{'fsnum': '1069', 'name': 'Chambers, Michael'}","200","20","","","","","World Politics","258","{'day': 'Mo', 'end': '11:40', 'location': 'L 177', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 177', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 177', 'start': '10:45'}","False","","3","C","19983","Research","1998"
"0000024845","1.0","0000001130","PSCI","24","3","9","8","4","HWC","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","200","30","","","","","Hist Mod Pol Thought","260","{'day': 'Tu', 'end': '14:45', 'location': 'M 30', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 30', 'start': '13:20'}","False","","3","O","19983","Research","1998"
"0000024846","1.0","0000001132","PSCI","17","1","4","5","7","MCS-G","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","200","25","","","","","Latin Amer Politics","264","{'day': 'Mo', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 20', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 20', 'start': '09:05'}","False","","3","O","19983","Research","1998"
"0000024847","1.0","0000001146","PSCI","11","0","1","0","10","","","","300","20","","","","","Methods: Pol Research","371","{'day': 'Tu', 'end': '14:45', 'location': 'SC 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 110', 'start': '13:20'}","False","","3","O","19983","Research","1998"
"0000024848","1.0","0000001147","PSCI","20","0","10","3","7","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","300","25","","","","","Am Const Law: Limitat","373","{'day': 'Tu', 'end': '11:00', 'location': 'M 15', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 15', 'start': '09:35'}","False","","3","O","19983","Research","1998"
"0000024849","1.0","0000001149","PSCI","13","0","6","1","6","","Dale, J. Patrick","{'fsnum': '1343', 'name': 'Dale, J. Patrick'}","300","","","","","","Russ Political Econ","385","{'day': 'Mo', 'end': '22:00', 'location': 'M 2', 'start': '19:00'}","False","","3","O","19983","Research","1998"
"0000024850","1.0","0000002272","PSCI","16","0","5","3","8","","Chambers, Michael","{'fsnum': '1069', 'name': 'Chambers, Michael'}","300","20","","","","","Chinese Foreign Pol","388","{'day': 'Mo', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 413', 'start': '14:00'}","False","","3","O","19983","Research","1998"
"0000024851","1.0","0000001152","PSCI","1","0","0","0","1","","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","300","","","","","","IR/Political Opinion","398","","False","","3","O","19983","Research","1998"
"0000024852","1.0","0000001154","PSYCH","56","31","3","17","5","HBS;MCS-D","Senese, Richard","{'fsnum': '7388', 'name': 'Senese, Richard'}","100","60","","","","","Principles: Psych","121","{'day': 'Mo', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 307', 'start': '10:45'}","False","A","3","C","19983","Research","1998"
"0000024853","1.0","0000001154","PSYCH","63","34","3","17","9","HBS;MCS-D","Senese, Richard","{'fsnum': '7388', 'name': 'Senese, Richard'}","100","60","","47","43","30","Principles: Psych","121","{'day': 'Mo', 'end': '12:45', 'location': 'H 307', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 307', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 307', 'start': '23:50'}","False","B","3","C","19983","Research","1998"
"0000024854","1.0","0000001154","PSYCH","28","20","1","6","1","HBS;MCS-D","Sundby, Mark","{'fsnum': '8134', 'name': 'Sundby, Mark'}","100","60","","9","39","1","Principles: Psych","121","{'day': 'Tu', 'end': '09:25', 'location': 'H 317', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 317', 'start': '08:00'}","False","C","3","O","19983","Research","1998"
"0000024855","1.0","0000001154","PSYCH","57","30","2","20","5","HBS;MCS-D","","","100","60","","40","47","40","Principles: Psych","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 307', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 307', 'start': '09:35'}","False","D","3","O","19983","Research","1998"
"0000024856","1.0","0000002274","PSYCH","47","30","2","5","10","HBS;NSL;NST","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","100","60","","17","36","10","Principles: Exp Psych","122","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","","3","O","19983","Research","1998"
"0000024857","","0000002275","PSYCH","0","0","0","0","0","","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","100","31","","9","19","5","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'H 319/H322', 'start': '23:45'}","False","A","3","O","19983","Lab","1998"
"0000024858","","0000002275","PSYCH","0","0","0","0","0","","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","100","29","","8","17","5","Prin: Exper Psy/Lab","122","{'day': 'We', 'end': '17:00', 'location': 'H 204/206', 'start': '14:00'}","False","B","3","O","19983","Lab","1998"
"0000024859","1.0","0000001158","PSYCH","23","0","8","11","4","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","20","","","","","Research Methods","231","{'day': 'Tu', 'end': '14:45', 'location': 'H 317', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 317', 'start': '13:20'}","False","A","3","C","19983","Research","1998"
"0000024860","1.0","0000001158","PSYCH","18","0","11","3","4","","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","200","18","","","","","Research Methods","231","{'day': 'Tu', 'end': '11:00', 'location': 'H 322', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 322', 'start': '09:35'}","False","B","3","C","19983","Research","1998"
"0000024861","1.0","0000001159","PSYCH","19","0","8","6","5","NSL;NST","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","200","18","2","10","4","5","Sensation/Perception","235","{'day': 'Mo', 'end': '11:40', 'location': 'H 204', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 204', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 204', 'start': '10:45'}","False","","3","C","19983","Research","1998"
"0000024862","","0000001160","PSYCH","0","0","0","0","0","","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","200","18","2","10","4","5","Sens/Perc/Lab","235","{'day': 'Th', 'end': '14:45', 'location': 'H 204', 'start': '23:45'}","False","","3","C","19983","Lab","1998"
"0000024863","1.0","0000001163","PSYCH","15","0","4","0","11","NSL;NST","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","200","15","0","","","","Cognit,Learn & Memory","237","{'day': 'Tu', 'end': '09:25', 'location': 'H 319', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 319', 'start': '08:00'}","False","","3","C","19983","Research","1998"
"0000024864","","0000001164","PSYCH","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","0","","","","Cognit,Lrn/Lab","237","{'day': 'Th', 'end': '14:45', 'location': 'H 319', 'start': '23:45'}","False","","3","C","19983","Lab","1998"
"0000024865","1.0","0000001168","PSYCH","42","5","4","20","13","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","40","","","","10","Developmental Psych","241","{'day': 'Mo', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 317', 'start': '12:55'}","False","A","3","C","19983","Research","1998"
"0000024866","1.0","0000001168","PSYCH","36","3","6","18","9","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","30","","","","15","Developmental Psych","241","{'day': 'Mo', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 301', 'start': '14:00'}","False","B","3","C","19983","Research","1998"
"0000024867","1.0","0000001169","PSYCH","34","5","8","17","4","MCS-D","","","200","35","5","16","17","9","Sex Differences","242","{'day': 'Tu', 'end': '13:10', 'location': 'H 301', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 301', 'start': '23:45'}","False","","3","O","19983","Research","1998"
"0000024868","1.0","0000001170","PSYCH","35","6","8","15","6","","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","200","35","","","","","Social Psychology","249","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'}","False","","3","C","19983","Research","1998"
"0000024869","1.0","0000001172","PSYCH","18","0","6","4","8","","Brull, Harold;Gregory, William Scott","{'fsnum': '809', 'name': 'Brull, Harold'};{'fsnum': '2740', 'name': 'Gregory, William Scott'}","200","25","","18","","15","Indust/Organizations","250","{'day': 'Th', 'end': '22:00', 'location': 'H 403', 'start': '19:00'}","False","","3","C","19983","Research","1998"
"0000024870","1.0","0000001177","PSYCH","37","17","4","10","6","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","35","","","","","Psych of Personality","271","{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 1', 'start': '09:35'}","False","","3","C","19983","Research","1998"
"0000024871","1.0","0000001178","PSYCH","1","0","1","0","0","","Senese, Richard","{'fsnum': '7388', 'name': 'Senese, Richard'}","200","","","","","","Academic Internship","294","","True","","3","O","19983","Research","1998"
"0000024872","1.0","0000001179","PSYCH","1","0","1","0","0","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","","","","","","IS/Nature and Therapy","298","","False","","3","O","19983","Research","1998"
"0000024873","1.0","0000001181","PSYCH","22","0","12","1","9","","Sundby, Mark","{'fsnum': '8134', 'name': 'Sundby, Mark'}","300","24","","12","","12","Psych of Counseling","375","{'day': 'Mo', 'end': '22:00', 'location': 'H 301/320', 'start': '19:00'}","False","A","3","C","19983","Research","1998"
"0000024874","1.0","0000001181","PSYCH","25","0","15","4","6","","Sundby, Mark","{'fsnum': '8134', 'name': 'Sundby, Mark'}","300","24","","20","","12","Psych of Counseling","375","{'day': 'Tu', 'end': '11:00', 'location': 'H 301/H320', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 301/H320', 'start': '09:35'}","False","B","3","C","19983","Research","1998"
"0000024875","1.0","0000002302","PSYCH","22","2","11","1","8","ORC","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","300","55","0","38","36","21","Grp Process/Soc Confl","376","{'day': 'Mo', 'end': '12:45', 'location': 'H 516', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 516', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 516', 'start': '23:50'}","False","","3","C","19983","Research","1998"
"0000024876","1.0","0000001182","PSYCH","1","0","0","0","1","","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","300","","","","","","Comparative Psych","382","","False","","3","C","19983","Research","1998"
"0000024877","1.0","0000001186","PSYCH","20","2","4","2","12","","","","300","21","0","9","5","15","Sem: Psycholinguistics","390","{'day': 'Mo', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 515', 'start': '09:05'}","False","A","3","C","19983","Seminar","1998"
"0000024878","1.0","0000001186","PSYCH","4","0","1","2","1","WRI","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","300","","","","","","Sem: Preceptor Program","390","{'day': 'Fr', 'end': '16:30', 'location': 'H 319', 'start': '15:00'}","False","B","3","C","19983","Seminar","1998"
"0000024879","1.0","0000001186","PSYCH","21","0","0","0","21","ORC;WRI","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","300","18","0","","","","Sem: Women & Madness","390","{'day': 'Tu', 'end': '13:10', 'location': 'H 514', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 514', 'start': '23:45'}","False","C","3","C","19983","Seminar","1998"
"0000024880","1.0","0000001186","PSYCH","8","0","8","0","0","ORC","Senese, Richard","{'fsnum': '7388', 'name': 'Senese, Richard'}","300","15","0","","","0","Research Develop: Sem","390","{'day': 'Tu', 'end': '14:45', 'location': 'H 320', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 320', 'start': '13:20'}","False","D","3","C","19983","Seminar","1998"
"0000024881","1.0","0000001190","PSYCH","1","0","0","0","1","WRI","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","300","","","","","","IR/Psychophys/Addictn","398","","False","","3","O","19983","Research","1998"
"0000024882","1.0","0000001190","PSYCH","1","0","0","0","1","","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","300","","","","","","IR/Neural Imaging","398","","False","A","3","O","19983","Research","1998"
"0000024883","1.0","0000001190","PSYCH","1","0","0","0","1","","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","300","","","","","","IR/Moralization-Guns","398","","False","B","3","O","19983","Research","1998"
"0000024884","1.0","0000001190","PSYCH","1","0","0","0","1","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","300","","","","","","IR/Language & Attitudes","398","","False","C","3","O","19983","Research","1998"
"0000024885","1.0","0000001190","PSYCH","1","0","0","0","1","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","300","","","","","","IR/Siblings' Values","398","","False","D","3","O","19983","Research","1998"
"0000024886","1.0","0000001190","PSYCH","1","0","0","0","1","","Sherman, Bonnie","{'fsnum': '7475', 'name': 'Sherman, Bonnie'}","300","","","","","","IR/Cognition/Reaction","398","","False","E","3","O","19983","Research","1998"
"0000024887","1.0","0000001190","PSYCH","1","0","1","0","0","WRI","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","300","","","","","","IR/Relationships","398","","False","F","3","O","19983","Research","1998"
"0000024888","1.0","0000001191","REL","19","17","0","1","1","BTS-B","","","100","26","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CH 111', 'start': '08:00'}","False","A","3","O","19983","Research","1998"
"0000024889","1.0","0000001191","REL","21","20","0","0","1","BTS-B","","","100","26","","","","","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 111', 'start': '09:05'}","False","B","3","O","19983","Research","1998"
"0000024890","1.0","0000001191","REL","25","23","0","1","1","BTS-B","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","100","26","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'}","False","C","3","O","19983","Research","1998"
"0000024891","1.0","0000001191","REL","28","26","0","0","2","BTS-B","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","100","26","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'}","False","D","3","C","19983","Research","1998"
"0000024892","1.0","0000001191","REL","27","24","0","0","3","BTS-B","Lagerquist, L. DeAne","{'fsnum': '4592', 'name': 'Lagerquist, L. DeAne'}","100","26","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 516', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 516', 'start': '09:35'}","False","E","3","C","19983","Research","1998"
"0000024893","1.0","0000001191","REL","28","25","0","0","3","BTS-B","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","100","26","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'}","False","F","3","C","19983","Research","1998"
"0000024894","1.0","0000001191","REL","27","26","0","0","1","BTS-B","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","100","26","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","G","3","C","19983","Research","1998"
"0000024895","1.0","0000001191","REL","28","26","0","0","2","BTS-B","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","100","26","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'}","False","H","3","C","19983","Research","1998"
"0000024896","1.0","0000001191","REL","28","26","0","1","1","BTS-B","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","100","26","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 101', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 101', 'start': '23:45'}","False","I","3","C","19983","Research","1998"
"0000024897","1.0","0000001191","REL","27","25","1","0","1","BTS-B","","","100","26","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 102', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 102', 'start': '23:45'}","False","J","3","C","19983","Research","1998"
"0000024898","1.0","0000001191","REL","25","25","0","0","0","BTS-B","","","100","26","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'}","False","K","3","O","19983","Research","1998"
"0000024899","1.0","0000001191","REL","28","25","0","2","1","BTS-B","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","100","26","","","","","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'}","False","L","3","C","19983","Research","1998"
"0000024900","1.0","0000001192","REL","20","0","6","10","4","BTS-T;WRI","","","200","25","","","","","Essentials Chr Theol","201","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'}","False","","3","O","19983","Research","1998"
