"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000024157","1.0","0000001188","PSYCH","1","0","1","0","0","","Senese, Richard","{'fsnum': '7388', 'name': 'Senese, Richard'}","300","","","","","","Academic Internship","394","","True","A","2","O","19982","Research","1998"
"0000024158","1.0","0000001190","PSYCH","1","0","0","0","1","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","300","","","","","","IR/Women & Wilderness","398","","False","","2","O","19982","Research","1998"
"0000024159","1.0","0000001194","REL","21","1","5","10","5","BTS-T;WRI","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","200","25","","","","","The Greats","203","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CH 110', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'CH 110', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '08:00'}","False","","2","O","19982","Research","1998"
"0000024160","1.0","0000001200","REL","25","0","3","17","5","BTS-T;WRI","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","200","25","","","","","Reformation Theology","214","{'day': 'Mo', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 110', 'start': '13:00'}","False","","2","C","19982","Research","1998"
"0000024161","1.0","0000001203","REL","22","2","0","16","4","BTS-T;WRI","","","200","25","","","","","Pol/Liberation Theol","218","{'day': 'Mo', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 102', 'start': '13:00'}","False","","2","O","19982","Research","1998"
"0000024162","1.0","0000002315","REL","25","0","6","3","16","BTS-T;WRI","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","25","","","","","Jesus","220","{'day': 'Mo', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 101', 'start': '13:00'}","False","","2","C","19982","Research","1998"
"0000024163","1.0","0000001206","REL","30","1","8","12","9","BTS-T;WRI","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","200","25","","","","","The Biblical God","222","{'day': 'Mo', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CH 111', 'start': '13:00'}","False","","2","C","19982","Research","1998"
"0000024164","1.0","0000001209","REL","23","2","6","11","4","BTS-T;WRI","","","200","25","","","","","God & Human Suffering","225","{'day': 'Mo', 'end': '10:00', 'location': 'CH 101', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CH 101', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CH 101', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CH 101', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 101', 'start': '09:00'};{'day': 'Mo', 'end': '12:45', 'location': 'CH 101', 'start': '22:45'};{'day': 'Tu', 'end': '12:45', 'location': 'CH 101', 'start': '22:45'};{'day': 'We', 'end': '12:45', 'location': 'CH 101', 'start': '22:45'};{'day': 'Th', 'end': '12:45', 'location': 'CH 101', 'start': '22:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 101', 'start': '22:45'}","False","","2","O","19982","Research","1998"
"0000024165","1.0","0000002331","REL","10","1","1","3","5","MCS-G;WRI","","","200","25","","","","","The ISlamic Revival","250","{'day': 'Mo', 'end': '12:45', 'location': 'L 577', 'start': '22:45'};{'day': 'Tu', 'end': '12:45', 'location': 'L 577', 'start': '22:45'};{'day': 'We', 'end': '12:45', 'location': 'L 577', 'start': '22:45'};{'day': 'Th', 'end': '12:45', 'location': 'L 577', 'start': '22:45'};{'day': 'Fr', 'end': '12:45', 'location': 'L 577', 'start': '22:45'}","False","","2","O","19982","Research","1998"
"0000024166","1.0","0000001223","REL","18","0","8","6","4","HWC","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","200","","","","","","Religion/Culture/Rome","259","","False","","2","O","19982","Research","1998"
"0000024167","1.0","0000001231","REL","22","0","9","3","10","HWC","Benson, W. Bruce","{'fsnum': '368', 'name': 'Benson, W. Bruce'}","200","","","","","","Histor Geograph Bible","275","","False","","2","O","19982","Research","1998"
"0000024168","1.0","0000001235","REL","20","0","7","1","12","EIN;WRI","Barbour, John","{'fsnum': '329', 'name': 'Barbour, John'}","200","20","","","","","Virtue","293","{'day': 'Mo', 'end': '12:45', 'location': 'CH 109', 'start': '22:45'};{'day': 'Tu', 'end': '12:45', 'location': 'CH 109', 'start': '22:45'};{'day': 'We', 'end': '12:45', 'location': 'CH 109', 'start': '22:45'};{'day': 'Th', 'end': '12:45', 'location': 'CH 109', 'start': '22:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 109', 'start': '22:45'}","False","","2","C","19982","Research","1998"
"0000024169","1.0","0000001236","REL","1","0","0","0","1","","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024170","1.0","0000001246","REL","20","1","9","5","5","EIN;WRI","Lindley, Susan","{'fsnum': '4813', 'name': 'Lindley, Susan'}","300","20","","","","","Feminist/Christ Ethic","344","{'day': 'Mo', 'end': '12:45', 'location': 'CH 110', 'start': '22:45'};{'day': 'Tu', 'end': '12:45', 'location': 'CH 110', 'start': '22:45'};{'day': 'We', 'end': '12:45', 'location': 'CH 110', 'start': '22:45'};{'day': 'Th', 'end': '12:45', 'location': 'CH 110', 'start': '22:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 110', 'start': '22:45'}","False","","2","C","19982","Research","1998"
"0000024171","1.0","0000001253","REL","1","0","0","0","1","","Granquist, Mark A.","{'fsnum': '2683', 'name': 'Granquist, Mark A.'}","300","","","","","","Academic Internship","394","","True","","2","O","19982","Research","1998"
"0000024172","1.0","0000001268","RUSSN","9","3","2","2","2","ALS-L;WRI","Robinson, Marc","{'fsnum': '6710', 'name': 'Robinson, Marc'}","200","","","","","","Top: Brave New Wrld-Tr","250","{'day': 'Mo', 'end': '12:45', 'location': 'M 21', 'start': '22:45'};{'day': 'Tu', 'end': '12:45', 'location': 'M 21', 'start': '22:45'};{'day': 'We', 'end': '12:45', 'location': 'M 21', 'start': '22:45'};{'day': 'Th', 'end': '12:45', 'location': 'M 21', 'start': '22:45'};{'day': 'Fr', 'end': '12:45', 'location': 'M 21', 'start': '22:45'}","False","","2","O","19982","Topic","1998"
"0000024173","1.0","0000001271","RUSSN","12","0","4","5","3","ALS-L","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","200","","","","","","Capitals/Russ Lit-Tr","255","","False","","2","O","19982","Research","1998"
"0000024174","","0000001271","RUSSN","4","0","4","0","0","","Walter, Irina","{'fsnum': '8888', 'name': 'Walter, Irina'}","200","","","","","","FLC-Russian","255","","False","L","2","O","19982","Research","1998"
"0000024175","1.0","0000001276","RUSSN","1","0","0","1","0","","Larson, Phyllis Hyland","{'fsnum': '4624', 'name': 'Larson, Phyllis Hyland'}","200","","","","","","IS/Japanese Up-Close","298","","False","","2","O","19982","Research","1998"
"0000024180","1.0","0000002417","SOAN","30","11","3","9","7","HBS","Anderson, Carolyn","{'fsnum': '179', 'name': 'Anderson, Carolyn'}","100","30","5","11","","5","Museums in America","142","{'day': 'Tu', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'FIELD TRIPS', 'start': '21:00'};{'day': 'We', 'end': '16:00', 'location': 'FIELD TRIPS', 'start': '21:00'};{'day': 'Th', 'end': '16:00', 'location': 'FIELD TRIPS', 'start': '21:00'};{'day': 'Fr', 'end': '16:00', 'location': 'FIELD TRIPS', 'start': '21:00'}","False","","2","C","19982","Research","1998"
"0000024181","1.0","0000001298","SOAN","16","0","6","3","7","HBS","Tallon, James","{'fsnum': '8231', 'name': 'Tallon, James'}","200","","","","","","Modern IReland","231","","False","","2","O","19982","Research","1998"
"0000024182","1.0","0000002435","SOAN","17","0","2","1","14","HBS;MCS-G","Leming, Michael","{'fsnum': '4762', 'name': 'Leming, Michael'}","200","","","","","","Karen of N. Thailand","263","","False","","2","O","19982","Research","1998"
"0000024183","1.0","0000002432","SOAN","9","1","2","2","4","HBS","DeVries, Raymond","{'fsnum': '1367', 'name': 'DeVries, Raymond'}","200","20","","","","","Work/Career/Mod Soc","269","{'day': 'Mo', 'end': '15:00', 'location': 'H 403', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 403', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 403', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 403', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 403', 'start': '13:00'}","False","","2","O","19982","Research","1998"
"0000024184","1.0","0000001315","SOAN","2","0","2","0","0","","Nordstrom-Loeb, Bruce","{'fsnum': '5728', 'name': 'Nordstrom-Loeb, Bruce'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024185","1.0","0000001325","SPAN","24","15","4","4","1","","","","100","30","","","","","Beginning Spanish II","112","{'day': 'Mo', 'end': '12:40', 'location': 'M 4', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 4', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'M 4', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 4', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 4', 'start': '22:40'};{'day': 'Mo', 'end': '15:00', 'location': 'M 4', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 4', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 4', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 4', 'start': '13:00'}","False","","2","O","19982","Research","1998"
"0000024186","1.0","0000001326","SPAN","30","18","2","1","9","","","","200","30","","","","","Intermed Spanish I","231","{'day': 'Mo', 'end': '12:40', 'location': 'M 30', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 30', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'M 30', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 30', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 30', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024187","1.0","0000001328","SPAN","19","4","2","10","3","FOL-S;MCG;MCS-G","Barnes-Karol, Gwen","{'fsnum': '332', 'name': 'Barnes-Karol, Gwen'}","200","20","","","","","Ad Inter Span-Ecuador","233","","False","","2","O","19982","Research","1998"
"0000024188","1.0","0000001329","SPAN","20","5","1","12","2","FOL-S;MCS-G","Odd, Frank L.","{'fsnum': '5797', 'name': 'Odd, Frank L.'}","200","20","","","","","Ad Int Spa-Costa Rica","234","","False","","2","C","19982","Research","1998"
"0000024189","1.0","0000001362","SWRK","12","0","1","8","3","MCS-G","Lennox, Naurine","{'fsnum': '4761', 'name': 'Lennox, Naurine'}","200","15","","","","","Fam Soc Srv Cntrl Mex","256","","False","","2","O","19982","Research","1998"
"0000024190","1.0","0000001366","SWRK","1","0","0","1","0","","Carlsen, Mary","{'fsnum': '938', 'name': 'Carlsen, Mary'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024191","1.0","0000001367","SWRK","1","0","0","0","1","","Carlsen, Mary","{'fsnum': '938', 'name': 'Carlsen, Mary'}","200","","","","","","IS/SW and Corrections","298","","False","","2","O","19982","Research","1998"
"0000024192","1.0","0000001380","THEAT","11","6","3","0","2","ALS-A","Bjorklund, Brian","{'fsnum': '611', 'name': 'Bjorklund, Brian'}","100","","","","","","Prod Theater: Intro","133","{'day': 'Mo', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Mo', 'end': '17:00', 'location': 'KELSEY', 'start': '21:00'};{'day': 'Tu', 'end': '17:00', 'location': 'KELSEY', 'start': '21:00'};{'day': 'We', 'end': '17:00', 'location': 'KELSEY', 'start': '21:00'};{'day': 'Th', 'end': '17:00', 'location': 'KELSEY', 'start': '21:00'};{'day': 'Fr', 'end': '17:00', 'location': 'KELSEY', 'start': '21:00'}","True","","2","C","19982","Research","1998"
"0000024193","1.0","0000002469","THEAT","19","0","4","7","8","","Daniels, Adrienne H.","{'fsnum': '1373', 'name': 'Daniels, Adrienne H.'}","200","25","","","","","Advertising","225","{'day': 'Mo', 'end': '12:40', 'location': 'TB 227', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TB 227', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'TB 227', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'TB 227', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TB 227', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024194","1.0","0000001387","THEAT","10","0","4","3","3","","Freeman, Dona W.","{'fsnum': '8982', 'name': 'Freeman, Dona W.'}","200","","","","","","Prod Theater: Advanced","234","{'day': 'Mo', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'KELSEY', 'start': '19:00'};{'day': 'Mo', 'end': '17:00', 'location': 'KELSEY', 'start': '21:00'};{'day': 'Tu', 'end': '17:00', 'location': 'KELSEY', 'start': '21:00'};{'day': 'We', 'end': '17:00', 'location': 'KELSEY', 'start': '21:00'};{'day': 'Th', 'end': '17:00', 'location': 'KELSEY', 'start': '21:00'};{'day': 'Fr', 'end': '17:00', 'location': 'KELSEY', 'start': '21:00'}","True","","2","C","19982","Research","1998"
"0000024195","1.0","0000001393","THEAT","9","3","0","4","2","WRI","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","25","","","","","Writing-Performance","275","{'day': 'Mo', 'end': '12:40', 'location': 'TB 216', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TB 216', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'TB 216', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'TB 216', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TB 216', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024196","1.0","0000001394","THEAT","1","0","0","0","1","","Daniels, Adrienne H.","{'fsnum': '1373', 'name': 'Daniels, Adrienne H.'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024197","1.0","0000001394","THEAT","1","0","0","0","1","","Maguire, Michael","{'fsnum': '4993', 'name': 'Maguire, Michael'}","200","","","","","","Academic Internship","294","","True","A","2","O","19982","Research","1998"
"0000024198","1.0","0000001395","THEAT","1","0","0","0","1","","","","200","","","","","","IS/Speech Pathology","298","","False","","2","O","19982","Research","1998"
"0000024228","1.0","0000001477","WMNST","2","0","1","0","1","","Titus, Mary","{'fsnum': '8415', 'name': 'Titus, Mary'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"

