"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000089225","1.0","0000001301","SOAN","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements, and the co-existence of traditional and ""modern"" values. Offered annually in the fall or spring semester.","27","","","","","Ibtesam Al Atiyat","","S","200","25","The Arab World","","236","{'day': 'Mo', 'end': '12:45', 'location': 'OM 30', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 30', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 30', 'start': '11:50'}","False","False","A","1","","","C","20131","","Research","2013"
"0000089226","1.0","0000001301","SOAN","Focusing on present day Arab and Middle Eastern countries, the course explores the role of the institutions of family and religion in maintaining continuity, while also identifying sources of change such as the colonial experience, regional and global interdependence, the social impact of oil, fundamentalist movements, and the co-existence of traditional and ""modern"" values. Offered annually in the fall or spring semester.","24","","","","","Ibtesam Al Atiyat","","S","200","25","The Arab World","","236","{'day': 'Mo', 'end': '13:50', 'location': 'OM 30', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 30', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 30', 'start': '12:55'}","False","False","B","1","","","C","20131","","Research","2013"
"0000089228","1.0","0000000800","MUSIC","First-semester music majors begin formal musicianship studies. Students perform basic melodies and rhythms at sight, and notate dictations of basic rhythms, melodies and harmonic progressions. Students also analyze and compose Western tonal music employing the rubrics of rhythm and meter, pitch, intervals, scales, tertian chords, inversions, harmonic progression, and SATB voice leading. Co-requisite: Music 161 Piano Class 1 (or placement into a higher level of keyboard proficiency). Offered annually in the fall semester.","19","","","","","Justin W. Merritt","","S","100","19","Theory & Aural Skills I","This class is open only to approved music majors.","112","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Tu', 'end': '09:25', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 224', 'start': '08:00'}","False","False","A","1","","","C","20131","Theory and Aural Skills I","Research","2013"
"0000089229","1.0","0000000800","MUSIC","First-semester music majors begin formal musicianship studies. Students perform basic melodies and rhythms at sight, and notate dictations of basic rhythms, melodies and harmonic progressions. Students also analyze and compose Western tonal music employing the rubrics of rhythm and meter, pitch, intervals, scales, tertian chords, inversions, harmonic progression, and SATB voice leading. Co-requisite: Music 161 Piano Class 1 (or placement into a higher level of keyboard proficiency). Offered annually in the fall semester.","18","","","","","Justin W. Merritt","","S","100","19","Theory & Aural Skills I","This class is open only to approved music majors.","112","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 224', 'start': '09:30'}","False","False","B","1","","","C","20131","Theory and Aural Skills I","Research","2013"
"0000089230","1.0","0000000800","MUSIC","First-semester music majors begin formal musicianship studies. Students perform basic melodies and rhythms at sight, and notate dictations of basic rhythms, melodies and harmonic progressions. Students also analyze and compose Western tonal music employing the rubrics of rhythm and meter, pitch, intervals, scales, tertian chords, inversions, harmonic progression, and SATB voice leading. Co-requisite: Music 161 Piano Class 1 (or placement into a higher level of keyboard proficiency). Offered annually in the fall semester.","15","","","","","Catherine Ramirez","","S","100","19","Theory & Aural Skills I","This class is open only to approved music majors.","112","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Tu', 'end': '13:10', 'location': 'CHM 224', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 224', 'start': '12:45'}","False","False","C","1","","","C","20131","Theory and Aural Skills I","Research","2013"
"0000089231","1.0","0000000800","MUSIC","First-semester music majors begin formal musicianship studies. Students perform basic melodies and rhythms at sight, and notate dictations of basic rhythms, melodies and harmonic progressions. Students also analyze and compose Western tonal music employing the rubrics of rhythm and meter, pitch, intervals, scales, tertian chords, inversions, harmonic progression, and SATB voice leading. Co-requisite: Music 161 Piano Class 1 (or placement into a higher level of keyboard proficiency). Offered annually in the fall semester.","18","","","","","Steven Amundson","","S","100","19","Theory & Aural Skills I","This class is open only to approved music majors.","112","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 224', 'start': '14:00'};{'day': 'Tu', 'end': '14:45', 'location': 'CHM 224', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 224', 'start': '14:15'}","False","False","D","1","","","C","20131","Theory and Aural Skills I","Research","2013"
"0000089232","1.0","0000000816","MUSIC","Third-semester music majors continue formal musicianship studies. Students perform advanced rhythms and increasingly chromatic melodies at sight. Students analyze and compose Western tonal music that employs modal mixture, Neapolitan chords, augmented-sixth chords, and remote modulations, all of which are closely integrated into melodic and harmonic dictations. Students analyze the principle movement-length forms. Prerequisite: Music 114. Offered annually in the fall semester.","16","","","","","Reinaldo Moya","","S","200","24","Theory & Aural Skills III","","212","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Tu', 'end': '09:25', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 232', 'start': '08:00'}","False","Music 114. Offered annually in the fall semester.","A","1","","","O","20131","Theory and Aural Skills III","Research","2013"
"0000089233","1.0","0000000816","MUSIC","Third-semester music majors continue formal musicianship studies. Students perform advanced rhythms and increasingly chromatic melodies at sight. Students analyze and compose Western tonal music that employs modal mixture, Neapolitan chords, augmented-sixth chords, and remote modulations, all of which are closely integrated into melodic and harmonic dictations. Students analyze the principle movement-length forms. Prerequisite: Music 114. Offered annually in the fall semester.","25","","","","","Catherine R. Rodland","","S","200","24","Theory & Aural Skills III","","212","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Tu', 'end': '11:00', 'location': 'CHM 232', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 232', 'start': '09:30'}","False","Music 114. Offered annually in the fall semester.","B","1","","","C","20131","Theory and Aural Skills III","Research","2013"
"0000089234","1.0","0000000816","MUSIC","Third-semester music majors continue formal musicianship studies. Students perform advanced rhythms and increasingly chromatic melodies at sight. Students analyze and compose Western tonal music that employs modal mixture, Neapolitan chords, augmented-sixth chords, and remote modulations, all of which are closely integrated into melodic and harmonic dictations. Students analyze the principle movement-length forms. Prerequisite: Music 114. Offered annually in the fall semester.","24","","","","","David R. Castro","","S","200","24","Theory & Aural Skills III","","212","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Tu', 'end': '14:45', 'location': 'CHM 232', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 232', 'start': '14:15'}","False","Music 114. Offered annually in the fall semester.","C","1","","","C","20131","Theory and Aural Skills III","Research","2013"
"0000089237","0.25","0000001386","THEAT","This theater practicum involves the student in the conceptual and practical processes of artistic creation and performance production in theater. Students study current theory and practice as well as historical approaches to performance problems. Lab sessions include creative projects and practical problem-solving in assistant directing, acting, or dramaturgy as part of the St. Olaf theater season. First-year students are encouraged to enroll. This course may be repeated; four total registrations allowed. Registration is by audition or interview only. Offered each semester.","3","","","","","Jeanne I. Willcoxon","","S","200","18","Thtr Prac: Act/Direct","Registration by permission of instructor only.;Closed during web registration.","233","","True","False","A","1","","","C","20131","Theater Practicum: Acting, Directing, Dramaturgy","Research","2013"
"0000089238","0.25","0000001386","THEAT","This theater practicum involves the student in the conceptual and practical processes of artistic creation and performance production in theater. Students study current theory and practice as well as historical approaches to performance problems. Lab sessions include creative projects and practical problem-solving in assistant directing, acting, or dramaturgy as part of the St. Olaf theater season. First-year students are encouraged to enroll. This course may be repeated; four total registrations allowed. Registration is by audition or interview only. Offered each semester.","16","","","","","Karen Wilson","","S","200","18","Thtr Prac: Act/Direct","Registration by permission of instructor only.;Closed during web registration.","233","","True","False","B","1","","","C","20131","Theater Practicum: Acting, Directing, Dramaturgy","Research","2013"
"0000089244","1.0","0000000857","MUSIC","Students encounter in-depth studies in a specific topic or area of music history. The content and nature of this course are determined by the instructor and the music department. Sample topics include American music, studies in classical music, opera, and folk and pop influences in art music. May be repeated if topics are different. Prerequisites: Music 241, 242. Offered each semester. Counts towards American studies and medieval studies majors.","26","","","","","Robin Gehl","","S","300","30","Top: Opera","","345","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CHM 239', 'start': '08:00'}","False","Prerequisites: Music 241, 242. Offered each semester. Counts towards American studies and medieval studies majors.","","1","","","O","20131","Advanced Study in Music History","Topic","2013"
"0000089246","1.0","0000024298","ALSO","Students learn a language such as Arabic, Korean, or Italian in a guided, independent study program offered through the World Languages Center. They meet with a native speaker conversation partner for three hours a week, in addition to ten hours of study on their own and mandatory tutorial sessions. Syllabi and tests are developed and administered in consultation with an expert outside examiner. Students in this program are strongly encouraged to take courses in the general curriculum that provide important cultural context for the study of their language. The language(s) offered in any semester depend(s) on student interest, usually requiring 2-5 students to offer a section. Prerequisite: Completion of FOL requirement. For additional course info see http://www.stolaf.edu/services/wlc/also.html","3","0/0","","","","Renata Debska-McWilliams","","S","100","10","Top: Beginning Arabic I","Permission of instructor required to register.;Prerequisite: Completion of FOL requirement.","100","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 153', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 153', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 153', 'start': '12:55'}","False","Completion of FOL requirement. For additional course info see http://www.stolaf.edu/services/wlc/also.html","A","1","","","O","20131","Alternate Language Study Option","Research","2013"
"0000089247","1.0","0000024298","ALSO","Students learn a language such as Arabic, Korean, or Italian in a guided, independent study program offered through the World Languages Center. They meet with a native speaker conversation partner for three hours a week, in addition to ten hours of study on their own and mandatory tutorial sessions. Syllabi and tests are developed and administered in consultation with an expert outside examiner. Students in this program are strongly encouraged to take courses in the general curriculum that provide important cultural context for the study of their language. The language(s) offered in any semester depend(s) on student interest, usually requiring 2-5 students to offer a section. Prerequisite: Completion of FOL requirement. For additional course info see http://www.stolaf.edu/services/wlc/also.html","3","0/0","","","","Renata Debska-McWilliams","","S","100","10","Top: Beginning Arabic I","Permission of instructor required to register.;Prerequisite: Completion of FOL requirement.","100","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 153', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 153', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 153', 'start': '14:00'}","False","Completion of FOL requirement. For additional course info see http://www.stolaf.edu/services/wlc/also.html","B","1","","","O","20131","Alternate Language Study Option","Research","2013"
"0000089248","1.0","0000025427","ALSO","Students learn a language such as Arabic, Korean, or Italian in a guided, independent study program offered through the World Languages Center. They meet with a native speaker conversation partner for three hours a week, in addition to ten hours of study on their own and mandatory tutorial sessions. Syllabi and tests are developed and administered in consultation with an expert outside examiner. Students in this program are strongly encouraged to take courses in the general curriculum that provide important cultural context for the study of their language. The language(s) offered in any semester depend(s) on student interest, usually requiring 2-5 students to offer a section. Prerequisite: Completion of FOL requirement. For additional course info see http://www.stolaf.edu/services/wlc/also.html","5","0/0","","","","Renata Debska-McWilliams","","S","100","10","Top: Beginning Korean I","Permission of instructor required to register.;Prerequisite: Completion of FOL requirement.","102","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 153', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 153', 'start': '14:15'}","False","Completion of FOL requirement. For additional course info see http://www.stolaf.edu/services/wlc/also.html","","1","","","O","20131","Alternative Language Study Option","Topic","2013"
"0000089249","1.0","0000000492","FREN","Students explore a specified topic or theme in language, in literature or in culture/civilization, or in a combination of these, through close reading, discussion, analysis and interpretation of selected literary and/or non-literary works. Sample topics include ""Madness and the Romantic Dream,"" ""Female Identity in Post-Colonial North Africa,"" and ""Global Francophone Identities."" May be repeated if topics are different. Taught in French. Prerequisite: minimum of one 270-level course.","21","","","","","Jolene Barjasteh","","S","300","18","Top: Women Writers France","","372","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 310', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 310', 'start': '12:45'}","False","minimum of one 270-level course.","","1","","","C","20131","Topics in Francophone Studies","Topic","2013"
"0000089250","1.0","0000021527","ENGL","These courses trace the process of literary change during a selected period of approximately one hundred years, providing an experience of chronological breadth and textual variety. Students examine the development of styles, conventions, and forms within a particular national literature or across two or more national literatures. Examples of possible topics include Declarations of Independence in American Literature; Literature of the Atlantic Triangle, 1650-1800, 20th-Century British and Irish Modernism. May be repeated if topics are different. Prerequisite: FYW. Click on course title in the class and lab for more information about the course for that term.","18","0/0","","","","Carol Holly","7/6","S","200","18","Top: Dec of Indep","This course has class-year limits.","220","{'day': 'Tu', 'end': '11:00', 'location': 'RML 515', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 515', 'start': '09:30'}","False","FYW. Click on course title in the class and lab for more information about the course for that term.","","1","6/6","5/6","C","20131","Topics in Literary History","Topic","2013"
"0000089251","1.0","0000023235","SOAN","Topic for fall semester 2013-14: This course introduces some of the main theoretical approaches and some practical applications of environmental anthropology. Students examine cultural and social aspects of the human-environment interface, such as different belief and value systems relating to the environment, resource conflict and management, conservation and biodiversity, agriculture and food security, and the environmental justice movement. The course also addresses methods and problems of applying research in environmental anthropology to related development, conservation, and human rights issues. Counts toward sociology/anthropology major. Counts toward environmental studies major (natural science track, social science track) and concentration when taught as Environmental Anthropology. Offered in the fall semester.","20","","","","","Susi K. Keefe","","S","200","18","Top: Enviro Anthropology","","297","{'day': 'Tu', 'end': '14:45', 'location': 'HH 319', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 319', 'start': '14:15'}","False","False","","1","","","C","20131","Topics in Sociology and Anthropology with HBS and MCG/MCS-G","Research","2013"
"0000089257","1.0","0000000572","HIST","Selected topics in historical studies, depending on instructor.","13","12/18","","","","Eric J. Fure-Slocum","0/0","S","100","18","Top: Perils of Prosperity","Open to first-year students only.","188","{'day': 'Mo', 'end': '11:40', 'location': 'HH 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 515', 'start': '10:45'}","False","False","","1","1/0","0/0","O","20131","Topical Seminar","Topic","2013"
"0000089260","0.25","0000000152","BIO","For science majors, learning to read the primary literature and other professional sources is an important transition from classroom learning to post-graduate endeavors. Students read, present, and discuss scientific literature in a field selected by participating faculty. The goal is to garner sufficient expertise to allow critical analysis of the particular field. Requires permission of instructor. May be repeated if topics are different.","18","0/0","","","","Theodore Johnson","","S","200","18","Top: Med Care in Peru","Registration by permission of instructor only.","291","{'day': 'Fr', 'end': '17:00', 'location': 'RNS 190', 'start': '15:00'}","False","False","","1","","","C","20131","Topics in Biological Research","Topic","2013"
"0000089266","1.0","0000001399","THEAT","An investigation into the relationship between theater and society through study of various issues in theater arts including censorship, funding, arts advocacy and arts education. Issues of contemporary ethical concern will be discussed and analyzed through a variety of historical and contemporary normative perspectives. Prerequisite: Theater 110 or 180; BTS-T. Offered fall 2012-13. Please inquire in the Theater Department office (x3240) about schedule of offering for future academic years.","20","0/0","","","","Karen Wilson","","S","300","18","Top: Who Owns the Arts","Prerequisite: Completion of BTS-T or permission of instructor.;Open only to rising Seniors and Juniors during web registration.","380","{'day': 'Mo', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'}","False","Theater 110 or 180; BTS-T. Offered fall 2012-13. Please inquire in the Theater Department office (x3240) about schedule of offering for future academic years.","","1","","0/0","C","20131","Top: Who Owns the Arts: Censorship, Sponsorship, and Artistic Freedom","Topic","2013"
"0000089267","1.0","0000018782","ENVST","Env Studies 381 Ecosystems Research (Natural Science) - John Schade;Students in this course will learn the process of identifying and developing a research proposal focused on a significant question in ecosystem science. We will discuss how to generate good research questions and hypotheses, find and synthesize important literature sources from the library, and develop a research plan. The final produce of student activities will be a research proposal. Students will also lead and participate in discussions of current literature in ecosystem science. The content of the course will be determined in part by student interest, within the constraint that topics must address an important concept in the study of ecosystems.","19","0/0","","","","Paul T. Jackson","","S","300","18","Top: Green Bldg & Remodel","","381","{'day': 'Mo', 'end': '14:55', 'location': 'RNS 297', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RNS 297', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RNS 297', 'start': '14:00'}","False","False","","1","","","C","20131","Advanced Research Topics in Environmental Studies","Topic","2013"
"0000089270","1.0","0000000070","ART","This course enables the advanced studio art student to pursue further work in any chosen two or three dimensional medium or combination of media including performance, installation, and collaborative ways of working. This course is organized around an interdisciplinary theme set each year by the instructor. Within a seminar format, students read, discuss, and write on the selected topic in conjunction with topic-driven individual studio work and critiques. Prerequisites: three foundation studio courses plus a minimum of two level II studio courses. Offered annually.","12","","","","","Michon Weeks","","S","300","18","Topics Sem/Studio Art","","340","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 103', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CAD 103', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 103', 'start': '10:45'}","False","Prerequisites: three foundation studio courses plus a minimum of two level II studio courses. Offered annually.","","1","","","O","20131","Topics Seminar in Studio Art","Topic","2013"
"0000089287","0.25","0000001003","ESAC","Students learn the fundamental skills, rules, techniques, and strategies associated with the sport of ultimate frisbee.","20","","","","","Scott Nesbit","","S","100","22","Ultimate Frisbee","","117","{'day': 'Tu', 'end': '10:30', 'location': 'SAC FH', 'start': '09:35'};{'day': 'Th', 'end': '10:30', 'location': 'SAC FH', 'start': '09:35'}","False","False","","1","","","C","20131","","Research","2013"
"0000089288","1.0","0000000515","GERM","Students examine narrative texts, such as short stories, novel excerpts, and other fictional works, including film, with respect to plot and characters, relationships and themes, narrative strategies and structures. Weekly writing assignments offer practice in narration, extended description, as well as expressing and supporting an opinion about the texts and the ways they engage their respective times. The course is designed to teach writing strategies and includes basic and advanced grammar review, as needed. The final project is a short paper written in German. Taught in German. May be counted toward German major or German studies concentration. Prerequisite: German 232 or equivalent.","12","","","","","Karen R. Achberger","","S","200","19","Understg Narratives","","251","{'day': 'Tu', 'end': '09:25', 'location': 'TOH 310', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'TOH 310', 'start': '08:00'}","False","German 232 or equivalent.","","1","","","O","20131","Understanding Narratives","Research","2013"
"0000089289","1.0","0000000272","ECON","This class applies economic principles to issues of urban development. Topics include urban economic history, location analysis, policy analysis (especially concerning poverty, housing, transportation and education), land use controls, and macroeconomic forecasting. Prerequisites: one of Economics 110-121 or permission of instructor. Offered annually.","30","","","","","Steve Soderlind","","S","200","25","Urban Economics","","249","{'day': 'Mo', 'end': '08:55', 'location': 'HH 413', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 413', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 413', 'start': '08:00'}","False","Prerequisites: one of Economics 110-121 or permission of instructor. Offered annually.","","1","","","C","20131","","Research","2013"
"0000089296","1.0","0000000553","HIST","A survey of Nordic history from the time of the Viking expansion to the period of the Kalmar Union. Topics include Viking expansion and conquest; Nordic cultural and religious life; the coming of Christianity; the sagas and other literary sources; later medieval developments. Offered most years. Counts towards medieval studies major.","16","16/18","","","","Todd W. Nichol","0/0","S","100","18","Viking/Medieval Scand","Open to first-year students only.","111","{'day': 'Tu', 'end': '09:25', 'location': 'HH 515', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 515', 'start': '08:00'}","False","False","","1","0/0","0/0","C","20131","Viking and Medieval Scandinavia","Research","2013"
"0000089313","0.25","0000000860","MUSIC","This course introduces a systematic pedagogical approach to the study of voice production for use in the studio or classroom. Students examine basic voice physiology, the healthy use and care of the voice, voice problems, and appropriate vocal literature. Prerequisite: three semesters of voice lessons, one of which may be voice class; or permission of instructor. Offered annually in the fall semester.","14","","","","","Tracey M. Engleman","","S","300","19","Vocal Pedagogy","","364","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","three semesters of voice lessons, one of which may be voice class; or permission of instructor. Offered annually in the fall semester.","","1","","","O","20131","","Research","2013"
"0000089339","0.25","0000000810","MUSIC","Through group instruction, students encounter the fundamentals of singing and an introduction to song literature. In-class performance is required. This course may be repeated once. Offered each semester.","10","","","","","Sigrid Johnson","","S","100","12","Voice Class","","164","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 233', 'start': '09:05'}","False","False","A","1","","","C","20131","","Research","2013"
"0000089340","0.25","0000000810","MUSIC","Through group instruction, students encounter the fundamentals of singing and an introduction to song literature. In-class performance is required. This course may be repeated once. Offered each semester.","12","","","","","Sigrid Johnson","","S","100","12","Voice Class","","164","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 233', 'start': '11:50'}","False","False","B","1","","","C","20131","","Research","2013"
"0000089341","0.25","0000000810","MUSIC","Through group instruction, students encounter the fundamentals of singing and an introduction to song literature. In-class performance is required. This course may be repeated once. Offered each semester.","3","","","","","Sigrid Johnson","","S","100","12","Voice Class","","164","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 233', 'start': '12:55'}","False","False","C","1","","","O","20131","","Research","2013"
"0000089343","1.0","0000017626","REL","A study of competing and complementary approaches to the study of religion prevalent in the contemporary academy, this course prepares sophomore and junior religion majors for more advanced research seminars. Paying attention to the emphases and presuppositions of each approach, students develop an improved ability to understand the way that these different approaches affect scholarship and contribute to agreements and disagreements about what religion is and should be. Prerequisites: completion of BTS-T or permission of instructor.","8","0/0","","","","Torin D. Alexander","","S","200","19","What is Religion?","Open only to rising Juniors and Sophomores","285","{'day': 'Mo', 'end': '12:45', 'location': 'OM 105', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 105', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 105', 'start': '11:50'}","False","Prerequisites: completion of BTS-T or permission of instructor.","","1","3/1","","O","20131","What is Religion? Approaches and Methods","Research","2013"
"0000089344","0.25","0000000814","MUSIC","Students learn basic performance practice on core instruments in each instrument family. Additional topics include: common performance issues and their possible solution; Best Practices in teaching and learning core instruments of the family; and technology for teaching, learning, or composing for instruments as appropriate. Prerequisite: permission of instructor required for students not majoring in theory/composition or music education. Offered annually in the fall semester.","13","","","","","Dana L. Maeda","","S","100","15","Woodwind Techniques","","169","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CHM 138', 'start': '11:50'}","False","permission of instructor required for students not majoring in theory/composition or music education. Offered annually in the fall semester.","","1","","","C","20131","Woodwind Techiques","Research","2013"
"0000089345","1.0","0000000829","MUSIC","An introduction to the diversity of musics on Earth. Topics include performance practice, methods for analysis and comparison of various musics, and interdisciplinary approaches to studying the powerful influence of music in human life. Offered annually in the fall semester. Counts towards ARMS major and concentration and Africa & the Americas concentration.","62","","","","","David Hagedorn","","S","200","60","World Music","","237","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 233', 'start': '10:45'}","False","False","","1","","","C","20131","","Research","2013"
"0000089346","1.0","0000000483","FREN","Students engage in intensive practice in various types of writing in French (e.g., summary, extended description, narration, and professional correspondence). Literary and non-literary texts provide topics and models. The course involves discussion, writing, and revising and stresses advanced grammar review. Taught in French. Prerequisite: French 232, 235, or equivalent.","19","","","","","Wendy Allen","","S","200","25","Writing French","","251","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 310', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 310', 'start': '09:30'}","False","French 232, 235, or equivalent.","","1","","","O","20131","","Research","2013"
"0000089347","0.5","0000001016","ESAC","Students learn the principles, techniques and safety aspects of weight-training and implement a personal training plan. Students participate in a wide range of assessments (strength, power, endurance, nutrition, flexibility, body composition, stress).","23","","","","","Robert K. McCarthy","","S","100","25","Wt Training Co-Ed .50","","140","{'day': 'Mo', 'end': '10:00', 'location': 'TPH Wt Rm', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TPH Wt Rm', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TPH Wt Rm', 'start': '09:05'}","False","False","","1","","","O","20131","Weight Training","Research","2013"
"0000089348","0.25","0000001017","ESAC","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","21","","","","","Craig D. Stern","","S","100","25","Wt Training-Men","","141","{'day': 'Tu', 'end': '10:30', 'location': 'TPH Wt Rm', 'start': '09:35'};{'day': 'Th', 'end': '10:30', 'location': 'TPH Wt Rm', 'start': '09:35'}","False","False","B","1","","","O","20131","Weight Training Men","Research","2013"
"0000089349","0.25","0000001017","ESAC","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","23","","","","","Craig D. Stern","","S","100","25","Wt Training-Men","","141","{'day': 'Tu', 'end': '08:55', 'location': 'TPH Wt Rm', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'TPH Wt Rm', 'start': '08:00'}","False","False","A","1","","","O","20131","Weight Training Men","Research","2013"
"0000089350","0.25","0000001017","ESAC","Students learn the principles of training, basic techniques, and safety procedures. Students develop and implement a personal training plan during the course.","15","","","","","Shahram Ahrar","","S","100","25","Wt Training-Men","","141","{'day': 'Mo', 'end': '21:00', 'location': 'Tostrud Ctr', 'start': '19:00'}","False","False","C","1","","","O","20131","Weight Training Men","Research","2013"
