"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000011525","1.0","0000001231","REL","This course concentrates on the historical and geographical background of the Bible. Visits to archaeological sites in Galilee, Judea and Jerusalem especially enable students to understand the religious pluralism of ancient Palestine as well as the Jewish roots of Christianity. A secondary emphasis of the course is on the current diversity of worship and piety in Jerusalem. Offered in Interim. Offered in 2002-03.","25","","","Jamie A. Schillinger","","S","200","26","Histor Geograph Bible","","275","","False","False","","2","","","C","20052","Historical Geography and the Bible","Research","2005"
"0000011526","1.0","0000001236","REL","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011527","1.0","0000001237","REL","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: a BTS-T course.","23","","","Anantanand Rambachan","","S","200","30","Rel Pluralsm/Communit","","295","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'}","False","a BTS-T course.","","2","","","C","20052","Religious Pluralism and the Nature of Community","Research","2005"
"0000011528","1.0","0000001239","REL","","6","","","Vernon Faillettaz","","S","200","999","IS/Urban Pilgramage","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011529","1.0","0000001253","REL","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011530","1.0","0000001257","REL","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011531","1.0","0000001268","RUSSN","This course examines the development of differing approaches to some aspect of Russian life and culture as presented in the classical texts of Russian literature. Actual topics vary according to year and instructor.","29","","","Peter-John Thomas","","S","200","30","Top: Russian Obsessions","","250","{'day': 'Mo', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'}","False","False","","2","","","C","20052","Topics in Russian Literature","Topic","2005"
"0000011532","1.0","0000001275","RUSSN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011533","1.0","0000001276","RUSSN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011534","1.0","0000001279","RUSSN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011535","1.0","0000001280","RUSSN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011536","1.0","0000001287","SOAN","In many respects, products like caffeine, nicotine, alcohol and opium provide the glue that holds together modern life. This course examines the web of these substances from an anthropological perspective. Our focus includes the politics of production, the culturally diverse practices of consumption and the social consequences of regulation. Based on our collective experience at St. Olaf, we consider the mood-altering substances on and off campus, and examine their influence in such things as our social identity, individual consciousness and the structure of authority. Offered Interim.","23","","","Thomas A. Williamson","","S","100","23","Modern Elixirs","","116","{'day': 'Mo', 'end': '13:00', 'location': 'BMC 102', 'start': '10:40'};{'day': 'Tu', 'end': '13:00', 'location': 'BMC 102', 'start': '10:40'};{'day': 'We', 'end': '13:00', 'location': 'BMC 102', 'start': '10:40'};{'day': 'Th', 'end': '13:00', 'location': 'BMC 102', 'start': '10:40'};{'day': 'Fr', 'end': '13:00', 'location': 'BMC 102', 'start': '10:40'}","False","False","","2","","","C","20052","Modern Elixirs: The Anthropology of Mood-Altering Substances","Research","2005"
"0000011537","1.0","0000001311","SOAN","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S. and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered Fall Semester.","25","","","Carolyn Anderson","","S","200","25","Gender/C-Cult/Persp","","261","{'day': 'Mo', 'end': '16:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Fr', 'end': '16:00', 'location': 'HH 403', 'start': '13:00'}","False","False","","2","","","C","20052","Gender in Cross-Cultural Perspective","Research","2005"
"0000011538","1.0","0000001315","SOAN","","1","","","Thomas A. Williamson","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011539","1.0","0000001316","SOAN","","1","","","Thomas A. Williamson","","S","200","999","IS/China Baby Trade","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011540","1.0","0000001319","SOAN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011541","1.0","0000001320","SOAN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011542","1.0","0000001324","SPAN","Students begin learning Spanish through listening, speaking, reading and writing about topics familiar to them, including family, academic and social life, in an intercultural context. And they reinforce these skills through complementary exercises in the language laboratory. Offered Fall Semester. Open only to students with no prior experience in Spanish.","28","","","Sylvia Carullo","","S","100","23","Beginning Spanish I","","111","{'day': 'Mo', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 021', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 021', 'start': '10:40'}","False","False","","2","","","C","20052","","Research","2005"
"0000011543","1.0","0000001326","SPAN","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall and Spring Semesters.","21","","","Juliet A. Lynd","","S","200","23","Intermed Spanish I","","231","{'day': 'Mo', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'}","False","Spanish 112 or placement. Offered Fall and Spring Semesters.","","2","","","O","20052","Intermediate Spanish I","Research","2005"
"0000011544","1.0","0000001328","SPAN","Students explore geographic, economic, political and ethnic dimensions of life in present-day Ecuador by combining intensive course work with such cross-cultural experiences as a homestay in Quito, interactions with university students in Quito, field trips to an indigenous maket in Otavalo, the Amazon region east of Tena, and so forth. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish by writing compositions, making oral presentations, interviewing their host families, visiting indigenous homes and engaging in other interactive group activities. Prerequisite: Spanish 231 or placement.","21","","","Joseph McClanahan","","S","200","22","Inter Span II-Ecuador","","233","","False","Spanish 231 or placement.","","2","","","C","20052","Intermediate Spanish II in Ecuador","Research","2005"
"0000011545","1.0","0000001329","SPAN","Students explore geographic, economic, political and ethnic dimensions of life in present-day Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose; field work, visits to sites of cultural interest and excursions to the geographically and culturally diverse Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish by writing compositions, making oral presentations, interviewing their host families and engaging in other interactive group activities. Prerequisite: Spanish 231 or placement.","18","","","León Narváez","","S","200","22","Inter Span II-C Rica","","234","","False","Spanish 231 or placement.","","2","","","C","20052","Intermediate Spanish II in Costa Rica","Research","2005"
"0000011546","1.0","0000001338","SPAN","","17","","","Gwen Barnes-Karol","","S","200","20","Contemporary Issues","","274","{'day': 'Mo', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 020', 'start': '10:40'}","False","False","","2","","","O","20052","","Research","2005"
"0000011547","1.0","0000001341","SPAN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011548","1.0","0000001342","SPAN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011549","1.0","0000001354","SPAN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011550","1.0","0000001355","SPAN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011551","1.0","0000001357","SWRK","Students explore human services as a profession, a vocation, or a hobby. Who needs help? Who helps? Where? How? Using the liberal arts as a foundation for helping people, students can study careers in areas such as homelessness, addictions, juvenile delinquency, welfare and social ministry. The class includes discussion, speakers and field trips; additional fee. Open to first year students and sophomores. Offered in Interim 2004 and alternate years.","11","7/20","","Anne B. Miller","0/0","S","100","30","I Want to Help People","","120","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 111', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'BMC 111', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'BMC 111', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'BMC 111', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 111', 'start': '08:30'};{'day': 'Mo', 'end': '12:40', 'location': 'TBA', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TBA', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TBA', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TBA', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TBA', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TBA', 'start': '13:00'}","False","False","","2","0/0","4/10","O","20052","","Research","2005"
"0000011552","1.0","0000001366","SWRK","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011553","1.0","0000001367","SWRK","","1","","","Mary Carlsen","","S","200","999","IS/Street Child - India","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011554","1.0","0000001372","SWRK","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011555","1.0","0000001373","SWRK","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011556","1.0","0000001376","THEAT","This studio course is designed as an overview of the acting process for the non-major: basic acting theories, rehearsal techniques, improvisation, history and styles. Students explore and practice exercises, scene work and audition material. The course requires trips to professional theaters in the Twin Cities. A ticket fee is required. No prerequisites. This course does not fulfill the acting requirement for the major. Offered annually.","26","","","Peter Moore","","S","100","18","Acting for Non-Majors","","115","{'day': 'Mo', 'end': '12:40', 'location': 'FH 040', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'FH 040', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'FH 040', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'FH 040', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'FH 040', 'start': '10:40'}","False","False","","2","","","C","20052","Acting for the Non-Major","Research","2005"
"0000011557","1.0","0000001380","THEAT","This course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of Spring Semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. No previous experience is necessary. Selected participants are notified prior to Interim registration. Details about the audition/interview and scripts are available by calling the Theatre Department Office, x3240. Offered only in Interim.","21","","","Brian Bjorklund","","S","100","20","Prod Theater: Intro","","133","{'day': 'Mo', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Kelsey', 'start': '10:40'};{'day': 'Mo', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'}","True","False","","2","","","C","20052","Producing Theater: Introductory","Research","2005"
"0000011558","1.0","0000001387","THEAT","Designed for the student with previous course work and production work in theater. This course studies theater performance through the full-scale mounting of a production during the month of January, followed by public performances at the beginning of Spring Semester. Students enroll in the class through either an acting audition or a production position interview held in late October or early November. No previous experience is necessary. Selected participants are notified prior to Interim registration. Details about the audition/interview and scripts are available by calling the Theatre Department Office, x3240. Offered only in Interim.","19","","","Dona W. Freeman","","S","200","20","Prod Theater: Advanced","","234","{'day': 'Mo', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Haugen', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Haugen', 'start': '10:40'};{'day': 'Mo', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Haugen', 'start': '19:00'}","True","False","","2","","","C","20052","Producing Theater: Advanced","Research","2005"
"0000011559","1.0","0000001394","THEAT","Prerequisite: At least three previous courses in department.","0","","","Staff","","S","200","999","Academic Internship","","294","","True","At least three previous courses in department.","","2","","","O","20052","Internships","Research","2005"
"0000011560","1.0","0000001395","THEAT","Prerequisite: At least three previous courses in department.","1","","","Gary C. Gisselman","","S","200","999","IS/Playwriting","","298","","False","At least three previous courses in department.","","2","","","O","20052","Independent Study","Research","2005"
"0000011561","1.0","0000001400","THEAT","Prerequisite: at least five previous courses in department.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","at least five previous courses in department.","","2","","","O","20052","Internship","Research","2005"
"0000011562","1.0","0000001401","THEAT","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011563","1.0","0000001409","STAT","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011564","1.0","0000001410","STAT","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011565","1.0","0000001413","STAT","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011566","1.0","0000001414","STAT","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011670","1.0","0000001477","WMNST","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internships","Research","2005"
"0000011671","1.0","0000001478","WMNST","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011672","1.0","0000001479","WMNST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internships","Research","2005"
"0000011673","1.0","0000001480","WMNST","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000047480","1.0","0000000393","ENGL","The personal essay may contain rumination, memoir, anecdote, diatribe, scholarship, fantasy and moral philosophy. Students will read and write about the personal essay from its origins to the present day as well as craft their own personal essays. Readings range from founding father Montaigne to classic practitioners Charles Lamb and Virginia Woolf; students will also explore multicultural essayists such as Wole Soyinka and American voices from Thoreau to Annie Dillard.","20","","","Diana Postlethwaite","","S","200","18","Personal Essay","","200","{'day': 'Mo', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'}","False","False","","2","","","C","20052","Reading and Writing the Personal Essay","Research","2005"
"0000047483","0.0","0000016239","GERM","","4","","","Karen R. Achberger","","S","200","10","FLC - German","","245","","True","False","","2","","","C","20052","","FLAC","2005"
"0000047484","1.0","0000000781","MGMT","","19","","","Sian E. Christie","","S","200","25","New Venture Formulat","","257","{'day': 'Mo', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'}","False","False","","2","","","C","20052","","Research","2005"
"0000047489","1.0","0000002011","NORW","","35","","","Marte H. Hult","","S","100","30","Norw Folklore/Narrat","","125","","False","False","","2","","","O","20052","","Research","2005"
"0000047711","1.0","0000000044","ART","This course, designed for students who want to heighten their drawing skills, emphasizes using expressive qualities of drawing by investigating various media, techniques and content. Assignments are both traditional and nontraditional within historical perspectives. Experimentation is encouraged. Developing a personal visual language is stressed, culminating in the production of a series of drawings that relate thematically. Critical thinking and discussion skills are important. Prerequisites: Art 111 and 112 (or 120), and 113. Lab fee. Offered annually.","16","","","Wendell Arneson","","S","200","22","Advanced Drawing","","233","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 214', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 214', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 214', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 214', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 214', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 214', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 214', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 214', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 214', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 214', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 214', 'start': '13:00'}","False","Prerequisites: Art 111 and 112 (or 120), and 113. Lab fee. Offered annually.","","2","","","O","20052","","Research","2005"
"0000047721","1.0","0000000227","CLASS","This course is an interdisciplinary introduction to the roughly 300-year period of Western European history from the Fall of the Roman Empire to the establishment of the 6th-century Christian Germanic kingdoms. Using primary sources, archaeological evidence and remains of art and architecture, students investigate the collapse of Roman authority and the rise of the Christian Church, gaining insight into an age of great transition and change. GE: HWC. Offered periodically in Interim.","28","","","David M. Perry","","S","100","30","Fall of Roman Empire","","128","{'day': 'Mo', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 031', 'start': '10:40'}","False","False","","2","","","O","20052","The Fall of the Roman Empire and the Rise of Christianity","Research","2005"
"0000047725","1.0","0000000572","HIST","","18","","","Anna Kuxhausen","","S","100","19","Top: Making Modern Russia","First-Year students only","188","{'day': 'Mo', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'}","False","False","","2","","","C","20052","","Topic","2005"
"0000047726","1.0","0000000770","MGMT","This course focuses on using Microsoft Excel to analyze common management problems and develop solutions. Microsoft PowerPoint, a presentation graphics software program, is also introduced. Offered during Interim.","26","","","Richard Goedde","","S","200","25","Computer Applications","","230","","False","False","","2","","","C","20052","","Research","2005"
"0000047727","1.0","0000016366","PSYCH","Students reflect on their own culture as they explore childhood and family life in China and Japan. Developmental and cross-cultural research, memoirs, works of fiction, and films are used to study parents' beliefs and childrearing practices as well as the development of the self, peer relationships, school achievement, and role changes during adulthood. With life expectancy increasing around the world, students also discover how China and Japan are responding to the graying of their populations. Prerequisites: Psychology 125 or Asian Studies 111 or Asian Studies 121.","18","","","Dana Gross","","S","200","25","Human Dev/China and Japan","","226","{'day': 'Mo', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'}","False","Prerequisites: Psychology 125 or Asian Studies 111 or Asian Studies 121.","","2","","","O","20052","Human Development in East Asia: Perspectives from China and Japan","Research","2005"
"0000047728","1.0","0000001286","SOAN","","23","","","Grant P. Arndt","","S","100","25","Anth of War and Peace","","115","{'day': 'Mo', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 413', 'start': '13:00'}","False","False","","2","","","C","20052","","Research","2005"
"0000049141","1.0","0000017195","ASIAN","","15","","","Holly Ogren","","S","100","25","Gender in Contemp E Asia","","154","{'day': 'Mo', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'}","False","False","","2","","","O","20052","","Research","2005"
"0000049144","1.0","0000017196","PSCI","","49","","","Anthony Lott;Douglas J. Casson","","S","100","50","The Problem of War","","119","{'day': 'Mo', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'}","False","False","","2","","","O","20052","","Research","2005"
"0000049145","1.0","0000016963","BIO","","16","","","Louis Henry Kermott","","S","100","20","Animal Behavior","","177","{'day': 'Mo', 'end': '10:00', 'location': 'SC 110', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 110', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 110', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 110', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 110', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 110', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 110', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 110', 'start': '10:40'};{'day': 'Mo', 'end': '14:00', 'location': 'SC 110', 'start': '13:00'};{'day': 'Tu', 'end': '14:00', 'location': 'SC 110', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'SC 110', 'start': '13:00'};{'day': 'Th', 'end': '14:00', 'location': 'SC 110', 'start': '13:00'}","False","False","","2","","","O","20052","","Research","2005"
