"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000006193","1.0","0000001110","PSCI","29","12/16","","Katherine S. Tegtmeyer Pak","5/4","S","100","30","Int'l Relations","121","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'}","False","False","A","1","3/0","9/8","O","20031","Research","2003"
"0000006194","1.0","0000001110","PSCI","30","15/19","","Katherine S. Tegtmeyer Pak","2/4","S","100","30","Int'l Relations","121","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'}","False","False","B","1","7/0","6/8","C","20031","Research","2003"
"0000006195","1.0","0000001113","PSCI","21","","","Sheryl D. Breen","","S","200","20","Analyzing Politics","220","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 101', 'start': '10:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000006196","1.0","0000001113","PSCI","17","","","Sheryl D. Breen","","S","200","20","Analyzing Politics","220","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 101', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 101', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 101', 'start': '11:50'}","False","False","B","1","","","C","20031","Research","2003"
"0000006197","1.0","0000001126","PSCI","14","","","D Christopher Brooks","","S","200","20","Central European Pol","256","{'day': 'Tu', 'end': '14:45', 'location': 'HH 516', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 516', 'start': '14:15'}","False","False","","1","","","C","20031","Research","2003"
"0000006198","1.0","0000001127","PSCI","25","","","Kris Thalhammer","","S","200","20","U.S./Latin Amer Relat","257","{'day': 'Mo', 'end': '14:55', 'location': 'HH 413', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 413', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 413', 'start': '14:00'}","False","False","","1","","","C","20031","Research","2003"
"0000006199","1.0","0000001130","PSCI","19","","","William A. Gorton","","S","200","20","Hist Mod Pol Thought","260","{'day': 'Tu', 'end': '09:25', 'location': 'OM 031', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 031', 'start': '08:00'}","False","False","","1","","","C","20031","Research","2003"
"0000006200","1.0","0000001134","PSCI","16","0/0","","Charles E. Umbanhowar Sr","","S","200","20","Amer Const Law","272","{'day': 'Tu', 'end': '11:00', 'location': 'HH 515', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 515', 'start': '09:30'}","False","False","A","1","","4/0","C","20031","Research","2003"
"0000006201","1.0","0000001134","PSCI","16","0/0","","Charles E. Umbanhowar Sr","","S","200","20","Amer Const Law","272","{'day': 'Tu', 'end': '14:45', 'location': 'OM 035', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 035', 'start': '14:15'}","False","False","B","1","","3/0","C","20031","Research","2003"
"0000006202","1.0","0000001138","PSCI","18","0/0","","Charles E. Umbanhowar Sr","","S","200","20","International Law","285","{'day': 'Mo', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 515', 'start': '14:00'}","False","False","","1","","0/0","C","20031","Research","2003"
"0000006203","1.0","0000001139","PSCI","1","","","Charles E. Umbanhowar Sr","","S","200","999","Academic Internship","294","","True","False","","1","","","O","20031","Research","2003"
"0000006204","1.0","0000001144","PSCI","19","","","Anthony Lott","","S","300","15","IR Sem: Globalization","321","{'day': 'Mo', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'}","False","False","","1","","","C","20031","Seminar","2003"
"0000006205","1.0","0000001148","PSCI","13","","","D Christopher Brooks","","S","300","15","Studies-Havel","384","{'day': 'Tu', 'end': '11:00', 'location': 'OM 030', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 030', 'start': '09:30'}","False","False","A","1","","","O","20031","Research","2003"
"0000006206","1.0","0000001151","PSCI","1","","","Sheryl D. Breen","","S","300","999","Academic Internship","394","","True","False","","1","","","O","20031","Research","2003"
"0000006207","1.0","0000001154","PSYCH","127","","","Uta Wolfe","","S","100","125","Principles: Psych","125","{'day': 'Mo', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'}","False","False","A","1","","","C","20031","Research","2003"
"0000006208","1.0","0000001154","PSYCH","118","","","Howard Thorsheim","","S","100","125","Principles: Psych","125","{'day': 'Tu', 'end': '11:00', 'location': 'HH 501', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 501', 'start': '09:30'}","False","False","B","1","","","O","20031","Research","2003"
"0000006209","0.25","0000001155","PSYCH","30","","","Howard Thorsheim","","S","100","30","Invest Explor Lab","126","{'day': 'Tu', 'end': '14:45', 'location': 'SC 280', 'start': '11:45'}","False","False","A","1","","","C","20031","Lab","2003"
"0000006210","0.25","0000001155","PSYCH","25","","","Howard Thorsheim","","S","100","30","Invest Explor Lab","126","{'day': 'We', 'end': '17:00', 'location': 'SC 280', 'start': '14:00'}","False","False","B","1","","","O","20031","Lab","2003"
"0000006211","1.0","0000001158","PSYCH","20","","","Dana Gross","","S","200","20","Research Methods","231","{'day': 'Mo', 'end': '12:45', 'location': 'HH 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 515', 'start': '11:50'}","False","False","A","1","","","C","20031","Research","2003"
"0000006212","1.0","0000001158","PSYCH","21","","","Leilani Endicott","","S","200","20","Research Methods","231","{'day': 'Tu', 'end': '13:10', 'location': 'HH 307', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 307', 'start': '12:45'}","False","False","B","1","","","C","20031","Research","2003"
"0000006213","1.0","0000001159","PSYCH","7","","","Bonnie Sherman","","S","200","15","Sensation/Perception","235","{'day': 'Mo', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'};{'day': 'Mo', 'end': '12:45', 'location': 'HH 204', 'start': '10:45'}","False","False","A","1","","","O","20031","Research","2003"
"0000006214","1.0","0000001159","PSYCH","7","","","Bonnie Sherman","","S","200","15","Sensation/Perception","235","{'day': 'Mo', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'};{'day': 'Mo', 'end': '14:45', 'location': 'HH 204', 'start': '12:45'}","False","False","B","1","","","O","20031","Research","2003"
"0000006215","1.0","0000001161","PSYCH","11","","","Shelly D. Dickinson","","S","200","15","Conditioning & Learning","236","{'day': 'Mo', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'Th', 'end': '10:30', 'location': 'HH 204', 'start': '09:30'}","False","False","A","1","","","O","20031","Research","2003"
"0000006216","1.0","0000001161","PSYCH","14","","","Shelly D. Dickinson","","S","200","15","Conditioning & Learning","236","{'day': 'Mo', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'Th', 'end': '13:45', 'location': 'HH 204', 'start': '12:45'}","False","False","B","1","","","O","20031","Research","2003"
"0000006217","1.0","0000001165","PSYCH","20","","","Uta Wolfe","","S","200","35","Biopsychology","238","{'day': 'Mo', 'end': '08:55', 'location': 'HH 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 307', 'start': '08:00'}","False","False","","1","","","O","20031","Research","2003"
"0000006218","1.0","0000001168","PSYCH","35","","","Dana Gross","","S","200","35","Developmental Psych","241","{'day': 'Tu', 'end': '13:10', 'location': 'HH 317', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 317', 'start': '12:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000006219","1.0","0000001168","PSYCH","33","","","Dana Gross","","S","200","35","Developmental Psych","241","{'day': 'Tu', 'end': '14:45', 'location': 'HH 317', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 317', 'start': '14:15'}","False","False","B","1","","","O","20031","Research","2003"
"0000006220","1.0","0000001170","PSYCH","26","","","Charles Huff","","S","200","30","Social Psychology","249","{'day': 'Mo', 'end': '08:55', 'location': 'RML 515', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RML 515', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RML 515', 'start': '08:00'}","False","False","A","1","","","O","20031","Research","2003"
"0000006221","1.0","0000001170","PSYCH","26","","","Charles Huff","","S","200","30","Social Psychology","249","{'day': 'Mo', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'}","False","False","B","1","","","C","20031","Research","2003"
"0000006222","1.0","0000001176","PSYCH","28","","","Deborah Anderson","","S","200","29","Abnormal Psych","264","{'day': 'Mo', 'end': '11:40', 'location': 'HH 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 307', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 307', 'start': '10:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000006223","1.0","0000001176","PSYCH","29","","","Donna K. McMillan","","S","200","30","Abnormal Psych","264","{'day': 'Tu', 'end': '09:25', 'location': 'HH 307', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 307', 'start': '08:00'}","False","False","B","1","","","C","20031","Research","2003"
"0000006224","1.0","0000001178","PSYCH","1","","","Donna K. McMillan","","S","200","999","Academic Internship","294","","True","False","","1","","","O","20031","Research","2003"
"0000006225","1.0","0000001179","PSYCH","1","","","Donna K. McMillan","","S","200","999","IS/Dreams & Personal","298","","False","False","","1","","","O","20031","Research","2003"
"0000006226","1.0","0000001181","PSYCH","20","","","Mary Ellen Ross","","S","300","18","Psych of Counseling","375","{'day': 'Mo', 'end': '12:45', 'location': 'HH 302', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 302', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 302', 'start': '11:50'}","False","False","","1","","","C","20031","Research","2003"
"0000006227","1.0","0000001184","PSYCH","10","","","Bonnie Sherman","","S","300","18","Human Neuropsychology","385","{'day': 'Tu', 'end': '09:25', 'location': 'HH 204', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 204', 'start': '08:00'}","False","False","","1","","","O","20031","Research","2003"
"0000006228","1.0","0000001186","PSYCH","17","","","Deborah Anderson","","S","300","18","Sem: Health Psych","390","{'day': 'Mo', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 515', 'start': '12:55'}","False","False","A","1","","","C","20031","Seminar","2003"
"0000006229","1.0","0000001186","PSYCH","16","","","Donna K. McMillan","","S","300","18","Sem: Positive Psych","390","{'day': 'Tu', 'end': '11:00', 'location': 'HH 514', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 514', 'start': '09:30'}","False","False","B","1","","","C","20031","Seminar","2003"
"0000006230","1.0","0000001186","PSYCH","4","","","Howard Thorsheim","","S","300","4","Sem: Preceptors","390","{'day': 'Tu', 'end': '16:00', 'location': 'HH 319', 'start': '15:00'}","False","False","C","1","","","C","20031","Seminar","2003"
"0000006231","1.0","0000001188","PSYCH","1","","","Deborah Anderson","","S","300","999","Academic Internship","394","","True","False","","1","","","O","20031","Research","2003"
"0000006232","1.0","0000001190","PSYCH","4","","","Leilani Endicott","","S","300","999","IR/Moral Development","398","","False","False","","1","","","O","20031","Research","2003"
"0000006233","1.0","0000001190","PSYCH","2","","","Deborah Anderson","","S","300","999","IR/Therapeutic Writ","398","","False","False","A","1","","","O","20031","Research","2003"
"0000006234","1.0","0000001190","PSYCH","1","","","Howard Thorsheim","","S","300","999","IR/Psych Research","398","","False","False","B","1","","","O","20031","Research","2003"
"0000006235","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/Tap Evaluation","398","","False","False","C","1","","","O","20031","Research","2003"
"0000006236","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Psy/Sanctification","398","","False","False","D","1","","","O","20031","Research","2003"
"0000006237","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/Caregiver Assessmt","398","","False","False","E","1","","","O","20031","Research","2003"
"0000006238","1.0","0000001190","PSYCH","1","","","Donna K. McMillan","","S","300","999","IR/Pets & Academics","398","","False","False","F","1","","","O","20031","Research","2003"
"0000006239","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","999","IR/Moral Exemplars","398","","False","False","G","1","","","O","20031","Research","2003"
"0000006240","1.0","0000001191","REL","22","","","Elizabeth C. Galbraith","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '08:55', 'location': 'BMC 111', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'BMC 111', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'BMC 111', 'start': '08:00'}","False","False","A","1","","","C","20031","Research","2003"
"0000006241","1.0","0000001191","REL","24","","","Gary Stansell","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'}","False","False","B","1","","","C","20031","Research","2003"
"0000006242","1.0","0000001191","REL","17","","","Gary Stansell","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'}","False","False","C","1","","","C","20031","Research","2003"
"0000006243","1.0","0000001191","REL","21","","","Elizabeth C. Galbraith","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 111', 'start': '11:50'}","False","False","D","1","","","C","20031","Research","2003"
"0000006244","1.0","0000001191","REL","23","","","David Booth","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'}","False","False","E","1","","","C","20031","Research","2003"
"0000006245","1.0","0000001191","REL","20","","","L. DeAne Lagerquist","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 102', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 102', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 102', 'start': '12:55'}","False","False","F","1","","","C","20031","Research","2003"
"0000006246","1.0","0000001191","REL","18","","","Elaine G. Siemsen","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 102', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 102', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 102', 'start': '14:00'}","False","False","G","1","","","C","20031","Research","2003"
"0000006247","1.0","0000001191","REL","23","","","Eric Lund","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 101', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 101', 'start': '08:00'}","False","False","H","1","","","C","20031","Research","2003"
"0000006248","1.0","0000001191","REL","25","","","James Hanson","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 110', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 110', 'start': '12:45'}","False","False","I","1","","","C","20031","Research","2003"
"0000006249","1.0","0000001191","REL","20","","","Margaret Odell","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 102', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 102', 'start': '09:30'}","False","False","J","1","","","C","20031","Research","2003"
"0000006250","1.0","0000001191","REL","21","","","William Poehlmann","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 111', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 111', 'start': '09:30'}","False","False","K","1","","","C","20031","Research","2003"
"0000006251","1.0","0000001191","REL","22","","","Margaret Odell","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 102', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 102', 'start': '12:45'}","False","False","L","1","","","C","20031","Research","2003"
"0000006252","1.0","0000001191","REL","24","","","William Poehlmann","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 111', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 111', 'start': '14:15'}","False","False","M","1","","","C","20031","Research","2003"
"0000006253","1.0","0000001191","REL","23","","","James Hanson","","S","100","24","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 110', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 110', 'start': '14:15'}","False","False","N","1","","","C","20031","Research","2003"
"0000006254","1.0","0000001191","REL","20","","","Philip E. Stoltzfus","","S","100","24","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 110', 'start': '11:50'}","False","False","O","1","","","C","20031","Research","2003"
"0000006255","1.0","0000001193","REL","24","","","Philip E. Stoltzfus","","S","200","25","Classics and Moderns","202","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 110', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 110', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 110', 'start': '14:00'}","False","False","","1","2/20","","C","20031","Research","2003"
"0000006256","1.0","0000001195","REL","36","","","Douglas Schuurman","","S","200","25","Chri Theol/Moral Life","207","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 101', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 101', 'start': '12:45'}","False","False","","1","0/17","","C","20031","Research","2003"
"0000006257","1.0","0000001196","REL","59","","","Edmund Santurri","","S","200","60","Chr Theol/Human Exist","208","{'day': 'Mo', 'end': '11:40', 'location': 'HH 501', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 501', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 501', 'start': '10:45'}","False","False","","1","8/47","","C","20031","Research","2003"
"0000006258","1.0","0000001197","REL","30","","","David Booth","","S","200","25","Intro Feminist Theol","209","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'}","False","False","","1","13/16","","C","20031","Research","2003"
"0000006259","1.0","0000001199","REL","29","","","Eric Lund","","S","200","25","Lutheran Heritage","213","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'}","False","False","","1","4/19","","C","20031","Research","2003"
"0000006260","0.25","0000001199","REL","4","","","Eric Lund","","S","200","10","FLC-German","213","","True","False","L","1","","","C","20031","Research","2003"
"0000006261","1.0","0000001209","REL","34","","","Elaine G. Siemsen","","S","200","25","God & Human Suffering","225","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 102', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 102', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 102', 'start': '11:50'}","False","False","","1","17/19","","C","20031","Research","2003"
"0000006262","1.0","0000001212","REL","28","","","William Poehlmann","","S","200","25","Worship and Theology","228","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 101', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 101', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 101', 'start': '09:05'}","False","False","","1","8/16","","C","20031","Research","2003"
"0000006263","1.0","0000001214","REL","21","","","John Barbour","","S","200","25","God and Faith/Autobio","233","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'}","False","False","","1","2/19","","C","20031","Research","2003"
"0000006264","1.0","0000001215","REL","22","","","Anantanand Rambachan","","S","200","20","Understand Rel Trad","240","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 111', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 111', 'start': '12:45'}","False","False","","1","11/15","","C","20031","Research","2003"
"0000006265","1.0","0000001217","REL","21","","","Jamie A. Schillinger","","S","200","25","Islam-Rel & Community","246","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 110', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 110', 'start': '08:00'}","False","False","","1","3/20","","C","20031","Research","2003"
"0000006266","1.0","0000001237","REL","12","","","Jamie A. Schillinger","","S","200","20","Rel Pluralsm/Communit","295","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 101', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 101', 'start': '14:15'}","False","False","","1","7/15","","C","20031","Research","2003"
"0000006267","1.0","0000001240","REL","23","","","Elizabeth C. Galbraith","","S","300","20","Roman Catholic Theol","301","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 111', 'start': '12:55'}","False","False","","1","17/8","","C","20031","Research","2003"
"0000006268","1.0","0000001243","REL","16","","","Charles Wilson","","S","300","15","Hist Chr Thought III","304","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 101', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 101', 'start': '09:30'}","False","False","","1","","","C","20031","Research","2003"
"0000006269","1.0","0000001250","REL","28","","","Gary Stansell","","S","300","15","Bib Sem: Social Justic","391","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 109', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 109', 'start': '09:30'}","False","False","","1","","","C","20031","Seminar","2003"
"0000006270","1.0","0000001257","REL","1","","","Anantanand Rambachan","","S","300","999","IR/Faith-Based Viol","398","","False","False","","1","","","O","20031","Research","2003"
"0000006271","1.0","0000001257","REL","1","","","John Barbour","","S","300","999","IR/Ramanuja/Augustine","398","","False","False","A","1","","","O","20031","Research","2003"
"0000006272","1.0","0000001258","REL","11","","","John Barbour","","S","300","15","Them: Conversion","399","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 109', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 109', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 109', 'start': '14:00'}","False","False","","1","","","C","20031","Seminar","2003"
"0000006273","1.0","0000001259","RUSSN","10","","","Irina Walter","","S","100","10","Beginning Russian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'}","False","False","A","1","","","C","20031","Research","2003"
"0000006274","1.0","0000001259","RUSSN","4","","","Irina Walter","","S","100","10","Beginning Russian I","111","{'day': 'Mo', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'}","False","False","B","1","","","O","20031","Research","2003"
"0000006275","1.0","0000001259","RUSSN","6","","","Irina Walter","","S","100","10","Beginning Russian I","111","{'day': 'Mo', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'Tu', 'end': '14:55', 'location': 'OM 001', 'start': '14:00'}","False","False","C","1","","","O","20031","Research","2003"
"0000006276","1.0","0000001259","RUSSN","9","","","Irina Walter","","S","100","10","Beginning Russian I","111","{'day': 'Mo', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'Tu', 'end': '14:55', 'location': 'OM 001', 'start': '14:00'}","False","False","D","1","","","O","20031","Research","2003"
"0000006277","1.0","0000001264","RUSSN","9","","","Marc Robinson","","S","200","10","Intermed Russian I","231","{'day': 'Mo', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 002', 'start': '11:50'}","False","False","A","1","","","O","20031","Research","2003"
