"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000127690","1.0","0000000498","WRIT","First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing. This course is limited to first-year students and sophomores. Offered each semester.","19","","","","","Carlos Gallego","","S","100","18","First-Year Writing","Section topic: Twilight of the American Dream","111","{'day': 'Mo', 'end': '14:55', 'location': 'RML 420', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 420', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 420', 'start': '14:00'}","False","False","H","3","","","C","20193","","Research","2019"
"0000127691","1.0","0000000498","WRIT","First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing. This course is limited to first-year students and sophomores. Offered each semester.","16","","","","","Jon T. Naito","","S","100","16","First-Year Writing","Only Open to Race Matters Students.;Section topic: Seeing Race in the Twenty-First Century","111","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 012', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 012', 'start': '09:30'}","False","False","J","3","","","C","20193","","Research","2019"
"0000127692","1.0","0000000498","WRIT","First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing. This course is limited to first-year students and sophomores. Offered each semester.","19","","","","","Cole Bucciaglia","","S","100","18","First-Year Writing","Section topic: Heroes and Villains","111","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 308', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 308', 'start': '09:30'}","False","False","K","3","","","C","20193","","Research","2019"
"0000127694","1.0","0000000498","WRIT","First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing. This course is limited to first-year students and sophomores. Offered each semester.","17","","","","","Kaethe Schwehn","","S","100","18","First-Year Writing","Section topic: Changing Our Minds","111","{'day': 'Tu', 'end': '13:10', 'location': 'RML 420', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 420', 'start': '12:45'}","False","False","L","3","","","O","20193","","Research","2019"
"0000127695","1.0","0000000498","WRIT","First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing. This course is limited to first-year students and sophomores. Offered each semester.","19","","","","","Jean C. Porterfield","","S","100","18","First-Year Writing","Section topic: On Being Human","111","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 114', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 114', 'start': '12:45'}","False","False","M","3","","","C","20193","","Research","2019"
"0000127696","1.0","0000000498","WRIT","First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing. This course is limited to first-year students and sophomores. Offered each semester.","20","","","","","Sequoia Nagamatsu","","S","100","20","First-Year Writing","Open only to Environmental Conversation students.;Section topic: Climate Fiction","111","{'day': 'Tu', 'end': '14:45', 'location': 'RML 520', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 520', 'start': '14:15'}","False","False","N","3","","","C","20193","","Research","2019"
"0000127697","1.0","0000000498","WRIT","First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing. This course is limited to first-year students and sophomores. Offered each semester.","19","","","","","Sean F. Ward","","S","100","18","First-Year Writing","Section topic: Hip Hop Generation","111","{'day': 'Tu', 'end': '14:45', 'location': 'RML 525', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 525', 'start': '14:15'}","False","False","O","3","","","C","20193","","Research","2019"
"0000127727","1.0","0000000130","BIO","This course traces the path of invertebrate evolution from single-celled protozoans to the most primitive chordates. Emphasis is placed upon major breakthroughs in design that enable organisms to exploit new ecological habitats. Laboratories are designed to introduce students to the major invertebrate groups via observation of living animals and through dissection. Students attend lectures plus one three-hour laboratory per week. Counts as ""comparative organismal biology"" core category. Counts toward neuroscience concentration. Prerequisites: BIO 150.","19","","0000000130","","","Emily Mohl","","S","200","18","Invertebrate Biology","Students enrolled in BIO 248 must also be enrolled in BIO 248 Lab.;This course includes an academic civic engagement (ACE) component.","248","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 435', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 435', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 435', 'start': '09:05'}","False","Prerequisites: BIO 150.","","3","","","C","20193","","Research","2019"
"0000127728","0.0","0000000131","BIO","","19","","0000000130","","","Emily Mohl","","S","200","18","Invertebrate Biology Lab","","248","{'day': 'Tu', 'end': '16:20', 'location': 'RNS 246', 'start': '13:20'}","False","False","","3","","","C","20193","","Lab","2019"
"0000127729","1.0","0000000142","BIO","What happened to the dinosaurs? Can some human congenital heart defects be explained by reference to cardiovascular systems of diving turtles? Examining the origin and evolution of vertebrates, comparing morphology across vertebrate taxa and examining selective factors leading to modern forms is of value to health science students, graduate studies in biology, and people who like dinosaurs. Students attend lectures plus one three-hour laboratory per week. Counts as ""comparative organismal biology"" core category. Prerequisites: BIO 150.","14","","0000000142","","","Sarah Amugongo","","S","200","16","Comp Vertebrate Anat","Students enrolled in BIO 266 must also enroll in BIO 266 Lab AL or BL","266","{'day': 'Mo', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 501', 'start': '09:05'}","False","Prerequisites: BIO 150.","","3","","","O","20193","Comparative Vertebrate Anatomy","Research","2019"
"0000127730","0.0","0000000143","BIO","","6","","0000000142","","","Sarah Amugongo","","S","200","8","Comp Vertebrate Anat Lab","","266","{'day': 'Th', 'end': '11:00', 'location': 'RNS 254', 'start': '08:00'}","False","False","A","3","","","O","20193","","Lab","2019"
"0000127731","0.0","0000000143","BIO","","8","","0000000142","","","Sarah Amugongo","","S","200","8","Comp Vertebrate Anat Lab","","266","{'day': 'Th', 'end': '15:45', 'location': 'RNS 254', 'start': '12:45'}","False","False","B","3","","","C","20193","","Lab","2019"
"0000127732","1.0","0000000159","BIO","Molecular biology techniques are bringing about a revolution in understanding living organisms. Students study the structure and function of macromolecules, methods currently used to clone and analyze genes, and new insights into basic biological processes which these methods provide. The course uses lecture and discussion topics with one project-oriented three-hour laboratory per week. Counts toward biomolecular science and neuroscience concentrations. Prerequisite: BIO 233.","15","0/0","0000000159","","","Lisa M. Bowers","","S","300","16","Molecular Biology","Open to Juniors and Seniors only.","364","{'day': 'Mo', 'end': '11:40', 'location': 'OM 210', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 210', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 210', 'start': '10:45'}","False","BIO 233.","","3","","0/0","O","20193","","Research","2019"
"0000127733","0.0","0000000160","BIO","","15","0/0","0000000159","","","Lisa M. Bowers","","S","300","16","Molecular Biology Lab","","364","{'day': 'Th', 'end': '16:00', 'location': 'RNS 393', 'start': '13:00'}","False","False","","3","","0/0","O","20193","","Lab","2019"
"0000127734","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","12","0/0","","","","Beth Pettitt","","S","300","16","Top: Mating Systems & Parental Care","Open to Juniors and Seniors only","391","{'day': 'We', 'end': '16:00', 'location': 'RNS 208', 'start': '14:00'};{'day': 'Fr', 'end': '16:00', 'location': 'RNS 208', 'start': '14:00'}","False","Prerequisites: vary.","","3","","1/0","O","20193","Selected Topics","Topic","2019"
"0000127736","1.0","0000000230","CLASS","This course takes students on an exciting journey back to the 5th century BCE, as the Athenians emerge triumphant from the Persian Wars and develop the ""Golden Age"" of Greece. Studying the history, literature, and art of ancient Athens reveals how distinctive that city-state was and how lasting its contributions to Western civilization have been. Offered alternate years. Counts toward ancient studies, classics, Greek, and Latin majors.","30","","","","","Hilary J. Bouxsein","","S","200","30","Golden Age Greece-Tr","","243","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 210', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 210', 'start': '12:45'}","False","False","","3","","","C","20193","The Golden Age of Greece","Research","2019"
"0000127747","1.0","0000032295","SOAN","This course examines the sociology of colonialism and the colonialism of sociology. The readings in this course use sociological concepts to understand the colonial legacy irrespective of geographical or temporal parameters and reflect on how sociology itself is implicated in the colonial legacy. The objective is to assay whether sociology can meaningfully render colonialism intelligible without being an instance of it and determine whether colonialism can be conceived outside of specific national instances. Offered periodically.","38","","","","","Ibtesam Al Atiyat","","S","200","23","Soc of Colonialism/Postcolonialism","","233","{'day': 'Mo', 'end': '12:45', 'location': 'HH 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 111', 'start': '11:50'}","False","False","","3","","","C","20193","A Sociology of Colonialism and Postcolonialism","Research","2019"
"0000127748","1.0","0000032618","SOAN","Formal education has always emphasized written texts even though human beings are surrounded by photo-generated images and visual culture. This course helps fill that gap and offers methods for understanding the social world visually. The course challenges students to grapple with visual theory and develop their own visual research projects. Discussions of fieldwork, key writings about visual methodologies, and samples of groundbreaking visual sociological projects will inform student work. Offered alternate years.","21","","","","","David C. Schalliol","","S","200","23","Visual Sociology","","250","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 110', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 110', 'start': '12:45'}","False","False","","3","","","O","20193","","Research","2019"
"0000127749","1.0","0000001310","SOAN","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered annually in the fall or spring semester. Counts toward American studies and women's and gender studies majors and family studies, management studies, and women's and gender studies concentrations.","22","","","","","Ryan R. Sheppard","","S","200","23","Families, Marriage, & Relationships","","260","{'day': 'Tu', 'end': '13:10', 'location': 'HH 502', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 502', 'start': '12:45'}","False","False","A","3","","","O","20193","Marriage and the Family","Research","2019"
"0000127750","1.0","0000001310","SOAN","This course provides a social science understanding of the ""contemporary American family"" and analysis of marriage and family issues from a cross-cultural perspective. Students discuss issues of dating and mate selection, marital and parent-child relationships over the family life cycle, gender issues, work and family roles, and problem-related issues affecting families (divorce, violence and death) caused by rapid changes in society. Offered annually in the fall or spring semester. Counts toward American studies and women's and gender studies majors and family studies, management studies, and women's and gender studies concentrations.","22","","","","","Ryan R. Sheppard","","S","200","23","Families, Marriage, & Relationships","","260","{'day': 'Tu', 'end': '14:45', 'location': 'HH 502', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 502', 'start': '14:15'}","False","False","B","3","","","O","20193","Marriage and the Family","Research","2019"
"0000127751","1.0","0000001304","SOAN","Approaching the world as a ""global village,"" the course will focus on the development of the world as an interdependent entity, the relationship between the ""developed"" and ""developing"" world, alternative explanations for planned social change, and new institutions for this international world. Global challenges such as the information revolution, population, the status of women, and migration are analyzed to illustrate this interdependence. Offered annually in the fall or spring semester. Counts toward management studies concentration.","26","","","","","Marc David","","S","200","23","Global Interdepend","","262","{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'}","False","False","","3","","","C","20193","Global Interdependence","Research","2019"
"0000127752","1.0","0000018525","SOAN","How do people understand illness and healing? How does social inequality shape health? These are among the questions explored by medical anthropology. In this course students examine the ways people in different societies experience their bodies, by looking at AIDS in Haiti, old age in India, and childbirth in the United States. Students investigate diverse understandings of health, different means of promoting healing, and the role of power in providing medical care. Offered annually in the fall or spring semester.","25","","","","","Thomas A. Williamson","","S","200","20","Medical Anthropology","","267","{'day': 'Mo', 'end': '11:40', 'location': 'HH 502', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 502', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 502', 'start': '10:45'}","False","False","","3","","","C","20193","","Research","2019"
"0000127753","1.0","0000023235","SOAN","This course introduces some of the main theoretical approaches and some practical applications of environmental anthropology. Students examine cultural and social aspects of the human-environment interface, such as different belief and value systems relating to the environment, resource conflict and management, conservation and biodiversity, agriculture and food security, and the environmental justice movement. The course also addresses methods and problems of applying research in environmental anthropology to related development, conservation, and human rights issues. Counts toward sociology/anthropology and environmental studies major (natural science and social science emphases) and concentration when taught as Environmental Anthropology. Offered in the fall semester.","24","","","","","Vivian Choi","","S","200","23","Top: Environmental Anthropology","","297","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 224', 'start': '09:30'}","False","False","","3","","","C","20193","Topics in Sociology and Anthropology","Research","2019"
"0000127793","1.0","0000000792","MEDIA","This introductory-level course encourages students to assess and shape their personal relationship to mass media. Its premise is that we are all, to some extent, uninformed and uncritical consumers of media products and services rather than conscientious and socially minded users of them. In this spirit, the course provides a comprehensive historical overview of the various print and electronic media that have shaped, and continue to shape, our lives. By examining the issues that have influenced the development of the mass media, the course considers ideological, cultural, aesthetic, and ethical perspectives. Counts toward American studies major and film studies concentration.","22","","","","","Bill Sonnega","","S","100","20","The Media Landscape","","160","{'day': 'Tu', 'end': '13:10', 'location': 'TB 227', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TB 227', 'start': '12:45'}","False","False","B","3","","","C","20193","","Research","2019"
"0000127975","1.0","0000019734","NORW","Recently there has been an explosion in Nordic literature translated into English, providing unprecedented access to contemporary literary texts produced in Norway, Sweden, Denmark, Finland, and Iceland. In this course students read and analyze contemporary Nordic literary texts and examine those societies through a literary perspective. Sample topics: ""Murder Nordic Style: Contemporary Crime Fiction"" and ""Gender and Nordic Society."" Taught in English. Offered periodically.","20","","","","","Jenna M. Coughlin","","S","200","20","Top: Nordic Nature","","224","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 310', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 310', 'start': '09:30'}","False","False","A","3","","","C","20193","Topics in Contemporary Nordic Literature: A Window on Society","Topic","2019"
"0000128013","1.0","0000028963","BIO","Students study topics in biology. Topics vary from year to year at the discretion of the department. Class work depends on the topics and instructor, but is consistent with the amount and level of work in other 200-level biology courses. May be repeated if topics are different. Counts as an elective toward biology major. May count toward other majors or concentrations if approved by the chair of that major/concentration. Offered periodically. Prerequisites: vary.","17","0/0","","","","Lisa M. Bowers","","S","200","14","Top: The Human Microbiome","This course not open to first-year students","292","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 208', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 208', 'start': '09:30'}","False","Prerequisites: vary.","","3","","","C","20193","Topics in Biology","Topic","2019"
"0000128014","1.0","0000021525","ENGL","This course introduces the craft of creative writing through contemporary readings and writing exercises in three genres: poetry, fiction, and creative nonfiction. Students learn to read and to write literature with attention to how a literary work is made. Emphasis on the elements of craft and revision provide preparation for students who want to continue into intermediate and advanced creative writing workshops. Prerequisite: prior or concurrent enrollment in FYW.","16","6/7","","","","Jennifer Kwon Dobbs","3/2","S","100","15","Craft of Creative Writing","This course has class-year limits.","150","{'day': 'Mo', 'end': '12:45', 'location': 'RML 420', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 420', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 420', 'start': '11:50'}","False","prior or concurrent enrollment in FYW.","B","3","1/1","6/5","C","20193","The Craft of Creative Writing","Research","2019"
"0000128015","1.0","0000000729","MATH","In this mathematical exploration of the geometry underlying patterns and images of Islamic art and architecture, students encounter the origins of patterns found in Islamic religious beliefs and the development over time of this expression of mathematics through culture. They study and analyze examples occurring in the architecture of buildings and monuments found in the Islamic world. Students apply the acquired geometry and Islamic culture by creating new original patterns and defending them as appropriate representations of Islamic decoration. Offered periodically.","23","","","","","Richard Allen","","S","100","20","Geometric Patt in Islamic Culture","","118","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 188', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 188', 'start': '09:30'}","False","False","","3","","","C","20193","Gateways: Geometric Patterns in Islamic Culture","Research","2019"
"0000128016","1.0","0000001278","RUSSN","This course covers a variety of topics that are both culturally and intellectually challenging. The goal of this course is to explore a variety of topics significant for Russian society and culture as well as to further develop the language of intellectual discourse through the treatment of complex issues in the press and social media. Taught in Russian. May be repeated if topic is different. Offered annually in the spring semester. Counts toward management studies concentration. Prerequisite: RUSSN 254 or permission of the instructor.","7","","","","","Anna Pearce","","S","300","15","Top: The Russian Press","","372","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 316', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 316', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 316', 'start': '12:55'}","False","RUSSN 254 or permission of the instructor.","","3","","","O","20193","Topics in Contemporary Russian Society","Topic","2019"
"0000128025","1.0","0000021510","ENGL","In addition to the traditional practices of literary study, cross-disciplinary courses include materials from at least one other academic discipline, requiring students to compare and combine disciplinary perspectives in literary analysis. Examples of courses taught under this heading might include Literature and Politics; Religion and the Novel; Philosophical Approaches to Literature. May be repeated if topic is different. Click on course title in the class and lab for more information about the course for that term. Prerequisite: FYW.","23","","","","","Sean F. Ward","","S","200","19","Top: Lit and Capitalism","","260","{'day': 'Tu', 'end': '13:10', 'location': 'RML 525', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 525', 'start': '12:45'}","False","FYW.","","3","","","C","20193","Topics in Cross-Disciplinary Literary Study","Topic","2019"
"0000128077","1.0","0000000738","MATH","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Offered each semester. Prerequisites: MATH 126 or MATH 128, and MATH 220.","23","","","","","Bruce Hanson","","S","200","20","Multivariable Calc","","226","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 184', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 184', 'start': '11:50'}","False","Prerequisites: MATH 126 or MATH 128, and MATH 220.","A","3","","","C","20193","Multivariable Calculus","Research","2019"
"0000128078","1.0","0000000832","MUSIC","Continuing the study begun in MUSIC 241, students encounter the history and development of Western European music from ca. 1750 to the present and study the major forms, styles and representative literature of the Classic and Romantic eras and the 20th and 21st centuries. Offered annually in the spring semester. Prerequisite: MUSIC 114.","31","","","","","Louis K. Epstein","","S","200","30","Hist & Lit Music II","Prerequisite: completion of MUSIC 141.","242","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 233', 'start': '14:00'}","False","MUSIC 114.","","3","","","C","20193","History And Literature of Music II","Research","2019"
"0000128079","1.0","0000001273","RUSSN","This course traces the development of Russian literature from the end of the 19th century to the present. A variety of genres are studied, including the novel, the short story, drama, and lyric poetry. Major authors include: Chekhov, Akhmatova, Bulgakov, Pasternak, Solzhenitsyn, and Nabokov. Taught in translation. Offered alternate years.","8","","","","","Anton Svynarenko","","S","200","18","20th C Russian Lit-Tr","","262","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 114', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 114', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 114', 'start': '14:00'}","False","False","","3","","","O","20193","20th-Century Russian Literature","Research","2019"
"0000128088","1.0","0000000926","NORW","Students improve proficiency in listening, speaking, reading, and writing, with an emphasis on communication as well as improved grammatical accuracy. Reading and discussion of authentic literary and cultural texts allow students to expand their vocabulary and knowledge of the Norwegian way of life. Offered annually in the fall semester. Prerequisite: NORW 112 or equivalent.","17","","","","","Kari L. Dorer","","S","200","16","Intermed Norwegian I","Supplemental Instruction (SI) is available for this course.","231","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 112', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 112', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 112', 'start': '10:45'}","False","NORW 112 or equivalent.","","3","","","C","20193","Intermediate Norwegian I","Research","2019"
"0000128089","1.0","0000001243","REL","This course offers a critical analysis of the development of Christian thought in the modern period, 17th century to 1970. Students pay special attention to the rise of modern historical and philosophical outlooks that challenge traditional Christian claims and to the appropriation and criticism of these outlooks in modern theology. Students read from Edwards, Schleiermacher, Barth, Bultmann, and others. Prerequisite: BTS-B.","17","","","","","Charles Wilson","","S","300","24","History of Christian Thought III","","304","{'day': 'Tu', 'end': '13:10', 'location': 'OM 110', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 110', 'start': '12:45'}","False","BTS-B.","","3","","","O","20193","","Research","2019"
"0000128104","1.0","0000001135","ES/PS","Analysis of environmental policy includes the politics of agenda setting, policy selection and program implementation, and the effects of policy outcomes. Offered annually. Counts toward American studies major and management studies concentration.","25","","","","","Joshua Anderson","","S","200","24","Environmental Politics","","276","{'day': 'Mo', 'end': '10:00', 'location': 'OM 020', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 020', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 020', 'start': '09:05'}","False","False","","3","","","C","20193","","Research","2019"
"0000128105","1.0","0000001377","THEAT","Students learn and apply principles of speech composition and analyze speeches to understand effective methods. They demonstrate their knowledge in classroom speeches. Offered 2015-2016 and alternate years.","20","","","","","Bill Sonnega","","S","100","18","Public Speaking","","120","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","False","","3","","","C","20193","","Research","2019"
"0000128111","1.0","0000001117","PSCI","The product of the political process is public policy. This course surveys the major areas of domestic public policy in the United States: education, welfare, health, housing, the environment, and the economy with special attention to the impact of public policies on women and minorities. Also counts toward management studies concentration. Prerequisite: one course in political science or permission of instructor.","24","","","","","Avram E. Munoz","","S","200","24","Introduction to Public Policy","","246","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 308', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 308', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 308', 'start': '11:50'}","False","one course in political science or permission of instructor.","","3","","","C","20193","","Research","2019"
"0000128112","1.0","0000001142","PSCI","The department periodically offers special topics courses. The specific title of the course is listed in the class and lab schedule when it is offered.","16","","","","","Avram E. Munoz","","S","200","24","Top: Latino/a/x Identity & Poli US","","299","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '09:05'}","False","False","","3","","","O","20193","Topics in Political Science","Topic","2019"
"0000128118","1.0","0000000058","ART","This course introduces the history of Japanese art, offering a survey of major artistic developments from neolithic times to the present. Among the topics considered: funerary remains of the neolithic through Kofun eras; indigenous as well as imported religious traditions and their imagery, and the secular arts. Issues discussed include production and patronage, function, and borrowing and influence in the evolution of artistic works. Offered annually.","31","","","","","Christina Spiker","","S","200","30","Arts of Japan","","260","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'}","False","False","","3","","","C","20193","The Arts of Japan","Research","2019"
"0000128131","1.0","0000033673","MATH","This course continues the study of vector spaces and linear transformations. Topics include: abstract vector spaces; linear transformations, including matrix representations, decompositions such as Jordan Canonical Form and Singular Value Decomposition; characteristic polynomials and the Cayley-Hamilton Theorem; invariant subspaces; and inner product spaces, including orthogonal bases, minimization problems, and the Spectral Theorem. Applications may include graph and network theory, principal component analysis and generalized eigenspaces, iterative solutions of large systems, and representation theory. Prerequisites: MATH 220, and MATH 244 or MATH 252.","17","","","","","Jill Dietz","","S","300","20","Advanced Linear Algebra","","320","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 184', 'start': '09:05'}","False","Prerequisites: MATH 220, and MATH 244 or MATH 252.","","3","","","O","20193","","Research","2019"
"0000128133","1.0","0000021545","HIST","The department periodically offers special topics courses. The specific title of the course is listed in the class and lab schedule when it is offered.","19","","","","","Katherine A. Tuley","","S","200","25","Top: The Medieval Islamic World","","289","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 210', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 210', 'start': '14:15'}","False","False","","3","","","O","20193","Topics in History","Topic","2019"
