"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000023719","0.5","0000001055","PETH","13","","1","William Thornton","","S","200","24","Exercise Physiology","275","{'day': 'Tu', 'end': '11:00', 'location': 'SAC 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SAC 140', 'start': '09:35'}","False","False","","1","","","O","19981","Research","1998"
"0000023720","0.25","0000001059","PETH","4","","","Kurt Anderson","","S","300","999","Coaching Practicum","335","","False","False","","1","","","O","19981","Research","1998"
"0000023721","1.0","0000001060","PETH","13","","","Gary Wicks","","S","300","24","Motor Learning","373","{'day': 'Tu', 'end': '14:45', 'location': 'SAC 142', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SAC 142', 'start': '13:20'}","False","False","","1","","","O","19981","Research","1998"
"0000023722","0.5","0000002222","PETH","14","","2","Kenneth Pratt","","S","300","24","Psychology of Sport","380","{'day': 'Mo', 'end': '13:50', 'location': 'SAC 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC 140', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SAC 140', 'start': '12:55'}","False","False","","1","","","O","19981","Research","1998"
"0000023723","1.0","0000001071","PHYS","26","","","Robert Jacobel","5/15","S","100","36","Geophysics","123","{'day': 'Mo', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023724","1.0","0000001072","PHYS","35","","","Amy Larsen","","S","100","50","Principles Physics I","124","{'day': 'Mo', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023725","0.0","0000001073","PHYS","0","","","David Nitz","","S","100","18","Prin Physics I/Lab","124","{'day': 'Th', 'end': '11:00', 'location': 'SC 111', 'start': '08:30'}","False","False","A","1","","","C","19981","Lab","1998"
"0000023726","1.0","0000001072","PHYS","52","","","Brian Borovsky","","S","100","50","Principles Physics I","124","{'day': 'Mo', 'end': '10:00', 'location': 'SC 170', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 170', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 170', 'start': '09:05'}","False","False","B","1","","","C","19981","Research","1998"
"0000023727","0.0","0000001073","PHYS","0","","","Amy Larsen","","S","100","18","Prin Physics I/Lab","124","{'day': 'Th', 'end': '14:15', 'location': 'SC 111', 'start': '11:45'}","False","False","B","1","","","C","19981","Lab","1998"
"0000023728","0.0","0000001073","PHYS","0","","","David A. Dahl","","S","100","18","Prin Physics I/Lab","124","{'day': 'Th', 'end': '17:30', 'location': 'SC 111', 'start': '15:00'}","False","False","C","1","","","C","19981","Lab","1998"
"0000023729","0.0","0000001073","PHYS","0","","","Brian Borovsky","","S","100","18","Prin Physics I/Lab","124","{'day': 'Fr', 'end': '15:25', 'location': 'SC 111', 'start': '12:55'}","False","False","D","1","","","C","19981","Lab","1998"
"0000023730","0.0","0000001073","PHYS","0","","","Amy Larsen","","S","100","18","Prin Physics I/Lab","124","{'day': 'Fr', 'end': '17:30', 'location': 'SC 111', 'start': '15:00'}","False","False","E","1","","","C","19981","Lab","1998"
"0000023731","1.0","0000001076","PHYS","32","","","Amy Kolan","","S","100","999","Analytical I","126","{'day': 'Mo', 'end': '11:35', 'location': 'SC 170', 'start': '10:45'};{'day': 'We', 'end': '11:35', 'location': 'SC 170', 'start': '10:45'};{'day': 'Fr', 'end': '11:35', 'location': 'SC 170', 'start': '10:45'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 170', 'start': '10:10'};{'day': 'Th', 'end': '11:00', 'location': 'SC 170', 'start': '10:10'}","False","False","","1","","","O","19981","Research","1998"
"0000023732","0.0","0000001077","PHYS","0","","","Amy Kolan","","S","100","20","Analytical I/Lab","126","{'day': 'Mo', 'end': '15:25', 'location': 'SC 111', 'start': '12:55'}","False","False","A","1","","","O","19981","Lab","1998"
"0000023733","0.0","0000001077","PHYS","0","","","Amy Kolan","","S","100","20","Analytical I/Lab","126","{'day': 'Tu', 'end': '15:55', 'location': 'SC 111', 'start': '13:20'}","False","False","B","1","","","O","19981","Lab","1998"
"0000023734","1.0","0000001080","PHYS","23","","","David A. Dahl","","S","200","999","Analytical III","228","{'day': 'Mo', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023735","0.25","0000001081","PHYS","13","","","David A. Dahl","","S","200","16","Analytical Phy Lab","229","{'day': 'Th', 'end': '15:55', 'location': 'SC 159', 'start': '13:20'}","False","False","A","1","","","C","19981","Lab","1998"
"0000023736","0.25","0000001081","PHYS","9","","","David A. Dahl","","S","200","16","Analytical Phy Lab","229","{'day': 'Fr', 'end': '16:30', 'location': 'SC 159', 'start': '14:00'}","False","False","B","1","","","O","19981","Lab","1998"
"0000023737","1.0","0000001092","PHYS","11","","","Amy Larsen","","S","300","999","Classical Mechanics","374","{'day': 'Mo', 'end': '12:45', 'location': 'SC 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 110', 'start': '11:50'}","False","False","","1","","","O","19981","Research","1998"
"0000023738","1.0","0000001094","PHYS","15","","","David Nitz","","S","300","999","Quantum Mechanics","376","{'day': 'Mo', 'end': '11:40', 'location': 'SC 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 110', 'start': '10:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023739","0.25","0000001096","PHYS","6","","","Brian Borovsky","","S","300","10","Adv Physics Lab (374)","384","{'day': 'Mo', 'end': '17:00', 'location': 'SC 151', 'start': '14:00'}","False","False","A","1","","","O","19981","Lab","1998"
"0000023740","0.25","0000001096","PHYS","8","","","Brian Borovsky","","S","300","10","Adv Physics Lab (374)","384","{'day': 'Tu', 'end': '16:20', 'location': 'SC 151', 'start': '13:20'}","False","False","B","1","","","O","19981","Lab","1998"
"0000023741","0.25","0000001098","PHYS","7","","","David Nitz","","S","300","10","Adv Physics Lab (376)","386","{'day': 'Th', 'end': '16:20', 'location': 'SC 151', 'start': '13:20'}","False","False","A","1","","","C","19981","Lab","1998"
"0000023742","0.25","0000001098","PHYS","5","","","David Nitz","","S","300","10","Adv Physics Lab (376)","386","{'day': 'Fr', 'end': '17:00', 'location': 'SC 151', 'start': '14:00'}","False","False","B","1","","","O","19981","Lab","1998"
"0000023743","1.0","0000001101","PHYS","2","","","David A. Dahl","","S","300","999","IR/Solid State Physic","398","","False","False","","1","","","O","19981","Research","1998"
"0000023744","1.0","0000001103","PSCI","26","","","Charles E. Umbanhowar Sr","","S","100","30","American Politics","111","{'day': 'Mo', 'end': '08:55', 'location': 'H 301', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 301', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 301', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023745","1.0","0000001104","PSCI","23","","","Kris Thalhammer","","S","100","30","Comparative Politics","112","{'day': 'Mo', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 302', 'start': '10:45'}","False","False","A","1","","","O","19981","Research","1998"
"0000023746","1.0","0000001104","PSCI","23","","","Kris Thalhammer","","S","100","30","Comparative Politics","112","{'day': 'Mo', 'end': '12:45', 'location': 'H 413', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 413', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 413', 'start': '11:50'}","False","False","B","1","","","O","19981","Research","1998"
"0000023747","1.0","0000001105","PSCI","15","","","Rodney G. Grubb","","S","100","30","Political Thought","113","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","False","","1","","","O","19981","Research","1998"
"0000023748","1.0","0000002242","PSCI","9","","","Michael Chambers","","S","100","20","Political Analysis","118","{'day': 'Mo', 'end': '12:45', 'location': 'H 514', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 514', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 514', 'start': '11:50'}","False","False","","1","","","O","19981","Research","1998"
"0000023749","1.0","0000001110","PSCI","21","","","Michael Chambers","","S","100","35","Int'l Relations","121","{'day': 'Tu', 'end': '09:25', 'location': 'H 501', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 501', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023750","1.0","0000001110","PSCI","41","","","Michael Chambers","","S","100","35","Int'l Relations","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 501', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 501', 'start': '09:35'}","False","False","B","1","","","C","19981","Research","1998"
"0000023751","1.0","0000001112","PSCI","14","","","J. Patrick Dale","","S","200","25","States/Social Divisns","215","{'day': 'Mo', 'end': '10:00', 'location': 'SC 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 110', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023752","1.0","0000001121","PSCI","8","","","J. Patrick Dale","","S","200","25","Pol Indust Societies","251","{'day': 'Mo', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 31', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 31', 'start': '12:55'}","False","False","","1","","","O","19981","Research","1998"
"0000023753","1.0","0000002261","PSCI","15","","","Rodney G. Grubb","","S","200","25","World Pol/Mid East","254","{'day': 'Mo', 'end': '10:00', 'location': 'L 277', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 277', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 277', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023754","1.0","0000001125","PSCI","20","","","Daniel Hofrenning","","S","200","25","Parties & Elections","255","{'day': 'Mo', 'end': '22:00', 'location': 'H 302', 'start': '19:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023755","1.0","0000001129","PSCI","20","","","Charles E. Umbanhowar Sr","","S","200","25","Hist Class Pol Thght","259","{'day': 'Tu', 'end': '14:45', 'location': 'H 413', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 413', 'start': '13:20'}","False","False","","1","","","O","19981","Research","1998"
"0000023756","1.0","0000001139","PSCI","2","","","Daniel Hofrenning","","S","200","999","Academic Internship","294","","True","False","","1","","","O","19981","Research","1998"
"0000023757","1.0","0000001139","PSCI","1","","","Charles E. Umbanhowar Sr","","S","200","999","Academic Internship","294","","True","False","A","1","","","O","19981","Research","1998"
"0000023758","1.0","0000001119","PSCI","18","","","J. Patrick Dale","","S","300","20","Distributive Justice","349","{'day': 'Mo', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 35', 'start': '14:00'}","False","False","","1","","","C","19981","Research","1998"
"0000023759","1.0","0000001134","PSCI","24","","","Charles E. Umbanhowar Sr","","S","300","25","Amer Const: Law/Power","372","{'day': 'Tu', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023760","1.0","0000002267","PSCI","10","","","Daniel Hofrenning","","S","300","20","Sem: Environmental Pol","376","{'day': 'Tu', 'end': '14:45', 'location': 'L 277', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 277', 'start': '13:20'}","False","False","","1","","","O","19981","Seminar","1998"
"0000023761","1.0","0000001136","PSCI","9","","","Rodney G. Grubb","","S","300","30","Foreign Policy","381","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 224', 'start': '10:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023762","1.0","0000001150","PSCI","9","","","Kris Thalhammer","","S","300","20","Topics Pol Develop","386","{'day': 'Mo', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 26', 'start': '14:00'}","False","False","","1","","","O","19981","Topic","1998"
"0000023763","1.0","0000001154","PSYCH","44","","","Charles Huff","","S","100","40","Principles: Psych","121","{'day': 'Mo', 'end': '11:40', 'location': 'SAC 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC 140', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC 140', 'start': '10:45'}","False","False","A","1","","","C","19981","Research","1998"
"0000023764","1.0","0000001154","PSYCH","60","","","Bruce B. Roberts","","S","100","60","Principles: Psych","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 307', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 307', 'start': '09:35'};{'day': 'Mo', 'end': '20:00', 'location': 'SC 280', 'start': '19:00'}","False","False","B","1","","","C","19981","Research","1998"
"0000023765","1.0","0000001154","PSYCH","64","","","Bruce B. Roberts","","S","100","60","Principles: Psych","121","{'day': 'Tu', 'end': '13:10', 'location': 'H 307', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 307', 'start': '11:45'};{'day': 'Mo', 'end': '20:00', 'location': 'SC 280', 'start': '19:00'}","False","False","C","1","","","C","19981","Research","1998"
"0000023766","1.0","0000001154","PSYCH","37","","","Bruce B. Roberts","","S","100","60","Principles: Psych","121","{'day': 'Tu', 'end': '14:45', 'location': 'H 307', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 307', 'start': '13:20'};{'day': 'Mo', 'end': '20:00', 'location': 'SC 280', 'start': '19:00'}","False","False","D","1","","","O","19981","Research","1998"
"0000023767","1.0","0000002274","PSYCH","56","","","Howard Thorsheim","","S","100","60","Principles: Exp Psych","122","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023768","0.0","0000002275","PSYCH","0","","","James Dickson Jr.","","S","100","30","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'H 206/H204', 'start': '11:45'}","False","False","A","1","","","O","19981","Lab","1998"
"0000023769","0.0","0000002275","PSYCH","0","","","Howard Thorsheim","","S","100","30","Prin: Exper Psy/Lab","122","{'day': 'We', 'end': '17:00', 'location': 'H 319/H322', 'start': '14:00'}","False","False","B","1","","","O","19981","Lab","1998"
"0000023772","1.0","0000001158","PSYCH","17","","","James Dickson Jr.","","S","200","18","Research Methods","231","{'day': 'Tu', 'end': '11:00', 'location': 'H 322', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 322', 'start': '09:35'}","False","False","C","1","","","C","19981","Research","1998"
"0000023773","1.0","0000001161","PSYCH","15","","","James Dickson Jr.","","S","200","15","Conditioning & Learning","236","{'day': 'Mo', 'end': '13:50', 'location': 'H 206', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 206', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 206', 'start': '12:55'}","False","False","","1","","","C","19981","Research","1998"
"0000023774","0.0","0000001162","PSYCH","0","","","James Dickson Jr.","","S","200","15","Cond & Learning/Lab","236","{'day': 'Th', 'end': '12:45', 'location': 'H 206', 'start': '11:45'}","False","False","","1","","","C","19981","Lab","1998"
"0000023775","1.0","0000001165","PSYCH","33","","","Bonnie Sherman","","S","200","35","Biopsychology","238","{'day': 'Mo', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 317', 'start': '11:50'}","False","False","","1","","4/4","C","19981","Research","1998"
"0000023776","1.0","0000001168","PSYCH","34","","","Dana Gross","","S","200","35","Developmental Psych","241","{'day': 'Mo', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 317', 'start': '10:45'}","False","False","A","1","","","O","19981","Research","1998"
"0000023777","1.0","0000001168","PSYCH","26","","","Richard Senese","","S","200","35","Developmental Psych","241","{'day': 'Tu', 'end': '13:10', 'location': 'SC 278', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 278', 'start': '11:45'}","False","False","B","1","","","O","19981","Research","1998"
"0000023778","1.0","0000001170","PSYCH","28","","","Charles Huff","","S","200","35","Social Psychology","249","{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'}","False","False","","1","","","O","19981","Research","1998"
"0000023779","1.0","0000001176","PSYCH","34","","","Donna K. McMillan","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '13:10', 'location': 'H 317', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 317', 'start': '11:45'}","False","False","A","1","","","C","19981","Research","1998"
"0000023780","1.0","0000001176","PSYCH","22","","","Donna K. McMillan","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '14:45', 'location': 'H 317', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 317', 'start': '13:20'}","False","False","B","1","","","C","19981","Research","1998"
"0000023781","1.0","0000001177","PSYCH","21","","","Donna K. McMillan","","S","200","35","Psych of Personality","271","{'day': 'Mo', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 302', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023782","1.0","0000001179","PSYCH","1","","","Charles Huff","","S","200","999","IS/Gun Control","298","","False","False","","1","","","O","19981","Research","1998"
"0000023783","1.0","0000001179","PSYCH","1","","","Bruce B. Roberts","","S","200","999","IS/Distance Education","298","","False","False","A","1","","","O","19981","Research","1998"
"0000023784","1.0","0000001179","PSYCH","1","","","Donna K. McMillan","","S","200","999","IS/Gndr Communication","298","","False","False","B","1","","","O","19981","Research","1998"
"0000023785","1.0","0000001179","PSYCH","1","","","Howard Thorsheim","","S","200","999","IS/Psychoimmunology","298","","False","False","C","1","","","O","19981","Research","1998"
"0000023786","1.0","0000001179","PSYCH","1","","","Bonnie Sherman","","S","200","999","IS/Spatial Behavior","298","","False","False","D","1","","","O","19981","Research","1998"
"0000023787","1.0","0000001179","PSYCH","1","","","Charles Huff","","S","200","999","IS/Nature Therapy","298","","False","False","E","1","","","O","19981","Research","1998"
"0000023788","1.0","0000001181","PSYCH","15","","","Richard Senese","","S","300","24","Psych of Counseling","375","{'day': 'Tu', 'end': '11:00', 'location': 'H 302/H320', 'start': '09:00'};{'day': 'Th', 'end': '11:00', 'location': 'H 302/H320', 'start': '09:00'}","False","False","A","1","","","C","19981","Research","1998"
"0000023789","1.0","0000001181","PSYCH","26","","","Mark Sundby","","S","300","24","Psych of Counseling","375","{'day': 'Mo', 'end': '22:00', 'location': 'H 301/320', 'start': '19:00'}","False","False","B","1","","","C","19981","Research","1998"
"0000023790","1.0","0000001184","PSYCH","6","","","Bonnie Sherman","","S","300","15","Human Neuropsychology","385","{'day': 'Tu', 'end': '11:00', 'location': 'H 204', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 204', 'start': '09:35'}","False","False","","1","","","O","19981","Research","1998"
"0000023791","0.0","0000001185","PSYCH","0","","","Bonnie Sherman","","S","300","15","Human Neuro/Lab","385","{'day': 'We', 'end': '13:00', 'location': 'H 204', 'start': '10:45'}","False","False","","1","","","O","19981","Lab","1998"
"0000023792","1.0","0000002307","PSYCH","11","","","Howard Thorsheim","","S","300","20","Historical Systems","388","{'day': 'Tu', 'end': '09:25', 'location': 'H 301', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 301', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023793","1.0","0000001186","PSYCH","4","","","James Dickson Jr.","","S","300","4","Sem: Preceptor Program","390","{'day': 'Fr', 'end': '16:30', 'location': 'H 206', 'start': '15:00'}","False","False","A","1","","","C","19981","Seminar","1998"
"0000023794","1.0","0000001186","PSYCH","16","","","Dana Gross","","S","300","20","Sem: Infancy","390","{'day': 'Mo', 'end': '14:55', 'location': 'H 302', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 302', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 302', 'start': '14:00'}","False","False","B","1","","","O","19981","Seminar","1998"
"0000023795","1.0","0000001190","PSYCH","1","","","Richard Senese","","S","300","999","IR/Self-Disclosure","398","","False","False","","1","","","O","19981","Research","1998"
"0000023796","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/Infant Perception","398","","False","False","A","1","","","O","19981","Research","1998"
"0000023797","1.0","0000001190","PSYCH","1","","","Dana Gross","","S","300","999","IR/Sibling Values","398","","False","False","B","1","","","O","19981","Research","1998"
"0000023798","1.0","0000001190","PSYCH","1","","","Richard Senese","","S","300","999","IR/Psych Impact/Job","398","","False","False","C","1","","","O","19981","Research","1998"
"0000023799","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","999","IR/Nonverbal Courting","398","","False","False","D","1","","","O","19981","Research","1998"
"0000023800","1.0","0000001190","PSYCH","1","","","Bonnie Sherman","","S","300","999","IR/Tactile Sensation","398","","False","False","E","1","","","O","19981","Research","1998"
"0000023802","1.0","0000001191","REL","23","","","William Poehlmann","","S","100","22","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'L 177', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 177', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 177', 'start': '10:45'}","False","False","C","1","","","C","19981","Research","1998"
"0000023807","1.0","0000001191","REL","26","","","Mark A. Granquist","","S","100","22","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'}","False","False","H","1","","","C","19981","Research","1998"
"0000023808","1.0","0000001191","REL","25","","","Eric Lund","","S","100","22","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","False","I","1","","","C","19981","Research","1998"
"0000023809","1.0","0000001191","REL","28","","","James Hanson","","S","100","22","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 109', 'start': '11:45'}","False","False","J","1","","","C","19981","Research","1998"
"0000023810","1.0","0000001191","REL","26","","","Margaret Odell","","S","100","22","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'}","False","False","K","1","","","C","19981","Research","1998"
"0000023811","1.0","0000001191","REL","25","","","L. DeAne Lagerquist","","S","100","22","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'M 4', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 4', 'start': '11:45'}","False","False","L","1","","","C","19981","Research","1998"
"0000023812","1.0","0000001191","REL","26","","","James Hanson","","S","100","22","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'}","False","False","M","1","","","C","19981","Research","1998"
"0000023813","1.0","0000001191","REL","27","","","Eric Lund","","S","100","22","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'}","False","False","N","1","","","C","19981","Research","1998"
"0000023814","1.0","0000001196","REL","32","","","Edmund Santurri","","S","200","27","Chr Theol/Human Exist","208","{'day': 'Tu', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'}","False","False","A","1","","","C","19981","Research","1998"
"0000023815","1.0","0000001196","REL","33","","","Karen Wilson","","S","200","27","Chr Theol/Human Exist","208","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'}","False","False","B","1","","","C","19981","Research","1998"
"0000023817","1.0","0000001198","REL","27","","","Mark A. Granquist","","S","200","27","Chr Theol in History","212","{'day': 'Mo', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'}","False","False","A","1","","","C","19981","Research","1998"
"0000023818","1.0","0000001198","REL","31","","","Mark A. Granquist","","S","200","27","Chr Theol in History","212","{'day': 'Mo', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 102', 'start': '10:45'}","False","False","B","1","","","C","19981","Research","1998"
"0000023819","1.0","0000001199","REL","30","","","Eric Lund","","S","200","27","Lutheran Heritage","213","{'day': 'Mo', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 110', 'start': '14:00'}","False","False","","1","","","C","19981","Research","1998"
"0000023820","0.25","0000001199","REL","6","","","Eric Lund","","S","200","25","FLC-German","213","{'day': 'Th', 'end': '09:00', 'location': 'CH 109', 'start': '08:00'}","True","False","L","1","","","O","19981","Research","1998"
"0000023821","1.0","0000001201","REL","32","","","Susan Lindley","","S","200","27","Types Protestantism","215","{'day': 'Mo', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 110', 'start': '11:50'}","False","False","A","1","","","C","19981","Research","1998"
