"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000008379","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","999","IR/Morality","","398","","False","False","B","1","","","O","20041","Research","2004"
"0000008380","1.0","0000001190","PSYCH","1","","","Shelly D. Dickinson","","S","300","999","IR/Drug Conditioning","","398","","False","False","C","1","","","O","20041","Research","2004"
"0000008381","1.0","0000001190","PSYCH","1","","","Charles Huff","","S","300","999","IR/Moral Exemp Comp","","398","","False","False","D","1","","","O","20041","Research","2004"
"0000008382","1.0","0000001190","PSYCH","0","","","Staff","","S","300","999","IR/","","398","","False","False","E","1","","","O","20041","Research","2004"
"0000008383","9.0","0000001190","PSYCH","0","","","Staff","","S","300","999","IR/","","398","","False","False","F","1","","","O","20041","Research","2004"
"0000008384","1.0","0000001190","PSYCH","0","","","Staff","","S","300","999","IR/","","398","","False","False","G","1","","","O","20041","Research","2004"
"0000008385","1.0","0000001190","PSYCH","0","","","Staff","","S","300","999","IR/","","398","","False","False","H","1","","","O","20041","Research","2004"
"0000008386","1.0","0000001190","PSYCH","0","","","Staff","","S","300","999","IR/","","398","","False","False","I","1","","","O","20041","Research","2004"
"0000008387","1.0","0000001190","PSYCH","0","","","Staff","","S","300","999","IR/","","398","","False","False","J","1","","","O","20041","Research","2004"
"0000008388","1.0","0000001191","REL","21","","","William Poehlmann","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 102', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 102', 'start': '08:00'}","False","False","A","1","","","C","20041","Research","2004"
"0000008389","1.0","0000001191","REL","22","","","William Poehlmann","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 102', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 102', 'start': '14:15'}","False","False","B","1","","","C","20041","Research","2004"
"0000008390","1.0","0000001191","REL","22","","","David Booth","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 110', 'start': '12:55'}","False","False","C","1","","","C","20041","Research","2004"
"0000008391","1.0","0000001191","REL","21","","","James Hanson","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 110', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 110', 'start': '14:15'}","False","False","D","1","","","C","20041","Research","2004"
"0000008392","1.0","0000001191","REL","22","","","Gary Stansell","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '08:55', 'location': 'BMC 102', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'BMC 102', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'BMC 102', 'start': '08:00'}","False","False","E","1","","","C","20041","Research","2004"
"0000008393","1.0","0000001191","REL","23","","","Elaine G. Siemsen","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 130', 'start': '09:05'}","False","False","F","1","","","C","20041","Research","2004"
"0000008394","1.0","0000001191","REL","22","","","Elizabeth C. Galbraith","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '09:25', 'location': 'BMC 111', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'BMC 111', 'start': '08:00'}","False","False","G","1","","","C","20041","Research","2004"
"0000008395","1.0","0000001191","REL","20","","","Margaret Odell","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 110', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 110', 'start': '12:45'}","False","False","H","1","","","C","20041","Research","2004"
"0000008396","1.0","0000001191","REL","21","","","Elaine G. Siemsen","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 101', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 101', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 101', 'start': '11:50'}","False","False","I","1","","","C","20041","Research","2004"
"0000008397","1.0","0000001191","REL","18","","","Douglas Schuurman","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 101', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 101', 'start': '09:30'}","False","False","J","1","","","C","20041","Research","2004"
"0000008398","1.0","0000001191","REL","23","","","Jamie A. Schillinger","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 111', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 111', 'start': '12:45'}","False","False","K","1","","","C","20041","Research","2004"
"0000008399","1.0","0000001191","REL","21","","","Margaret Odell","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 110', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 110', 'start': '09:30'}","False","False","L","1","","","C","20041","Research","2004"
"0000008400","1.0","0000001191","REL","18","","","Gary Stansell","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 102', 'start': '10:45'}","False","False","M","1","","","C","20041","Research","2004"
"0000008401","1.0","0000001191","REL","19","","","Philip E. Stoltzfus","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 102', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 102', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 102', 'start': '14:00'}","False","False","N","1","","","C","20041","Research","2004"
"0000008402","1.0","0000001191","REL","20","","","Jamie A. Schillinger","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 111', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 111', 'start': '14:15'}","False","False","O","1","","","C","20041","Research","2004"
"0000008403","1.0","0000001191","REL","21","","","Philip E. Stoltzfus","","S","100","20","Bible/Culture/Commun","","121","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 102', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 102', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 102', 'start': '11:50'}","False","False","P","1","","","C","20041","Research","2004"
"0000008404","1.0","0000001194","REL","27","","","Elaine G. Siemsen","","S","200","25","The Greats","","203","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 102', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 102', 'start': '12:45'}","False","False","","1","","","C","20041","Research","2004"
"0000008405","1.0","0000001195","REL","71","","","Edmund Santurri","","S","200","90","Chr Theol/Moral Life","","207","{'day': 'Mo', 'end': '10:00', 'location': 'RML 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 515', 'start': '09:05'}","False","False","","1","","","C","20041","Research","2004"
"0000008406","1.0","0000001197","REL","49","","","David Booth","","S","200","25","Intro Feminist Theol","","209","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 110', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 110', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 110', 'start': '14:00'}","False","False","","1","","","C","20041","Research","2004"
"0000008407","1.0","0000001199","REL","31","","","Eric Lund","","S","200","25","Lutheran Heritage","","213","{'day': 'Mo', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 130', 'start': '10:45'}","False","False","","1","","","C","20041","Research","2004"
"0000008408","0.25","0000001199","REL","8","","","Eric Lund","","S","200","10","FLC-German","","213","","True","False","L","1","","","C","20041","Research","2004"
"0000008409","1.0","0000001201","REL","26","","","Susan Lindley","","S","200","25","Types Protestantism","","215","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 110', 'start': '09:05'}","False","False","A","1","","","C","20041","Research","2004"
"0000008410","1.0","0000001201","REL","27","","","Susan Lindley","","S","200","25","Types Protestantism","","215","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 110', 'start': '10:45'}","False","False","B","1","","","C","20041","Research","2004"
"0000008411","1.0","0000001206","REL","25","","","Margaret Odell","","S","200","25","The Biblical God","","222","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 111', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 111', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 111', 'start': '12:55'}","False","False","","1","","","C","20041","Research","2004"
"0000008412","1.0","0000001212","REL","28","","","William Poehlmann","","S","200","25","Worship and Theology","","228","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 111', 'start': '14:00'}","False","False","","1","","","C","20041","Research","2004"
"0000008413","1.0","0000001213","REL","25","","","Gary Stansell","","S","200","25","Theology of Creation","","230","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 102', 'start': '09:05'}","False","False","","1","","","C","20041","Research","2004"
"0000008414","1.0","0000001214","REL","31","","","John Barbour","","S","200","25","God and Faith/Autobio","","233","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'BMC 111', 'start': '09:05'}","False","False","A","1","","","C","20041","Research","2004"
"0000008415","1.0","0000001214","REL","23","","","John Barbour","","S","200","25","God and Faith/Autobio","","233","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 111', 'start': '10:45'}","False","False","B","1","","","C","20041","Research","2004"
"0000008416","1.0","0000001224","REL","21","","","Susan Lindley","","S","200","25","Religion in America","","260","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 111', 'start': '11:50'}","False","False","","1","","","C","20041","Research","2004"
"0000008417","1.0","0000001234","REL","20","","","Barbara Reed","","S","200","20","Buddhism,Peace,Justic","","289","{'day': 'Mo', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'BMC 101', 'start': '12:55'}","False","False","A","1","","","C","20041","Research","2004"
"0000008418","1.0","0000001234","REL","20","","","Barbara Reed","","S","200","18","Buddhism,Peace,Justic","","289","{'day': 'Mo', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'BMC 101', 'start': '14:00'}","False","False","B","1","","","C","20041","Research","2004"
"0000008419","1.0","0000001236","REL","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000008420","1.0","0000001238","REL","22","","","Douglas Schuurman","","S","200","18","Love,Justice,Soc Rel","","296","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 101', 'start': '11:45'};{'day': 'Th', 'end': '13:05', 'location': 'BMC 101', 'start': '12:45'}","False","False","A","1","","","C","20041","Research","2004"
"0000008421","1.0","0000001238","REL","19","","","Douglas Schuurman","","S","200","18","Love,Justice,Soc Rel","","296","{'day': 'Tu', 'end': '14:45', 'location': 'BMC 101', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'BMC 101', 'start': '14:15'}","False","False","B","1","","","C","20041","Research","2004"
"0000008422","1.0","0000001239","REL","1","","","Eric Lund","","S","200","999","IS/Jerusalem Conflict","","298","","False","False","","1","","","O","20041","Research","2004"
"0000008423","1.0","0000001239","REL","1","","","Eric Lund","","S","200","999","IS/Quran Vs the Bible","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000008424","1.0","0000001239","REL","1","","","Jamie A. Schillinger","","S","200","999","IS/Islam & Modernity","","298","","False","False","B","1","","","O","20041","Research","2004"
"0000008425","1.0","0000001239","REL","1","","","Charles Wilson","","S","200","999","IS/Hist Catholic Theo","","298","","False","False","C","1","","","O","20041","Research","2004"
"0000008426","1.0","0000001239","REL","1","","","Jamie A. Schillinger","","S","200","999","IS/Islamic Thought","","298","","False","False","D","1","","","O","20041","Research","2004"
"0000008427","1.0","0000001240","REL","20","","","Elizabeth C. Galbraith","","S","300","18","Roman Catholic Theol","","301","{'day': 'Tu', 'end': '11:00', 'location': 'BMC 102', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'BMC 102', 'start': '09:30'}","False","False","","1","","","C","20041","Research","2004"
"0000008428","1.0","0000001250","REL","13","","","James Hanson","","S","300","15","Sem: Bible","","391","{'day': 'Tu', 'end': '13:10', 'location': 'BMC 109', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'BMC 109', 'start': '12:45'}","False","False","","1","","","C","20041","Seminar","2004"
"0000008429","1.0","0000001253","REL","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000008430","1.0","0000001257","REL","0","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20041","Research","2004"
"0000008431","1.0","0000001257","REL","0","","","Staff","","S","300","999","IR/","","398","","False","False","A","1","","","O","20041","Research","2004"
"0000008432","1.0","0000001257","REL","0","","","Staff","","S","300","999","IR/","","398","","False","False","B","1","","","O","20041","Research","2004"
"0000008433","1.0","0000001257","REL","0","","","Staff","","S","300","999","IR/","","398","","False","False","C","1","","","O","20041","Research","2004"
"0000008434","1.0","0000001258","REL","14","","","Jamie A. Schillinger","","S","300","15","Thematic Seminar","","399","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 109', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 109', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 109', 'start': '11:50'}","False","False","","1","","","O","20041","Seminar","2004"
"0000008435","1.0","0000001259","RUSSN","13","","","Irina Walter","","S","100","10","Beginning Russian I","","111","{'day': 'Mo', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'}","False","False","A","1","","","C","20041","Research","2004"
"0000008436","1.0","0000001259","RUSSN","6","","","Irina Walter","","S","100","10","Beginning Russian I","","111","{'day': 'Mo', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 030', 'start': '11:50'}","False","False","B","1","","","O","20041","Research","2004"
"0000008437","1.0","0000001259","RUSSN","4","","","Irina Walter","","S","100","10","Beginning Russian I","","111","{'day': 'Mo', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 004', 'start': '11:50'};{'day': 'Tu', 'end': '14:55', 'location': 'OM 001', 'start': '14:00'}","False","False","C","1","","","O","20041","Research","2004"
"0000008438","1.0","0000001259","RUSSN","7","","","Irina Walter","","S","100","10","Beginning Russian I","","111","{'day': 'Mo', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 002', 'start': '14:00'};{'day': 'Tu', 'end': '14:55', 'location': 'OM 001', 'start': '14:00'}","False","False","D","1","","","O","20041","Research","2004"
"0000008439","1.0","0000001263","RUSSN","15","","","Bryn Geffert","","S","100","25","The Russian World","","124","{'day': 'Mo', 'end': '10:00', 'location': 'HH 302', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 302', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 302', 'start': '09:05'}","False","False","","1","","","O","20041","Research","2004"
"0000008440","1.0","0000001264","RUSSN","10","","","Marc Robinson","","S","200","10","Intermed Russian I","","231","{'day': 'Mo', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 002', 'start': '11:50'}","False","False","A","1","","","C","20041","Research","2004"
"0000008441","1.0","0000001264","RUSSN","7","","","Marc Robinson","","S","200","10","Intermed Russian I","","231","{'day': 'Mo', 'end': '10:00', 'location': 'OM 020', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 020', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 020', 'start': '09:05'};{'day': 'Tu', 'end': '12:45', 'location': 'OM 002', 'start': '11:50'}","False","False","B","1","","","O","20041","Research","2004"
"0000008442","1.0","0000001264","RUSSN","2","","","Marc Robinson","","S","200","10","Intermed Russian I","","231","{'day': 'Mo', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 035', 'start': '11:50'};{'day': 'Tu', 'end': '08:55', 'location': 'OM 011', 'start': '08:00'}","False","False","C","1","","","O","20041","Research","2004"
"0000008443","1.0","0000001264","RUSSN","3","","","Marc Robinson","","S","200","10","Intermed Russian I","","231","{'day': 'Mo', 'end': '10:00', 'location': 'OM 020', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 020', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 020', 'start': '09:05'};{'day': 'Tu', 'end': '08:55', 'location': 'OM 011', 'start': '08:00'}","False","False","D","1","","","O","20041","Research","2004"
"0000008444","1.0","0000001269","RUSSN","10","","","Irina Walter","","S","200","15","Conversation & Comp","","251","{'day': 'Mo', 'end': '13:50', 'location': 'OM 003', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 003', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 003', 'start': '12:55'}","False","False","","1","","","O","20041","Research","2004"
"0000008445","1.0","0000001274","RUSSN","16","","","Marc Robinson","","S","200","25","Intro Russian Film-Tr","","265","{'day': 'Mo', 'end': '11:40', 'location': 'OM 011', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 011', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 011', 'start': '10:45'}","False","False","","1","","","O","20041","Research","2004"
"0000008446","1.0","0000001275","RUSSN","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000008447","1.0","0000001276","RUSSN","0","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20041","Research","2004"
"0000008448","1.0","0000001276","RUSSN","0","","","Staff","","S","200","999","IS/","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000008449","1.0","0000001279","RUSSN","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000008450","1.0","0000001280","RUSSN","1","","","Marc Robinson","","S","300","999","IR/Russian Art Theory","","398","","False","False","","1","","","O","20041","Research","2004"
"0000008451","1.0","0000001285","RUSST","0","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20041","Research","2004"
"0000008452","1.0","0000001289","SOAN","25","","","Samiha Peterson","2/0","S","100","25","Intro to Sociology","","121","{'day': 'Tu', 'end': '09:25', 'location': 'HH 403', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 403', 'start': '08:00'}","False","False","A","1","3/0","7/3","C","20041","Research","2004"
"0000008453","1.0","0000001289","SOAN","27","","","Samiha Peterson","5/0","S","100","25","Intro to Sociology","","121","{'day': 'Tu', 'end': '11:00', 'location': 'HH 403', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 403', 'start': '09:30'}","False","False","B","1","5/0","12/4","C","20041","Research","2004"
"0000008454","1.0","0000001289","SOAN","33","","","Raymond DeVries","","S","100","25","Intro to Sociology","","121","{'day': 'Tu', 'end': '09:25', 'location': 'OM 031', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 031', 'start': '08:00'}","False","False","C","1","","","C","20041","Research","2004"
"0000008455","1.0","0000001294","SOAN","29","","","Christopher L. Chiappari","3/0","S","100","25","Int/Cult Anthropology","","128","{'day': 'Tu', 'end': '09:25', 'location': 'SC 188', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 188', 'start': '08:00'}","False","False","A","1","5/0","7/8","C","20041","Research","2004"
"0000008456","1.0","0000001294","SOAN","30","","","Christopher L. Chiappari","5/0","S","100","25","Int/Cult Anthropology","","128","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 188', 'start': '09:30'}","False","False","B","1","6/0","10/8","C","20041","Research","2004"
"0000008457","1.0","0000001300","SOAN","20","","","Grant P. Arndt","","S","200","25","Contemp Native Am","","235","{'day': 'Mo', 'end': '13:50', 'location': 'SH 001', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SH 001', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SH 001', 'start': '12:55'}","False","False","A","1","","","C","20041","Research","2004"
"0000008458","1.0","0000001300","SOAN","14","","","Grant P. Arndt","","S","200","25","Contemp Native Am","","235","{'day': 'Mo', 'end': '14:55', 'location': 'SH 001', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SH 001', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SH 001', 'start': '14:00'}","False","False","B","1","","","O","20041","Research","2004"
"0000008459","1.0","0000001302","SOAN","29","","","Christopher L. Chiappari","","S","200","29","Latin Am Culture","","237","{'day': 'Tu', 'end': '14:45', 'location': 'HH 307', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 307', 'start': '14:15'}","False","False","","1","","","C","20041","Research","2004"
"0000008460","0.25","0000016218","SOAN","14","","","León Narváez","","S","200","10","FLC - Spanish","","237","","False","False","L","1","","","C","20041","FLAC","2004"
"0000008461","1.0","0000001304","SOAN","27","","","Thomas A. Williamson","","S","200","25","Global Interdepend","","241","{'day': 'Mo', 'end': '13:50', 'location': 'SH 002', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SH 002', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SH 002', 'start': '12:55'}","False","False","","1","","","C","20041","Research","2004"
"0000008462","1.0","0000001306","SOAN","30","","","Grant P. Arndt","","S","200","30","Race/Class-Am Culture","","244","{'day': 'Mo', 'end': '12:45', 'location': 'RML 577', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 577', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 577', 'start': '11:50'}","False","False","","1","","","C","20041","Research","2004"
"0000008463","1.0","0000001308","SOAN","26","","","Michael Leming","","S","200","25","Dying,Death,Bereave","","248","{'day': 'Tu', 'end': '13:10', 'location': 'HH 301', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 301', 'start': '12:45'}","False","False","","1","","","C","20041","Research","2004"
"0000008464","1.0","0000001310","SOAN","25","","","Michael Leming","","S","200","25","Marriage & the Family","","260","{'day': 'Mo', 'end': '10:00', 'location': 'SH 001', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SH 001', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SH 001', 'start': '09:05'}","False","False","A","1","","","C","20041","Research","2004"
"0000008465","1.0","0000001310","SOAN","28","","","Michael Leming","","S","200","25","Marriage & the Family","","260","{'day': 'Mo', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'}","False","False","B","1","","","C","20041","Research","2004"
"0000008466","1.0","0000002439","SOAN","0","0/0","","Staff","0/0","S","200","0","Trad Chg Contemp Asia","","281","","False","False","","1","0/0","0/0","O","20041","Research","2004"
"0000008467","1.0","0000001314","SOAN","18","","","Thomas A. Williamson","","S","200","18","Anthropologic Theory","","292","{'day': 'Mo', 'end': '11:40', 'location': 'RML 520', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 520', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 520', 'start': '10:45'}","False","False","","1","","","C","20041","Research","2004"
"0000008468","1.0","0000001315","SOAN","1","","","Christopher L. Chiappari","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000008469","1.0","0000001316","SOAN","1","","","Christopher L. Chiappari","","S","200","999","IS/Religion/Activism","","298","","False","False","","1","","","O","20041","Research","2004"
"0000008470","1.0","0000001316","SOAN","1","","","Christopher L. Chiappari","","S","200","999","IS/Culture-Economics","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000008471","1.0","0000001316","SOAN","1","","","Grant P. Arndt","","S","200","999","IS/Cont Nat Amer Spir","","298","","False","False","B","1","","","O","20041","Research","2004"
"0000008472","1.0","0000001317","SOAN","19","","","Raymond DeVries","","S","300","18","Found Soc Sci Resrch","","371","{'day': 'Tu', 'end': '14:45', 'location': 'HH 515', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 515', 'start': '14:15'}","False","False","","1","","","C","20041","Research","2004"
"0000008473","1.0","0000001319","SOAN","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
