"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000020676","0.0","0000002275","PSYCH","0","","","","Bonnie Sherman","","S","100","15","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'H 204', 'start': '11:45'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020677","0.0","0000002275","PSYCH","0","","","","Howard Thorsheim","","S","100","15","Prin: Exper Psy/Lab","122","{'day': 'Tu', 'end': '14:45', 'location': 'H 322', 'start': '11:45'}","False","False","B","3","","","O","19963","Lab","1996"
"0000020678","1.0","0000001154","PSYCH","21","","","","Howard Thorsheim","","S","100","15","Prin: Experimental Psy","123","{'day': 'Mo', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 307', 'start': '09:05'}","False","False","","3","","","C","19963","Research","1996"
"0000020679","1.0","0000001158","PSYCH","16","","","","Dana Gross","","S","200","15","Research Methods","231","{'day': 'Mo', 'end': '13:50', 'location': 'H 322/H302', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 322/H302', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 322/H302', 'start': '12:55'}","False","False","A","3","","","C","19963","Research","1996"
"0000020680","1.0","0000001158","PSYCH","17","","","","Dana Gross","","S","200","15","Research Methods","231","{'day': 'Mo', 'end': '14:55', 'location': 'H 322/H302', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 322/H302', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 322/H302', 'start': '14:00'}","False","False","B","3","","","C","19963","Research","1996"
"0000020681","1.0","0000001159","PSYCH","16","","","","Bonnie Sherman","","S","200","15","Sensation/Perception","235","{'day': 'Mo', 'end': '11:40', 'location': 'H 204', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 204', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 204', 'start': '10:45'}","False","False","","3","","","C","19963","Research","1996"
"0000020682","0.0","0000001160","PSYCH","0","","","","Bonnie Sherman","","S","200","15","Sensation/Percep/Lab","235","{'day': 'Th', 'end': '14:45', 'location': 'H 204', 'start': '11:45'}","False","False","","3","","","C","19963","Lab","1996"
"0000020683","1.0","0000001163","PSYCH","14","","","","Howard Thorsheim","","S","200","20","Cognit,Learn & Memory","237","{'day': 'Mo', 'end': '11:40', 'location': 'H 322', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 322', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 322', 'start': '10:45'}","False","False","","3","","","C","19963","Research","1996"
"0000020684","0.0","0000001164","PSYCH","0","","","","Howard Thorsheim","","S","200","20","Cognit,Learn & Mem/Lab","237","{'day': 'Th', 'end': '14:45', 'location': 'H 322/319', 'start': '11:45'}","False","False","","3","","","C","19963","Lab","1996"
"0000020685","1.0","0000001168","PSYCH","35","","","","Richard Senese","","S","200","45","Developmental Psych","241","{'day': 'Mo', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 2', 'start': '12:55'}","False","False","A","3","","","O","19963","Research","1996"
"0000020686","1.0","0000001168","PSYCH","47","","","","Richard Senese","","S","200","45","Developmental Psych","241","{'day': 'Tu', 'end': '11:00', 'location': 'H 317', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 317', 'start': '09:35'}","False","False","B","3","","","C","19963","Research","1996"
"0000020687","1.0","0000001169","PSYCH","33","","","","Mark Sundby","","S","200","35","Sex Differences","242","{'day': 'Mo', 'end': '22:00', 'location': 'H 301', 'start': '19:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020688","1.0","0000001170","PSYCH","34","","","","Charles Huff","","S","200","35","Social Psychology","249","{'day': 'Mo', 'end': '08:50', 'location': 'H 301', 'start': '08:00'};{'day': 'We', 'end': '08:50', 'location': 'H 301', 'start': '08:00'};{'day': 'Fr', 'end': '08:50', 'location': 'H 301', 'start': '08:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020689","1.0","0000001172","PSYCH","19","","","","William Scott Gregory;Harold Brull","","S","200","20","Indust/Organizations","250","{'day': 'Th', 'end': '22:00', 'location': 'H 403', 'start': '19:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020690","1.0","0000001176","PSYCH","31","","","","Deborah Anderson","","S","200","35","Abnormal Psych","264","{'day': 'Tu', 'end': '14:45', 'location': 'H 317', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 317', 'start': '13:20'}","False","False","","3","","","C","19963","Research","1996"
"0000020691","1.0","0000001177","PSYCH","29","","","","Donna K. McMillan","","S","200","35","Psych of Personality","271","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
"0000020692","1.0","0000001178","PSYCH","1","","","","Charles Huff","","S","200","999","Academic Internship","294","","True","False","","3","","","O","19963","Research","1996"
"0000020693","1.0","0000001179","PSYCH","1","","","","Mary Ellen Ross","","S","200","999","IS/Autistic Disorder","298","","False","False","","3","","","O","19963","Research","1996"
"0000020694","1.0","0000001179","PSYCH","1","","","","Donna K. McMillan","","S","200","999","IS/Psych of Women","298","","False","False","A","3","","","O","19963","Research","1996"
"0000020695","1.0","0000001179","PSYCH","1","","","","Dana Gross","","S","200","999","IS/Lang & Deafness","298","","False","False","B","3","","","O","19963","Research","1996"
"0000020696","1.0","0000001179","PSYCH","1","","","","Donna K. McMillan","","S","200","999","IS/Health Psychology","298","","False","False","C","3","","","O","19963","Research","1996"
"0000020697","1.0","0000001179","PSYCH","1","","","","Deborah Anderson","","S","200","999","IS/Music Therapy","298","","False","False","E","3","","","O","19963","Research","1996"
"0000020698","1.0","0000001179","PSYCH","1","","","","Bonnie Sherman","","S","200","999","IS/Motor Learning","298","","False","False","F","3","","","O","19963","Research","1996"
"0000020699","1.0","0000001179","PSYCH","1","","","","Dana Gross","","S","200","999","IS/Child Development","298","","False","False","G","3","","","O","19963","Research","1996"
"0000020700","1.0","0000001179","PSYCH","1","","","","Dana Gross","","S","200","999","IS/Family Systems","298","","False","False","H","3","","","O","19963","Research","1996"
"0000020701","1.0","0000001179","PSYCH","1","","","","Richard Senese","","S","200","999","IS/Study of Fear","298","","False","False","I","3","","","O","19963","Research","1996"
"0000020702","1.0","0000001179","PSYCH","1","","","","Richard Senese","","S","200","999","IS/Construct Psych","298","","False","False","J","3","","","O","19963","Research","1996"
"0000020703","1.0","0000001179","PSYCH","1","","","","Richard Senese","","S","200","999","IS/Leadership Outcome","298","","False","False","K","3","","","O","19963","Research","1996"
"0000020704","1.0","0000001179","PSYCH","1","","","","Dana Gross","","S","200","999","IS/Sibling Relations","298","","False","False","L","3","","","O","19963","Research","1996"
"0000020705","1.0","0000001181","PSYCH","22","","","","Richard Senese","","S","300","20","Psych of Counseling","375","{'day': 'Mo', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 301', 'start': '14:00'}","False","False","A","3","","","C","19963","Research","1996"
"0000020706","1.0","0000001181","PSYCH","14","","","","Mary Ellen Ross","","S","300","20","Psych of Counseling","375","{'day': 'Tu', 'end': '11:00', 'location': 'H 301/H320', 'start': '09:00'};{'day': 'Th', 'end': '11:00', 'location': 'H 301/H320', 'start': '09:00'}","False","False","B","3","","","O","19963","Research","1996"
"0000020707","1.0","0000002308","PSYCH","21","","","","Charles Huff","","S","300","24","Contemporary Systems","389","{'day': 'Mo', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
"0000020708","1.0","0000001186","PSYCH","12","","","","Konrad Talbot","","S","300","20","Sem: Bio of Mental Dis","390","{'day': 'Mo', 'end': '12:45', 'location': 'M 31', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 31', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 31', 'start': '11:50'}","False","False","A","3","","","O","19963","Seminar","1996"
"0000020709","1.0","0000001186","PSYCH","18","","","","Donna K. McMillan","","S","300","18","Sem: Women & Madness","390","{'day': 'Tu', 'end': '13:10', 'location': 'H 516', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 516', 'start': '11:45'}","False","False","B","3","","","C","19963","Seminar","1996"
"0000020710","1.0","0000001188","PSYCH","1","","","","Deborah Anderson","","S","300","999","Academic Internship","394","","True","False","","3","","","O","19963","Research","1996"
"0000020711","1.0","0000001188","PSYCH","1","","","","Mary Ellen Ross","","S","300","999","Academic Internship","394","","True","False","A","3","","","O","19963","Research","1996"
"0000020712","1.0","0000001190","PSYCH","1","","","","Howard Thorsheim","","S","300","999","IR/Psychophys/Stories","398","","False","False","","3","","","O","19963","Research","1996"
"0000020713","1.0","0000001190","PSYCH","1","","","","Donna K. McMillan","","S","300","999","IR/Puberty Changes","398","","False","False","A","3","","","O","19963","Research","1996"
"0000020714","1.0","0000001190","PSYCH","1","","","","Charles Huff","","S","300","999","IR/Gender in Advertis","398","","False","False","B","3","","","O","19963","Research","1996"
"0000020715","1.0","0000001190","PSYCH","1","","","","Charles Huff","","S","300","999","IR/Scale Construction","398","","False","False","C","3","","","O","19963","Research","1996"
"0000020716","1.0","0000001190","PSYCH","1","","","","Konrad Talbot","","S","300","999","IR/Neural Physiology","398","","False","False","D","3","","","O","19963","Research","1996"
"0000020717","1.0","0000001190","PSYCH","1","","","","Konrad Talbot","","S","300","999","IR/Cyanide and Nos","398","","False","False","E","3","","","O","19963","Research","1996"
"0000020718","1.0","0000001190","PSYCH","2","","","","Bonnie Sherman","","S","300","999","IR/Encoding Contexts","398","","False","False","F","3","","","O","19963","Research","1996"
"0000020719","1.0","0000001190","PSYCH","1","","","","Donna K. McMillan","","S","300","999","IR/Autism and Therapy","398","","False","False","G","3","","","O","19963","Research","1996"
"0000020720","1.0","0000001190","PSYCH","1","","","","Deborah Anderson","","S","300","999","IR/Hmong Shamn Seekrs","398","","False","False","H","3","","","O","19963","Research","1996"
"0000020721","1.0","0000001190","PSYCH","1","","","","Donna K. McMillan","","S","300","999","IR/Attitudes/Dev Disa","398","","False","False","I","3","","","O","19963","Research","1996"
"0000020722","1.0","0000001190","PSYCH","1","","","","Konrad Talbot","","S","300","999","IR/Dementia No Levels","398","","False","False","J","3","","","O","19963","Research","1996"
"0000020723","1.0","0000001191","REL","21","","","","John Barbour","","S","100","27","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 101', 'start': '09:05'}","False","False","A","3","","","O","19963","Research","1996"
"0000020724","1.0","0000001191","REL","29","","","","James Hanson","","S","100","27","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 102', 'start': '09:05'}","False","False","B","3","","","C","19963","Research","1996"
"0000020725","1.0","0000001191","REL","29","","","","Mark A. Granquist","","S","100","27","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 111', 'start': '10:45'}","False","False","C","3","","","C","19963","Research","1996"
"0000020727","1.0","0000001191","REL","22","","","","John Barbour","","S","100","27","Bible/Culture/Commun","121","{'day': 'Mo', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CH 101', 'start': '14:00'}","False","False","E","3","","","O","19963","Research","1996"
"0000020728","1.0","0000001191","REL","30","","","","Margaret Odell","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 101', 'start': '08:00'}","False","False","F","3","","","C","19963","Research","1996"
"0000020729","1.0","0000001191","REL","26","","","","Gary Stansell","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 110', 'start': '08:00'}","False","False","G","3","","","C","19963","Research","1996"
"0000020730","1.0","0000001191","REL","28","","","","William Poehlmann","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 102', 'start': '09:35'}","False","False","H","3","","","C","19963","Research","1996"
"0000020731","1.0","0000001191","REL","28","","","","Bruce Marshall","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 110', 'start': '09:35'}","False","False","I","3","","","C","19963","Research","1996"
"0000020732","1.0","0000001191","REL","29","","","","Gary Stansell","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 111', 'start': '11:45'}","False","False","J","3","","","C","19963","Research","1996"
"0000020733","1.0","0000001191","REL","26","","","","Douglas Schuurman","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 110', 'start': '11:45'}","False","False","K","3","","","C","19963","Research","1996"
"0000020734","1.0","0000001191","REL","28","","","","Douglas Schuurman","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 110', 'start': '13:20'}","False","False","L","3","","","C","19963","Research","1996"
"0000020735","1.0","0000001191","REL","31","","","","Bruce Marshall","","S","100","27","Bible/Culture/Commun","121","{'day': 'Tu', 'end': '14:45', 'location': 'YH 100', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'YH 100', 'start': '13:20'}","False","False","M","3","","","C","19963","Research","1996"
"0000020736","1.0","0000001192","REL","32","","","","Bruce Marshall","","S","200","25","Essentials Chr Theol","201","{'day': 'Mo', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 101', 'start': '11:50'}","False","False","A","3","","","C","19963","Research","1996"
"0000020737","1.0","0000001192","REL","24","","","","Robert W. Jenson","","S","200","25","Essentials Chr Theol","201","{'day': 'Tu', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 101', 'start': '09:35'}","False","False","B","3","","","C","19963","Research","1996"
"0000020738","0.25","0000001192","REL","2","","","","Robert W. Jenson","","S","200","25","FLC-German","201","","False","False","L","3","","","O","19963","Research","1996"
"0000020741","1.0","0000001198","REL","26","","","","Eric Lund","","S","200","25","Chr Theol in History","212","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '09:05'}","False","False","A","3","","","C","19963","Research","1996"
"0000020742","1.0","0000001198","REL","29","","","","Eric Lund","","S","200","25","Chr Theol in History","212","{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:45'}","False","False","B","3","","","C","19963","Research","1996"
"0000020743","0.25","0000001198","REL","4","","","","Wendy Allen","","S","200","25","FLC-French","212","","False","False","L","3","","","O","19963","Research","1996"
"0000020745","1.0","0000001201","REL","28","","","","Mark A. Granquist","","S","200","25","Types Protestantism","215","{'day': 'Tu', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 111', 'start': '08:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020746","1.0","0000001205","REL","27","","","","James Hanson","","S","200","25","Jesus & New Testament","221","{'day': 'Mo', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 102', 'start': '11:50'}","False","False","A","3","","","C","19963","Research","1996"
"0000020747","1.0","0000001205","REL","25","","","","James Hanson","","S","200","25","Jesus & New Testament","221","{'day': 'Mo', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CH 102', 'start': '12:55'}","False","False","B","3","","","C","19963","Research","1996"
"0000020748","1.0","0000001243","REL","23","","","","Robert W. Jenson","","S","200","25","Hist Chr Thought III","233","{'day': 'Tu', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 101', 'start': '13:20'}","False","False","","3","","","O","19963","Research","1996"
"0000020749","1.0","0000001215","REL","19","","","","Anantanand Rambachan","","S","200","25","Understand Rel Trad","240","{'day': 'Tu', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CH 102', 'start': '08:00'}","False","False","A","3","","","O","19963","Research","1996"
"0000020750","1.0","0000001215","REL","26","","","","Anantanand Rambachan","","S","200","25","Understand Rel Trad","240","{'day': 'Tu', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 111', 'start': '09:35'}","False","False","B","3","","","C","19963","Research","1996"
"0000020752","1.0","0000001218","REL","9","","","","Joel Gordon","","S","200","25","Judaism","248","{'day': 'Tu', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 102', 'start': '13:20'}","False","False","","3","","","O","19963","Research","1996"
"0000020753","1.0","0000001220","REL","22","","","","Anantanand Rambachan","","S","200","25","Hinduism","253","{'day': 'Tu', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 111', 'start': '13:20'}","False","False","","3","","","O","19963","Research","1996"
"0000020755","1.0","0000001229","REL","22","","","","Gary Stansell","","S","200","25","Hebrew Prophets","273","{'day': 'Mo', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 111', 'start': '11:50'}","False","False","","3","","","O","19963","Research","1996"
"0000020756","1.0","0000001233","REL","20","","","","John Barbour","","S","200","25","Religion & Literature","280","{'day': 'Mo', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 101', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020757","1.0","0000002354","REL","8","","","","Margaret Odell","","S","200","25","Biblical Hebrew II","291","{'day': 'Mo', 'end': '10:00', 'location': 'YH 130', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'YH 130', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'YH 130', 'start': '08:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020759","1.0","0000001250","REL","8","","","","William Poehlmann","","S","300","15","Bib Sem: Bk of Revelat","391","{'day': 'Tu', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CH 109', 'start': '13:20'}","False","False","","3","","","O","19963","Seminar","1996"
"0000020760","1.0","0000001252","REL","9","","","","Charles Wilson","","S","300","10","Theol Sem: New Jesus R","393","{'day': 'Tu', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CH 109', 'start': '09:35'}","False","False","","3","","","C","19963","Seminar","1996"
"0000020761","1.0","0000001253","REL","1","","","","Gary Stansell","","S","300","999","Academic Internship","394","","True","False","","3","","","O","19963","Research","1996"
"0000020762","1.0","0000001257","REL","1","","","","Edmund Santurri","","S","300","999","IR/Theology & Environ","398","","False","False","","3","","","O","19963","Research","1996"
"0000020763","1.0","0000001257","REL","1","","","","David Booth","","S","300","999","IR/Ancient Religion","398","","False","False","A","3","","","O","19963","Research","1996"
"0000020764","1.0","0000001261","RUSSN","10","","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 26', 'start': '11:50'}","False","False","A","3","","","O","19963","Research","1996"
"0000020765","0.0","0000001262","RUSSN","0","","","","Staff","","S","100","999","Begin Russian II/Lab","112","{'day': 'Tu', 'end': '12:45', 'location': 'M 3', 'start': '11:50'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020766","1.0","0000001261","RUSSN","10","","","","Marc Robinson","","S","100","999","Beginning Russian II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 26', 'start': '14:00'}","False","False","B","3","","","O","19963","Research","1996"
"0000020767","0.0","0000001262","RUSSN","0","","","","Staff","","S","100","999","Begin Russian II/Lab","112","{'day': 'Tu', 'end': '14:55', 'location': 'M 3', 'start': '14:00'}","False","False","B","3","","","O","19963","Lab","1996"
"0000020768","1.0","0000001266","RUSSN","10","","","","Irina Walter","","S","200","999","Intermed Russian II","232","{'day': 'Mo', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 4', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 4', 'start': '11:50'}","False","False","","3","","","O","19963","Research","1996"
"0000020769","0.0","0000001267","RUSSN","0","","","","Staff","","S","200","999","Interm Russian II/Lab","232","{'day': 'Tu', 'end': '12:45', 'location': 'M 4', 'start': '11:50'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020770","1.0","0000001270","RUSSN","8","","","","Irina Walter","","S","200","999","Russ Culture & Civ","254","{'day': 'Mo', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 3', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 3', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020771","1.0","0000001277","RUSSN","15","","","","Marc Robinson","","S","300","999","Dostoevsky-Tr","371","{'day': 'Mo', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 2', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
"0000020772","1.0","0000001278","RUSSN","8","","","","Irina Walter","","S","300","999","The Russian Press","372","{'day': 'Mo', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 3', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020773","1.0","0000001285","RUSST","1","","","","Robert Nichols","","S","300","999","IR/Rus Intelligentsia","398","","False","False","","3","","","O","19963","Research","1996"
"0000020800","1.0","0000001289","SOAN","21","","","","Samiha Peterson","","S","100","25","Intro to Sociology","121","{'day': 'Mo', 'end': '08:55', 'location': 'H 403', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 403', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 403', 'start': '08:00'}","False","False","A","3","","","C","19963","Research","1996"
"0000020801","1.0","0000001289","SOAN","20","","","","Samiha Peterson","","S","100","25","Intro to Sociology","121","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 403', 'start': '09:05'}","False","False","B","3","","","C","19963","Research","1996"
"0000020802","1.0","0000001289","SOAN","26","","","","Raymond DeVries","","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 403', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 403', 'start': '09:35'}","False","False","C","3","","","C","19963","Research","1996"
"0000020803","1.0","0000001289","SOAN","25","","","","Raymond DeVries","","S","100","25","Intro to Sociology","121","{'day': 'Tu', 'end': '13:10', 'location': 'H 403', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 403', 'start': '11:45'}","False","False","D","3","","","C","19963","Research","1996"
"0000020804","1.0","0000001294","SOAN","25","","","","Janet Contursi","","S","100","25","Int/Cult Anthropology","128","{'day': 'Tu', 'end': '13:10', 'location': 'MFH 230', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'MFH 230', 'start': '11:45'}","False","False","A","3","","","C","19963","Research","1996"
"0000020805","1.0","0000001294","SOAN","30","","","","Janet Contursi","","S","100","25","Int/Cult Anthropology","128","{'day': 'Tu', 'end': '14:45', 'location': 'MFH 230', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'MFH 230', 'start': '13:20'}","False","False","B","3","","","C","19963","Research","1996"
"0000020806","1.0","0000001294","SOAN","19","","","","Janet Contursi","","S","100","25","Int/Cult Anthropology","128","{'day': 'Mo', 'end': '12:45', 'location': 'H 403', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 403', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 403', 'start': '11:50'}","False","False","C","3","","","C","19963","Research","1996"
"0000020807","1.0","0000001302","SOAN","28","","","","Walter T. Hoops","","S","200","25","Latin Amer Culture","237","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:05'}","False","False","","3","","","C","19963","Research","1996"
"0000020808","1.0","0000001306","SOAN","28","","","","Bruce Nordstrom-Loeb","","S","200","25","Race/Class/Amer Cult","244","{'day': 'Mo', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 403', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 403', 'start': '12:55'}","False","False","A","3","","","C","19963","Research","1996"
