"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000002791","1.0","0000001328","SPAN","20","1","2","17","0","FOL-S;MCG;MCS-G","Greenslade, Terri","{'fsnum': '13138', 'name': 'Greenslade, Terri'}","200","","","","","","Ad Inter Span-Ecuador","233","","False","","2","C","20012","Research","2001"
"0000002792","1.0","0000001329","SPAN","22","4","1","14","3","FOL-S;MCS-G","Narváez, León","{'fsnum': '5471', 'name': 'Narváez, León'}","200","","","","","","Ad Int Spa-Costa Rica","234","","False","","2","C","20012","Research","2001"
"0000002793","1.0","0000001351","SPAN","18","0","6","3","9","FOL-S","Broner, Maggie","{'fsnum': '792', 'name': 'Broner, Maggie'}","300","","","","","","Oral/Written Express","379","{'day': 'Mo', 'end': '15:00', 'location': 'M 11', 'start': '22:40'};{'day': 'Tu', 'end': '15:00', 'location': 'M 11', 'start': '22:40'};{'day': 'We', 'end': '15:00', 'location': 'M 11', 'start': '22:40'};{'day': 'Th', 'end': '15:00', 'location': 'M 11', 'start': '22:40'};{'day': 'Fr', 'end': '15:00', 'location': 'M 11', 'start': '22:40'}","False","","2","O","20012","Research","2001"
"0000002794","1.0","0000001358","SWRK","17","9","0","7","1","MCS-D","Lennox, Naurine","{'fsnum': '4761', 'name': 'Lennox, Naurine'}","100","30","","","","","Erasing the Border:","150","{'day': 'Mo', 'end': '15:00', 'location': 'L 577', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 577', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 577', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 577', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 577', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'L 577', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'L 577', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'L 577', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'L 577', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'L 577', 'start': '08:00'}","False","","2","C","20012","Research","2001"
"0000002795","1.0","0000001372","SWRK","1","0","0","0","1","","Carlsen, Mary","{'fsnum': '938', 'name': 'Carlsen, Mary'}","300","","","","","","Academic Internship","394","","True","","2","O","20012","Research","2001"
"0000002796","1.0","0000001380","THEAT","19","14","1","3","1","ALS-A","Gisselman, Gary C.","{'fsnum': '10426', 'name': 'Gisselman, Gary C.'}","100","20","","","","","Prod Theater: Intro","133","{'day': 'Mo', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Mo', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'}","True","","2","C","20012","Research","2001"
"0000002797","1.0","0000001387","THEAT","16","0","4","3","9","","Gisselman, Gary C.","{'fsnum': '10426', 'name': 'Gisselman, Gary C.'}","200","20","","","","","Prod Theater: Advanced","234","{'day': 'Mo', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Tu', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'We', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Th', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Fr', 'end': '22:00', 'location': 'TB Kelsey', 'start': '19:00'};{'day': 'Mo', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TB Kelsey', 'start': '09:00'};{'day': 'Mo', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'};{'day': 'Tu', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'};{'day': 'We', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'};{'day': 'Th', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'};{'day': 'Fr', 'end': '17:00', 'location': 'TB Kelsey', 'start': '22:40'}","True","","2","C","20012","Research","2001"
"0000002798","1.0","0000001394","THEAT","1","0","0","0","1","","Wilson, Karen","{'fsnum': '9093', 'name': 'Wilson, Karen'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002799","1.0","0000001395","THEAT","1","0","1","0","0","WRI","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","","","","","","IS/Play Writing","298","","False","","2","O","20012","Research","2001"
"0000002828","1.0","0000001477","WMNST","1","0","1","0","0","","Titus, Mary","{'fsnum': '8415', 'name': 'Titus, Mary'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"

